DGNu = [[1.00001, 1.00944, 1.01433, 1.01477, 1.01463, 1.00001, 1.01076, 1.01417, 1.01449, 1.00001, 1.0104, 1.01368, 1.00001, 1.00865, 1, ],
[1.0161, 1.01586, 1.01538, 1.01488, 1.01463, 1.01594, 1.01549, 1.01502, 1.01477, 1.01492, 1.01436, 1.01433, 1.00937, 1.00943, 1.00001, ],
[1.00001, 1.00865, 1.01368, 1.01449, 1.01463, 1.00839, 1.0131, 1.01408, 1.01443, 1.01302, 1.01365, 1.014, 1.0134, 1.01357, 1.01335, ],
[1.0153, 1.01518, 1.01498, 1.0148, 1.01463, 1.01547, 1.01534, 1.01515, 1.01488, 1.01572, 1.01563, 1.01538, 1.01603, 1.01586, 1.0161, ],
[1.00001, 1.01021, 1.01566, 1.01624, 1.0161, 1.00001, 1.01166, 1.0155, 1.01594, 1.00001, 1.01128, 1.01493, 1.00001, 1.00937, 1.00001, ],
[1.01335, 1.01357, 1.014, 1.01443, 1.01463, 1.01351, 1.01383, 1.01425, 1.0146, 1.01368, 1.01401, 1.01434, 1.01391, 1.01414, 1.01401, ],
[1.00001, 1.00839, 1.01302, 1.0134, 1.01335, 1.00001, 1.00962, 1.01289, 1.01316, 1.00001, 1.00931, 1.01244, 1.00001, 1.00772, 1, ],
[1.01401, 1.01414, 1.01434, 1.0146, 1.01463, 1.01425, 1.01445, 1.01466, 1.0148, 1.01466, 1.01487, 1.01498, 1.0151, 1.01519, 1.0153, ],
[1.0161, 1.01624, 1.01643, 1.01662, 1.01673, 1.01603, 1.01609, 1.01627, 1.01649, 1.01572, 1.0158, 1.01602, 1.01547, 1.01555, 1.0153, ],
[1.00001, 1.01065, 1.01657, 1.01769, 1.0178, 1.01021, 1.01582, 1.01715, 1.01753, 1.01566, 1.01657, 1.01696, 1.01624, 1.01639, 1.0161, ],
[1.01401, 1.01382, 1.01343, 1.01305, 1.01284, 1.01391, 1.0136, 1.01322, 1.01295, 1.01368, 1.0134, 1.0131, 1.01351, 1.01331, 1.01335, ],
[1.01335, 1.01319, 1.0128, 1.01244, 1.01223, 1.01316, 1.01281, 1.01245, 1.01222, 1.01244, 1.01193, 1.01191, 1.00772, 1.00762, 1.00001, ],
[1.01401, 1.01425, 1.01466, 1.0151, 1.0153, 1.01413, 1.01445, 1.01486, 1.0152, 1.0143, 1.01463, 1.01496, 1.0145, 1.01473, 1.0146, ],
[1.0161, 1.01639, 1.01696, 1.01753, 1.0178, 1.01624, 1.01667, 1.01723, 1.01769, 1.01643, 1.01685, 1.0173, 1.01662, 1.01694, 1.01673, ],
[1.01673, 1.01658, 1.01627, 1.01597, 1.01579, 1.01649, 1.0162, 1.0159, 1.01572, 1.01602, 1.01574, 1.01555, 1.01555, 1.0154, 1.0153, ],
[1.00001, 1.01156, 1.01735, 1.01804, 1.0178, 1.00001, 1.01316, 1.01717, 1.01769, 1.00001, 1.01274, 1.01657, 1.00001, 1.01065, 1.00001, ],
[1.01353, 1.01341, 1.01319, 1.01298, 1.01284, 1.01363, 1.01349, 1.01328, 1.01305, 1.01378, 1.01366, 1.01343, 1.01397, 1.01382, 1.01401, ],
[1.01284, 1.01274, 1.01253, 1.01234, 1.01223, 1.01295, 1.01282, 1.01263, 1.01244, 1.0131, 1.01301, 1.0128, 1.01331, 1.01319, 1.01335, ],
[1.00001, 1.00762, 1.01191, 1.01222, 1.01223, 1.00001, 1.00876, 1.01181, 1.01202, 1.00001, 1.00849, 1.01141, 1.00001, 1.00706, 1.00001, ],
[1.0153, 1.0154, 1.01555, 1.01572, 1.0158, 1.0152, 1.01526, 1.01542, 1.01559, 1.01496, 1.01502, 1.01519, 1.01473, 1.01481, 1.0146, ],
[1.01353, 1.01363, 1.01378, 1.01397, 1.01401, 1.01372, 1.01388, 1.01405, 1.01413, 1.01406, 1.01423, 1.0143, 1.01441, 1.01451, 1.0146, ],
[1.0178, 1.01795, 1.01803, 1.01817, 1.01823, 1.01769, 1.01769, 1.01781, 1.01796, 1.0173, 1.01731, 1.01747, 1.01694, 1.01698, 1.01673, ],
[1.01724, 1.01699, 1.01651, 1.01605, 1.0158, 1.01716, 1.0168, 1.01633, 1.01597, 1.01698, 1.01663, 1.01627, 1.01683, 1.01658, 1.01673, ],
[1.00001, 1.00908, 1.01662, 1.01862, 1.01902, 1.01156, 1.01676, 1.01833, 1.0189, 1.01734, 1.01811, 1.01864, 1.01804, 1.01815, 1.0178, ],
[1.01353, 1.0134, 1.01312, 1.01286, 1.01269, 1.01341, 1.0132, 1.01293, 1.01275, 1.01319, 1.01299, 1.0128, 1.01298, 1.01287, 1.01284, ],
[1.0119, 1.01197, 1.01205, 1.01219, 1.01223, 1.01207, 1.01217, 1.01229, 1.01234, 1.01238, 1.01248, 1.01253, 1.01268, 1.01274, 1.01284, ],
[1.01223, 1.0121, 1.01177, 1.01139, 1.01117, 1.01203, 1.01176, 1.0115, 1.01138, 1.01141, 1.01121, 1.01122, 1.00706, 1.00797, 1.00001, ],
[1.0146, 1.01481, 1.01519, 1.01559, 1.0158, 1.0147, 1.01499, 1.01538, 1.01569, 1.01487, 1.01517, 1.01548, 1.01505, 1.01526, 1.01514, ],
[1.014, 1.01393, 1.01377, 1.01363, 1.01353, 1.01412, 1.01404, 1.01388, 1.01372, 1.01431, 1.01423, 1.01406, 1.01451, 1.01441, 1.0146, ],
[1.01932, 1.01914, 1.01879, 1.01843, 1.01823, 1.01913, 1.01876, 1.01839, 1.01817, 1.01862, 1.01829, 1.01803, 1.0181, 1.01795, 1.0178, ],
[1.01673, 1.01698, 1.01747, 1.01796, 1.01823, 1.01683, 1.01718, 1.01767, 1.01806, 1.01698, 1.01734, 1.01774, 1.01716, 1.01742, 1.01724, ],
[1.01641, 1.01631, 1.0161, 1.01591, 1.0158, 1.01656, 1.01646, 1.01625, 1.01605, 1.01683, 1.01673, 1.01651, 1.01711, 1.01699, 1.01724, ],
[1.00001, 1.00977, 1.01734, 1.01893, 1.01902, 1.00001, 1.01152, 1.01745, 1.01862, 1.00001, 1.01118, 1.01662, 1.00001, 1.00908, 1.00001, ],
[1.0178, 1.01815, 1.01864, 1.0189, 1.01902, 1.0181, 1.01855, 1.01906, 1.01934, 1.01862, 1.01901, 1.01937, 1.01913, 1.01938, 1.01932, ],
[1.01295, 1.01294, 1.01285, 1.01278, 1.01269, 1.01306, 1.01305, 1.01297, 1.01286, 1.01325, 1.01323, 1.01312, 1.01345, 1.0134, 1.01353, ],
[1.01284, 1.01287, 1.0128, 1.01275, 1.01269, 1.01269, 1.01262, 1.01257, 1.01257, 1.01238, 1.01231, 1.01229, 1.01207, 1.01206, 1.0119, ],
[1.0119, 1.01177, 1.01159, 1.01138, 1.01117, 1.01197, 1.01183, 1.01161, 1.01139, 1.01205, 1.01192, 1.01178, 1.01219, 1.0121, 1.01223, ],
[1.01117, 1.01113, 1.01097, 1.01073, 1.01059, 1.01138, 1.01116, 1.0109, 1.01067, 1.01122, 1.01059, 1.0098, 1.00797, 1.00543, 1.00001, ],
[1.01514, 1.01526, 1.01548, 1.01569, 1.0158, 1.01535, 1.01557, 1.01579, 1.01591, 1.01576, 1.01598, 1.0161, 1.01619, 1.01631, 1.01641, ],
[1.014, 1.01412, 1.01431, 1.01451, 1.0146, 1.0142, 1.01439, 1.01459, 1.0147, 1.01456, 1.01476, 1.01487, 1.01494, 1.01505, 1.01514, ],
[1.014, 1.01382, 1.01347, 1.01314, 1.01295, 1.01393, 1.01366, 1.01333, 1.01307, 1.01377, 1.01351, 1.01325, 1.01363, 1.01345, 1.01353, ],
[1.01963, 1.01939, 1.01893, 1.01846, 1.01823, 1.0196, 1.01925, 1.0188, 1.01843, 1.0195, 1.01917, 1.01879, 1.01941, 1.01914, 1.01932, ],
[1.01724, 1.01742, 1.01774, 1.01806, 1.01823, 1.01749, 1.01778, 1.0181, 1.0183, 1.01795, 1.01825, 1.01843, 1.01842, 1.01858, 1.01867, ],
[1.01641, 1.01656, 1.01683, 1.01711, 1.01724, 1.01666, 1.01693, 1.0172, 1.01735, 1.01713, 1.0174, 1.01756, 1.01763, 1.01777, 1.01788, ],
[1.0205, 1.0203, 1.01986, 1.01931, 1.01901, 1.02047, 1.01994, 1.01931, 1.01893, 1.01938, 1.01804, 1.01734, 1.0125, 1.00978, 1.00003, ],
