DGNu = [[1.00001, 1.0094, 1.01434, 1.01476, 1.01464, 1, 1.01073, 1.01416, 1.01448, 1, 1.01038, 1.01367, 1, 1.00863, 1, ],
[1.01612, 1.01586, 1.01538, 1.01489, 1.01464, 1.01591, 1.01547, 1.01501, 1.01475, 1.01491, 1.01435, 1.01433, 1.00933, 1.0094, 1, ],
[1, 1.00863, 1.01367, 1.01448, 1.01464, 1.00837, 1.0131, 1.01407, 1.01443, 1.01304, 1.01364, 1.01402, 1.01339, 1.0136, 1.01338, ],
[1.01529, 1.01517, 1.01497, 1.01478, 1.01464, 1.01545, 1.01533, 1.01513, 1.01489, 1.0157, 1.0156, 1.01538, 1.016, 1.01586, 1.01612, ],
[1.00001, 1.01015, 1.01565, 1.0162, 1.01612, 1, 1.01161, 1.01549, 1.01591, 1.00001, 1.01123, 1.01491, 1, 1.00933, 1, ],
[1.01338, 1.0136, 1.01402, 1.01443, 1.01464, 1.01351, 1.01382, 1.01423, 1.01458, 1.01368, 1.01401, 1.01434, 1.0139, 1.01413, 1.01401, ],
[1.00001, 1.00837, 1.01304, 1.01339, 1.01338, 1, 1.0096, 1.01292, 1.01315, 1, 1.0093, 1.01248, 1, 1.00771, 1, ],
[1.01401, 1.01413, 1.01434, 1.01458, 1.01464, 1.01424, 1.01444, 1.01465, 1.01478, 1.01465, 1.01485, 1.01497, 1.01508, 1.01517, 1.01529, ],
[1.01612, 1.01621, 1.01641, 1.01658, 1.0167, 1.016, 1.01606, 1.01624, 1.01646, 1.0157, 1.01578, 1.016, 1.01545, 1.01554, 1.01528, ],
[1.00001, 1.0106, 1.01654, 1.01764, 1.01778, 1.01015, 1.01579, 1.0171, 1.01751, 1.01565, 1.01653, 1.01695, 1.01619, 1.01641, 1.01611, ],
[1.01401, 1.01382, 1.01343, 1.01307, 1.01286, 1.0139, 1.0136, 1.01322, 1.01296, 1.01368, 1.01341, 1.01312, 1.01351, 1.01331, 1.01338, ],
[1.01338, 1.01322, 1.01285, 1.01252, 1.01232, 1.01315, 1.01281, 1.01245, 1.01222, 1.01248, 1.01198, 1.01197, 1.00771, 1.00761, 1, ],
[1.01401, 1.01424, 1.01465, 1.01508, 1.01529, 1.01412, 1.01443, 1.01484, 1.01518, 1.01429, 1.01461, 1.01494, 1.01449, 1.01471, 1.01458, ],
[1.01611, 1.01641, 1.01695, 1.01751, 1.01778, 1.01621, 1.01663, 1.01719, 1.01765, 1.0164, 1.01682, 1.01727, 1.01658, 1.0169, 1.0167, ],
[1.0167, 1.01655, 1.01623, 1.01594, 1.01577, 1.01646, 1.01617, 1.01587, 1.01569, 1.016, 1.01571, 1.01552, 1.01554, 1.01538, 1.01528, ],
[1.00001, 1.01148, 1.01732, 1.01797, 1.01778, 1.00001, 1.01309, 1.01714, 1.01764, 1.00001, 1.01268, 1.01654, 1.00001, 1.0106, 1, ],
[1.01352, 1.01341, 1.01321, 1.013, 1.01286, 1.01363, 1.01349, 1.01329, 1.01307, 1.01378, 1.01366, 1.01343, 1.01396, 1.01382, 1.01401, ],
[1.01286, 1.01276, 1.01256, 1.01238, 1.01232, 1.01296, 1.01284, 1.01266, 1.01252, 1.01312, 1.01303, 1.01285, 1.01331, 1.01322, 1.01338, ],
[1, 1.00761, 1.01197, 1.01222, 1.01232, 1, 1.00878, 1.01187, 1.01204, 1, 1.00852, 1.01147, 1, 1.0071, 1.00001, ],
[1.01529, 1.01538, 1.01552, 1.01569, 1.01577, 1.01518, 1.01524, 1.01539, 1.01556, 1.01494, 1.015, 1.01517, 1.01471, 1.01479, 1.01458, ],
[1.01352, 1.01363, 1.01378, 1.01396, 1.01401, 1.01371, 1.01387, 1.01404, 1.01412, 1.01405, 1.01422, 1.01429, 1.0144, 1.01449, 1.01458, ],
[1.01778, 1.0179, 1.01797, 1.01812, 1.01817, 1.01765, 1.01765, 1.01776, 1.0179, 1.01727, 1.01727, 1.01743, 1.0169, 1.01695, 1.0167, ],
[1.01719, 1.01694, 1.01647, 1.01601, 1.01577, 1.01711, 1.01676, 1.01629, 1.01593, 1.01694, 1.0166, 1.01623, 1.01679, 1.01655, 1.0167, ],
[1.00001, 1.00899, 1.01658, 1.01855, 1.01897, 1.01147, 1.01672, 1.01828, 1.01885, 1.01732, 1.01805, 1.01858, 1.01797, 1.01811, 1.01778, ],
[1.01352, 1.0134, 1.01313, 1.01287, 1.01272, 1.01341, 1.01321, 1.01295, 1.01277, 1.01321, 1.013, 1.01282, 1.013, 1.01289, 1.01286, ],
[1.01195, 1.01202, 1.01209, 1.01223, 1.01232, 1.01212, 1.01221, 1.01232, 1.01238, 1.01242, 1.01252, 1.01256, 1.01271, 1.01276, 1.01287, ],
[1.01232, 1.01218, 1.01185, 1.01146, 1.01124, 1.01204, 1.0118, 1.01157, 1.01145, 1.01147, 1.01126, 1.01128, 1.0071, 1.00803, 1, ],
[1.01458, 1.01479, 1.01517, 1.01556, 1.01577, 1.01467, 1.01496, 1.01535, 1.01566, 1.01484, 1.01514, 1.01545, 1.01502, 1.01523, 1.01511, ],
[1.01398, 1.01391, 1.01376, 1.01362, 1.01352, 1.0141, 1.01402, 1.01387, 1.01371, 1.01429, 1.01421, 1.01405, 1.01449, 1.0144, 1.01458, ],
[1.01928, 1.01908, 1.01873, 1.01837, 1.01817, 1.01907, 1.01871, 1.01833, 1.01812, 1.01856, 1.01824, 1.01797, 1.01807, 1.0179, 1.01778, ],
[1.0167, 1.01695, 1.01743, 1.0179, 1.01817, 1.01679, 1.01714, 1.01761, 1.01801, 1.01694, 1.01729, 1.01769, 1.01711, 1.01737, 1.01719, ],
[1.01636, 1.01626, 1.01606, 1.01588, 1.01577, 1.01651, 1.01642, 1.01621, 1.01601, 1.01678, 1.01669, 1.01647, 1.01706, 1.01694, 1.01719, ],
[1, 1.00967, 1.01734, 1.01882, 1.01897, 1.00001, 1.01141, 1.01744, 1.01854, 1.00001, 1.01108, 1.01658, 1.00001, 1.00899, 1.00001, ],
