DGNu = [[1.00001, 1.00958, 1.01446, 1.01491, 1.01474, 1.00001, 1.01091, 1.01428, 1.01462, 1.00001, 1.01055, 1.01379, 1.00001, 1.0088, 1, ],
[1.01623, 1.01598, 1.0155, 1.015, 1.01474, 1.01608, 1.01562, 1.01516, 1.01491, 1.01505, 1.01449, 1.01445, 1.00951, 1.00958, 1.00001, ],
[1.00001, 1.00879, 1.01378, 1.01462, 1.01474, 1.00853, 1.0132, 1.01422, 1.01454, 1.01312, 1.01378, 1.0141, 1.01354, 1.01367, 1.01344, ],
[1.01543, 1.01532, 1.01511, 1.01493, 1.01474, 1.0156, 1.01548, 1.01529, 1.015, 1.01585, 1.01577, 1.0155, 1.01617, 1.01598, 1.01623, ],
[1.00001, 1.01036, 1.01579, 1.01638, 1.01623, 1.00001, 1.01182, 1.01562, 1.01608, 1.00001, 1.01143, 1.01505, 1.00001, 1.00951, 1, ],
[1.01344, 1.01367, 1.0141, 1.01454, 1.01474, 1.01362, 1.01394, 1.01437, 1.01473, 1.01379, 1.01413, 1.01447, 1.01403, 1.01427, 1.01413, ],
[1.00001, 1.00854, 1.01312, 1.01354, 1.01345, 1.00001, 1.00976, 1.01299, 1.01329, 1.00001, 1.00944, 1.01253, 1.00001, 1.00784, 1, ],
[1.01413, 1.01427, 1.01447, 1.01473, 1.01474, 1.01437, 1.01458, 1.01479, 1.01493, 1.01478, 1.015, 1.01511, 1.01523, 1.01532, 1.01543, ],
[1.01623, 1.01637, 1.01657, 1.01676, 1.01687, 1.01616, 1.01622, 1.0164, 1.01663, 1.01585, 1.01594, 1.01616, 1.0156, 1.01569, 1.01543, ],
[1.00001, 1.01081, 1.0167, 1.01784, 1.01793, 1.01036, 1.01595, 1.01729, 1.01765, 1.01579, 1.0167, 1.01707, 1.01638, 1.01652, 1.01623, ],
[1.01413, 1.01394, 1.01354, 1.01316, 1.01294, 1.01403, 1.01372, 1.01333, 1.01305, 1.01379, 1.01351, 1.01322, 1.01362, 1.01341, 1.01345, ],
[1.01344, 1.01328, 1.01289, 1.01252, 1.01231, 1.01329, 1.01293, 1.01256, 1.01232, 1.01253, 1.01203, 1.012, 1.00784, 1.00773, 1.00001, ],
[1.01413, 1.01437, 1.01478, 1.01523, 1.01543, 1.01426, 1.01458, 1.01499, 1.01534, 1.01443, 1.01476, 1.01509, 1.01463, 1.01486, 1.01473, ],
[1.01623, 1.01652, 1.01707, 1.01765, 1.01793, 1.01637, 1.01681, 1.01738, 1.01784, 1.01657, 1.01698, 1.01745, 1.01676, 1.01708, 1.01687, ],
[1.01687, 1.01672, 1.01641, 1.0161, 1.01593, 1.01663, 1.01634, 1.01603, 1.01585, 1.01616, 1.01587, 1.01568, 1.01569, 1.01554, 1.01543, ],
[1.00001, 1.01173, 1.01748, 1.01819, 1.01793, 1.00001, 1.01333, 1.0173, 1.01784, 1.00001, 1.01291, 1.0167, 1.00001, 1.01081, 1.00001, ],
[1.01364, 1.01352, 1.0133, 1.01309, 1.01294, 1.01375, 1.0136, 1.01339, 1.01316, 1.0139, 1.01378, 1.01354, 1.01409, 1.01394, 1.01413, ],
[1.01294, 1.01284, 1.01263, 1.01243, 1.01231, 1.01305, 1.01293, 1.01272, 1.01252, 1.01322, 1.01311, 1.01289, 1.01341, 1.01328, 1.01344, ],
[1.00001, 1.00773, 1.012, 1.01232, 1.0123, 1.00001, 1.00887, 1.01191, 1.01211, 1, 1.00859, 1.01151, 1.00001, 1.00717, 1.00001, ],
[1.01543, 1.01554, 1.01568, 1.01585, 1.01593, 1.01534, 1.01539, 1.01555, 1.01572, 1.01509, 1.01516, 1.01533, 1.01486, 1.01494, 1.01473, ],
[1.01364, 1.01375, 1.0139, 1.01409, 1.01413, 1.01384, 1.01399, 1.01417, 1.01426, 1.01419, 1.01435, 1.01443, 1.01454, 1.01463, 1.01473, ],
[1.01793, 1.0181, 1.01817, 1.01832, 1.01837, 1.01784, 1.01783, 1.01796, 1.0181, 1.01745, 1.01746, 1.01761, 1.01708, 1.01712, 1.01687, ],
[1.01738, 1.01713, 1.01665, 1.01618, 1.01593, 1.0173, 1.01694, 1.01647, 1.0161, 1.01712, 1.01677, 1.0164, 1.01696, 1.01672, 1.01687, ],
[1.00001, 1.00922, 1.01678, 1.01876, 1.01917, 1.01172, 1.01692, 1.01846, 1.01907, 1.01748, 1.01826, 1.0188, 1.01819, 1.01829, 1.01793, ],
[1.01364, 1.01351, 1.01323, 1.01296, 1.01279, 1.01352, 1.0133, 1.01303, 1.01285, 1.0133, 1.01309, 1.0129, 1.01309, 1.01297, 1.01294, ],
[1.01197, 1.01206, 1.01214, 1.01229, 1.01231, 1.01215, 1.01227, 1.01238, 1.01243, 1.01247, 1.01258, 1.01263, 1.01278, 1.01284, 1.01294, ],
[1.01231, 1.01219, 1.01186, 1.01148, 1.01125, 1.01212, 1.01185, 1.01159, 1.01147, 1.01151, 1.01129, 1.0113, 1.00717, 1.00807, 1.00001, ],
[1.01473, 1.01494, 1.01533, 1.01572, 1.01593, 1.01483, 1.01512, 1.01551, 1.01583, 1.015, 1.0153, 1.01561, 1.01518, 1.01539, 1.01528, ],
[1.01412, 1.01405, 1.01389, 1.01374, 1.01364, 1.01424, 1.01416, 1.014, 1.01384, 1.01443, 1.01435, 1.01419, 1.01464, 1.01454, 1.01473, ],
[1.01946, 1.01929, 1.01894, 1.01858, 1.01837, 1.01929, 1.01892, 1.01854, 1.01832, 1.01877, 1.01844, 1.01817, 1.01824, 1.0181, 1.01793, ],
[1.01687, 1.01712, 1.01761, 1.0181, 1.01837, 1.01696, 1.01732, 1.01781, 1.01821, 1.01712, 1.01749, 1.01789, 1.0173, 1.01757, 1.01738, ],
[1.01655, 1.01645, 1.01624, 1.01605, 1.01593, 1.0167, 1.0166, 1.01639, 1.01618, 1.01698, 1.01687, 1.01665, 1.01725, 1.01713, 1.01738, ],
[1, 1.00994, 1.01749, 1.01907, 1.01917, 1.00001, 1.0117, 1.0176, 1.01876, 1.00001, 1.01135, 1.01678, 1.00001, 1.00922, 1.00001, ],
[1.01793, 1.01829, 1.0188, 1.01907, 1.01917, 1.01824, 1.01869, 1.01921, 1.01951, 1.01877, 1.01916, 1.01952, 1.01929, 1.01955, 1.01946, ],
[1.01304, 1.01304, 1.01294, 1.01288, 1.01279, 1.01316, 1.01315, 1.01307, 1.01295, 1.01336, 1.01334, 1.01323, 1.01356, 1.01351, 1.01364, ],
[1.01294, 1.01297, 1.0129, 1.01285, 1.01278, 1.01279, 1.01272, 1.01266, 1.01267, 1.01248, 1.0124, 1.01238, 1.01215, 1.01214, 1.01197, ],
[1.01197, 1.01186, 1.01167, 1.01146, 1.01125, 1.01206, 1.01191, 1.0117, 1.01148, 1.01214, 1.01201, 1.01186, 1.01229, 1.01219, 1.01231, ],
[1.01125, 1.01121, 1.01103, 1.01079, 1.01067, 1.01147, 1.01124, 1.01099, 1.01077, 1.0113, 1.01067, 1.00987, 1.00807, 1.00554, 1.00001, ],
[1.01528, 1.01539, 1.01561, 1.01583, 1.01593, 1.01549, 1.01571, 1.01593, 1.01605, 1.0159, 1.01612, 1.01624, 1.01633, 1.01645, 1.01655, ],
[1.01412, 1.01424, 1.01443, 1.01464, 1.01473, 1.01432, 1.01452, 1.01472, 1.01483, 1.01469, 1.01489, 1.015, 1.01507, 1.01518, 1.01528, ],
[1.01412, 1.01394, 1.01358, 1.01325, 1.01305, 1.01405, 1.01378, 1.01343, 1.01316, 1.01389, 1.01363, 1.01336, 1.01374, 1.01356, 1.01364, ],
[1.01977, 1.01955, 1.01908, 1.01861, 1.01837, 1.01978, 1.01941, 1.01896, 1.01858, 1.01966, 1.01933, 1.01894, 1.01957, 1.01929, 1.01946, ],
[1.01738, 1.01757, 1.01789, 1.01821, 1.01837, 1.01764, 1.01793, 1.01825, 1.01846, 1.0181, 1.0184, 1.01858, 1.01857, 1.01874, 1.01883, ],
[1.01655, 1.0167, 1.01698, 1.01725, 1.01738, 1.0168, 1.01707, 1.01734, 1.0175, 1.01728, 1.01755, 1.01771, 1.01778, 1.01793, 1.01804, ],
[1.02063, 1.02043, 1.02001, 1.01947, 1.01917, 1.02065, 1.02011, 1.01947, 1.01907, 1.01952, 1.01819, 1.01749, 1.01267, 1.00994, 1.00003, ],
[1.01946, 1.01955, 1.01952, 1.01951, 1.01916, 1.01978, 1.01976, 1.01983, 1.01947, 1.0201, 1.02024, 1.02001, 1.02056, 1.02043, 1.02063, ],
[1.01219, 1.01232, 1.01252, 1.01271, 1.01279, 1.01235, 1.01254, 1.01275, 1.01288, 1.01263, 1.01282, 1.01294, 1.01292, 1.01304, 1.01305, ],
[1.01197, 1.01214, 1.01238, 1.01267, 1.01279, 1.01204, 1.01222, 1.01249, 1.0127, 1.0121, 1.0123, 1.01251, 1.01219, 1.01232, 1.01219, ],
[1.01197, 1.01185, 1.01157, 1.01131, 1.01114, 1.01186, 1.01166, 1.01138, 1.01122, 1.01167, 1.01145, 1.01126, 1.01146, 1.01136, 1.01125, ],
[1.01053, 1.01063, 1.0107, 1.01075, 1.01067, 1.01075, 1.01077, 1.0109, 1.0108, 1.01091, 1.01109, 1.01103, 1.01122, 1.01121, 1.01125, ],
[1, 1.00553, 1.00987, 1.01077, 1.01067, 1, 1.00651, 1.00997, 1.01058, 1, 1.00634, 1.0095, 1, 1.00515, 1.00001, ],
[1.01528, 1.01549, 1.0159, 1.01633, 1.01655, 1.01538, 1.01569, 1.01611, 1.01644, 1.01556, 1.01588, 1.01621, 1.01575, 1.01598, 1.01584, ],
[1.01464, 1.01456, 1.01439, 1.01423, 1.01412, 1.01476, 1.01467, 1.0145, 1.01432, 1.01497, 1.01488, 1.01469, 1.01517, 1.01507, 1.01528, ],
[1.01365, 1.01355, 1.01336, 1.01317, 1.01305, 1.01373, 1.01363, 1.01343, 1.01324, 1.01389, 1.01378, 1.01358, 1.01404, 1.01394, 1.01412, ],
[1.01882, 1.01874, 1.01858, 1.01846, 1.01837, 1.01901, 1.01894, 1.01879, 1.01861, 1.01932, 1.01927, 1.01908, 1.01965, 1.01955, 1.01977, ],
[1.01977, 1.01978, 1.01966, 1.01957, 1.01946, 1.02004, 1.01998, 1.01992, 1.01969, 1.02037, 1.0204, 1.02017, 1.02076, 1.02068, 1.02094, ],
[1.01738, 1.01764, 1.0181, 1.01857, 1.01883, 1.0175, 1.01785, 1.01833, 1.0187, 1.01771, 1.01807, 1.01845, 1.01793, 1.01818, 1.01804, ],
[1.01655, 1.0168, 1.01728, 1.01778, 1.01804, 1.01665, 1.017, 1.01749, 1.01788, 1.01682, 1.01718, 1.01758, 1.01699, 1.01726, 1.01709, ],
[1.02094, 1.02068, 1.02017, 1.01969, 1.01946, 1.02091, 1.02057, 1.02013, 1.01978, 1.02081, 1.02049, 1.0201, 1.0208, 1.02056, 1.02063, ],
[1.01305, 1.01293, 1.01268, 1.01244, 1.0123, 1.01292, 1.0127, 1.01245, 1.0123, 1.01263, 1.01242, 1.01226, 1.01235, 1.01224, 1.01219, ],
[1.01138, 1.01151, 1.01167, 1.01189, 1.01197, 1.01152, 1.01171, 1.01189, 1.01204, 1.01179, 1.01198, 1.0121, 1.01206, 1.01219, 1.0122, ],
[1.01139, 1.01138, 1.01127, 1.01121, 1.01114, 1.01151, 1.01147, 1.0114, 1.01131, 1.01167, 1.01167, 1.01157, 1.01189, 1.01185, 1.01197, ],
[1.01125, 1.01136, 1.01126, 1.01122, 1.01114, 1.01122, 1.01111, 1.01108, 1.01103, 1.01091, 1.01091, 1.01079, 1.01075, 1.0106, 1.01053, ],
[1.01015, 1.01026, 1.01043, 1.01061, 1.01067, 1.01026, 1.01043, 1.01061, 1.01075, 1.01039, 1.01054, 1.01069, 1.0105, 1.01063, 1.01053, ],
[1.00001, 1.00515, 1.00951, 1.01058, 1.01067, 1.00594, 1.0094, 1.01044, 1.01061, 1.0098, 1.0103, 1.01043, 1.01021, 1.01026, 1.01015, ],
[1.01655, 1.01665, 1.01682, 1.01699, 1.01709, 1.01644, 1.01652, 1.01668, 1.01687, 1.01621, 1.01628, 1.01646, 1.01598, 1.01606, 1.01584, ],
