DGNu = [[1, 1.00965, 1.01455, 1.01501, 1.01485, 1, 1.01099, 1.01438, 1.01473, 1, 1.01063, 1.01388, 1, 1.00887, 1, ],
[1.01635, 1.01609, 1.01561, 1.01511, 1.01485, 1.01617, 1.01572, 1.01525, 1.01501, 1.01513, 1.01458, 1.01455, 1.00957, 1.00964, 1, ],
[1, 1.00887, 1.01388, 1.01473, 1.01485, 1.00861, 1.01332, 1.01431, 1.01464, 1.01325, 1.01387, 1.01422, 1.01363, 1.0138, 1.01358, ],
[1.01552, 1.0154, 1.01521, 1.01501, 1.01485, 1.01569, 1.01557, 1.01536, 1.01511, 1.01594, 1.01584, 1.01561, 1.01624, 1.01609, 1.01635, ],
[1, 1.01041, 1.01588, 1.01645, 1.01635, 1, 1.01188, 1.01571, 1.01617, 1, 1.0115, 1.01513, 1, 1.00957, 1, ],
[1.01358, 1.0138, 1.01422, 1.01464, 1.01485, 1.01373, 1.01404, 1.01446, 1.01481, 1.0139, 1.01424, 1.01457, 1.01413, 1.01435, 1.01423, ],
[1.00001, 1.00861, 1.01325, 1.01363, 1.01358, 1, 1.00985, 1.01312, 1.01338, 1, 1.00954, 1.01268, 1, 1.00793, 1, ],
[1.01424, 1.01435, 1.01457, 1.01481, 1.01485, 1.01447, 1.01467, 1.01489, 1.01501, 1.01488, 1.01509, 1.01521, 1.01532, 1.0154, 1.01552, ],
[1.01635, 1.01645, 1.01665, 1.01683, 1.01695, 1.01624, 1.01631, 1.01648, 1.01671, 1.01594, 1.01602, 1.01624, 1.01569, 1.01578, 1.01552, ],
[1.00001, 1.01085, 1.01677, 1.01789, 1.01801, 1.01041, 1.01603, 1.01735, 1.01774, 1.01588, 1.01677, 1.01718, 1.01645, 1.01664, 1.01635, ],
[1.01424, 1.01404, 1.01365, 1.01328, 1.01307, 1.01413, 1.01382, 1.01344, 1.01317, 1.0139, 1.01362, 1.01334, 1.01373, 1.01352, 1.01358, ],
[1.01358, 1.01343, 1.01305, 1.01272, 1.01252, 1.01338, 1.01303, 1.01266, 1.01242, 1.01268, 1.0122, 1.01218, 1.00793, 1.00783, 1, ],
[1.01424, 1.01447, 1.01488, 1.01532, 1.01552, 1.01434, 1.01466, 1.01508, 1.01542, 1.01452, 1.01485, 1.01518, 1.01472, 1.01494, 1.01481, ],
[1.01635, 1.01664, 1.01718, 1.01774, 1.01801, 1.01644, 1.01688, 1.01744, 1.0179, 1.01665, 1.01705, 1.01751, 1.01683, 1.01715, 1.01695, ],
[1.01695, 1.0168, 1.01648, 1.01618, 1.01601, 1.01671, 1.01642, 1.01611, 1.01593, 1.01624, 1.01595, 1.01576, 1.01578, 1.01563, 1.01552, ],
[1.00001, 1.01173, 1.01755, 1.01823, 1.01801, 1, 1.01336, 1.01737, 1.01789, 1, 1.01296, 1.01677, 1, 1.01085, 1, ],
[1.01374, 1.01363, 1.01342, 1.01321, 1.01307, 1.01385, 1.01371, 1.0135, 1.01328, 1.014, 1.01388, 1.01365, 1.01418, 1.01404, 1.01424, ],
[1.01307, 1.01297, 1.01277, 1.01259, 1.01252, 1.01317, 1.01305, 1.01287, 1.01272, 1.01334, 1.01323, 1.01305, 1.01352, 1.01343, 1.01358, ],
[1, 1.00783, 1.01218, 1.01242, 1.01252, 1, 1.00901, 1.01208, 1.01224, 1, 1.00875, 1.01168, 1, 1.00732, 1.00001, ],
[1.01552, 1.01563, 1.01577, 1.01593, 1.01601, 1.01542, 1.01548, 1.01563, 1.0158, 1.01518, 1.01524, 1.01541, 1.01494, 1.01502, 1.01481, ],
[1.01374, 1.01385, 1.014, 1.01418, 1.01424, 1.01393, 1.01409, 1.01426, 1.01435, 1.01428, 1.01444, 1.01452, 1.01462, 1.01472, 1.01482, ],
[1.01801, 1.01815, 1.01821, 1.01837, 1.01841, 1.01789, 1.01789, 1.01801, 1.01814, 1.01751, 1.01751, 1.01767, 1.01715, 1.01719, 1.01694, ],
[1.01743, 1.01719, 1.01672, 1.01626, 1.01601, 1.01736, 1.017, 1.01654, 1.01618, 1.01718, 1.01684, 1.01648, 1.01703, 1.0168, 1.01695, ],
[1, 1.00921, 1.01684, 1.01877, 1.01921, 1.01173, 1.01698, 1.01851, 1.01911, 1.01755, 1.01829, 1.01884, 1.01823, 1.01835, 1.01801, ],
[1.01374, 1.01361, 1.01334, 1.01308, 1.01292, 1.01363, 1.01342, 1.01316, 1.01298, 1.01342, 1.01321, 1.01302, 1.01321, 1.0131, 1.01307, ],
[1.01215, 1.01223, 1.01229, 1.01245, 1.01252, 1.01231, 1.01242, 1.01253, 1.01259, 1.01263, 1.01272, 1.01277, 1.01292, 1.01297, 1.01308, ],
[1.01252, 1.01239, 1.01205, 1.01166, 1.01142, 1.01224, 1.012, 1.01177, 1.01167, 1.01168, 1.01146, 1.01148, 1.00732, 1.00824, 1, ],
[1.01481, 1.01502, 1.01541, 1.0158, 1.01601, 1.01491, 1.0152, 1.01559, 1.0159, 1.01508, 1.01538, 1.01569, 1.01526, 1.01547, 1.01535, ],
[1.0142, 1.01413, 1.01398, 1.01384, 1.01374, 1.01432, 1.01424, 1.01409, 1.01393, 1.01451, 1.01444, 1.01428, 1.01472, 1.01462, 1.01482, ],
