DGNu = [[1, 1.00968, 1.01458, 1.01504, 1.01488, 1, 1.01102, 1.01441, 1.01476, 1, 1.01067, 1.01391, 1, 1.0089, 1, ],
[1.01639, 1.01612, 1.01564, 1.01514, 1.01488, 1.0162, 1.01575, 1.01529, 1.01504, 1.01516, 1.01461, 1.01458, 1.00961, 1.00968, 1, ],
[1, 1.0089, 1.01391, 1.01476, 1.01488, 1.00864, 1.01335, 1.01435, 1.01467, 1.01328, 1.01391, 1.01425, 1.01366, 1.01383, 1.01361, ],
[1.01556, 1.01543, 1.01524, 1.01504, 1.01488, 1.01572, 1.0156, 1.0154, 1.01514, 1.01597, 1.01588, 1.01564, 1.01627, 1.01612, 1.01639, ],
[1, 1.01044, 1.01591, 1.01648, 1.01639, 1, 1.01192, 1.01574, 1.0162, 1, 1.01154, 1.01516, 1, 1.00961, 1, ],
[1.01361, 1.01383, 1.01425, 1.01467, 1.01488, 1.01376, 1.01407, 1.01449, 1.01484, 1.01393, 1.01427, 1.0146, 1.01416, 1.01438, 1.01427, ],
[1.00001, 1.00864, 1.01328, 1.01366, 1.01361, 1, 1.00989, 1.01314, 1.01341, 1, 1.00958, 1.0127, 1, 1.00796, 1, ],
[1.01427, 1.01438, 1.0146, 1.01484, 1.01488, 1.0145, 1.0147, 1.01492, 1.01505, 1.01491, 1.01512, 1.01524, 1.01535, 1.01544, 1.01556, ],
[1.01638, 1.01648, 1.01668, 1.01687, 1.01698, 1.01627, 1.01634, 1.01651, 1.01674, 1.01597, 1.01605, 1.01628, 1.01572, 1.01581, 1.01555, ],
[1.00001, 1.01089, 1.0168, 1.01792, 1.01804, 1.01044, 1.01606, 1.01739, 1.01777, 1.01591, 1.01681, 1.01721, 1.01648, 1.01667, 1.01638, ],
[1.01427, 1.01407, 1.01368, 1.01331, 1.0131, 1.01416, 1.01385, 1.01347, 1.0132, 1.01393, 1.01365, 1.01337, 1.01376, 1.01355, 1.01361, ],
[1.01361, 1.01346, 1.01308, 1.01275, 1.01255, 1.01341, 1.01306, 1.01269, 1.01245, 1.01271, 1.01222, 1.0122, 1.00796, 1.00786, 1, ],
[1.01427, 1.0145, 1.01491, 1.01535, 1.01556, 1.01438, 1.0147, 1.01511, 1.01545, 1.01455, 1.01488, 1.01521, 1.01475, 1.01498, 1.01485, ],
[1.01638, 1.01667, 1.01721, 1.01777, 1.01804, 1.01648, 1.01691, 1.01748, 1.01793, 1.01668, 1.01709, 1.01754, 1.01686, 1.01718, 1.01698, ],
[1.01698, 1.01683, 1.01651, 1.01621, 1.01604, 1.01674, 1.01645, 1.01615, 1.01596, 1.01628, 1.01599, 1.0158, 1.01581, 1.01566, 1.01555, ],
[1.00001, 1.01177, 1.01759, 1.01826, 1.01804, 1, 1.0134, 1.0174, 1.01792, 1, 1.01299, 1.0168, 1, 1.01089, 1, ],
[1.01377, 1.01366, 1.01345, 1.01324, 1.0131, 1.01388, 1.01374, 1.01353, 1.01331, 1.01403, 1.01391, 1.01368, 1.01421, 1.01407, 1.01427, ],
[1.0131, 1.013, 1.01279, 1.01262, 1.01255, 1.0132, 1.01308, 1.0129, 1.01275, 1.01337, 1.01326, 1.01308, 1.01355, 1.01346, 1.01361, ],
[1, 1.00786, 1.0122, 1.01245, 1.01254, 1, 1.00904, 1.0121, 1.01226, 1, 1.00878, 1.0117, 1, 1.00735, 1.00001, ],
[1.01556, 1.01566, 1.0158, 1.01596, 1.01604, 1.01545, 1.01551, 1.01567, 1.01584, 1.01521, 1.01527, 1.01544, 1.01498, 1.01506, 1.01485, ],
[1.01377, 1.01388, 1.01403, 1.01421, 1.01427, 1.01396, 1.01412, 1.0143, 1.01438, 1.01431, 1.01448, 1.01455, 1.01466, 1.01475, 1.01485, ],
