DGNu = [[1.00001, 1.00939, 1.0143, 1.01474, 1.0146, 1.00001, 1.01072, 1.01413, 1.01445, 1.00001, 1.01036, 1.01365, 1.00001, 1.00861, 1, ],
[1.01607, 1.01582, 1.01535, 1.01485, 1.0146, 1.0159, 1.01545, 1.01499, 1.01473, 1.01489, 1.01432, 1.0143, 1.00932, 1.00939, 1.00001, ],
[1.00001, 1.00861, 1.01365, 1.01445, 1.0146, 1.00835, 1.01306, 1.01405, 1.0144, 1.013, 1.01362, 1.01397, 1.01337, 1.01354, 1.01333, ],
[1.01526, 1.01515, 1.01495, 1.01476, 1.0146, 1.01543, 1.01531, 1.01511, 1.01485, 1.01568, 1.01559, 1.01535, 1.01599, 1.01582, 1.01607, ],
[1.00001, 1.01016, 1.01563, 1.01619, 1.01607, 1.00001, 1.01161, 1.01546, 1.0159, 1.00001, 1.01123, 1.01489, 1.00001, 1.00932, 1, ],
[1.01333, 1.01354, 1.01397, 1.0144, 1.0146, 1.01348, 1.01379, 1.01421, 1.01456, 1.01364, 1.01398, 1.01431, 1.01387, 1.01411, 1.01398, ],
[1.00001, 1.00836, 1.013, 1.01337, 1.01333, 1.00001, 1.00958, 1.01287, 1.01312, 1.00001, 1.00927, 1.01242, 1.00001, 1.00769, 1, ],
[1.01398, 1.01411, 1.01431, 1.01456, 1.0146, 1.01421, 1.01441, 1.01463, 1.01476, 1.01462, 1.01483, 1.01495, 1.01506, 1.01515, 1.01526, ],
[1.01607, 1.0162, 1.01639, 1.01658, 1.01669, 1.01598, 1.01605, 1.01623, 1.01645, 1.01568, 1.01576, 1.01598, 1.01543, 1.01551, 1.01526, ],
[1.00001, 1.0106, 1.01653, 1.01764, 1.01776, 1.01016, 1.01578, 1.0171, 1.01749, 1.01562, 1.01652, 1.01692, 1.01619, 1.01636, 1.01607, ],
[1.01398, 1.01379, 1.0134, 1.01302, 1.01281, 1.01388, 1.01357, 1.01319, 1.01292, 1.01365, 1.01337, 1.01308, 1.01348, 1.01328, 1.01333, ],
[1.01333, 1.01316, 1.01278, 1.01243, 1.01222, 1.01312, 1.01278, 1.01242, 1.01219, 1.01242, 1.01191, 1.01189, 1.00769, 1.00759, 1.00001, ],
[1.01398, 1.01421, 1.01462, 1.01506, 1.01526, 1.0141, 1.01441, 1.01482, 1.01517, 1.01427, 1.01459, 1.01492, 1.01447, 1.01469, 1.01456, ],
[1.01607, 1.01636, 1.01692, 1.01749, 1.01776, 1.0162, 1.01662, 1.01719, 1.01765, 1.01639, 1.01681, 1.01726, 1.01658, 1.0169, 1.01669, ],
[1.01669, 1.01654, 1.01623, 1.01592, 1.01575, 1.01645, 1.01616, 1.01586, 1.01568, 1.01598, 1.0157, 1.01551, 1.01551, 1.01536, 1.01526, ],
[1.00001, 1.01151, 1.0173, 1.01799, 1.01776, 1.00001, 1.01311, 1.01713, 1.01764, 1.00001, 1.01269, 1.01653, 1.00001, 1.01061, 1.00001, ],
[1.0135, 1.01338, 1.01317, 1.01296, 1.01281, 1.0136, 1.01346, 1.01325, 1.01302, 1.01375, 1.01363, 1.0134, 1.01393, 1.01379, 1.01398, ],
[1.01281, 1.01271, 1.01251, 1.01232, 1.01222, 1.01292, 1.01279, 1.01261, 1.01243, 1.01308, 1.01298, 1.01278, 1.01328, 1.01316, 1.01333, ],
[1.00001, 1.00759, 1.01189, 1.01219, 1.01222, 1.00001, 1.00873, 1.01179, 1.012, 1, 1.00846, 1.01139, 1.00001, 1.00703, 1.00001, ],
[1.01526, 1.01537, 1.01551, 1.01568, 1.01575, 1.01517, 1.01522, 1.01538, 1.01555, 1.01492, 1.01499, 1.01515, 1.01469, 1.01477, 1.01456, ],
[1.0135, 1.0136, 1.01375, 1.01393, 1.01398, 1.01369, 1.01384, 1.01401, 1.0141, 1.01403, 1.0142, 1.01427, 1.01438, 1.01447, 1.01456, ],
[1.01776, 1.0179, 1.01798, 1.01812, 1.01818, 1.01765, 1.01764, 1.01776, 1.01791, 1.01726, 1.01727, 1.01743, 1.0169, 1.01694, 1.01669, ],
[1.0172, 1.01694, 1.01647, 1.016, 1.01575, 1.01711, 1.01675, 1.01628, 1.01592, 1.01694, 1.01659, 1.01623, 1.01678, 1.01654, 1.01669, ],
[1.00001, 1.00903, 1.01657, 1.01858, 1.01897, 1.0115, 1.01671, 1.01828, 1.01885, 1.0173, 1.01806, 1.01859, 1.01799, 1.0181, 1.01776, ],
