DGNu = [[1.00001, 1.00935, 1.01427, 1.0147, 1.01457, 1.00001, 1.01068, 1.01411, 1.01442, 1.00001, 1.01032, 1.01362, 1.00001, 1.00858, 1, ],
[1.01604, 1.01579, 1.01532, 1.01483, 1.01457, 1.01586, 1.01541, 1.01495, 1.0147, 1.01486, 1.01429, 1.01427, 1.00928, 1.00935, 1.00001, ],
[1.00001, 1.00858, 1.01362, 1.01442, 1.01458, 1.00832, 1.01304, 1.01401, 1.01437, 1.01298, 1.01359, 1.01395, 1.01333, 1.01352, 1.01331, ],
[1.01523, 1.01511, 1.01492, 1.01473, 1.01457, 1.01539, 1.01527, 1.01508, 1.01483, 1.01565, 1.01555, 1.01532, 1.01595, 1.01579, 1.01604, ],
[1.00001, 1.01012, 1.0156, 1.01615, 1.01604, 1.00001, 1.01157, 1.01543, 1.01586, 1.00001, 1.01119, 1.01486, 1.00001, 1.00928, 1, ],
[1.01331, 1.01352, 1.01395, 1.01437, 1.01458, 1.01345, 1.01376, 1.01418, 1.01453, 1.01362, 1.01395, 1.01428, 1.01385, 1.01408, 1.01395, ],
[1.00001, 1.00832, 1.01298, 1.01334, 1.01331, 1.00001, 1.00955, 1.01285, 1.01309, 1.00001, 1.00924, 1.0124, 1.00001, 1.00766, 1, ],
[1.01395, 1.01408, 1.01428, 1.01453, 1.01457, 1.01418, 1.01438, 1.0146, 1.01473, 1.01459, 1.0148, 1.01492, 1.01502, 1.01511, 1.01523, ],
[1.01604, 1.01616, 1.01635, 1.01654, 1.01665, 1.01595, 1.01601, 1.01619, 1.01641, 1.01565, 1.01573, 1.01594, 1.01539, 1.01548, 1.01523, ],
[1.00001, 1.01056, 1.0165, 1.0176, 1.01773, 1.01012, 1.01574, 1.01706, 1.01746, 1.01559, 1.01648, 1.01689, 1.01615, 1.01633, 1.01604, ],
[1.01395, 1.01376, 1.01337, 1.013, 1.01279, 1.01385, 1.01355, 1.01316, 1.0129, 1.01362, 1.01334, 1.01305, 1.01346, 1.01326, 1.01331, ],
[1.01331, 1.01314, 1.01277, 1.01242, 1.01221, 1.01309, 1.01275, 1.0124, 1.01217, 1.0124, 1.0119, 1.01188, 1.00766, 1.00756, 1.00001, ],
[1.01395, 1.01418, 1.01459, 1.01502, 1.01523, 1.01407, 1.01438, 1.01479, 1.01513, 1.01424, 1.01456, 1.01489, 1.01443, 1.01466, 1.01453, ],
[1.01604, 1.01633, 1.01689, 1.01746, 1.01773, 1.01616, 1.01658, 1.01715, 1.01761, 1.01635, 1.01677, 1.01722, 1.01654, 1.01686, 1.01665, ],
[1.01665, 1.0165, 1.01619, 1.01589, 1.01572, 1.01641, 1.01612, 1.01582, 1.01564, 1.01594, 1.01566, 1.01547, 1.01548, 1.01533, 1.01523, ],
[1.00001, 1.01146, 1.01727, 1.01794, 1.01773, 1.00001, 1.01306, 1.01709, 1.0176, 1.00001, 1.01265, 1.0165, 1.00001, 1.01056, 1.00001, ],
[1.01347, 1.01335, 1.01314, 1.01293, 1.01279, 1.01358, 1.01343, 1.01323, 1.013, 1.01372, 1.0136, 1.01337, 1.0139, 1.01376, 1.01395, ],
[1.01279, 1.01269, 1.01249, 1.0123, 1.01221, 1.0129, 1.01277, 1.01259, 1.01242, 1.01305, 1.01296, 1.01277, 1.01326, 1.01314, 1.01331, ],
[1.00001, 1.00756, 1.01188, 1.01217, 1.01221, 1.00001, 1.00871, 1.01178, 1.01198, 1, 1.00844, 1.01138, 1, 1.00702, 1.00001, ],
[1.01523, 1.01533, 1.01547, 1.01564, 1.01572, 1.01513, 1.01519, 1.01534, 1.01551, 1.01489, 1.01495, 1.01512, 1.01466, 1.01474, 1.01453, ],
[1.01347, 1.01357, 1.01372, 1.0139, 1.01395, 1.01366, 1.01381, 1.01398, 1.01407, 1.014, 1.01416, 1.01424, 1.01434, 1.01444, 1.01453, ],
[1.01773, 1.01786, 1.01794, 1.01808, 1.01814, 1.01761, 1.0176, 1.01772, 1.01787, 1.01722, 1.01723, 1.01739, 1.01686, 1.0169, 1.01665, ],
[1.01715, 1.0169, 1.01643, 1.01596, 1.01572, 1.01707, 1.01671, 1.01625, 1.01589, 1.0169, 1.01655, 1.01619, 1.01675, 1.0165, 1.01665, ],
[1.00001, 1.00898, 1.01653, 1.01853, 1.01893, 1.01145, 1.01667, 1.01824, 1.0188, 1.01727, 1.01802, 1.01855, 1.01794, 1.01807, 1.01773, ],
[1.01347, 1.01334, 1.01307, 1.01281, 1.01265, 1.01336, 1.01314, 1.01288, 1.0127, 1.01314, 1.01294, 1.01275, 1.01294, 1.01282, 1.01279, ],
[1.01187, 1.01193, 1.01201, 1.01215, 1.01221, 1.01204, 1.01213, 1.01225, 1.0123, 1.01234, 1.01244, 1.01249, 1.01264, 1.01269, 1.01279, ],
[1.01221, 1.01207, 1.01175, 1.01137, 1.01115, 1.01198, 1.01173, 1.01147, 1.01135, 1.01138, 1.01117, 1.01119, 1.00702, 1.00794, 1.00001, ],
[1.01453, 1.01474, 1.01512, 1.01551, 1.01572, 1.01462, 1.01491, 1.0153, 1.01561, 1.0148, 1.01509, 1.0154, 1.01497, 1.01518, 1.01506, ],
[1.01393, 1.01386, 1.01371, 1.01357, 1.01347, 1.01405, 1.01397, 1.01382, 1.01366, 1.01424, 1.01416, 1.014, 1.01444, 1.01434, 1.01453, ],
[1.01924, 1.01905, 1.0187, 1.01834, 1.01814, 1.01903, 1.01867, 1.0183, 1.01808, 1.01853, 1.0182, 1.01794, 1.01802, 1.01786, 1.01773, ],
[1.01665, 1.0169, 1.01739, 1.01787, 1.01814, 1.01674, 1.01709, 1.01758, 1.01797, 1.0169, 1.01726, 1.01765, 1.01707, 1.01733, 1.01715, ],
[1.01632, 1.01622, 1.01602, 1.01583, 1.01572, 1.01647, 1.01638, 1.01617, 1.01596, 1.01675, 1.01664, 1.01643, 1.01702, 1.0169, 1.01715, ],
[1.00001, 1.00967, 1.01726, 1.01883, 1.01893, 1.00001, 1.01141, 1.01737, 1.01853, 1.00001, 1.01107, 1.01653, 1.00001, 1.00898, 1.00001, ],
[1.01773, 1.01807, 1.01855, 1.01881, 1.01893, 1.01802, 1.01846, 1.01896, 1.01924, 1.01853, 1.01892, 1.01928, 1.01903, 1.01928, 1.01924, ],
[1.0129, 1.01289, 1.0128, 1.01274, 1.01265, 1.01301, 1.01299, 1.01292, 1.01281, 1.0132, 1.01318, 1.01307, 1.01339, 1.01334, 1.01347, ],
[1.01279, 1.01282, 1.01275, 1.0127, 1.01265, 1.01264, 1.01258, 1.01253, 1.01253, 1.01234, 1.01227, 1.01226, 1.01204, 1.01202, 1.01187, ],
[1.01187, 1.01174, 1.01156, 1.01135, 1.01115, 1.01193, 1.01179, 1.01158, 1.01137, 1.01201, 1.01189, 1.01175, 1.01215, 1.01207, 1.01221, ],
[1.01115, 1.01111, 1.01096, 1.01072, 1.01058, 1.01135, 1.01113, 1.01087, 1.01064, 1.01119, 1.01056, 1.00978, 1.00794, 1.00539, 1.00001, ],
