DGNu = [[1.00001, 1.00933, 1.01426, 1.01468, 1.01457, 1.00001, 1.01065, 1.0141, 1.0144, 1.00001, 1.0103, 1.01361, 1.00001, 1.00856, 1, ],
[1.01603, 1.01578, 1.01531, 1.01482, 1.01457, 1.01584, 1.0154, 1.01493, 1.01468, 1.01484, 1.01428, 1.01426, 1.00926, 1.00933, 1.00001, ],
[1.00001, 1.00856, 1.01361, 1.0144, 1.01457, 1.0083, 1.01303, 1.014, 1.01436, 1.01297, 1.01357, 1.01394, 1.01332, 1.01352, 1.01331, ],
[1.01521, 1.0151, 1.0149, 1.01471, 1.01457, 1.01538, 1.01526, 1.01506, 1.01482, 1.01563, 1.01554, 1.01531, 1.01593, 1.01578, 1.01603, ],
[1.00001, 1.01009, 1.01558, 1.01613, 1.01603, 1.00001, 1.01154, 1.01542, 1.01584, 1.00001, 1.01116, 1.01484, 1.00001, 1.00926, 1, ],
[1.01331, 1.01352, 1.01394, 1.01436, 1.01457, 1.01344, 1.01375, 1.01416, 1.01451, 1.01361, 1.01394, 1.01427, 1.01383, 1.01406, 1.01394, ],
[1.00001, 1.0083, 1.01297, 1.01332, 1.01331, 1.00001, 1.00953, 1.01285, 1.01308, 1.00001, 1.00923, 1.0124, 1, 1.00764, 1, ],
[1.01394, 1.01406, 1.01427, 1.01451, 1.01457, 1.01417, 1.01436, 1.01458, 1.01471, 1.01458, 1.01478, 1.0149, 1.01501, 1.0151, 1.01521, ],
[1.01603, 1.01614, 1.01633, 1.01652, 1.01663, 1.01593, 1.01599, 1.01617, 1.01639, 1.01563, 1.01571, 1.01593, 1.01538, 1.01546, 1.01521, ],
[1.00001, 1.01053, 1.01648, 1.01757, 1.01771, 1.01009, 1.01572, 1.01704, 1.01744, 1.01558, 1.01646, 1.01688, 1.01613, 1.01633, 1.01603, ],
[1.01394, 1.01375, 1.01336, 1.01299, 1.01279, 1.01383, 1.01353, 1.01316, 1.01289, 1.01361, 1.01333, 1.01305, 1.01344, 1.01325, 1.01331, ],
[1.01331, 1.01314, 1.01277, 1.01243, 1.01223, 1.01308, 1.01274, 1.01238, 1.01216, 1.0124, 1.0119, 1.01189, 1.00765, 1.00755, 1, ],
[1.01394, 1.01417, 1.01458, 1.01501, 1.01521, 1.01405, 1.01437, 1.01477, 1.01511, 1.01422, 1.01454, 1.01487, 1.01442, 1.01464, 1.01451, ],
[1.01603, 1.01633, 1.01688, 1.01744, 1.01771, 1.01614, 1.01656, 1.01712, 1.01758, 1.01633, 1.01675, 1.0172, 1.01652, 1.01683, 1.01663, ],
[1.01663, 1.01648, 1.01617, 1.01587, 1.0157, 1.01639, 1.0161, 1.0158, 1.01562, 1.01593, 1.01564, 1.01545, 1.01546, 1.01531, 1.01521, ],
[1.00001, 1.01142, 1.01725, 1.01791, 1.01771, 1.00001, 1.01303, 1.01707, 1.01757, 1.00001, 1.01261, 1.01648, 1.00001, 1.01053, 1.00001, ],
[1.01346, 1.01335, 1.01313, 1.01293, 1.01279, 1.01356, 1.01342, 1.01322, 1.01299, 1.01371, 1.01359, 1.01336, 1.01389, 1.01375, 1.01394, ],
[1.01279, 1.01269, 1.01248, 1.01231, 1.01223, 1.01289, 1.01276, 1.01259, 1.01243, 1.01305, 1.01296, 1.01277, 1.01325, 1.01314, 1.01331, ],
[1.00001, 1.00755, 1.01189, 1.01215, 1.01223, 1, 1.0087, 1.01179, 1.01197, 1, 1.00844, 1.01138, 1, 1.00702, 1.00001, ],
[1.01521, 1.01531, 1.01545, 1.01562, 1.0157, 1.01511, 1.01517, 1.01532, 1.01549, 1.01487, 1.01493, 1.0151, 1.01464, 1.01472, 1.01451, ],
[1.01346, 1.01356, 1.01371, 1.01389, 1.01394, 1.01364, 1.0138, 1.01397, 1.01406, 1.01398, 1.01415, 1.01422, 1.01433, 1.01442, 1.01451, ],
[1.01771, 1.01783, 1.01791, 1.01805, 1.01811, 1.01758, 1.01758, 1.01769, 1.01784, 1.0172, 1.0172, 1.01736, 1.01683, 1.01688, 1.01663, ],
[1.01713, 1.01688, 1.01641, 1.01594, 1.0157, 1.01704, 1.01669, 1.01622, 1.01587, 1.01687, 1.01653, 1.01617, 1.01672, 1.01648, 1.01663, ],
[1.00001, 1.00894, 1.0165, 1.0185, 1.0189, 1.01142, 1.01665, 1.01822, 1.01878, 1.01725, 1.01799, 1.01852, 1.01791, 1.01804, 1.01771, ],
[1.01346, 1.01333, 1.01306, 1.0128, 1.01265, 1.01335, 1.01314, 1.01288, 1.0127, 1.01314, 1.01293, 1.01275, 1.01293, 1.01281, 1.01279, ],
