DGNu = [[1.00001, 1.00969, 1.01455, 1.01504, 1.01485, 1.00001, 1.01103, 1.01437, 1.01476, 1.00001, 1.01067, 1.01388, 1.00001, 1.00892, 1, ],
[1.01633, 1.01609, 1.01561, 1.01511, 1.01485, 1.01619, 1.01573, 1.01527, 1.01504, 1.01515, 1.01459, 1.01455, 1.00962, 1.00969, 1.00001, ],
[1.00001, 1.00891, 1.01388, 1.01476, 1.01485, 1.00865, 1.0133, 1.01434, 1.01464, 1.01322, 1.01391, 1.0142, 1.01367, 1.01377, 1.01354, ],
[1.01554, 1.01542, 1.01522, 1.01504, 1.01485, 1.01571, 1.01558, 1.01539, 1.01511, 1.01595, 1.01588, 1.01561, 1.01627, 1.01609, 1.01633, ],
[1.00001, 1.01046, 1.01589, 1.01648, 1.01633, 1.00001, 1.01193, 1.01572, 1.01619, 1.00001, 1.01155, 1.01515, 1.00001, 1.00962, 1.00001, ],
[1.01354, 1.01377, 1.0142, 1.01464, 1.01485, 1.01372, 1.01405, 1.01448, 1.01483, 1.01391, 1.01425, 1.01458, 1.01414, 1.01437, 1.01424, ],
[1.00001, 1.00866, 1.01322, 1.01367, 1.01354, 1.00001, 1.00988, 1.01309, 1.01341, 1.00001, 1.00957, 1.01265, 1.00001, 1.00796, 1, ],
[1.01424, 1.01437, 1.01458, 1.01483, 1.01485, 1.01448, 1.01468, 1.0149, 1.01504, 1.01489, 1.01511, 1.01522, 1.01534, 1.01542, 1.01554, ],
[1.01633, 1.01648, 1.01667, 1.01686, 1.01696, 1.01627, 1.01633, 1.0165, 1.01673, 1.01595, 1.01604, 1.01626, 1.01571, 1.01579, 1.01554, ],
[1.00001, 1.0109, 1.01679, 1.01793, 1.01801, 1.01046, 1.01605, 1.01738, 1.01774, 1.01589, 1.0168, 1.01717, 1.01648, 1.01663, 1.01633, ],
[1.01424, 1.01405, 1.01365, 1.01327, 1.01306, 1.01414, 1.01383, 1.01344, 1.01316, 1.01391, 1.01363, 1.01333, 1.01372, 1.01351, 1.01354, ],
[1.01354, 1.01339, 1.013, 1.01265, 1.01243, 1.01341, 1.01305, 1.01267, 1.01243, 1.01265, 1.01216, 1.01212, 1.00796, 1.00785, 1.00001, ],
[1.01424, 1.01448, 1.01489, 1.01534, 1.01554, 1.01436, 1.01469, 1.0151, 1.01544, 1.01453, 1.01486, 1.0152, 1.01474, 1.01496, 1.01483, ],
[1.01633, 1.01663, 1.01717, 1.01774, 1.01801, 1.01647, 1.01691, 1.01747, 1.01793, 1.01666, 1.01708, 1.01754, 1.01686, 1.01717, 1.01696, ],
