DGNu = [[1.00001, 1.00934, 1.01428, 1.0147, 1.01459, 1.00001, 1.01067, 1.01411, 1.01442, 1.00001, 1.01032, 1.01362, 1, 1.00857, 1, ],
[1.01606, 1.0158, 1.01532, 1.01484, 1.01458, 1.01586, 1.01541, 1.01495, 1.0147, 1.01486, 1.01429, 1.01428, 1.00927, 1.00934, 1.00001, ],
[1, 1.00857, 1.01362, 1.01442, 1.01459, 1.00832, 1.01305, 1.01402, 1.01438, 1.01299, 1.01359, 1.01396, 1.01334, 1.01354, 1.01333, ],
[1.01523, 1.01511, 1.01492, 1.01472, 1.01458, 1.01539, 1.01527, 1.01508, 1.01484, 1.01565, 1.01555, 1.01532, 1.01594, 1.0158, 1.01606, ],
[1.00001, 1.0101, 1.0156, 1.01614, 1.01605, 1.00001, 1.01155, 1.01543, 1.01586, 1.00001, 1.01117, 1.01486, 1.00001, 1.00927, 1, ],
[1.01333, 1.01354, 1.01396, 1.01438, 1.01459, 1.01346, 1.01377, 1.01418, 1.01453, 1.01362, 1.01396, 1.01429, 1.01385, 1.01407, 1.01396, ],
[1.00001, 1.00832, 1.01299, 1.01334, 1.01333, 1, 1.00955, 1.01287, 1.01309, 1, 1.00924, 1.01242, 1, 1.00766, 1, ],
[1.01396, 1.01407, 1.01429, 1.01453, 1.01459, 1.01419, 1.01438, 1.0146, 1.01473, 1.01459, 1.0148, 1.01492, 1.01502, 1.01511, 1.01523, ],
[1.01605, 1.01615, 1.01635, 1.01653, 1.01665, 1.01594, 1.01601, 1.01618, 1.01641, 1.01565, 1.01572, 1.01594, 1.01539, 1.01548, 1.01523, ],
[1.00001, 1.01054, 1.01649, 1.01758, 1.01773, 1.0101, 1.01574, 1.01705, 1.01746, 1.01559, 1.01647, 1.0169, 1.01614, 1.01635, 1.01605, ],
[1.01396, 1.01376, 1.01338, 1.01301, 1.01281, 1.01385, 1.01355, 1.01317, 1.01291, 1.01363, 1.01335, 1.01307, 1.01346, 1.01326, 1.01333, ],
[1.01333, 1.01317, 1.01279, 1.01245, 1.01226, 1.01309, 1.01276, 1.0124, 1.01217, 1.01242, 1.01192, 1.01191, 1.00766, 1.00756, 1, ],
[1.01396, 1.01419, 1.01459, 1.01502, 1.01523, 1.01407, 1.01438, 1.01479, 1.01513, 1.01424, 1.01456, 1.01489, 1.01443, 1.01466, 1.01453, ],
[1.01605, 1.01635, 1.0169, 1.01746, 1.01773, 1.01615, 1.01658, 1.01714, 1.0176, 1.01635, 1.01676, 1.01721, 1.01653, 1.01685, 1.01665, ],
[1.01665, 1.0165, 1.01618, 1.01588, 1.01571, 1.01641, 1.01612, 1.01581, 1.01563, 1.01594, 1.01566, 1.01547, 1.01548, 1.01533, 1.01523, ],
[1.00001, 1.01143, 1.01727, 1.01792, 1.01773, 1.00001, 1.01304, 1.01709, 1.01758, 1.00001, 1.01263, 1.01649, 1.00001, 1.01054, 1.00001, ],
[1.01347, 1.01336, 1.01315, 1.01295, 1.01281, 1.01358, 1.01344, 1.01324, 1.01301, 1.01373, 1.01361, 1.01338, 1.0139, 1.01376, 1.01396, ],
[1.01281, 1.01271, 1.0125, 1.01233, 1.01226, 1.01291, 1.01278, 1.01261, 1.01245, 1.01307, 1.01297, 1.01279, 1.01326, 1.01317, 1.01333, ],
[1, 1.00756, 1.01191, 1.01217, 1.01226, 1, 1.00872, 1.01181, 1.01199, 1, 1.00846, 1.01141, 1, 1.00704, 1.00001, ],
[1.01523, 1.01533, 1.01547, 1.01563, 1.01571, 1.01513, 1.01518, 1.01534, 1.0155, 1.01489, 1.01495, 1.01511, 1.01466, 1.01473, 1.01453, ],
[1.01347, 1.01358, 1.01372, 1.0139, 1.01396, 1.01366, 1.01382, 1.01399, 1.01407, 1.014, 1.01416, 1.01424, 1.01434, 1.01443, 1.01453, ],
[1.01773, 1.01785, 1.01792, 1.01807, 1.01812, 1.0176, 1.01759, 1.0177, 1.01785, 1.01721, 1.01722, 1.01738, 1.01685, 1.01689, 1.01665, ],
[1.01714, 1.01689, 1.01642, 1.01596, 1.01571, 1.01706, 1.0167, 1.01624, 1.01588, 1.01688, 1.01654, 1.01618, 1.01674, 1.0165, 1.01665, ],
[1.00001, 1.00895, 1.01652, 1.0185, 1.01892, 1.01142, 1.01667, 1.01823, 1.01879, 1.01727, 1.018, 1.01853, 1.01792, 1.01806, 1.01773, ],
[1.01347, 1.01335, 1.01308, 1.01282, 1.01267, 1.01336, 1.01315, 1.0129, 1.01272, 1.01315, 1.01295, 1.01276, 1.01295, 1.01283, 1.01281, ],
[1.0119, 1.01196, 1.01204, 1.01218, 1.01226, 1.01206, 1.01216, 1.01227, 1.01233, 1.01236, 1.01246, 1.0125, 1.01265, 1.01271, 1.01281, ],
[1.01226, 1.01211, 1.01178, 1.0114, 1.01118, 1.01199, 1.01175, 1.01151, 1.01139, 1.01141, 1.0112, 1.01122, 1.00704, 1.00797, 1, ],
[1.01453, 1.01473, 1.01511, 1.0155, 1.01571, 1.01462, 1.01491, 1.0153, 1.0156, 1.01479, 1.01508, 1.01539, 1.01497, 1.01517, 1.01506, ],
[1.01393, 1.01386, 1.01371, 1.01357, 1.01347, 1.01404, 1.01397, 1.01382, 1.01366, 1.01423, 1.01416, 1.014, 1.01444, 1.01434, 1.01453, ],
[1.01923, 1.01903, 1.01868, 1.01832, 1.01812, 1.01902, 1.01865, 1.01828, 1.01807, 1.01851, 1.01818, 1.01792, 1.01801, 1.01785, 1.01773, ],
[1.01665, 1.01689, 1.01738, 1.01785, 1.01812, 1.01674, 1.01708, 1.01756, 1.01795, 1.01688, 1.01724, 1.01764, 1.01706, 1.01732, 1.01714, ],
[1.01631, 1.01621, 1.01601, 1.01582, 1.01571, 1.01646, 1.01636, 1.01616, 1.01596, 1.01673, 1.01663, 1.01642, 1.017, 1.01689, 1.01714, ],
[1.00001, 1.00963, 1.01727, 1.01878, 1.01892, 1.00001, 1.01136, 1.01738, 1.0185, 1.00001, 1.01104, 1.01652, 1.00001, 1.00895, 1.00001, ],
[1.01773, 1.01806, 1.01853, 1.01879, 1.01892, 1.01801, 1.01845, 1.01895, 1.01923, 1.01851, 1.01891, 1.01926, 1.01902, 1.01926, 1.01923, ],
[1.01291, 1.0129, 1.01281, 1.01275, 1.01267, 1.01302, 1.013, 1.01293, 1.01282, 1.0132, 1.01319, 1.01308, 1.01339, 1.01335, 1.01347, ],
[1.01281, 1.01283, 1.01276, 1.01272, 1.01267, 1.01265, 1.0126, 1.01254, 1.01255, 1.01236, 1.01229, 1.01228, 1.01206, 1.01205, 1.0119, ],
[1.0119, 1.01177, 1.01159, 1.01138, 1.01118, 1.01196, 1.01182, 1.01161, 1.0114, 1.01204, 1.01191, 1.01178, 1.01218, 1.01211, 1.01226, ],
[1.01118, 1.01115, 1.011, 1.01078, 1.01063, 1.01139, 1.01117, 1.01091, 1.01066, 1.01122, 1.01059, 1.00982, 1.00797, 1.00541, 1.00001, ],
[1.01506, 1.01517, 1.01539, 1.0156, 1.01571, 1.01527, 1.01548, 1.0157, 1.01582, 1.01567, 1.01589, 1.01601, 1.01609, 1.01621, 1.01631, ],
[1.01393, 1.01404, 1.01423, 1.01443, 1.01453, 1.01412, 1.01431, 1.01451, 1.01462, 1.01448, 1.01468, 1.01479, 1.01486, 1.01497, 1.01506, ],
[1.01393, 1.01376, 1.01341, 1.01309, 1.01291, 1.01386, 1.0136, 1.01328, 1.01302, 1.01371, 1.01346, 1.0132, 1.01357, 1.0134, 1.01347, ],
[1.01951, 1.01927, 1.01881, 1.01835, 1.01812, 1.01947, 1.01913, 1.01869, 1.01832, 1.01938, 1.01906, 1.01868, 1.01928, 1.01903, 1.01923, ],
[1.01714, 1.01732, 1.01764, 1.01795, 1.01812, 1.01738, 1.01767, 1.01799, 1.01819, 1.01783, 1.01813, 1.01831, 1.01829, 1.01846, 1.01853, ],
[1.01631, 1.01646, 1.01673, 1.017, 1.01714, 1.01655, 1.01682, 1.01709, 1.01724, 1.01702, 1.01728, 1.01744, 1.0175, 1.01765, 1.01775, ],
