DGNu = [[1.00001, 1.00959, 1.01447, 1.01492, 1.01475, 1.00001, 1.01092, 1.01429, 1.01464, 1.00001, 1.01056, 1.0138, 1.00001, 1.00881, 1, ],
[1.01624, 1.01599, 1.01551, 1.01501, 1.01475, 1.01609, 1.01563, 1.01517, 1.01492, 1.01506, 1.0145, 1.01446, 1.00952, 1.00959, 1.00001, ],
[1.00001, 1.00881, 1.01379, 1.01464, 1.01475, 1.00855, 1.01321, 1.01423, 1.01455, 1.01313, 1.0138, 1.01411, 1.01355, 1.01368, 1.01345, ],
[1.01544, 1.01533, 1.01512, 1.01494, 1.01475, 1.01561, 1.01549, 1.0153, 1.01501, 1.01586, 1.01578, 1.01551, 1.01618, 1.01599, 1.01624, ],
[1.00001, 1.01037, 1.0158, 1.01639, 1.01624, 1.00001, 1.01183, 1.01563, 1.01609, 1.00001, 1.01145, 1.01506, 1.00001, 1.00952, 1, ],
[1.01345, 1.01368, 1.01411, 1.01455, 1.01475, 1.01363, 1.01395, 1.01438, 1.01474, 1.0138, 1.01414, 1.01448, 1.01404, 1.01428, 1.01414, ],
[1.00001, 1.00855, 1.01313, 1.01356, 1.01345, 1.00001, 1.00977, 1.01299, 1.0133, 1.00001, 1.00945, 1.01254, 1.00001, 1.00785, 1, ],
[1.01414, 1.01428, 1.01448, 1.01474, 1.01475, 1.01438, 1.01459, 1.0148, 1.01494, 1.01479, 1.01501, 1.01512, 1.01524, 1.01533, 1.01544, ],
[1.01624, 1.01638, 1.01658, 1.01677, 1.01688, 1.01617, 1.01623, 1.01641, 1.01664, 1.01586, 1.01595, 1.01617, 1.01561, 1.0157, 1.01544, ],
[1.00001, 1.01082, 1.01671, 1.01785, 1.01794, 1.01037, 1.01596, 1.0173, 1.01766, 1.0158, 1.01671, 1.01708, 1.01639, 1.01653, 1.01624, ],
[1.01414, 1.01395, 1.01355, 1.01317, 1.01295, 1.01404, 1.01373, 1.01333, 1.01306, 1.0138, 1.01352, 1.01323, 1.01363, 1.01342, 1.01345, ],
[1.01345, 1.01329, 1.0129, 1.01253, 1.01232, 1.0133, 1.01294, 1.01257, 1.01233, 1.01254, 1.01204, 1.01201, 1.00785, 1.00774, 1.00001, ],
[1.01414, 1.01438, 1.01479, 1.01524, 1.01544, 1.01427, 1.01459, 1.015, 1.01535, 1.01444, 1.01477, 1.0151, 1.01464, 1.01487, 1.01474, ],
[1.01624, 1.01653, 1.01708, 1.01766, 1.01794, 1.01638, 1.01682, 1.01739, 1.01785, 1.01657, 1.01699, 1.01746, 1.01677, 1.01709, 1.01688, ],
[1.01688, 1.01673, 1.01641, 1.01611, 1.01594, 1.01664, 1.01635, 1.01604, 1.01586, 1.01617, 1.01588, 1.01569, 1.0157, 1.01555, 1.01544, ],
[1.00001, 1.01174, 1.01749, 1.0182, 1.01793, 1.00001, 1.01334, 1.01731, 1.01785, 1.00001, 1.01292, 1.01671, 1.00001, 1.01082, 1.00001, ],
[1.01365, 1.01353, 1.01331, 1.0131, 1.01295, 1.01376, 1.01361, 1.0134, 1.01317, 1.01391, 1.01379, 1.01355, 1.0141, 1.01395, 1.01414, ],
[1.01295, 1.01285, 1.01264, 1.01244, 1.01232, 1.01306, 1.01294, 1.01273, 1.01253, 1.01323, 1.01312, 1.0129, 1.01342, 1.01329, 1.01345, ],
[1.00001, 1.00774, 1.01201, 1.01233, 1.01231, 1.00001, 1.00888, 1.01192, 1.01212, 1, 1.00861, 1.01152, 1.00001, 1.00718, 1.00001, ],
[1.01544, 1.01555, 1.01569, 1.01586, 1.01594, 1.01535, 1.0154, 1.01556, 1.01573, 1.0151, 1.01517, 1.01534, 1.01487, 1.01495, 1.01474, ],
[1.01365, 1.01376, 1.01391, 1.0141, 1.01414, 1.01385, 1.014, 1.01418, 1.01427, 1.0142, 1.01436, 1.01444, 1.01455, 1.01464, 1.01474, ],
[1.01793, 1.01811, 1.01818, 1.01833, 1.01838, 1.01785, 1.01784, 1.01797, 1.0181, 1.01746, 1.01746, 1.01762, 1.01709, 1.01713, 1.01687, ],
[1.01739, 1.01714, 1.01666, 1.01619, 1.01594, 1.01731, 1.01695, 1.01648, 1.01611, 1.01713, 1.01678, 1.01641, 1.01697, 1.01673, 1.01688, ],
[1.00001, 1.00923, 1.0168, 1.01877, 1.01918, 1.01173, 1.01693, 1.01847, 1.01908, 1.01749, 1.01827, 1.01881, 1.0182, 1.0183, 1.01793, ],
[1.01365, 1.01352, 1.01324, 1.01296, 1.0128, 1.01353, 1.01331, 1.01304, 1.01286, 1.01331, 1.0131, 1.01291, 1.0131, 1.01298, 1.01295, ],
[1.01198, 1.01207, 1.01215, 1.0123, 1.01232, 1.01216, 1.01228, 1.01239, 1.01244, 1.01248, 1.01259, 1.01264, 1.01279, 1.01285, 1.01295, ],
[1.01232, 1.0122, 1.01187, 1.01149, 1.01126, 1.01213, 1.01186, 1.0116, 1.01148, 1.01152, 1.01131, 1.01131, 1.00718, 1.00808, 1.00001, ],
[1.01474, 1.01495, 1.01534, 1.01573, 1.01594, 1.01484, 1.01513, 1.01552, 1.01584, 1.01501, 1.01531, 1.01562, 1.01519, 1.0154, 1.01529, ],
[1.01412, 1.01405, 1.0139, 1.01375, 1.01365, 1.01425, 1.01417, 1.01401, 1.01385, 1.01444, 1.01436, 1.0142, 1.01465, 1.01455, 1.01474, ],
[1.01947, 1.0193, 1.01895, 1.01859, 1.01838, 1.0193, 1.01893, 1.01855, 1.01833, 1.01878, 1.01845, 1.01818, 1.01825, 1.01811, 1.01794, ],
[1.01687, 1.01713, 1.01762, 1.0181, 1.01838, 1.01697, 1.01733, 1.01782, 1.01822, 1.01713, 1.0175, 1.0179, 1.01731, 1.01758, 1.01739, ],
[1.01656, 1.01645, 1.01625, 1.01606, 1.01594, 1.01671, 1.01661, 1.0164, 1.01619, 1.01698, 1.01688, 1.01666, 1.01726, 1.01714, 1.01739, ],
[1, 1.00995, 1.0175, 1.01908, 1.01918, 1.00001, 1.01171, 1.01761, 1.01876, 1.00001, 1.01136, 1.01679, 1.00001, 1.00923, 1.00001, ],
[1.01794, 1.0183, 1.01881, 1.01908, 1.01918, 1.01825, 1.0187, 1.01922, 1.01952, 1.01878, 1.01917, 1.01953, 1.0193, 1.01956, 1.01947, ],
[1.01305, 1.01305, 1.01295, 1.01289, 1.0128, 1.01317, 1.01316, 1.01308, 1.01296, 1.01337, 1.01335, 1.01324, 1.01357, 1.01352, 1.01365, ],
[1.01295, 1.01298, 1.01291, 1.01286, 1.01279, 1.01279, 1.01273, 1.01267, 1.01268, 1.01248, 1.01241, 1.01239, 1.01216, 1.01215, 1.01198, ],
[1.01198, 1.01187, 1.01168, 1.01147, 1.01126, 1.01207, 1.01192, 1.01171, 1.01149, 1.01215, 1.01202, 1.01187, 1.0123, 1.0122, 1.01232, ],
[1.01126, 1.01122, 1.01103, 1.0108, 1.01068, 1.01148, 1.01125, 1.01101, 1.01078, 1.01131, 1.01068, 1.00988, 1.00808, 1.00555, 1.00001, ],
[1.01529, 1.0154, 1.01562, 1.01584, 1.01594, 1.0155, 1.01571, 1.01593, 1.01606, 1.01591, 1.01613, 1.01625, 1.01634, 1.01645, 1.01656, ],
[1.01413, 1.01425, 1.01444, 1.01465, 1.01474, 1.01433, 1.01453, 1.01473, 1.01484, 1.0147, 1.0149, 1.01501, 1.01508, 1.01519, 1.01529, ],
[1.01412, 1.01395, 1.01359, 1.01325, 1.01305, 1.01405, 1.01379, 1.01344, 1.01317, 1.0139, 1.01363, 1.01337, 1.01375, 1.01357, 1.01365, ],
[1.01978, 1.01956, 1.01909, 1.01861, 1.01838, 1.01979, 1.01942, 1.01897, 1.01859, 1.01967, 1.01934, 1.01895, 1.01958, 1.0193, 1.01947, ],
[1.01739, 1.01758, 1.0179, 1.01822, 1.01838, 1.01765, 1.01793, 1.01826, 1.01847, 1.0181, 1.01841, 1.01859, 1.01858, 1.01875, 1.01883, ],
[1.01656, 1.01671, 1.01698, 1.01726, 1.01739, 1.01681, 1.01708, 1.01735, 1.0175, 1.01729, 1.01756, 1.01771, 1.01779, 1.01794, 1.01804, ],
[1.02064, 1.02044, 1.02002, 1.01948, 1.01918, 1.02067, 1.02012, 1.01948, 1.01908, 1.01953, 1.01821, 1.0175, 1.01268, 1.00995, 1.00003, ],
[1.01947, 1.01956, 1.01953, 1.01952, 1.01918, 1.01979, 1.01977, 1.01984, 1.01948, 1.02011, 1.02025, 1.02002, 1.02057, 1.02044, 1.02064, ],
[1.0122, 1.01233, 1.01252, 1.01271, 1.0128, 1.01236, 1.01255, 1.01276, 1.01289, 1.01264, 1.01282, 1.01295, 1.01292, 1.01305, 1.01305, ],
[1.01198, 1.01215, 1.01239, 1.01268, 1.01279, 1.01205, 1.01223, 1.0125, 1.01271, 1.01211, 1.01231, 1.01252, 1.0122, 1.01233, 1.0122, ],
[1.01198, 1.01186, 1.01158, 1.01132, 1.01115, 1.01187, 1.01167, 1.01139, 1.01123, 1.01168, 1.01146, 1.01127, 1.01147, 1.01137, 1.01126, ],
