DGNu = [[1.00001, 1.00934, 1.01427, 1.01469, 1.01457, 1.00001, 1.01067, 1.0141, 1.01441, 1.00001, 1.01031, 1.01361, 1.00001, 1.00857, 1, ],
[1.01604, 1.01578, 1.01531, 1.01482, 1.01457, 1.01585, 1.01541, 1.01494, 1.01469, 1.01485, 1.01429, 1.01426, 1.00927, 1.00934, 1.00001, ],
[1.00001, 1.00857, 1.01361, 1.01441, 1.01457, 1.00831, 1.01303, 1.01401, 1.01437, 1.01297, 1.01358, 1.01394, 1.01333, 1.01352, 1.0133, ],
[1.01522, 1.01511, 1.01491, 1.01472, 1.01457, 1.01539, 1.01527, 1.01507, 1.01482, 1.01564, 1.01555, 1.01531, 1.01594, 1.01578, 1.01604, ],
[1.00001, 1.01011, 1.01559, 1.01614, 1.01603, 1.00001, 1.01156, 1.01542, 1.01585, 1.00001, 1.01118, 1.01485, 1.00001, 1.00927, 1, ],
[1.0133, 1.01352, 1.01394, 1.01437, 1.01457, 1.01345, 1.01376, 1.01417, 1.01452, 1.01361, 1.01394, 1.01427, 1.01384, 1.01407, 1.01395, ],
[1.00001, 1.00831, 1.01297, 1.01333, 1.01331, 1.00001, 1.00954, 1.01285, 1.01308, 1.00001, 1.00924, 1.0124, 1.00001, 1.00765, 1, ],
[1.01395, 1.01407, 1.01427, 1.01452, 1.01457, 1.01418, 1.01437, 1.01459, 1.01472, 1.01458, 1.01479, 1.01491, 1.01502, 1.01511, 1.01522, ],
[1.01603, 1.01615, 1.01634, 1.01653, 1.01664, 1.01594, 1.016, 1.01618, 1.0164, 1.01564, 1.01572, 1.01594, 1.01539, 1.01547, 1.01522, ],
[1.00001, 1.01055, 1.01649, 1.01759, 1.01772, 1.01011, 1.01573, 1.01705, 1.01745, 1.01559, 1.01647, 1.01689, 1.01614, 1.01633, 1.01603, ],
[1.01395, 1.01375, 1.01337, 1.01299, 1.01279, 1.01384, 1.01354, 1.01316, 1.0129, 1.01361, 1.01334, 1.01305, 1.01345, 1.01325, 1.01331, ],
[1.0133, 1.01314, 1.01277, 1.01242, 1.01221, 1.01308, 1.01275, 1.01239, 1.01216, 1.0124, 1.01189, 1.01188, 1.00765, 1.00755, 1.00001, ],
[1.01395, 1.01418, 1.01458, 1.01502, 1.01522, 1.01406, 1.01437, 1.01478, 1.01512, 1.01423, 1.01455, 1.01488, 1.01443, 1.01465, 1.01452, ],
[1.01603, 1.01633, 1.01689, 1.01745, 1.01772, 1.01615, 1.01657, 1.01714, 1.0176, 1.01634, 1.01676, 1.01721, 1.01653, 1.01685, 1.01664, ],
[1.01664, 1.01649, 1.01618, 1.01588, 1.01571, 1.0164, 1.01611, 1.01581, 1.01563, 1.01594, 1.01565, 1.01546, 1.01547, 1.01532, 1.01522, ],
[1.00001, 1.01144, 1.01726, 1.01793, 1.01772, 1.00001, 1.01305, 1.01708, 1.01759, 1.00001, 1.01263, 1.01649, 1.00001, 1.01055, 1.00001, ],
[1.01346, 1.01335, 1.01314, 1.01293, 1.01279, 1.01357, 1.01343, 1.01322, 1.01299, 1.01372, 1.0136, 1.01337, 1.0139, 1.01375, 1.01395, ],
[1.01279, 1.01269, 1.01248, 1.0123, 1.01221, 1.0129, 1.01276, 1.01259, 1.01242, 1.01305, 1.01296, 1.01277, 1.01325, 1.01314, 1.0133, ],
[1.00001, 1.00755, 1.01188, 1.01216, 1.01221, 1.00001, 1.0087, 1.01178, 1.01198, 1, 1.00844, 1.01138, 1, 1.00702, 1.00001, ],
[1.01522, 1.01532, 1.01546, 1.01563, 1.01571, 1.01512, 1.01518, 1.01533, 1.0155, 1.01488, 1.01494, 1.01511, 1.01465, 1.01473, 1.01452, ],
[1.01346, 1.01357, 1.01372, 1.0139, 1.01395, 1.01365, 1.01381, 1.01398, 1.01406, 1.01399, 1.01416, 1.01423, 1.01434, 1.01443, 1.01452, ],
[1.01772, 1.01785, 1.01793, 1.01807, 1.01813, 1.0176, 1.01759, 1.01771, 1.01786, 1.01721, 1.01722, 1.01738, 1.01685, 1.01689, 1.01664, ],
[1.01714, 1.01689, 1.01642, 1.01595, 1.01571, 1.01706, 1.0167, 1.01624, 1.01588, 1.01689, 1.01654, 1.01618, 1.01674, 1.01649, 1.01664, ],
[1.00001, 1.00897, 1.01652, 1.01852, 1.01892, 1.01144, 1.01666, 1.01823, 1.01879, 1.01726, 1.01801, 1.01853, 1.01793, 1.01806, 1.01772, ],
[1.01346, 1.01334, 1.01306, 1.0128, 1.01265, 1.01335, 1.01314, 1.01288, 1.0127, 1.01314, 1.01293, 1.01275, 1.01293, 1.01282, 1.01279, ],
[1.01187, 1.01193, 1.01201, 1.01215, 1.01221, 1.01203, 1.01213, 1.01224, 1.0123, 1.01234, 1.01244, 1.01248, 1.01264, 1.01269, 1.01279, ],
[1.01221, 1.01207, 1.01175, 1.01137, 1.01115, 1.01198, 1.01172, 1.01147, 1.01135, 1.01138, 1.01117, 1.01119, 1.00702, 1.00794, 1.00001, ],
[1.01452, 1.01473, 1.01511, 1.0155, 1.01571, 1.01462, 1.0149, 1.01529, 1.0156, 1.01479, 1.01508, 1.01539, 1.01496, 1.01517, 1.01505, ],
[1.01392, 1.01386, 1.0137, 1.01356, 1.01346, 1.01404, 1.01396, 1.01381, 1.01365, 1.01423, 1.01415, 1.01399, 1.01443, 1.01434, 1.01452, ],
[1.01923, 1.01904, 1.01869, 1.01833, 1.01813, 1.01902, 1.01866, 1.01829, 1.01807, 1.01851, 1.01819, 1.01793, 1.01801, 1.01785, 1.01772, ],
[1.01664, 1.01689, 1.01738, 1.01786, 1.01813, 1.01673, 1.01708, 1.01757, 1.01796, 1.01689, 1.01724, 1.01764, 1.01706, 1.01732, 1.01714, ],
[1.01631, 1.01621, 1.01601, 1.01582, 1.01571, 1.01646, 1.01637, 1.01616, 1.01595, 1.01673, 1.01663, 1.01642, 1.01701, 1.01689, 1.01714, ],
[1.00001, 1.00965, 1.01726, 1.01881, 1.01892, 1.00001, 1.01139, 1.01736, 1.01852, 1.00001, 1.01106, 1.01651, 1.00001, 1.00897, 1.00001, ],
[1.01772, 1.01806, 1.01853, 1.01879, 1.01892, 1.01801, 1.01845, 1.01895, 1.01923, 1.01851, 1.01891, 1.01927, 1.01902, 1.01927, 1.01923, ],
[1.0129, 1.01289, 1.0128, 1.01273, 1.01265, 1.01301, 1.01299, 1.01292, 1.0128, 1.01319, 1.01317, 1.01306, 1.01338, 1.01334, 1.01346, ],
[1.01279, 1.01282, 1.01275, 1.0127, 1.01265, 1.01264, 1.01258, 1.01252, 1.01253, 1.01234, 1.01227, 1.01226, 1.01204, 1.01202, 1.01187, ],
[1.01187, 1.01174, 1.01156, 1.01135, 1.01115, 1.01193, 1.01179, 1.01158, 1.01137, 1.01201, 1.01189, 1.01175, 1.01215, 1.01208, 1.01222, ],
[1.01115, 1.01111, 1.01096, 1.01073, 1.01058, 1.01135, 1.01113, 1.01087, 1.01064, 1.01119, 1.01056, 1.00979, 1.00794, 1.00539, 1.00001, ],
[1.01505, 1.01517, 1.01539, 1.0156, 1.01571, 1.01527, 1.01548, 1.0157, 1.01582, 1.01567, 1.01589, 1.01601, 1.01609, 1.01621, 1.01631, ],
[1.01392, 1.01404, 1.01423, 1.01443, 1.01452, 1.01412, 1.01431, 1.01451, 1.01462, 1.01448, 1.01468, 1.01479, 1.01486, 1.01496, 1.01505, ],
[1.01392, 1.01375, 1.01341, 1.01308, 1.0129, 1.01386, 1.0136, 1.01327, 1.01301, 1.0137, 1.01345, 1.01319, 1.01356, 1.01339, 1.01346, ],
[1.01952, 1.01928, 1.01882, 1.01835, 1.01813, 1.01948, 1.01914, 1.01869, 1.01833, 1.01939, 1.01906, 1.01869, 1.01929, 1.01904, 1.01923, ],
[1.01714, 1.01732, 1.01764, 1.01796, 1.01813, 1.01739, 1.01767, 1.01799, 1.01819, 1.01784, 1.01814, 1.01832, 1.0183, 1.01847, 1.01855, ],
[1.01631, 1.01646, 1.01673, 1.01701, 1.01714, 1.01656, 1.01682, 1.0171, 1.01725, 1.01703, 1.01729, 1.01745, 1.01751, 1.01766, 1.01777, ],
[1.02041, 1.02023, 1.01979, 1.01923, 1.01891, 1.02035, 1.01982, 1.0192, 1.01881, 1.01928, 1.01795, 1.01726, 1.01238, 1.00965, 1.00002, ],
[1.01923, 1.01927, 1.01927, 1.01923, 1.01891, 1.01949, 1.01952, 1.01955, 1.01923, 1.01985, 1.01995, 1.01979, 1.02027, 1.02023, 1.02041, ],
[1.01208, 1.0122, 1.01239, 1.01257, 1.01265, 1.01223, 1.01241, 1.01261, 1.01273, 1.0125, 1.01267, 1.0128, 1.01277, 1.01289, 1.0129, ],
[1.01187, 1.01202, 1.01226, 1.01253, 1.01265, 1.01192, 1.01209, 1.01236, 1.01257, 1.01197, 1.01218, 1.01239, 1.01207, 1.0122, 1.01208, ],
[1.01187, 1.01174, 1.01146, 1.01121, 1.01105, 1.01174, 1.01154, 1.01128, 1.0111, 1.01156, 1.01134, 1.01115, 1.01135, 1.01125, 1.01115, ],
