DGNu = [[1.00001, 1.00986, 1.01474, 1.01523, 1.01503, 1.00001, 1.01121, 1.01456, 1.01495, 1.00001, 1.01085, 1.01407, 1, 1.00907, 1, ],
[1.01654, 1.01629, 1.0158, 1.0153, 1.01503, 1.01639, 1.01593, 1.01547, 1.01523, 1.01533, 1.01478, 1.01474, 1.00979, 1.00986, 1.00001, ],
[1, 1.00907, 1.01407, 1.01495, 1.01503, 1.00881, 1.0135, 1.01452, 1.01482, 1.01342, 1.01408, 1.01439, 1.01384, 1.01396, 1.01374, ],
[1.01573, 1.01561, 1.01541, 1.01522, 1.01503, 1.0159, 1.01578, 1.01557, 1.0153, 1.01614, 1.01606, 1.0158, 1.01646, 1.01629, 1.01654, ],
[1.00001, 1.01062, 1.01608, 1.01667, 1.01654, 1.00001, 1.01211, 1.0159, 1.01639, 1.00001, 1.01173, 1.01533, 1.00001, 1.00978, 1, ],
[1.01374, 1.01396, 1.01439, 1.01482, 1.01503, 1.01391, 1.01423, 1.01465, 1.01501, 1.01409, 1.01443, 1.01477, 1.01432, 1.01455, 1.01442, ],
[1.00001, 1.00881, 1.01342, 1.01384, 1.01374, 1, 1.01006, 1.01328, 1.01358, 1, 1.00974, 1.01284, 1, 1.00811, 1, ],
[1.01443, 1.01455, 1.01477, 1.01501, 1.01503, 1.01467, 1.01487, 1.01509, 1.01522, 1.01508, 1.01529, 1.01542, 1.01553, 1.01561, 1.01573, ],
[1.01654, 1.01666, 1.01686, 1.01705, 1.01716, 1.01646, 1.01652, 1.01669, 1.01692, 1.01614, 1.01623, 1.01645, 1.01589, 1.01598, 1.01573, ],
[1.00001, 1.01107, 1.01698, 1.01811, 1.01821, 1.01062, 1.01624, 1.01757, 1.01794, 1.01608, 1.01699, 1.01737, 1.01667, 1.01683, 1.01654, ],
[1.01443, 1.01423, 1.01383, 1.01346, 1.01325, 1.01432, 1.01401, 1.01362, 1.01335, 1.01409, 1.01381, 1.01352, 1.01391, 1.0137, 1.01374, ],
[1.01374, 1.0136, 1.01321, 1.01287, 1.01266, 1.01358, 1.01322, 1.01285, 1.0126, 1.01284, 1.01236, 1.01233, 1.00812, 1.00801, 1, ],
[1.01443, 1.01467, 1.01508, 1.01553, 1.01573, 1.01454, 1.01487, 1.01528, 1.01563, 1.01471, 1.01505, 1.01538, 1.01492, 1.01514, 1.01501, ],
[1.01654, 1.01683, 1.01737, 1.01794, 1.01821, 1.01666, 1.0171, 1.01766, 1.01812, 1.01685, 1.01727, 1.01773, 1.01705, 1.01737, 1.01716, ],
[1.01716, 1.01701, 1.01669, 1.01639, 1.01622, 1.01692, 1.01663, 1.01632, 1.01614, 1.01645, 1.01617, 1.01597, 1.01598, 1.01584, 1.01573, ],
[1.00001, 1.01197, 1.01776, 1.01846, 1.0182, 1.00001, 1.01361, 1.01757, 1.01811, 1.00001, 1.01319, 1.01698, 1.00001, 1.01107, 1.00001, ],
[1.01392, 1.01381, 1.0136, 1.01338, 1.01325, 1.01404, 1.01389, 1.01368, 1.01346, 1.01419, 1.01406, 1.01383, 1.01437, 1.01423, 1.01443, ],
[1.01325, 1.01314, 1.01294, 1.01275, 1.01266, 1.01334, 1.01323, 1.01304, 1.01287, 1.01352, 1.01341, 1.01321, 1.0137, 1.0136, 1.01374, ],
[1.00001, 1.00801, 1.01233, 1.0126, 1.01266, 1, 1.00919, 1.01223, 1.01241, 1, 1.00893, 1.01184, 1, 1.00749, 1.00001, ],
[1.01573, 1.01584, 1.01597, 1.01614, 1.01622, 1.01563, 1.01568, 1.01584, 1.01601, 1.01538, 1.01544, 1.01561, 1.01514, 1.01523, 1.01501, ],
[1.01392, 1.01404, 1.01419, 1.01437, 1.01443, 1.01411, 1.01428, 1.01446, 1.01454, 1.01447, 1.01464, 1.01471, 1.01482, 1.01492, 1.01502, ],
[1.0182, 1.01838, 1.01843, 1.01859, 1.01863, 1.01812, 1.01811, 1.01823, 1.01836, 1.01773, 1.01773, 1.01788, 1.01737, 1.01741, 1.01715, ],
[1.01765, 1.0174, 1.01693, 1.01647, 1.01622, 1.01757, 1.01721, 1.01675, 1.01639, 1.0174, 1.01705, 1.01669, 1.01725, 1.01701, 1.01716, ],
[1.00001, 1.00941, 1.01708, 1.01901, 1.01944, 1.01196, 1.01721, 1.01873, 1.01934, 1.01776, 1.01852, 1.01908, 1.01846, 1.01857, 1.0182, ],
[1.01392, 1.01379, 1.01351, 1.01325, 1.01308, 1.01381, 1.0136, 1.01333, 1.01315, 1.0136, 1.01338, 1.01319, 1.01338, 1.01327, 1.01325, ],
[1.01229, 1.01239, 1.01245, 1.01261, 1.01266, 1.01247, 1.01258, 1.0127, 1.01275, 1.01279, 1.01289, 1.01294, 1.01309, 1.01314, 1.01325, ],
[1.01266, 1.01254, 1.01221, 1.01181, 1.01157, 1.01241, 1.01216, 1.01193, 1.01183, 1.01184, 1.01163, 1.01162, 1.00749, 1.0084, 1.00001, ],
[1.01501, 1.01523, 1.01561, 1.01601, 1.01622, 1.01511, 1.0154, 1.0158, 1.01611, 1.01528, 1.01558, 1.01589, 1.01546, 1.01567, 1.01555, ],
[1.01438, 1.01432, 1.01417, 1.01402, 1.01392, 1.01451, 1.01443, 1.01428, 1.01411, 1.01471, 1.01463, 1.01447, 1.01492, 1.01482, 1.01502, ],
[1.01973, 1.01955, 1.0192, 1.01885, 1.01863, 1.01956, 1.01918, 1.0188, 1.01859, 1.01904, 1.01871, 1.01843, 1.01852, 1.01838, 1.01821, ],
