DGNu = [[1, 1.00955, 1.01449, 1.01493, 1.01479, 1, 1.01089, 1.01431, 1.01465, 1, 1.01054, 1.01382, 1, 1.00878, 1, ],
[1.01629, 1.01602, 1.01554, 1.01505, 1.01479, 1.01609, 1.01564, 1.01518, 1.01493, 1.01507, 1.01451, 1.01449, 1.00948, 1.00955, 1, ],
[1, 1.00878, 1.01382, 1.01465, 1.01479, 1.00852, 1.01325, 1.01424, 1.01458, 1.01318, 1.0138, 1.01416, 1.01355, 1.01374, 1.01352, ],
[1.01545, 1.01533, 1.01514, 1.01494, 1.01479, 1.01561, 1.0155, 1.01529, 1.01505, 1.01587, 1.01577, 1.01554, 1.01617, 1.01602, 1.01629, ],
[1, 1.01031, 1.01581, 1.01637, 1.01629, 1, 1.01178, 1.01564, 1.01609, 1, 1.0114, 1.01507, 1, 1.00948, 1, ],
[1.01352, 1.01374, 1.01416, 1.01458, 1.01479, 1.01366, 1.01397, 1.01438, 1.01474, 1.01383, 1.01417, 1.0145, 1.01405, 1.01428, 1.01416, ],
[1, 1.00852, 1.01319, 1.01355, 1.01352, 1, 1.00976, 1.01306, 1.0133, 1, 1.00945, 1.01261, 1, 1.00784, 1, ],
[1.01416, 1.01428, 1.0145, 1.01474, 1.01479, 1.0144, 1.01459, 1.01481, 1.01494, 1.0148, 1.01501, 1.01514, 1.01525, 1.01533, 1.01545, ],
[1.01628, 1.01637, 1.01657, 1.01675, 1.01687, 1.01616, 1.01623, 1.0164, 1.01663, 1.01587, 1.01595, 1.01617, 1.01561, 1.0157, 1.01545, ],
[1, 1.01076, 1.0167, 1.01781, 1.01795, 1.01031, 1.01596, 1.01727, 1.01767, 1.01581, 1.0167, 1.01711, 1.01637, 1.01658, 1.01628, ],
[1.01417, 1.01397, 1.01358, 1.01321, 1.01301, 1.01405, 1.01375, 1.01337, 1.0131, 1.01383, 1.01355, 1.01327, 1.01366, 1.01345, 1.01352, ],
[1.01352, 1.01337, 1.01299, 1.01266, 1.01246, 1.0133, 1.01296, 1.01259, 1.01235, 1.01261, 1.01213, 1.01211, 1.00785, 1.00774, 1, ],
[1.01416, 1.0144, 1.0148, 1.01525, 1.01545, 1.01427, 1.01459, 1.015, 1.01534, 1.01445, 1.01477, 1.0151, 1.01464, 1.01487, 1.01474, ],
[1.01628, 1.01658, 1.01711, 1.01767, 1.01795, 1.01637, 1.0168, 1.01737, 1.01782, 1.01657, 1.01698, 1.01744, 1.01675, 1.01707, 1.01687, ],
[1.01687, 1.01672, 1.0164, 1.0161, 1.01593, 1.01663, 1.01634, 1.01603, 1.01585, 1.01617, 1.01588, 1.01569, 1.0157, 1.01555, 1.01545, ],
[1.00001, 1.01163, 1.01749, 1.01815, 1.01794, 1, 1.01326, 1.0173, 1.01781, 1, 1.01286, 1.0167, 1, 1.01076, 1, ],
[1.01367, 1.01356, 1.01335, 1.01314, 1.01301, 1.01378, 1.01364, 1.01343, 1.01321, 1.01393, 1.01381, 1.01358, 1.01411, 1.01397, 1.01417, ],
[1.01301, 1.0129, 1.0127, 1.01252, 1.01246, 1.0131, 1.01298, 1.0128, 1.01266, 1.01327, 1.01317, 1.01299, 1.01345, 1.01337, 1.01352, ],
[1, 1.00774, 1.01211, 1.01235, 1.01246, 1, 1.00892, 1.01201, 1.01217, 1, 1.00867, 1.01161, 1, 1.00724, 1.00001, ],
[1.01545, 1.01555, 1.01569, 1.01585, 1.01593, 1.01534, 1.0154, 1.01555, 1.01572, 1.0151, 1.01516, 1.01533, 1.01487, 1.01495, 1.01474, ],
[1.01367, 1.01378, 1.01393, 1.01411, 1.01417, 1.01386, 1.01402, 1.01419, 1.01427, 1.0142, 1.01437, 1.01445, 1.01455, 1.01465, 1.01474, ],
[1.01794, 1.01808, 1.01814, 1.01829, 1.01833, 1.01782, 1.01781, 1.01793, 1.01807, 1.01743, 1.01744, 1.0176, 1.01707, 1.01712, 1.01687, ],
