DGNu = [[1, 1.00972, 1.01461, 1.01508, 1.01491, 1, 1.01106, 1.01444, 1.0148, 1, 1.01071, 1.01394, 1, 1.00894, 1, ],
[1.01642, 1.01616, 1.01567, 1.01517, 1.01491, 1.01624, 1.01578, 1.01532, 1.01508, 1.0152, 1.01465, 1.01461, 1.00965, 1.00972, 1, ],
[1, 1.00894, 1.01394, 1.0148, 1.01491, 1.00868, 1.01338, 1.01438, 1.0147, 1.0133, 1.01394, 1.01428, 1.0137, 1.01385, 1.01363, ],
[1.01559, 1.01547, 1.01528, 1.01508, 1.01491, 1.01575, 1.01564, 1.01543, 1.01517, 1.01601, 1.01591, 1.01567, 1.01631, 1.01616, 1.01642, ],
[1, 1.01048, 1.01595, 1.01652, 1.01642, 1, 1.01196, 1.01577, 1.01624, 1, 1.01158, 1.0152, 1, 1.00965, 1, ],
[1.01363, 1.01385, 1.01428, 1.0147, 1.01491, 1.01379, 1.0141, 1.01452, 1.01488, 1.01396, 1.0143, 1.01463, 1.01419, 1.01442, 1.0143, ],
[1.00001, 1.00868, 1.01331, 1.0137, 1.01363, 1, 1.00992, 1.01317, 1.01344, 1, 1.00961, 1.01273, 1, 1.00799, 1, ],
[1.0143, 1.01442, 1.01464, 1.01487, 1.01491, 1.01454, 1.01473, 1.01495, 1.01508, 1.01494, 1.01516, 1.01528, 1.01539, 1.01547, 1.01559, ],
[1.01642, 1.01652, 1.01671, 1.0169, 1.01702, 1.01631, 1.01638, 1.01655, 1.01678, 1.01601, 1.01609, 1.01631, 1.01575, 1.01585, 1.01559, ],
[1.00001, 1.01093, 1.01684, 1.01796, 1.01807, 1.01048, 1.0161, 1.01742, 1.0178, 1.01595, 1.01684, 1.01724, 1.01652, 1.01671, 1.01642, ],
[1.0143, 1.0141, 1.01371, 1.01334, 1.01313, 1.01419, 1.01389, 1.0135, 1.01323, 1.01396, 1.01369, 1.0134, 1.01379, 1.01358, 1.01364, ],
[1.01363, 1.01349, 1.0131, 1.01278, 1.01257, 1.01344, 1.01309, 1.01272, 1.01248, 1.01273, 1.01225, 1.01223, 1.008, 1.00789, 1, ],
[1.0143, 1.01454, 1.01494, 1.01539, 1.01559, 1.01441, 1.01473, 1.01515, 1.01549, 1.01458, 1.01491, 1.01525, 1.01479, 1.01501, 1.01488, ],
[1.01642, 1.01671, 1.01724, 1.0178, 1.01807, 1.01651, 1.01695, 1.01751, 1.01797, 1.01671, 1.01712, 1.01758, 1.0169, 1.01722, 1.01701, ],
[1.01702, 1.01687, 1.01655, 1.01625, 1.01608, 1.01678, 1.01649, 1.01618, 1.016, 1.01631, 1.01602, 1.01583, 1.01585, 1.0157, 1.01559, ],
[1.00001, 1.01181, 1.01762, 1.0183, 1.01807, 1, 1.01345, 1.01743, 1.01796, 1.00001, 1.01304, 1.01684, 1.00001, 1.01093, 1, ],
[1.0138, 1.01369, 1.01348, 1.01327, 1.01313, 1.01392, 1.01377, 1.01356, 1.01334, 1.01406, 1.01394, 1.01371, 1.01424, 1.0141, 1.0143, ],
[1.01313, 1.01303, 1.01282, 1.01264, 1.01257, 1.01323, 1.01311, 1.01293, 1.01278, 1.0134, 1.01329, 1.0131, 1.01358, 1.01349, 1.01363, ],
[1, 1.00789, 1.01223, 1.01248, 1.01257, 1, 1.00907, 1.01213, 1.01229, 1, 1.00881, 1.01173, 1, 1.00738, 1.00001, ],
[1.01559, 1.0157, 1.01583, 1.016, 1.01608, 1.01549, 1.01554, 1.0157, 1.01587, 1.01525, 1.01531, 1.01547, 1.01501, 1.01509, 1.01488, ],
[1.0138, 1.01392, 1.01406, 1.01424, 1.0143, 1.01399, 1.01415, 1.01433, 1.01441, 1.01434, 1.01451, 1.01458, 1.01469, 1.01479, 1.01488, ],
[1.01807, 1.01823, 1.01828, 1.01844, 1.01848, 1.01797, 1.01796, 1.01808, 1.01821, 1.01758, 1.01758, 1.01774, 1.01722, 1.01726, 1.01701, ],
[1.01751, 1.01726, 1.01679, 1.01633, 1.01608, 1.01743, 1.01707, 1.01661, 1.01625, 1.01726, 1.01691, 1.01655, 1.0171, 1.01687, 1.01701, ],
[1, 1.00928, 1.01692, 1.01884, 1.01928, 1.01181, 1.01706, 1.01857, 1.01918, 1.01762, 1.01836, 1.01891, 1.0183, 1.01842, 1.01807, ],
[1.0138, 1.01367, 1.0134, 1.01313, 1.01298, 1.01369, 1.01348, 1.01322, 1.01304, 1.01348, 1.01327, 1.01308, 1.01327, 1.01316, 1.01313, ],
[1.0122, 1.01229, 1.01235, 1.0125, 1.01257, 1.01237, 1.01248, 1.01259, 1.01264, 1.01269, 1.01278, 1.01282, 1.01297, 1.01303, 1.01313, ],
[1.01257, 1.01245, 1.01211, 1.01171, 1.01147, 1.01229, 1.01206, 1.01183, 1.01173, 1.01173, 1.01152, 1.01153, 1.00738, 1.0083, 1, ],
[1.01488, 1.01509, 1.01547, 1.01587, 1.01608, 1.01497, 1.01527, 1.01566, 1.01597, 1.01515, 1.01545, 1.01576, 1.01533, 1.01554, 1.01542, ],
[1.01426, 1.0142, 1.01404, 1.0139, 1.0138, 1.01438, 1.01431, 1.01415, 1.01399, 1.01458, 1.0145, 1.01434, 1.01479, 1.01469, 1.01488, ],
[1.01957, 1.01939, 1.01904, 1.01869, 1.01848, 1.0194, 1.01903, 1.01865, 1.01844, 1.01888, 1.01855, 1.01828, 1.01837, 1.01823, 1.01807, ],
[1.01701, 1.01726, 1.01774, 1.01821, 1.01848, 1.0171, 1.01745, 1.01793, 1.01833, 1.01726, 1.01761, 1.01801, 1.01743, 1.01769, 1.0175, ],
[1.01668, 1.01658, 1.01638, 1.01619, 1.01608, 1.01683, 1.01674, 1.01653, 1.01633, 1.0171, 1.017, 1.01679, 1.01738, 1.01726, 1.0175, ],
[1, 1.00998, 1.01766, 1.01913, 1.01928, 1, 1.01175, 1.01776, 1.01884, 1.00001, 1.01141, 1.01692, 1.00001, 1.00928, 1, ],
[1.01807, 1.01842, 1.01891, 1.01918, 1.01928, 1.01837, 1.01882, 1.01932, 1.01962, 1.01888, 1.01927, 1.01963, 1.0194, 1.01965, 1.01958, ],
[1.01322, 1.01322, 1.01312, 1.01307, 1.01298, 1.01333, 1.01332, 1.01325, 1.01313, 1.01352, 1.01351, 1.0134, 1.01372, 1.01367, 1.0138, ],
[1.01313, 1.01316, 1.01308, 1.01304, 1.01297, 1.01297, 1.01291, 1.01286, 1.01287, 1.01269, 1.0126, 1.01259, 1.01237, 1.01237, 1.0122, ],
[1.0122, 1.01208, 1.01191, 1.0117, 1.01147, 1.01229, 1.01214, 1.01193, 1.01171, 1.01235, 1.01223, 1.01211, 1.01251, 1.01245, 1.01257, ],
[1.01147, 1.01144, 1.01127, 1.01107, 1.01095, 1.01173, 1.01149, 1.01124, 1.01098, 1.01153, 1.01091, 1.01012, 1.0083, 1.00573, 1.00001, ],
[1.01542, 1.01554, 1.01576, 1.01597, 1.01608, 1.01563, 1.01585, 1.01607, 1.01619, 1.01604, 1.01626, 1.01638, 1.01646, 1.01658, 1.01668, ],
[1.01426, 1.01438, 1.01458, 1.01479, 1.01488, 1.01447, 1.01466, 1.01487, 1.01497, 1.01483, 1.01503, 1.01515, 1.01522, 1.01533, 1.01542, ],
[1.01426, 1.01409, 1.01374, 1.01341, 1.01322, 1.0142, 1.01393, 1.0136, 1.01334, 1.01405, 1.01378, 1.01353, 1.0139, 1.01372, 1.0138, ],
[1.01986, 1.01964, 1.01918, 1.01871, 1.01848, 1.01986, 1.0195, 1.01906, 1.01869, 1.01975, 1.01943, 1.01904, 1.01966, 1.01939, 1.01958, ],
[1.01751, 1.01769, 1.01801, 1.01832, 1.01848, 1.01775, 1.01804, 1.01835, 1.01856, 1.0182, 1.0185, 1.01868, 1.01866, 1.01883, 1.0189, ],
[1.01668, 1.01683, 1.0171, 1.01738, 1.0175, 1.01693, 1.01719, 1.01746, 1.01762, 1.01739, 1.01766, 1.01781, 1.01787, 1.01802, 1.01812, ],
[1.02076, 1.02059, 1.02017, 1.01962, 1.01928, 1.02076, 1.0202, 1.01955, 1.01913, 1.01964, 1.01833, 1.01766, 1.01276, 1.00999, 1.00002, ],
[1.01957, 1.01965, 1.01963, 1.01962, 1.01928, 1.01988, 1.01987, 1.01993, 1.01962, 1.02021, 1.02033, 1.02017, 1.02064, 1.02059, 1.02076, ],
[1.01242, 1.01254, 1.01272, 1.01289, 1.01298, 1.01256, 1.01274, 1.01294, 1.01307, 1.01283, 1.013, 1.01312, 1.0131, 1.01322, 1.01322, ],
[1.0122, 1.01237, 1.01259, 1.01287, 1.01298, 1.01227, 1.01243, 1.0127, 1.01289, 1.01232, 1.01251, 1.01272, 1.01242, 1.01254, 1.01242, ],
[1.0122, 1.01209, 1.01182, 1.01158, 1.01141, 1.01208, 1.01189, 1.01163, 1.01147, 1.01191, 1.01169, 1.01151, 1.0117, 1.01161, 1.01148, ],
[1.01077, 1.01089, 1.01096, 1.01101, 1.01095, 1.01102, 1.01102, 1.01114, 1.01107, 1.01116, 1.01135, 1.01127, 1.01147, 1.01144, 1.01148, ],
[1, 1.00573, 1.01011, 1.01098, 1.01095, 1, 1.00672, 1.01024, 1.01079, 1, 1.00656, 1.00976, 1, 1.00534, 1, ],
