DGNu = [[1.00001, 1.00963, 1.0145, 1.01496, 1.01479, 1.00001, 1.01096, 1.01432, 1.01468, 1.00001, 1.0106, 1.01383, 1.00001, 1.00885, 1, ],
[1.01627, 1.01602, 1.01555, 1.01505, 1.01479, 1.01612, 1.01566, 1.0152, 1.01496, 1.01509, 1.01454, 1.01449, 1.00956, 1.00963, 1.00001, ],
[1.00001, 1.00885, 1.01382, 1.01468, 1.01479, 1.00859, 1.01325, 1.01427, 1.01458, 1.01316, 1.01384, 1.01415, 1.0136, 1.01371, 1.01349, ],
[1.01548, 1.01536, 1.01516, 1.01498, 1.01479, 1.01565, 1.01552, 1.01533, 1.01505, 1.01589, 1.01581, 1.01555, 1.01621, 1.01602, 1.01627, ],
[1.00001, 1.01041, 1.01584, 1.01642, 1.01627, 1.00001, 1.01187, 1.01566, 1.01612, 1.00001, 1.01148, 1.01509, 1.00001, 1.00956, 1, ],
[1.01349, 1.01371, 1.01415, 1.01458, 1.01479, 1.01366, 1.01399, 1.01442, 1.01478, 1.01384, 1.01418, 1.01451, 1.01407, 1.01431, 1.01418, ],
[1.00001, 1.00859, 1.01316, 1.0136, 1.01349, 1.00001, 1.00981, 1.01303, 1.01335, 1.00001, 1.0095, 1.01258, 1.00001, 1.00789, 1, ],
[1.01418, 1.01431, 1.01451, 1.01478, 1.01479, 1.01442, 1.01462, 1.01483, 1.01498, 1.01483, 1.01505, 1.01516, 1.01527, 1.01536, 1.01548, ],
[1.01627, 1.01641, 1.01661, 1.0168, 1.01691, 1.01621, 1.01626, 1.01644, 1.01667, 1.01589, 1.01598, 1.0162, 1.01565, 1.01573, 1.01548, ],
[1.00001, 1.01085, 1.01674, 1.01787, 1.01796, 1.0104, 1.01599, 1.01733, 1.01769, 1.01583, 1.01674, 1.01711, 1.01642, 1.01656, 1.01627, ],
[1.01418, 1.01398, 1.01358, 1.0132, 1.01299, 1.01407, 1.01376, 1.01337, 1.0131, 1.01384, 1.01356, 1.01327, 1.01366, 1.01345, 1.01349, ],
[1.01348, 1.01333, 1.01293, 1.01257, 1.01236, 1.01335, 1.01298, 1.01261, 1.01237, 1.01258, 1.01208, 1.01205, 1.00789, 1.00778, 1.00001, ],
[1.01418, 1.01442, 1.01483, 1.01527, 1.01548, 1.0143, 1.01462, 1.01504, 1.01538, 1.01447, 1.0148, 1.01514, 1.01468, 1.0149, 1.01477, ],
[1.01627, 1.01656, 1.01711, 1.01769, 1.01796, 1.01641, 1.01685, 1.01742, 1.01787, 1.01661, 1.01702, 1.01748, 1.0168, 1.01712, 1.01691, ],
[1.01691, 1.01676, 1.01644, 1.01614, 1.01597, 1.01667, 1.01638, 1.01607, 1.01589, 1.0162, 1.01592, 1.01572, 1.01573, 1.01559, 1.01548, ],
[1.00001, 1.01176, 1.01752, 1.01823, 1.01796, 1.00001, 1.01338, 1.01734, 1.01787, 1.00001, 1.01296, 1.01674, 1.00001, 1.01085, 1.00001, ],
[1.01368, 1.01356, 1.01335, 1.01313, 1.01299, 1.01379, 1.01365, 1.01344, 1.0132, 1.01394, 1.01382, 1.01358, 1.01413, 1.01398, 1.01418, ],
[1.01298, 1.01288, 1.01268, 1.01248, 1.01236, 1.01309, 1.01297, 1.01277, 1.01257, 1.01327, 1.01315, 1.01293, 1.01345, 1.01333, 1.01348, ],
[1.00001, 1.00778, 1.01205, 1.01237, 1.01235, 1.00001, 1.00893, 1.01196, 1.01216, 1, 1.00866, 1.01156, 1.00001, 1.00723, 1.00001, ],
[1.01548, 1.01559, 1.01572, 1.01589, 1.01597, 1.01538, 1.01543, 1.0156, 1.01577, 1.01514, 1.0152, 1.01537, 1.0149, 1.01499, 1.01477, ],
[1.01368, 1.01379, 1.01394, 1.01413, 1.01418, 1.01388, 1.01404, 1.01422, 1.0143, 1.01423, 1.0144, 1.01447, 1.01458, 1.01468, 1.01478, ],
