DGNu = [[1.00001, 1.00967, 1.01453, 1.01501, 1.01482, 1.00001, 1.01101, 1.01435, 1.01473, 1.00001, 1.01065, 1.01386, 1.00001, 1.00889, 1, ],
[1.01631, 1.01606, 1.01558, 1.01508, 1.01482, 1.01616, 1.0157, 1.01524, 1.015, 1.01513, 1.01457, 1.01453, 1.00959, 1.00967, 1.00001, ],
[1.00001, 1.00889, 1.01386, 1.01473, 1.01483, 1.00863, 1.01328, 1.01431, 1.01462, 1.0132, 1.01388, 1.01418, 1.01364, 1.01374, 1.01352, ],
[1.01551, 1.0154, 1.01519, 1.01502, 1.01482, 1.01568, 1.01555, 1.01537, 1.01508, 1.01592, 1.01585, 1.01558, 1.01624, 1.01606, 1.01631, ],
[1.00001, 1.01044, 1.01587, 1.01645, 1.01631, 1.00001, 1.0119, 1.01569, 1.01616, 1.00001, 1.01152, 1.01513, 1.00001, 1.00959, 1.00001, ],
[1.01352, 1.01374, 1.01418, 1.01462, 1.01483, 1.0137, 1.01402, 1.01445, 1.01481, 1.01388, 1.01422, 1.01455, 1.01411, 1.01434, 1.01422, ],
[1.00001, 1.00863, 1.0132, 1.01365, 1.01352, 1.00001, 1.00986, 1.01307, 1.01339, 1.00001, 1.00954, 1.01262, 1.00001, 1.00793, 1, ],
[1.01422, 1.01434, 1.01455, 1.01481, 1.01482, 1.01446, 1.01466, 1.01487, 1.01502, 1.01487, 1.01508, 1.01519, 1.01531, 1.0154, 1.01551, ],
[1.01631, 1.01645, 1.01664, 1.01683, 1.01694, 1.01624, 1.0163, 1.01647, 1.0167, 1.01592, 1.01601, 1.01623, 1.01568, 1.01576, 1.01551, ],
[1.00001, 1.01088, 1.01676, 1.0179, 1.01799, 1.01044, 1.01602, 1.01736, 1.01771, 1.01587, 1.01677, 1.01714, 1.01645, 1.0166, 1.0163, ],
[1.01422, 1.01402, 1.01363, 1.01325, 1.01303, 1.01411, 1.0138, 1.01341, 1.01314, 1.01388, 1.0136, 1.01331, 1.0137, 1.01349, 1.01352, ],
[1.01352, 1.01337, 1.01297, 1.01262, 1.01241, 1.01339, 1.01302, 1.01265, 1.01241, 1.01262, 1.01213, 1.0121, 1.00793, 1.00783, 1.00001, ],
[1.01422, 1.01446, 1.01487, 1.01531, 1.01551, 1.01434, 1.01466, 1.01507, 1.01542, 1.01451, 1.01484, 1.01517, 1.01471, 1.01494, 1.01481, ],
[1.0163, 1.0166, 1.01714, 1.01771, 1.01798, 1.01645, 1.01688, 1.01744, 1.0179, 1.01664, 1.01705, 1.01751, 1.01683, 1.01715, 1.01694, ],
[1.01694, 1.01679, 1.01647, 1.01618, 1.016, 1.0167, 1.01641, 1.01611, 1.01592, 1.01623, 1.01595, 1.01576, 1.01576, 1.01562, 1.01551, ],
[1.00001, 1.01179, 1.01755, 1.01826, 1.01798, 1.00001, 1.01341, 1.01736, 1.0179, 1.00001, 1.01299, 1.01677, 1.00001, 1.01088, 1.00001, ],
[1.01372, 1.0136, 1.01338, 1.01317, 1.01303, 1.01383, 1.01368, 1.01348, 1.01325, 1.01398, 1.01386, 1.01362, 1.01417, 1.01402, 1.01422, ],
[1.01303, 1.01293, 1.01273, 1.01253, 1.01241, 1.01314, 1.01302, 1.01282, 1.01262, 1.01331, 1.01319, 1.01297, 1.01348, 1.01337, 1.01352, ],
[1.00001, 1.00783, 1.0121, 1.01241, 1.0124, 1.00001, 1.00898, 1.01201, 1.01221, 1, 1.00871, 1.01161, 1.00001, 1.00729, 1.00001, ],
[1.01551, 1.01562, 1.01576, 1.01592, 1.016, 1.01542, 1.01547, 1.01563, 1.0158, 1.01517, 1.01523, 1.0154, 1.01494, 1.01502, 1.01481, ],
[1.01372, 1.01383, 1.01398, 1.01417, 1.01422, 1.01392, 1.01407, 1.01425, 1.01434, 1.01427, 1.01443, 1.01451, 1.01462, 1.01471, 1.01481, ],
[1.01798, 1.01816, 1.01823, 1.01838, 1.01842, 1.0179, 1.01789, 1.01802, 1.01815, 1.01751, 1.01752, 1.01767, 1.01715, 1.01719, 1.01693, ],
[1.01744, 1.01719, 1.01672, 1.01625, 1.016, 1.01736, 1.017, 1.01653, 1.01618, 1.01718, 1.01684, 1.01647, 1.01703, 1.01679, 1.01694, ],
[1.00001, 1.00927, 1.01686, 1.01881, 1.01923, 1.01179, 1.01699, 1.01853, 1.01913, 1.01754, 1.01832, 1.01886, 1.01826, 1.01835, 1.01798, ],
[1.01372, 1.01359, 1.01331, 1.01304, 1.01287, 1.0136, 1.01339, 1.01312, 1.01294, 1.01339, 1.01317, 1.01298, 1.01317, 1.01306, 1.01303, ],
[1.01206, 1.01216, 1.01223, 1.01239, 1.01241, 1.01224, 1.01236, 1.01248, 1.01253, 1.01257, 1.01267, 1.01272, 1.01287, 1.01293, 1.01303, ],
[1.01241, 1.01229, 1.01197, 1.01159, 1.01135, 1.01221, 1.01194, 1.0117, 1.01159, 1.01161, 1.0114, 1.0114, 1.00729, 1.00819, 1.00001, ],
[1.01481, 1.01502, 1.0154, 1.0158, 1.016, 1.0149, 1.0152, 1.01559, 1.0159, 1.01508, 1.01538, 1.01568, 1.01526, 1.01546, 1.01535, ],
[1.01419, 1.01412, 1.01397, 1.01382, 1.01372, 1.01431, 1.01423, 1.01408, 1.01392, 1.01451, 1.01443, 1.01427, 1.01472, 1.01462, 1.01481, ],
[1.01952, 1.01935, 1.019, 1.01864, 1.01842, 1.01935, 1.01898, 1.0186, 1.01838, 1.01883, 1.0185, 1.01823, 1.0183, 1.01816, 1.01798, ],
[1.01693, 1.01719, 1.01767, 1.01815, 1.01842, 1.01703, 1.01738, 1.01787, 1.01827, 1.01718, 1.01754, 1.01795, 1.01736, 1.01762, 1.01744, ],
[1.01661, 1.01651, 1.01631, 1.01612, 1.016, 1.01676, 1.01666, 1.01646, 1.01625, 1.01703, 1.01693, 1.01672, 1.01731, 1.01719, 1.01744, ],
[1, 1.00999, 1.01758, 1.01912, 1.01923, 1.00001, 1.01176, 1.01768, 1.01881, 1.00001, 1.01141, 1.01686, 1.00001, 1.00927, 1.00001, ],
[1.01798, 1.01835, 1.01886, 1.01913, 1.01923, 1.0183, 1.01876, 1.01927, 1.01958, 1.01883, 1.01922, 1.01958, 1.01936, 1.01962, 1.01952, ],
[1.01312, 1.01312, 1.01302, 1.01296, 1.01287, 1.01324, 1.01323, 1.01315, 1.01304, 1.01343, 1.01342, 1.01331, 1.01364, 1.01359, 1.01372, ],
[1.01303, 1.01306, 1.01298, 1.01294, 1.01287, 1.01287, 1.0128, 1.01275, 1.01276, 1.01257, 1.01248, 1.01247, 1.01224, 1.01224, 1.01207, ],
[1.01206, 1.01196, 1.01177, 1.01157, 1.01136, 1.01216, 1.01202, 1.01181, 1.01159, 1.01223, 1.01212, 1.01197, 1.01239, 1.01229, 1.01241, ],
[1.01136, 1.01132, 1.01113, 1.01091, 1.0108, 1.01159, 1.01136, 1.01112, 1.0109, 1.0114, 1.01078, 1.00998, 1.00819, 1.00566, 1.00001, ],
[1.01535, 1.01546, 1.01568, 1.0159, 1.016, 1.01556, 1.01577, 1.01599, 1.01612, 1.01597, 1.01619, 1.01631, 1.01639, 1.01651, 1.01661, ],
[1.01419, 1.01431, 1.01451, 1.01472, 1.01481, 1.01439, 1.01459, 1.01479, 1.0149, 1.01476, 1.01496, 1.01508, 1.01515, 1.01526, 1.01535, ],
[1.01419, 1.01402, 1.01365, 1.01332, 1.01312, 1.01412, 1.01385, 1.01351, 1.01324, 1.01397, 1.0137, 1.01344, 1.01382, 1.01364, 1.01372, ],
[1.01983, 1.01961, 1.01914, 1.01866, 1.01842, 1.01984, 1.01947, 1.01902, 1.01864, 1.01971, 1.01939, 1.01899, 1.01963, 1.01935, 1.01952, ],
[1.01744, 1.01762, 1.01795, 1.01827, 1.01842, 1.01769, 1.01798, 1.0183, 1.01851, 1.01814, 1.01845, 1.01863, 1.01861, 1.01879, 1.01887, ],
[1.01661, 1.01676, 1.01703, 1.01731, 1.01744, 1.01686, 1.01712, 1.0174, 1.01755, 1.01733, 1.0176, 1.01775, 1.01782, 1.01797, 1.01807, ],
[1.0207, 1.02052, 1.0201, 1.01956, 1.01923, 1.02073, 1.02018, 1.01952, 1.01912, 1.01959, 1.01827, 1.01758, 1.01274, 1.01, 1.00003, ],
[1.01952, 1.01961, 1.01958, 1.01958, 1.01923, 1.01985, 1.01983, 1.01989, 1.01955, 1.02017, 1.0203, 1.0201, 1.02061, 1.02052, 1.0207, ],
