DGNu = [[1.00001, 1.00976, 1.01461, 1.0151, 1.0149, 1.00001, 1.0111, 1.01443, 1.01482, 1.00001, 1.01074, 1.01394, 1.00001, 1.00898, 1, ],
[1.01639, 1.01614, 1.01567, 1.01517, 1.0149, 1.01625, 1.01579, 1.01533, 1.0151, 1.01521, 1.01465, 1.0146, 1.00968, 1.00976, 1.00001, ],
[1.00001, 1.00898, 1.01394, 1.01482, 1.01491, 1.00872, 1.01337, 1.0144, 1.0147, 1.01328, 1.01397, 1.01426, 1.01373, 1.01382, 1.0136, ],
[1.01559, 1.01548, 1.01528, 1.0151, 1.0149, 1.01577, 1.01564, 1.01545, 1.01517, 1.01601, 1.01593, 1.01567, 1.01633, 1.01614, 1.01639, ],
[1.00001, 1.01052, 1.01595, 1.01654, 1.01639, 1.00001, 1.01199, 1.01577, 1.01625, 1.00001, 1.01161, 1.01521, 1.00001, 1.00968, 1.00001, ],
[1.0136, 1.01382, 1.01426, 1.0147, 1.01491, 1.01379, 1.01411, 1.01453, 1.01489, 1.01397, 1.01431, 1.01464, 1.0142, 1.01443, 1.0143, ],
[1.00001, 1.00872, 1.01329, 1.01374, 1.0136, 1.00001, 1.00995, 1.01316, 1.01347, 1.00001, 1.00964, 1.01272, 1.00001, 1.00802, 1, ],
[1.0143, 1.01443, 1.01464, 1.01489, 1.0149, 1.01454, 1.01474, 1.01496, 1.0151, 1.01495, 1.01517, 1.01528, 1.0154, 1.01548, 1.01559, ],
[1.01639, 1.01653, 1.01672, 1.01691, 1.01702, 1.01633, 1.01638, 1.01655, 1.01678, 1.01601, 1.0161, 1.01632, 1.01577, 1.01585, 1.01559, ],
[1.00001, 1.01096, 1.01684, 1.01798, 1.01806, 1.01051, 1.01611, 1.01743, 1.01779, 1.01594, 1.01685, 1.01722, 1.01653, 1.01668, 1.01639, ],
[1.0143, 1.01411, 1.01371, 1.01334, 1.01312, 1.0142, 1.01389, 1.0135, 1.01322, 1.01397, 1.01369, 1.0134, 1.01379, 1.01357, 1.0136, ],
[1.0136, 1.01346, 1.01307, 1.01272, 1.01251, 1.01347, 1.01311, 1.01274, 1.0125, 1.01272, 1.01223, 1.01219, 1.00803, 1.00792, 1.00001, ],
[1.0143, 1.01454, 1.01495, 1.0154, 1.01559, 1.01442, 1.01474, 1.01516, 1.0155, 1.01459, 1.01492, 1.01526, 1.0148, 1.01502, 1.01489, ],
[1.01639, 1.01668, 1.01722, 1.01779, 1.01806, 1.01653, 1.01696, 1.01752, 1.01798, 1.01672, 1.01713, 1.01759, 1.01691, 1.01723, 1.01702, ],
[1.01702, 1.01687, 1.01655, 1.01626, 1.01608, 1.01678, 1.01649, 1.01619, 1.01601, 1.01632, 1.01603, 1.01584, 1.01585, 1.01571, 1.01559, ],
[1.00001, 1.01187, 1.01762, 1.01833, 1.01805, 1.00001, 1.01349, 1.01743, 1.01798, 1.00001, 1.01307, 1.01684, 1.00001, 1.01096, 1.00001, ],
[1.0138, 1.01369, 1.01347, 1.01326, 1.01312, 1.01392, 1.01377, 1.01356, 1.01334, 1.01407, 1.01395, 1.01371, 1.01425, 1.01411, 1.0143, ],
[1.01312, 1.01302, 1.01282, 1.01262, 1.01251, 1.01322, 1.01311, 1.01291, 1.01272, 1.0134, 1.01328, 1.01307, 1.01357, 1.01346, 1.0136, ],
[1.00001, 1.00792, 1.01219, 1.01249, 1.0125, 1.00001, 1.00909, 1.0121, 1.0123, 1.00001, 1.00882, 1.01171, 1.00001, 1.00739, 1.00001, ],
[1.0156, 1.01571, 1.01584, 1.01601, 1.01608, 1.0155, 1.01555, 1.01571, 1.01588, 1.01526, 1.01532, 1.01548, 1.01502, 1.01511, 1.01489, ],
[1.0138, 1.01392, 1.01406, 1.01425, 1.0143, 1.014, 1.01416, 1.01434, 1.01442, 1.01435, 1.01452, 1.01459, 1.0147, 1.0148, 1.0149, ],
[1.01805, 1.01824, 1.0183, 1.01845, 1.01849, 1.01798, 1.01797, 1.01809, 1.01822, 1.01759, 1.01759, 1.01774, 1.01723, 1.01726, 1.01701, ],
[1.01751, 1.01726, 1.0168, 1.01633, 1.01608, 1.01744, 1.01708, 1.01661, 1.01626, 1.01726, 1.01692, 1.01655, 1.01711, 1.01687, 1.01702, ],
[1.00001, 1.00934, 1.01693, 1.01889, 1.0193, 1.01186, 1.01707, 1.0186, 1.0192, 1.01761, 1.01839, 1.01894, 1.01833, 1.01842, 1.01805, ],
[1.0138, 1.01367, 1.01339, 1.01313, 1.01296, 1.01369, 1.01348, 1.01321, 1.01303, 1.01347, 1.01326, 1.01307, 1.01326, 1.01315, 1.01312, ],
[1.01216, 1.01226, 1.01233, 1.01249, 1.01251, 1.01234, 1.01246, 1.01257, 1.01262, 1.01266, 1.01277, 1.01281, 1.01296, 1.01302, 1.01312, ],
