DGNu = [[1.00001, 1.00972, 1.01458, 1.01507, 1.01487, 1.00001, 1.01107, 1.0144, 1.01479, 1.00001, 1.01071, 1.01391, 1.00001, 1.00895, 1, ],
[1.01636, 1.01611, 1.01563, 1.01513, 1.01487, 1.01621, 1.01575, 1.0153, 1.01507, 1.01517, 1.01462, 1.01457, 1.00965, 1.00972, 1.00001, ],
[1.00001, 1.00895, 1.01391, 1.01479, 1.01488, 1.00869, 1.01334, 1.01437, 1.01467, 1.01325, 1.01394, 1.01423, 1.0137, 1.01379, 1.01357, ],
[1.01556, 1.01545, 1.01525, 1.01506, 1.01487, 1.01573, 1.01561, 1.01542, 1.01513, 1.01597, 1.0159, 1.01563, 1.0163, 1.01611, 1.01636, ],
[1.00001, 1.01048, 1.01591, 1.0165, 1.01636, 1.00001, 1.01196, 1.01574, 1.01621, 1.00001, 1.01158, 1.01518, 1.00001, 1.00965, 1.00001, ],
[1.01357, 1.01379, 1.01423, 1.01467, 1.01488, 1.01375, 1.01407, 1.0145, 1.01486, 1.01394, 1.01428, 1.01461, 1.01416, 1.01439, 1.01427, ],
[1.00001, 1.00869, 1.01325, 1.0137, 1.01357, 1.00001, 1.00992, 1.01312, 1.01344, 1.00001, 1.0096, 1.01268, 1.00001, 1.00799, 1, ],
[1.01427, 1.0144, 1.01461, 1.01486, 1.01487, 1.01451, 1.01471, 1.01493, 1.01506, 1.01492, 1.01513, 1.01525, 1.01536, 1.01545, 1.01556, ],
[1.01636, 1.0165, 1.01669, 1.01688, 1.01698, 1.01629, 1.01635, 1.01652, 1.01675, 1.01597, 1.01606, 1.01628, 1.01573, 1.01581, 1.01556, ],
[1.00001, 1.01093, 1.01681, 1.01795, 1.01803, 1.01048, 1.01607, 1.0174, 1.01776, 1.01591, 1.01682, 1.01719, 1.0165, 1.01665, 1.01635, ],
[1.01427, 1.01408, 1.01368, 1.0133, 1.01309, 1.01417, 1.01386, 1.01347, 1.01319, 1.01394, 1.01366, 1.01337, 1.01375, 1.01354, 1.01357, ],
[1.01357, 1.01342, 1.01303, 1.01269, 1.01247, 1.01344, 1.01308, 1.01271, 1.01246, 1.01268, 1.01219, 1.01216, 1.00799, 1.00789, 1.00001, ],
[1.01427, 1.01451, 1.01492, 1.01536, 1.01556, 1.01439, 1.01471, 1.01513, 1.01547, 1.01456, 1.01489, 1.01522, 1.01476, 1.01499, 1.01486, ],
[1.01635, 1.01665, 1.01719, 1.01776, 1.01803, 1.0165, 1.01693, 1.01749, 1.01795, 1.01668, 1.01709, 1.01755, 1.01688, 1.01719, 1.01698, ],
[1.01698, 1.01684, 1.01652, 1.01622, 1.01605, 1.01675, 1.01646, 1.01615, 1.01597, 1.01628, 1.016, 1.01581, 1.01581, 1.01567, 1.01556, ],
[1.00001, 1.01183, 1.01759, 1.0183, 1.01802, 1.00001, 1.01346, 1.0174, 1.01795, 1.00001, 1.01304, 1.01681, 1.00001, 1.01093, 1.00001, ],
[1.01377, 1.01365, 1.01344, 1.01323, 1.01309, 1.01388, 1.01374, 1.01353, 1.0133, 1.01403, 1.01391, 1.01368, 1.01422, 1.01408, 1.01427, ],
[1.01309, 1.01299, 1.01278, 1.01259, 1.01247, 1.01319, 1.01307, 1.01288, 1.01269, 1.01336, 1.01325, 1.01303, 1.01354, 1.01342, 1.01357, ],
[1.00001, 1.00789, 1.01216, 1.01246, 1.01247, 1.00001, 1.00905, 1.01207, 1.01227, 1.00001, 1.00878, 1.01167, 1.00001, 1.00735, 1.00001, ],
[1.01556, 1.01567, 1.01581, 1.01597, 1.01605, 1.01547, 1.01552, 1.01568, 1.01585, 1.01522, 1.01528, 1.01545, 1.01499, 1.01507, 1.01486, ],
[1.01377, 1.01388, 1.01403, 1.01422, 1.01427, 1.01397, 1.01413, 1.0143, 1.01439, 1.01432, 1.01448, 1.01456, 1.01467, 1.01477, 1.01486, ],
[1.01802, 1.01821, 1.01827, 1.01842, 1.01846, 1.01795, 1.01794, 1.01806, 1.01819, 1.01755, 1.01756, 1.01771, 1.01719, 1.01723, 1.01698, ],
[1.01748, 1.01723, 1.01676, 1.0163, 1.01605, 1.0174, 1.01705, 1.01658, 1.01622, 1.01723, 1.01688, 1.01652, 1.01708, 1.01684, 1.01698, ],
[1.00001, 1.00931, 1.0169, 1.01886, 1.01927, 1.01183, 1.01704, 1.01857, 1.01917, 1.01758, 1.01836, 1.0189, 1.0183, 1.01839, 1.01802, ],
[1.01377, 1.01364, 1.01336, 1.01309, 1.01293, 1.01366, 1.01344, 1.01318, 1.013, 1.01344, 1.01323, 1.01304, 1.01323, 1.01311, 1.01309, ],
[1.01213, 1.01223, 1.01229, 1.01245, 1.01247, 1.0123, 1.01242, 1.01254, 1.01259, 1.01263, 1.01273, 1.01278, 1.01293, 1.01299, 1.01309, ],
[1.01247, 1.01236, 1.01204, 1.01165, 1.01142, 1.01227, 1.01201, 1.01177, 1.01167, 1.01167, 1.01147, 1.01147, 1.00736, 1.00826, 1.00001, ],
[1.01486, 1.01507, 1.01545, 1.01585, 1.01605, 1.01495, 1.01524, 1.01564, 1.01595, 1.01513, 1.01542, 1.01573, 1.0153, 1.01551, 1.0154, ],
