DGNu = [[1.00001, 1.00933, 1.01427, 1.01469, 1.01457, 1.00001, 1.01066, 1.0141, 1.01441, 1.00001, 1.01031, 1.01361, 1.00001, 1.00856, 1, ],
[1.01604, 1.01579, 1.01531, 1.01482, 1.01457, 1.01584, 1.0154, 1.01494, 1.01468, 1.01484, 1.01428, 1.01427, 1.00926, 1.00933, 1.00001, ],
[1.00001, 1.00856, 1.01361, 1.01441, 1.01457, 1.00831, 1.01303, 1.01401, 1.01437, 1.01298, 1.01358, 1.01395, 1.01332, 1.01353, 1.01331, ],
[1.01522, 1.0151, 1.01491, 1.01471, 1.01457, 1.01538, 1.01526, 1.01506, 1.01482, 1.01563, 1.01554, 1.01531, 1.01593, 1.01579, 1.01604, ],
[1.00001, 1.01009, 1.01558, 1.01613, 1.01604, 1.00001, 1.01154, 1.01542, 1.01584, 1.00001, 1.01116, 1.01485, 1.00001, 1.00926, 1, ],
[1.01331, 1.01353, 1.01395, 1.01437, 1.01457, 1.01345, 1.01375, 1.01417, 1.01452, 1.01361, 1.01394, 1.01427, 1.01384, 1.01406, 1.01395, ],
[1.00001, 1.00831, 1.01298, 1.01333, 1.01331, 1, 1.00953, 1.01286, 1.01308, 1, 1.00923, 1.01241, 1, 1.00765, 1, ],
[1.01395, 1.01406, 1.01427, 1.01452, 1.01457, 1.01418, 1.01437, 1.01459, 1.01471, 1.01458, 1.01479, 1.01491, 1.01501, 1.0151, 1.01522, ],
[1.01604, 1.01614, 1.01634, 1.01652, 1.01664, 1.01593, 1.016, 1.01617, 1.0164, 1.01563, 1.01571, 1.01593, 1.01538, 1.01547, 1.01522, ],
[1.00001, 1.01053, 1.01648, 1.01757, 1.01772, 1.01009, 1.01572, 1.01704, 1.01745, 1.01558, 1.01646, 1.01689, 1.01613, 1.01633, 1.01604, ],
[1.01395, 1.01375, 1.01337, 1.013, 1.0128, 1.01384, 1.01354, 1.01316, 1.0129, 1.01361, 1.01334, 1.01305, 1.01345, 1.01325, 1.01332, ],
[1.01331, 1.01315, 1.01278, 1.01244, 1.01224, 1.01308, 1.01275, 1.01239, 1.01216, 1.01241, 1.01191, 1.0119, 1.00765, 1.00755, 1, ],
[1.01395, 1.01418, 1.01458, 1.01501, 1.01522, 1.01406, 1.01437, 1.01478, 1.01512, 1.01423, 1.01455, 1.01488, 1.01442, 1.01465, 1.01452, ],
[1.01604, 1.01633, 1.01689, 1.01745, 1.01772, 1.01614, 1.01657, 1.01713, 1.01759, 1.01634, 1.01675, 1.0172, 1.01652, 1.01684, 1.01664, ],
[1.01664, 1.01649, 1.01617, 1.01587, 1.0157, 1.0164, 1.01611, 1.0158, 1.01562, 1.01593, 1.01565, 1.01546, 1.01547, 1.01532, 1.01522, ],
[1.00001, 1.01142, 1.01726, 1.01791, 1.01771, 1.00001, 1.01303, 1.01707, 1.01757, 1.00001, 1.01262, 1.01648, 1.00001, 1.01053, 1.00001, ],
[1.01346, 1.01335, 1.01314, 1.01293, 1.0128, 1.01357, 1.01343, 1.01322, 1.013, 1.01371, 1.0136, 1.01337, 1.01389, 1.01375, 1.01395, ],
[1.0128, 1.0127, 1.01249, 1.01231, 1.01224, 1.0129, 1.01277, 1.01259, 1.01244, 1.01305, 1.01296, 1.01278, 1.01325, 1.01315, 1.01331, ],
[1, 1.00755, 1.0119, 1.01216, 1.01224, 1, 1.00871, 1.0118, 1.01198, 1, 1.00845, 1.01139, 1, 1.00703, 1.00001, ],
[1.01522, 1.01532, 1.01546, 1.01562, 1.0157, 1.01512, 1.01517, 1.01533, 1.01549, 1.01488, 1.01494, 1.0151, 1.01465, 1.01472, 1.01452, ],
[1.01346, 1.01357, 1.01371, 1.01389, 1.01395, 1.01365, 1.01381, 1.01397, 1.01406, 1.01399, 1.01415, 1.01423, 1.01433, 1.01442, 1.01452, ],
[1.01771, 1.01784, 1.01791, 1.01806, 1.01811, 1.01758, 1.01758, 1.01769, 1.01784, 1.0172, 1.01721, 1.01737, 1.01684, 1.01688, 1.01664, ],
[1.01713, 1.01688, 1.01641, 1.01594, 1.0157, 1.01705, 1.01669, 1.01623, 1.01587, 1.01687, 1.01653, 1.01617, 1.01673, 1.01649, 1.01664, ],
[1.00001, 1.00894, 1.0165, 1.0185, 1.01891, 1.01142, 1.01665, 1.01822, 1.01878, 1.01725, 1.01799, 1.01852, 1.01791, 1.01805, 1.01771, ],
[1.01346, 1.01334, 1.01306, 1.01281, 1.01265, 1.01335, 1.01314, 1.01288, 1.01271, 1.01314, 1.01294, 1.01275, 1.01294, 1.01282, 1.0128, ],
[1.01188, 1.01194, 1.01202, 1.01216, 1.01224, 1.01205, 1.01214, 1.01225, 1.01231, 1.01235, 1.01245, 1.01249, 1.01264, 1.0127, 1.0128, ],
[1.01224, 1.0121, 1.01177, 1.01139, 1.01117, 1.01198, 1.01174, 1.01149, 1.01137, 1.01139, 1.01118, 1.01121, 1.00703, 1.00795, 1, ],
[1.01452, 1.01472, 1.0151, 1.01549, 1.0157, 1.01461, 1.0149, 1.01528, 1.01559, 1.01478, 1.01507, 1.01538, 1.01496, 1.01516, 1.01505, ],
[1.01392, 1.01385, 1.0137, 1.01356, 1.01346, 1.01403, 1.01396, 1.01381, 1.01365, 1.01422, 1.01415, 1.01399, 1.01442, 1.01433, 1.01452, ],
[1.01922, 1.01902, 1.01867, 1.01831, 1.01811, 1.01901, 1.01864, 1.01827, 1.01805, 1.0185, 1.01817, 1.01791, 1.018, 1.01784, 1.01772, ],
[1.01663, 1.01688, 1.01737, 1.01784, 1.01811, 1.01673, 1.01707, 1.01755, 1.01794, 1.01687, 1.01723, 1.01763, 1.01705, 1.01731, 1.01713, ],
[1.0163, 1.0162, 1.016, 1.01581, 1.0157, 1.01645, 1.01635, 1.01615, 1.01594, 1.01672, 1.01662, 1.01641, 1.01699, 1.01688, 1.01713, ],
[1.00001, 1.00963, 1.01726, 1.01878, 1.0189, 1.00001, 1.01136, 1.01736, 1.0185, 1.00001, 1.01103, 1.0165, 1.00001, 1.00894, 1.00001, ],
[1.01771, 1.01805, 1.01852, 1.01878, 1.01891, 1.018, 1.01844, 1.01894, 1.01922, 1.0185, 1.0189, 1.01925, 1.01901, 1.01925, 1.01922, ],
[1.0129, 1.01289, 1.0128, 1.01274, 1.01265, 1.01301, 1.01299, 1.01292, 1.01281, 1.01319, 1.01317, 1.01306, 1.01338, 1.01334, 1.01346, ],
[1.0128, 1.01282, 1.01275, 1.0127, 1.01265, 1.01264, 1.01258, 1.01253, 1.01253, 1.01235, 1.01228, 1.01227, 1.01205, 1.01204, 1.01188, ],
[1.01188, 1.01175, 1.01158, 1.01137, 1.01117, 1.01195, 1.01181, 1.0116, 1.01139, 1.01202, 1.0119, 1.01177, 1.01216, 1.0121, 1.01224, ],
[1.01117, 1.01113, 1.01098, 1.01076, 1.01061, 1.01137, 1.01115, 1.01089, 1.01065, 1.01121, 1.01058, 1.00981, 1.00795, 1.0054, 1.00001, ],
[1.01505, 1.01516, 1.01538, 1.01559, 1.0157, 1.01526, 1.01547, 1.01569, 1.01581, 1.01566, 1.01588, 1.016, 1.01608, 1.0162, 1.0163, ],
[1.01392, 1.01403, 1.01422, 1.01442, 1.01452, 1.01411, 1.0143, 1.0145, 1.01461, 1.01447, 1.01467, 1.01478, 1.01485, 1.01496, 1.01505, ],
[1.01392, 1.01375, 1.0134, 1.01308, 1.0129, 1.01385, 1.01359, 1.01327, 1.01301, 1.0137, 1.01345, 1.01319, 1.01356, 1.01338, 1.01346, ],
[1.0195, 1.01926, 1.0188, 1.01834, 1.01811, 1.01946, 1.01912, 1.01868, 1.01831, 1.01937, 1.01905, 1.01867, 1.01927, 1.01902, 1.01922, ],
[1.01713, 1.01731, 1.01762, 1.01794, 1.01811, 1.01737, 1.01766, 1.01798, 1.01818, 1.01782, 1.01812, 1.0183, 1.01828, 1.01845, 1.01853, ],
[1.0163, 1.01645, 1.01672, 1.01699, 1.01713, 1.01655, 1.01681, 1.01708, 1.01723, 1.01701, 1.01727, 1.01743, 1.01749, 1.01764, 1.01774, ],
[1.02041, 1.02023, 1.0198, 1.01923, 1.0189, 1.02034, 1.0198, 1.01917, 1.01878, 1.01927, 1.01794, 1.01726, 1.01235, 1.00963, 1.00002, ],
[1.01922, 1.01925, 1.01925, 1.01921, 1.0189, 1.01947, 1.01951, 1.01953, 1.01923, 1.01984, 1.01993, 1.0198, 1.02024, 1.02023, 1.02041, ],
[1.01209, 1.01221, 1.0124, 1.01258, 1.01266, 1.01224, 1.01242, 1.01261, 1.01274, 1.01251, 1.01268, 1.0128, 1.01278, 1.01289, 1.0129, ],
[1.01189, 1.01204, 1.01227, 1.01254, 1.01265, 1.01193, 1.0121, 1.01237, 1.01258, 1.01199, 1.01219, 1.0124, 1.01209, 1.01221, 1.01209, ],
[1.01188, 1.01176, 1.01148, 1.01124, 1.01108, 1.01176, 1.01156, 1.0113, 1.01112, 1.01158, 1.01136, 1.01118, 1.01137, 1.01127, 1.01117, ],
[1.01048, 1.01054, 1.01062, 1.01067, 1.01062, 1.01065, 1.0107, 1.0108, 1.01076, 1.01085, 1.01099, 1.01098, 1.01114, 1.01113, 1.01117, ],
[1, 1.0054, 1.00981, 1.01065, 1.01061, 1, 1.00636, 1.00991, 1.01048, 1, 1.00621, 1.00943, 1, 1.00502, 1, ],
[1.01505, 1.01526, 1.01566, 1.01608, 1.0163, 1.01514, 1.01544, 1.01586, 1.01619, 1.01532, 1.01563, 1.01596, 1.0155, 1.01572, 1.01559, ],
[1.01442, 1.01435, 1.01418, 1.01402, 1.01392, 1.01453, 1.01445, 1.01428, 1.01411, 1.01474, 1.01465, 1.01447, 1.01494, 1.01485, 1.01505, ],
[1.01347, 1.01338, 1.01319, 1.01302, 1.0129, 1.01355, 1.01345, 1.01326, 1.01308, 1.0137, 1.0136, 1.0134, 1.01385, 1.01375, 1.01392, ],
[1.01853, 1.01845, 1.0183, 1.01818, 1.01811, 1.01871, 1.01865, 1.01851, 1.01834, 1.01902, 1.01897, 1.0188, 1.01934, 1.01926, 1.0195, ],
[1.0195, 1.01946, 1.01937, 1.01927, 1.01922, 1.01971, 1.0197, 1.01961, 1.01945, 1.02007, 1.02008, 1.01991, 1.02046, 1.0204, 1.02066, ],
[1.01713, 1.01737, 1.01782, 1.01828, 1.01853, 1.01723, 1.01757, 1.01804, 1.0184, 1.01743, 1.01778, 1.01815, 1.01764, 1.01789, 1.01774, ],
[1.0163, 1.01654, 1.01701, 1.01749, 1.01774, 1.01639, 1.01673, 1.01721, 1.01759, 1.01655, 1.0169, 1.01729, 1.01672, 1.01697, 1.0168, ],
[1.02066, 1.0204, 1.01991, 1.01945, 1.01922, 1.0206, 1.02027, 1.01983, 1.01947, 1.02053, 1.02022, 1.01984, 1.02048, 1.02024, 1.02041, ],
[1.0129, 1.01279, 1.01256, 1.01233, 1.01221, 1.01278, 1.01257, 1.01234, 1.0122, 1.01251, 1.01231, 1.01216, 1.01224, 1.01213, 1.01209, ],
[1.0113, 1.01144, 1.01157, 1.0118, 1.01188, 1.01144, 1.01163, 1.01179, 1.01193, 1.01169, 1.01189, 1.01199, 1.01196, 1.01209, 1.01209, ],
[1.0113, 1.01131, 1.01119, 1.01114, 1.01108, 1.01144, 1.01138, 1.01132, 1.01124, 1.01157, 1.01158, 1.01149, 1.0118, 1.01176, 1.01189, ],
[1.01117, 1.01128, 1.01118, 1.01112, 1.01108, 1.01114, 1.01103, 1.011, 1.01096, 1.01085, 1.01082, 1.01073, 1.01065, 1.01056, 1.01048, ],
[1.0101, 1.0102, 1.01036, 1.01054, 1.01062, 1.01018, 1.01035, 1.01053, 1.01067, 1.01031, 1.01046, 1.01062, 1.01044, 1.01054, 1.01048, ],
[1, 1.00503, 1.00943, 1.01049, 1.01062, 1.00581, 1.00933, 1.01036, 1.01054, 1.00975, 1.01021, 1.01036, 1.01012, 1.0102, 1.0101, ],
[1.0163, 1.01639, 1.01655, 1.01672, 1.0168, 1.01619, 1.01626, 1.01642, 1.01659, 1.01596, 1.01602, 1.01619, 1.01572, 1.0158, 1.01559, ],
[1.01442, 1.01453, 1.01474, 1.01494, 1.01505, 1.01462, 1.01482, 1.01503, 1.01514, 1.015, 1.0152, 1.01532, 1.01539, 1.0155, 1.01559, ],
[1.01442, 1.01426, 1.01394, 1.01363, 1.01347, 1.01435, 1.01409, 1.01378, 1.01355, 1.01418, 1.01394, 1.0137, 1.01402, 1.01385, 1.01392, ],
[1.0126, 1.01267, 1.01276, 1.01287, 1.0129, 1.01274, 1.01287, 1.01297, 1.01302, 1.01302, 1.01315, 1.01319, 1.01331, 1.01338, 1.01347, ],
[1.01988, 1.01964, 1.01919, 1.01875, 1.01853, 1.01981, 1.01948, 1.01905, 1.01871, 1.01969, 1.01937, 1.01902, 1.01956, 1.01934, 1.0195, ],
[1.02095, 1.0207, 1.02021, 1.01974, 1.0195, 1.02089, 1.02055, 1.02008, 1.01971, 1.02078, 1.02045, 1.02007, 1.02069, 1.02046, 1.02066, ],
[1.01853, 1.01862, 1.0188, 1.01899, 1.01909, 1.0184, 1.01848, 1.01866, 1.01886, 1.01815, 1.01823, 1.01842, 1.01789, 1.01798, 1.01774, ],
