DGNu = [[1.00001, 1.00989, 1.01473, 1.01524, 1.01502, 1.00001, 1.01123, 1.01455, 1.01495, 1.00001, 1.01087, 1.01406, 1.00001, 1.00909, 1, ],
[1.01653, 1.01627, 1.01579, 1.01529, 1.01502, 1.01638, 1.01592, 1.01547, 1.01524, 1.01533, 1.01478, 1.01472, 1.00981, 1.00988, 1.00001, ],
[1.00001, 1.00909, 1.01406, 1.01495, 1.01502, 1.00883, 1.0135, 1.01453, 1.01481, 1.01341, 1.01409, 1.01438, 1.01385, 1.01395, 1.01372, ],
[1.01572, 1.01561, 1.01541, 1.01521, 1.01502, 1.0159, 1.01577, 1.01557, 1.01529, 1.01614, 1.01606, 1.01579, 1.01645, 1.01628, 1.01653, ],
[1.00001, 1.01064, 1.01607, 1.01667, 1.01653, 1.00001, 1.01213, 1.01589, 1.01638, 1.00001, 1.01175, 1.01533, 1.00001, 1.00981, 1, ],
[1.01372, 1.01395, 1.01438, 1.01481, 1.01502, 1.01391, 1.01423, 1.01465, 1.01501, 1.01409, 1.01443, 1.01476, 1.01432, 1.01455, 1.01442, ],
[1.00001, 1.00883, 1.01341, 1.01385, 1.01372, 1.00001, 1.01008, 1.01327, 1.01358, 1.00001, 1.00976, 1.01284, 1.00001, 1.00814, 1, ],
[1.01442, 1.01455, 1.01477, 1.01501, 1.01502, 1.01467, 1.01487, 1.01509, 1.01522, 1.01508, 1.01529, 1.01541, 1.01553, 1.01561, 1.01572, ],
[1.01652, 1.01666, 1.01685, 1.01704, 1.01715, 1.01645, 1.01651, 1.01669, 1.01692, 1.01614, 1.01623, 1.01645, 1.01589, 1.01598, 1.01572, ],
[1.00001, 1.01109, 1.01697, 1.01811, 1.01819, 1.01064, 1.01624, 1.01756, 1.01792, 1.01607, 1.01699, 1.01735, 1.01667, 1.01681, 1.01652, ],
[1.01442, 1.01423, 1.01383, 1.01346, 1.01324, 1.01432, 1.01401, 1.01362, 1.01334, 1.01409, 1.01381, 1.01352, 1.01391, 1.01369, 1.01372, ],
[1.01372, 1.01359, 1.0132, 1.01286, 1.01264, 1.01359, 1.01322, 1.01285, 1.01261, 1.01284, 1.01236, 1.01232, 1.00814, 1.00803, 1.00001, ],
[1.01442, 1.01467, 1.01508, 1.01553, 1.01572, 1.01454, 1.01487, 1.01528, 1.01563, 1.01471, 1.01505, 1.01538, 1.01492, 1.01515, 1.01502, ],
[1.01652, 1.01681, 1.01735, 1.01792, 1.01819, 1.01666, 1.0171, 1.01766, 1.01811, 1.01685, 1.01726, 1.01772, 1.01704, 1.01736, 1.01715, ],
