DGNu = [[1.00001, 1.00962, 1.01449, 1.01495, 1.01478, 1.00001, 1.01095, 1.01431, 1.01467, 1.00001, 1.01059, 1.01382, 1.00001, 1.00884, 1, ],
[1.01626, 1.01602, 1.01554, 1.01504, 1.01478, 1.01611, 1.01566, 1.0152, 1.01495, 1.01508, 1.01453, 1.01449, 1.00955, 1.00962, 1.00001, ],
[1.00001, 1.00884, 1.01382, 1.01467, 1.01478, 1.00858, 1.01324, 1.01426, 1.01457, 1.01315, 1.01383, 1.01414, 1.01359, 1.0137, 1.01348, ],
[1.01547, 1.01535, 1.01515, 1.01497, 1.01478, 1.01564, 1.01551, 1.01532, 1.01504, 1.01588, 1.0158, 1.01554, 1.0162, 1.01602, 1.01626, ],
[1.00001, 1.0104, 1.01583, 1.01641, 1.01626, 1.00001, 1.01186, 1.01565, 1.01611, 1.00001, 1.01147, 1.01509, 1.00001, 1.00955, 1, ],
[1.01348, 1.0137, 1.01414, 1.01457, 1.01478, 1.01365, 1.01398, 1.01441, 1.01477, 1.01383, 1.01417, 1.0145, 1.01407, 1.0143, 1.01417, ],
[1.00001, 1.00858, 1.01316, 1.01359, 1.01348, 1.00001, 1.0098, 1.01302, 1.01333, 1.00001, 1.00948, 1.01257, 1.00001, 1.00788, 1, ],
[1.01417, 1.0143, 1.0145, 1.01477, 1.01478, 1.01441, 1.01461, 1.01483, 1.01497, 1.01482, 1.01504, 1.01515, 1.01527, 1.01535, 1.01547, ],
[1.01626, 1.01641, 1.0166, 1.01679, 1.0169, 1.0162, 1.01626, 1.01643, 1.01666, 1.01588, 1.01597, 1.01619, 1.01564, 1.01572, 1.01547, ],
[1.00001, 1.01085, 1.01673, 1.01787, 1.01796, 1.0104, 1.01599, 1.01732, 1.01768, 1.01583, 1.01674, 1.0171, 1.01641, 1.01656, 1.01626, ],
[1.01417, 1.01397, 1.01358, 1.01319, 1.01298, 1.01407, 1.01376, 1.01336, 1.01309, 1.01383, 1.01355, 1.01326, 1.01365, 1.01344, 1.01348, ],
[1.01348, 1.01332, 1.01292, 1.01256, 1.01235, 1.01334, 1.01297, 1.0126, 1.01236, 1.01257, 1.01207, 1.01204, 1.00788, 1.00777, 1.00001, ],
[1.01417, 1.01441, 1.01482, 1.01527, 1.01547, 1.01429, 1.01462, 1.01503, 1.01537, 1.01446, 1.01479, 1.01513, 1.01467, 1.0149, 1.01477, ],
[1.01626, 1.01656, 1.0171, 1.01768, 1.01796, 1.0164, 1.01684, 1.01741, 1.01787, 1.0166, 1.01701, 1.01748, 1.01679, 1.01711, 1.0169, ],
[1.0169, 1.01675, 1.01644, 1.01614, 1.01596, 1.01666, 1.01637, 1.01607, 1.01588, 1.01619, 1.01591, 1.01572, 1.01572, 1.01558, 1.01547, ],
[1.00001, 1.01176, 1.01751, 1.01822, 1.01795, 1.00001, 1.01337, 1.01733, 1.01787, 1.00001, 1.01295, 1.01673, 1.00001, 1.01085, 1.00001, ],
[1.01368, 1.01355, 1.01334, 1.01312, 1.01298, 1.01378, 1.01364, 1.01343, 1.01319, 1.01394, 1.01382, 1.01358, 1.01412, 1.01397, 1.01417, ],
[1.01297, 1.01287, 1.01267, 1.01247, 1.01235, 1.01309, 1.01296, 1.01276, 1.01256, 1.01326, 1.01314, 1.01292, 1.01344, 1.01332, 1.01348, ],
[1.00001, 1.00777, 1.01204, 1.01236, 1.01234, 1.00001, 1.00892, 1.01195, 1.01215, 1, 1.00864, 1.01155, 1.00001, 1.00722, 1.00001, ],
[1.01547, 1.01558, 1.01572, 1.01589, 1.01596, 1.01537, 1.01543, 1.01559, 1.01576, 1.01513, 1.01519, 1.01536, 1.0149, 1.01498, 1.01477, ],
[1.01368, 1.01378, 1.01393, 1.01412, 1.01417, 1.01387, 1.01403, 1.01421, 1.01429, 1.01422, 1.01439, 1.01446, 1.01458, 1.01467, 1.01477, ],
[1.01795, 1.01813, 1.0182, 1.01835, 1.0184, 1.01787, 1.01786, 1.01799, 1.01812, 1.01748, 1.01748, 1.01764, 1.01711, 1.01715, 1.0169, ],
[1.01741, 1.01716, 1.01668, 1.01621, 1.01596, 1.01733, 1.01697, 1.0165, 1.01614, 1.01715, 1.0168, 1.01644, 1.01699, 1.01675, 1.0169, ],
