DGNu = [[1.00001, 1.00945, 1.01435, 1.0148, 1.01464, 1.00001, 1.01077, 1.01418, 1.01451, 1.00001, 1.01041, 1.01369, 1.00001, 1.00866, 1, ],
[1.01612, 1.01588, 1.0154, 1.0149, 1.01464, 1.01596, 1.01551, 1.01505, 1.01479, 1.01494, 1.01438, 1.01435, 1.00938, 1.00945, 1.00001, ],
[1.00001, 1.00866, 1.01369, 1.01451, 1.01465, 1.00841, 1.01311, 1.0141, 1.01444, 1.01303, 1.01367, 1.01401, 1.01342, 1.01358, 1.01336, ],
[1.01532, 1.01521, 1.015, 1.01482, 1.01464, 1.01549, 1.01537, 1.01517, 1.0149, 1.01574, 1.01565, 1.0154, 1.01605, 1.01588, 1.01612, ],
[1.00001, 1.01023, 1.01569, 1.01627, 1.01612, 1.00001, 1.01168, 1.01552, 1.01596, 1.00001, 1.01129, 1.01495, 1.00001, 1.00938, 1.00001, ],
[1.01336, 1.01358, 1.01401, 1.01444, 1.01465, 1.01352, 1.01384, 1.01427, 1.01462, 1.01369, 1.01403, 1.01436, 1.01392, 1.01416, 1.01403, ],
[1.00001, 1.00841, 1.01303, 1.01342, 1.01336, 1.00001, 1.00963, 1.0129, 1.01317, 1.00001, 1.00932, 1.01245, 1.00001, 1.00773, 1, ],
[1.01403, 1.01416, 1.01436, 1.01462, 1.01464, 1.01426, 1.01447, 1.01468, 1.01482, 1.01468, 1.01489, 1.015, 1.01512, 1.01521, 1.01532, ],
[1.01612, 1.01626, 1.01645, 1.01665, 1.01676, 1.01605, 1.01611, 1.01629, 1.01652, 1.01574, 1.01583, 1.01604, 1.01549, 1.01557, 1.01532, ],
[1.00001, 1.01067, 1.0166, 1.01772, 1.01783, 1.01023, 1.01584, 1.01717, 1.01755, 1.01568, 1.01659, 1.01698, 1.01626, 1.01641, 1.01612, ],
[1.01403, 1.01383, 1.01344, 1.01306, 1.01285, 1.01392, 1.01362, 1.01323, 1.01296, 1.01369, 1.01341, 1.01312, 1.01352, 1.01332, 1.01336, ],
[1.01336, 1.01319, 1.01281, 1.01244, 1.01223, 1.01317, 1.01283, 1.01246, 1.01223, 1.01245, 1.01194, 1.01191, 1.00773, 1.00763, 1.00001, ],
[1.01403, 1.01426, 1.01468, 1.01512, 1.01532, 1.01415, 1.01447, 1.01488, 1.01522, 1.01432, 1.01465, 1.01498, 1.01452, 1.01475, 1.01462, ],
[1.01612, 1.01641, 1.01698, 1.01755, 1.01783, 1.01626, 1.01669, 1.01726, 1.01772, 1.01645, 1.01687, 1.01733, 1.01665, 1.01697, 1.01676, ],
[1.01676, 1.01661, 1.01629, 1.01599, 1.01582, 1.01652, 1.01622, 1.01592, 1.01574, 1.01604, 1.01576, 1.01557, 1.01557, 1.01543, 1.01532, ],
[1.00001, 1.01158, 1.01737, 1.01807, 1.01783, 1.00001, 1.01318, 1.01719, 1.01772, 1.00001, 1.01276, 1.0166, 1.00001, 1.01067, 1.00001, ],
[1.01354, 1.01342, 1.01321, 1.01299, 1.01285, 1.01365, 1.0135, 1.0133, 1.01306, 1.0138, 1.01368, 1.01344, 1.01398, 1.01383, 1.01403, ],
[1.01285, 1.01275, 1.01254, 1.01234, 1.01223, 1.01296, 1.01283, 1.01264, 1.01244, 1.01312, 1.01302, 1.01281, 1.01332, 1.01319, 1.01336, ],
[1.00001, 1.00763, 1.01191, 1.01223, 1.01223, 1.00001, 1.00876, 1.01182, 1.01203, 1.00001, 1.00849, 1.01142, 1.00001, 1.00706, 1.00001, ],
[1.01532, 1.01543, 1.01557, 1.01574, 1.01582, 1.01522, 1.01528, 1.01544, 1.01561, 1.01498, 1.01504, 1.01521, 1.01475, 1.01483, 1.01462, ],
[1.01354, 1.01365, 1.0138, 1.01398, 1.01403, 1.01373, 1.01389, 1.01406, 1.01415, 1.01408, 1.01425, 1.01432, 1.01443, 1.01452, 1.01462, ],
[1.01783, 1.01798, 1.01805, 1.0182, 1.01826, 1.01772, 1.01772, 1.01784, 1.01798, 1.01733, 1.01734, 1.0175, 1.01697, 1.01701, 1.01675, ],
[1.01727, 1.01701, 1.01654, 1.01607, 1.01582, 1.01718, 1.01682, 1.01635, 1.01599, 1.017, 1.01666, 1.01629, 1.01685, 1.01661, 1.01676, ],
[1.00001, 1.00909, 1.01664, 1.01866, 1.01905, 1.01158, 1.01679, 1.01836, 1.01893, 1.01737, 1.01814, 1.01867, 1.01807, 1.01817, 1.01782, ],
[1.01354, 1.01341, 1.01313, 1.01287, 1.0127, 1.01342, 1.01321, 1.01294, 1.01276, 1.01321, 1.013, 1.01281, 1.01299, 1.01288, 1.01285, ],
[1.0119, 1.01197, 1.01205, 1.0122, 1.01223, 1.01207, 1.01218, 1.01229, 1.01234, 1.01239, 1.01249, 1.01254, 1.01269, 1.01275, 1.01285, ],
[1.01223, 1.0121, 1.01178, 1.01139, 1.01117, 1.01203, 1.01176, 1.0115, 1.01138, 1.01142, 1.01121, 1.01122, 1.00706, 1.00797, 1.00001, ],
