DGNu = [[1, 1.00634, 1.0121, 1.01382, 1.01401, 1, 1.0076, 1.0124, 1.01369, 1, 1.00748, 1.01181, 1, 1.00607, 1, ],
[1.01476, 1.01463, 1.01439, 1.01414, 1.01401, 1.01434, 1.01401, 1.01382, 1.01382, 1.0122, 1.01158, 1.0121, 1.00621, 1.00634, 1, ],
[1, 1.00607, 1.01181, 1.01369, 1.01402, 1.00592, 1.01109, 1.01336, 1.01389, 1.01145, 1.01313, 1.01365, 1.01311, 1.01342, 1.0133, ],
[1.01466, 1.01456, 1.0144, 1.01419, 1.01401, 1.01471, 1.0146, 1.0144, 1.01414, 1.0148, 1.01466, 1.01439, 1.01483, 1.01463, 1.01476, ],
[1, 1.00651, 1.01253, 1.01448, 1.01476, 1, 1.00781, 1.01286, 1.01434, 1, 1.00767, 1.0122, 1, 1.00621, 1, ],
[1.0133, 1.01342, 1.01365, 1.01389, 1.01402, 1.01347, 1.01367, 1.0139, 1.01407, 1.01367, 1.01386, 1.01404, 1.01385, 1.01398, 1.01394, ],
[1, 1.00593, 1.01145, 1.01311, 1.0133, 1, 1.00713, 1.01176, 1.01299, 1, 1.00703, 1.0112, 1, 1.00571, 1, ],
[1.01394, 1.01398, 1.01404, 1.01407, 1.01401, 1.01406, 1.01414, 1.01421, 1.01419, 1.01429, 1.01438, 1.0144, 1.01453, 1.01456, 1.01466, ],
[1.01475, 1.01496, 1.01518, 1.01534, 1.01543, 1.01483, 1.01498, 1.01514, 1.0153, 1.0148, 1.01489, 1.01504, 1.01471, 1.01479, 1.01465, ],
[1, 1.00678, 1.01309, 1.01528, 1.0157, 1.00651, 1.01221, 1.01485, 1.01554, 1.01253, 1.01453, 1.01522, 1.01448, 1.01492, 1.01475, ],
[1.01394, 1.01382, 1.0136, 1.01339, 1.01328, 1.01385, 1.01367, 1.01345, 1.01331, 1.01367, 1.0135, 1.01335, 1.01347, 1.01336, 1.0133, ],
[1.0133, 1.01319, 1.01299, 1.0128, 1.0127, 1.01299, 1.01271, 1.01253, 1.01252, 1.0112, 1.01059, 1.01101, 1.00571, 1.00569, 1, ],
[1.01394, 1.01406, 1.01429, 1.01453, 1.01466, 1.01402, 1.0142, 1.01444, 1.01462, 1.01418, 1.01437, 1.01455, 1.01435, 1.01448, 1.01445, ],
[1.01475, 1.01492, 1.01522, 1.01554, 1.0157, 1.01496, 1.01521, 1.01553, 1.01575, 1.01518, 1.01542, 1.01566, 1.01534, 1.01551, 1.01543, ],
[1.01543, 1.01538, 1.01527, 1.01517, 1.01512, 1.0153, 1.01518, 1.01508, 1.01504, 1.01504, 1.01493, 1.01488, 1.01479, 1.01473, 1.01465, ],
[1, 1.0071, 1.01344, 1.01544, 1.0157, 1, 1.00849, 1.01377, 1.01528, 1, 1.00834, 1.01309, 1, 1.00678, 1, ],
[1.01383, 1.01373, 1.01355, 1.01337, 1.01328, 1.01385, 1.01372, 1.01354, 1.01339, 1.01388, 1.01376, 1.0136, 1.01392, 1.01382, 1.01394, ],
[1.01328, 1.0132, 1.01303, 1.01284, 1.0127, 1.01331, 1.0132, 1.01301, 1.0128, 1.01335, 1.01322, 1.01299, 1.01336, 1.01319, 1.0133, ],
[1, 1.00569, 1.01101, 1.01253, 1.0127, 1, 1.00687, 1.01132, 1.01242, 1, 1.0068, 1.0108, 1, 1.00553, 1, ],
[1.01466, 1.01473, 1.01488, 1.01504, 1.01512, 1.01462, 1.0147, 1.01486, 1.015, 1.01455, 1.01464, 1.01478, 1.01448, 1.01456, 1.01445, ],
[1.01383, 1.01385, 1.01388, 1.01392, 1.01394, 1.01394, 1.01399, 1.01402, 1.01402, 1.01413, 1.01419, 1.01418, 1.01434, 1.01435, 1.01445, ],
[1.0157, 1.0159, 1.01607, 1.01621, 1.01627, 1.01575, 1.01587, 1.01599, 1.01613, 1.01566, 1.01572, 1.01585, 1.01551, 1.01557, 1.01543, ],
[1.01591, 1.01577, 1.01551, 1.01526, 1.01512, 1.01582, 1.01562, 1.01536, 1.01517, 1.01566, 1.01546, 1.01527, 1.01551, 1.01538, 1.01543, ],
[1, 1.00532, 1.01151, 1.01457, 1.01549, 1.0071, 1.01196, 1.01468, 1.01565, 1.01344, 1.01511, 1.0158, 1.01544, 1.01577, 1.0157, ],
[1.01383, 1.01375, 1.01359, 1.01343, 1.01335, 1.01373, 1.0136, 1.01344, 1.01334, 1.01355, 1.01341, 1.01331, 1.01337, 1.0133, 1.01328, ],
[1.01279, 1.01279, 1.01279, 1.01277, 1.0127, 1.01288, 1.0129, 1.0129, 1.01284, 1.01303, 1.01306, 1.01303, 1.0132, 1.0132, 1.01328, ],
[1.0127, 1.01264, 1.01251, 1.01239, 1.01232, 1.01242, 1.0123, 1.01226, 1.01224, 1.0108, 1.01075, 1.01145, 1.00553, 1.00652, 1, ],
[1.01445, 1.01456, 1.01478, 1.015, 1.01512, 1.01453, 1.01471, 1.01493, 1.0151, 1.0147, 1.01488, 1.01504, 1.01488, 1.015, 1.01497, ],
[1.01433, 1.01424, 1.01407, 1.01391, 1.01383, 1.01435, 1.01424, 1.01407, 1.01394, 1.01438, 1.01428, 1.01413, 1.01443, 1.01434, 1.01445, ],
[1.01678, 1.0167, 1.01653, 1.01637, 1.01627, 1.01663, 1.01646, 1.0163, 1.01621, 1.0163, 1.01616, 1.01607, 1.01593, 1.0159, 1.0157, ],
[1.01543, 1.01557, 1.01585, 1.01613, 1.01627, 1.01551, 1.01572, 1.016, 1.01621, 1.01566, 1.01588, 1.01609, 1.01582, 1.01598, 1.01591, ],
[1.01568, 1.01558, 1.01539, 1.01521, 1.01512, 1.01572, 1.0156, 1.01542, 1.01526, 1.0158, 1.01568, 1.01551, 1.01587, 1.01577, 1.01591, ],
[1, 1.00557, 1.01181, 1.01471, 1.01549, 1, 1.0068, 1.01229, 1.01457, 1, 1.00667, 1.01151, 1, 1.00532, 1, ],
[1.0157, 1.01577, 1.0158, 1.01565, 1.01549, 1.01593, 1.01611, 1.01622, 1.01611, 1.0163, 1.01649, 1.0166, 1.01663, 1.01675, 1.01678, ],
[1.01372, 1.01365, 1.01353, 1.01341, 1.01335, 1.01374, 1.01366, 1.01354, 1.01343, 1.01377, 1.01369, 1.01359, 1.01381, 1.01375, 1.01383, ],
[1.01328, 1.0133, 1.01331, 1.01334, 1.01335, 1.0132, 1.01318, 1.01321, 1.01325, 1.01303, 1.01302, 1.01307, 1.01288, 1.01289, 1.01279, ],
[1.01279, 1.01271, 1.01255, 1.01239, 1.01232, 1.01279, 1.01268, 1.01252, 1.01239, 1.01279, 1.01267, 1.01251, 1.01277, 1.01264, 1.0127, ],
[1.01232, 1.01223, 1.01203, 1.01172, 1.01146, 1.01224, 1.012, 1.01148, 1.01103, 1.01145, 1.01002, 1.00894, 1.00652, 1.00413, 1, ],
[1.01497, 1.015, 1.01504, 1.0151, 1.01512, 1.01509, 1.01516, 1.01521, 1.01521, 1.01532, 1.01539, 1.01539, 1.01556, 1.01558, 1.01568, ],
[1.01433, 1.01435, 1.01438, 1.01443, 1.01445, 1.01444, 1.01449, 1.01453, 1.01453, 1.01464, 1.0147, 1.0147, 1.01486, 1.01488, 1.01497, ],
[1.01433, 1.01422, 1.01402, 1.01382, 1.01372, 1.01424, 1.01407, 1.01387, 1.01374, 1.01407, 1.01391, 1.01377, 1.01391, 1.01381, 1.01383, ],
[1.01711, 1.01697, 1.01669, 1.01642, 1.01627, 1.01705, 1.01684, 1.01657, 1.01637, 1.01694, 1.01674, 1.01653, 1.01684, 1.0167, 1.01678, ],
[1.01591, 1.01598, 1.01609, 1.01621, 1.01627, 1.01605, 1.01617, 1.01629, 1.01635, 1.01632, 1.01644, 1.01649, 1.01659, 1.01664, 1.01673, ],
[1.01568, 1.01572, 1.0158, 1.01587, 1.01591, 1.01583, 1.01592, 1.016, 1.01602, 1.01611, 1.0162, 1.01622, 1.0164, 1.01643, 1.01655, ],
[1.01707, 1.01686, 1.01641, 1.01585, 1.01549, 1.01661, 1.01592, 1.01509, 1.01471, 1.01421, 1.01243, 1.01181, 1.00737, 1.00557, 1.00001, ],
[1.01678, 1.01675, 1.0166, 1.01611, 1.01549, 1.01688, 1.01682, 1.01652, 1.01585, 1.01702, 1.01688, 1.01641, 1.0171, 1.01686, 1.01707, ],
[1.01313, 1.01317, 1.01324, 1.01331, 1.01335, 1.01323, 1.0133, 1.01338, 1.01341, 1.01341, 1.0135, 1.01353, 1.01361, 1.01365, 1.01372, ],
[1.01279, 1.01289, 1.01307, 1.01325, 1.01335, 1.01285, 1.01299, 1.01317, 1.01331, 1.01296, 1.0131, 1.01324, 1.01307, 1.01317, 1.01313, ],
[1.01279, 1.01272, 1.01257, 1.01243, 1.01236, 1.01271, 1.01258, 1.01243, 1.01234, 1.01255, 1.01242, 1.01233, 1.01239, 1.01231, 1.01232, ],
[1.01194, 1.01193, 1.01191, 1.01176, 1.01146, 1.012, 1.012, 1.01196, 1.01172, 1.01212, 1.01212, 1.01203, 1.01223, 1.01223, 1.01232, ],
[1, 1.00413, 1.00894, 1.01103, 1.01146, 1, 1.0051, 1.00936, 1.01096, 1, 1.00506, 1.00883, 1, 1.00406, 1, ],
[1.01497, 1.01509, 1.01532, 1.01556, 1.01568, 1.01507, 1.01525, 1.01549, 1.01566, 1.01525, 1.01545, 1.01562, 1.01545, 1.01558, 1.01555, ],
[1.01488, 1.01478, 1.0146, 1.01442, 1.01433, 1.01489, 1.01477, 1.01459, 1.01444, 1.01492, 1.0148, 1.01464, 1.01496, 1.01486, 1.01497, ],
[1.01433, 1.01422, 1.01402, 1.01382, 1.01372, 1.01433, 1.01419, 1.01398, 1.01382, 1.01433, 1.01419, 1.01402, 1.01433, 1.01422, 1.01433, ],
[1.01673, 1.01664, 1.01649, 1.01635, 1.01627, 1.0168, 1.01671, 1.01656, 1.01642, 1.01692, 1.01683, 1.01669, 1.01705, 1.01697, 1.01711, ],
[1.01711, 1.01705, 1.01694, 1.01684, 1.01678, 1.01721, 1.01715, 1.01704, 1.01692, 1.01737, 1.01733, 1.0172, 1.01755, 1.01748, 1.01763, ],
[1.01591, 1.01605, 1.01632, 1.01659, 1.01673, 1.01601, 1.01623, 1.0165, 1.0167, 1.01622, 1.01644, 1.01664, 1.01643, 1.01658, 1.01655, ],
[1.01568, 1.01583, 1.01611, 1.0164, 1.01655, 1.01578, 1.016, 1.01629, 1.0165, 1.01596, 1.01619, 1.01641, 1.01616, 1.01631, 1.01626, ],
[1.01763, 1.01748, 1.0172, 1.01692, 1.01678, 1.01758, 1.01738, 1.0171, 1.01688, 1.01748, 1.01726, 1.01702, 1.0173, 1.0171, 1.01706, ],
[1.01372, 1.01366, 1.01356, 1.01346, 1.01341, 1.01361, 1.01351, 1.01341, 1.01336, 1.01341, 1.01332, 1.01327, 1.01323, 1.01318, 1.01313, ],
[1.01266, 1.01268, 1.01272, 1.01277, 1.01279, 1.01274, 1.01279, 1.01283, 1.01285, 1.01289, 1.01294, 1.01296, 1.01304, 1.01307, 1.01313, ],
[1.01266, 1.01261, 1.0125, 1.0124, 1.01236, 1.01268, 1.01261, 1.01251, 1.01243, 1.01272, 1.01266, 1.01257, 1.01277, 1.01272, 1.01279, ],
[1.01232, 1.01231, 1.01232, 1.01234, 1.01236, 1.01223, 1.01223, 1.01224, 1.01229, 1.01212, 1.01211, 1.01215, 1.012, 1.01202, 1.01194, ],
[1.01143, 1.01146, 1.01148, 1.01148, 1.01146, 1.01158, 1.01168, 1.01176, 1.01176, 1.01175, 1.01184, 1.01191, 1.01187, 1.01193, 1.01194, ],
[1, 1.00406, 1.00883, 1.01096, 1.01146, 1.00481, 1.00879, 1.0109, 1.01148, 1.00971, 1.01105, 1.01148, 1.01122, 1.01146, 1.01143, ],
[1.01568, 1.01578, 1.01596, 1.01616, 1.01626, 1.01566, 1.01578, 1.01597, 1.01614, 1.01562, 1.01574, 1.0159, 1.01558, 1.01567, 1.01555, ],
[1.01488, 1.01489, 1.01492, 1.01496, 1.01497, 1.01499, 1.01504, 1.01507, 1.01507, 1.01521, 1.01526, 1.01525, 1.01543, 1.01545, 1.01555, ],
[1.01488, 1.01478, 1.0146, 1.01442, 1.01433, 1.01478, 1.01463, 1.01445, 1.01433, 1.0146, 1.01445, 1.01433, 1.01442, 1.01433, 1.01433, ],
[1.01383, 1.01381, 1.01377, 1.01374, 1.01372, 1.01392, 1.01391, 1.01387, 1.01382, 1.01407, 1.01407, 1.01402, 1.01424, 1.01422, 1.01433, ],
[1.01755, 1.01741, 1.01714, 1.01687, 1.01673, 1.01747, 1.01726, 1.017, 1.0168, 1.01732, 1.01712, 1.01692, 1.01718, 1.01705, 1.01711, ],
[1.01801, 1.01785, 1.01755, 1.01726, 1.01711, 1.01793, 1.01771, 1.01742, 1.01721, 1.01781, 1.01759, 1.01737, 1.01769, 1.01755, 1.01763, ],
[1.01673, 1.01682, 1.01699, 1.01718, 1.01728, 1.0167, 1.01681, 1.01699, 1.01715, 1.01664, 1.01675, 1.01691, 1.01658, 1.01668, 1.01655, ],
[1.01655, 1.01661, 1.01673, 1.01685, 1.01692, 1.0165, 1.01657, 1.01669, 1.0168, 1.01641, 1.01647, 1.01659, 1.01631, 1.01637, 1.01626, ],
[1.01383, 1.01376, 1.01362, 1.01349, 1.01341, 1.01381, 1.01371, 1.01357, 1.01346, 1.01377, 1.01367, 1.01356, 1.01374, 1.01366, 1.01372, ],
[1.01313, 1.01318, 1.01327, 1.01336, 1.01341, 1.01311, 1.01317, 1.01326, 1.01335, 1.01308, 1.01314, 1.01323, 1.01306, 1.01311, 1.01305, ],
[1.01266, 1.01274, 1.01289, 1.01304, 1.01313, 1.01273, 1.01285, 1.013, 1.01311, 1.01285, 1.01297, 1.01308, 1.01298, 1.01306, 1.01305, ],
[1.0123, 1.0123, 1.01232, 1.01234, 1.01236, 1.01236, 1.01239, 1.0124, 1.0124, 1.01248, 1.01251, 1.0125, 1.0126, 1.01261, 1.01266, ],
[1.01194, 1.01202, 1.01215, 1.01229, 1.01236, 1.012, 1.01211, 1.01224, 1.01234, 1.01211, 1.01222, 1.01232, 1.01223, 1.0123, 1.0123, ],
[1.01143, 1.01158, 1.01175, 1.01187, 1.01194, 1.01151, 1.01163, 1.01176, 1.01187, 1.01154, 1.01162, 1.01173, 1.01153, 1.01161, 1.01154, ],
[1, 1.00481, 1.00971, 1.01122, 1.01143, 1, 1.00589, 1.01005, 1.01115, 1, 1.00586, 1.00959, 1, 1.00477, 1, ],
[1.01626, 1.01624, 1.01618, 1.01613, 1.0161, 1.01614, 1.01606, 1.01601, 1.016, 1.0159, 1.01583, 1.01582, 1.01567, 1.01564, 1.01555, ],
[1.01488, 1.01499, 1.01521, 1.01543, 1.01555, 1.01497, 1.01515, 1.01537, 1.01553, 1.01515, 1.01533, 1.01549, 1.01533, 1.01545, 1.01543, ],
[1.01482, 1.01474, 1.01457, 1.01442, 1.01433, 1.01483, 1.01472, 1.01456, 1.01442, 1.01485, 1.01474, 1.0146, 1.01487, 1.01478, 1.01488, ],
[1.01383, 1.01392, 1.01407, 1.01424, 1.01433, 1.01391, 1.01404, 1.01421, 1.01433, 1.01406, 1.0142, 1.01431, 1.01422, 1.01431, 1.0143, ],
[1.01755, 1.01751, 1.01742, 1.01733, 1.01728, 1.01741, 1.0173, 1.01721, 1.01718, 1.01714, 1.01703, 1.01699, 1.01687, 1.01682, 1.01673, ],
[1.01801, 1.01793, 1.01779, 1.01764, 1.01755, 1.01785, 1.0177, 1.01755, 1.01747, 1.01755, 1.0174, 1.01732, 1.01726, 1.01718, 1.01711, ],
[1.01655, 1.01668, 1.01691, 1.01715, 1.01728, 1.01672, 1.01694, 1.01718, 1.01733, 1.01705, 1.01728, 1.01743, 1.01741, 1.01754, 1.01759, ],
[1.01759, 1.01748, 1.01726, 1.01704, 1.01692, 1.01741, 1.0172, 1.01698, 1.01685, 1.01705, 1.01686, 1.01673, 1.01672, 1.01661, 1.01655, ],
[1.01626, 1.01637, 1.01659, 1.0168, 1.01692, 1.01635, 1.01653, 1.01675, 1.0169, 1.01653, 1.01671, 1.01687, 1.01671, 1.01683, 1.01681, ],
[1.01345, 1.01344, 1.01343, 1.01342, 1.01341, 1.01351, 1.01352, 1.01351, 1.01349, 1.01363, 1.01365, 1.01362, 1.01376, 1.01376, 1.01383, ],
[1.01305, 1.01311, 1.01323, 1.01335, 1.01341, 1.01312, 1.01322, 1.01334, 1.01342, 1.01325, 1.01335, 1.01343, 1.01338, 1.01344, 1.01345, ],
[1.0127, 1.01269, 1.01267, 1.01266, 1.01266, 1.01276, 1.01276, 1.01275, 1.01273, 1.01287, 1.01288, 1.01285, 1.01299, 1.01298, 1.01305, ],
[1.0127, 1.01263, 1.0125, 1.01237, 1.0123, 1.01269, 1.0126, 1.01247, 1.01236, 1.01267, 1.01258, 1.01248, 1.01266, 1.0126, 1.01266, ],
