DGNu = [[1, 1.00617, 1.01194, 1.01366, 1.01386, 1, 1.00742, 1.01226, 1.01352, 1, 1.00729, 1.01166, 1, 1.0059, 1, ],
[1.01459, 1.01446, 1.01423, 1.01399, 1.01386, 1.01417, 1.01384, 1.01365, 1.01366, 1.01204, 1.01142, 1.01194, 1.00604, 1.00617, 1, ],
[1, 1.0059, 1.01166, 1.01352, 1.01386, 1.00576, 1.01093, 1.0132, 1.01374, 1.0113, 1.01298, 1.0135, 1.01294, 1.01327, 1.01315, ],
[1.0145, 1.01441, 1.01424, 1.01404, 1.01386, 1.01455, 1.01444, 1.01424, 1.01399, 1.01464, 1.0145, 1.01423, 1.01467, 1.01446, 1.01459, ],
[1, 1.00633, 1.01237, 1.01431, 1.01459, 1, 1.00762, 1.0127, 1.01417, 1, 1.00748, 1.01204, 1, 1.00604, 1, ],
[1.01315, 1.01327, 1.0135, 1.01374, 1.01386, 1.01332, 1.01352, 1.01375, 1.01392, 1.01352, 1.01371, 1.01389, 1.0137, 1.01383, 1.01379, ],
[1, 1.00576, 1.0113, 1.01295, 1.01315, 1, 1.00695, 1.01162, 1.01283, 1, 1.00685, 1.01105, 1, 1.00555, 1, ],
[1.01379, 1.01383, 1.01389, 1.01392, 1.01386, 1.01391, 1.01399, 1.01405, 1.01404, 1.01414, 1.01422, 1.01424, 1.01437, 1.01441, 1.0145, ],
[1.01459, 1.0148, 1.01502, 1.01518, 1.01527, 1.01467, 1.01482, 1.01498, 1.01513, 1.01464, 1.01473, 1.01488, 1.01455, 1.01463, 1.0145, ],
[1, 1.0066, 1.01293, 1.01512, 1.01555, 1.00633, 1.01204, 1.01469, 1.01538, 1.01236, 1.01437, 1.01506, 1.01431, 1.01475, 1.01459, ],
[1.01379, 1.01367, 1.01346, 1.01324, 1.01313, 1.0137, 1.01352, 1.01331, 1.01316, 1.01352, 1.01335, 1.0132, 1.01332, 1.01321, 1.01315, ],
[1.01316, 1.01304, 1.01284, 1.01264, 1.01254, 1.01283, 1.01256, 1.01238, 1.01237, 1.01105, 1.01042, 1.01085, 1.00554, 1.00553, 1, ],
[1.01379, 1.01391, 1.01414, 1.01437, 1.0145, 1.01387, 1.01405, 1.01428, 1.01446, 1.01403, 1.01422, 1.01439, 1.0142, 1.01433, 1.0143, ],
[1.01459, 1.01475, 1.01506, 1.01538, 1.01555, 1.0148, 1.01505, 1.01536, 1.01559, 1.01502, 1.01526, 1.01549, 1.01518, 1.01535, 1.01527, ],
[1.01527, 1.01521, 1.01511, 1.01501, 1.01496, 1.01513, 1.01502, 1.01492, 1.01488, 1.01488, 1.01477, 1.01472, 1.01463, 1.01457, 1.0145, ],
[1, 1.00692, 1.01328, 1.01527, 1.01555, 1, 1.0083, 1.01362, 1.01512, 1, 1.00815, 1.01293, 1, 1.0066, 1, ],
[1.01369, 1.01359, 1.0134, 1.01322, 1.01313, 1.0137, 1.01358, 1.0134, 1.01324, 1.01373, 1.01361, 1.01346, 1.01377, 1.01367, 1.01379, ],
[1.01313, 1.01305, 1.01288, 1.01269, 1.01254, 1.01316, 1.01305, 1.01286, 1.01264, 1.0132, 1.01307, 1.01284, 1.01321, 1.01304, 1.01316, ],
[1, 1.00553, 1.01085, 1.01237, 1.01254, 1, 1.00669, 1.01116, 1.01227, 1, 1.00662, 1.01064, 1, 1.00536, 1, ],
[1.0145, 1.01457, 1.01472, 1.01488, 1.01496, 1.01446, 1.01455, 1.0147, 1.01484, 1.01439, 1.01448, 1.01462, 1.01433, 1.01441, 1.0143, ],
[1.01369, 1.0137, 1.01373, 1.01377, 1.01379, 1.01379, 1.01384, 1.01387, 1.01387, 1.01399, 1.01404, 1.01403, 1.01419, 1.0142, 1.0143, ],
[1.01555, 1.01574, 1.01591, 1.01605, 1.01612, 1.01559, 1.0157, 1.01583, 1.01597, 1.01549, 1.01556, 1.01568, 1.01535, 1.01541, 1.01527, ],
[1.01575, 1.01561, 1.01535, 1.0151, 1.01496, 1.01566, 1.01545, 1.0152, 1.01501, 1.0155, 1.0153, 1.01511, 1.01534, 1.01521, 1.01527, ],
[1, 1.00517, 1.01132, 1.01443, 1.01534, 1.00692, 1.01178, 1.01453, 1.01549, 1.01328, 1.01495, 1.01563, 1.01527, 1.01561, 1.01555, ],
[1.01369, 1.0136, 1.01344, 1.01329, 1.01321, 1.01359, 1.01345, 1.01329, 1.0132, 1.0134, 1.01327, 1.01317, 1.01322, 1.01315, 1.01313, ],
