DGNu = [[1, 1.00618, 1.01194, 1.01365, 1.01385, 1, 1.00743, 1.01225, 1.01352, 1, 1.0073, 1.01165, 1, 1.00591, 1, ],
[1.01458, 1.01445, 1.01422, 1.01398, 1.01385, 1.01416, 1.01384, 1.01365, 1.01365, 1.01204, 1.01142, 1.01193, 1.00605, 1.00618, 1, ],
[1, 1.00591, 1.01165, 1.01352, 1.01385, 1.00576, 1.01092, 1.0132, 1.01373, 1.01129, 1.01297, 1.01349, 1.01294, 1.01326, 1.01314, ],
[1.01449, 1.0144, 1.01423, 1.01403, 1.01385, 1.01454, 1.01444, 1.01424, 1.01398, 1.01463, 1.01449, 1.01422, 1.01467, 1.01445, 1.01458, ],
[1, 1.00635, 1.01236, 1.01431, 1.01458, 1, 1.00763, 1.01269, 1.01416, 1, 1.00749, 1.01204, 1, 1.00605, 1, ],
[1.01314, 1.01326, 1.01349, 1.01373, 1.01385, 1.01331, 1.01351, 1.01374, 1.01391, 1.01351, 1.0137, 1.01388, 1.01369, 1.01382, 1.01378, ],
[1, 1.00576, 1.01129, 1.01294, 1.01314, 1, 1.00696, 1.01161, 1.01283, 1, 1.00686, 1.01104, 1, 1.00555, 1, ],
[1.01378, 1.01382, 1.01388, 1.01391, 1.01385, 1.0139, 1.01398, 1.01404, 1.01403, 1.01413, 1.01421, 1.01423, 1.01437, 1.0144, 1.01449, ],
[1.01458, 1.01479, 1.01501, 1.01517, 1.01526, 1.01467, 1.01481, 1.01497, 1.01512, 1.01463, 1.01472, 1.01487, 1.01454, 1.01462, 1.01449, ],
[1, 1.00661, 1.01292, 1.01511, 1.01553, 1.00635, 1.01204, 1.01468, 1.01537, 1.01236, 1.01436, 1.01505, 1.01431, 1.01474, 1.01458, ],
[1.01378, 1.01367, 1.01345, 1.01323, 1.01312, 1.01369, 1.01351, 1.0133, 1.01315, 1.01351, 1.01334, 1.01319, 1.01331, 1.0132, 1.01314, ],
[1.01314, 1.01303, 1.01283, 1.01263, 1.01252, 1.01283, 1.01255, 1.01237, 1.01236, 1.01104, 1.01041, 1.01084, 1.00555, 1.00553, 1, ],
[1.01378, 1.0139, 1.01413, 1.01437, 1.01449, 1.01386, 1.01405, 1.01428, 1.01446, 1.01403, 1.01421, 1.01439, 1.0142, 1.01432, 1.01429, ],
[1.01458, 1.01474, 1.01505, 1.01537, 1.01553, 1.01479, 1.01504, 1.01535, 1.01558, 1.01501, 1.01525, 1.01548, 1.01517, 1.01534, 1.01526, ],
[1.01526, 1.01521, 1.0151, 1.01501, 1.01496, 1.01512, 1.01501, 1.01491, 1.01487, 1.01487, 1.01476, 1.01471, 1.01462, 1.01457, 1.01449, ],
[1, 1.00694, 1.01327, 1.01527, 1.01553, 1, 1.00832, 1.01361, 1.01511, 1, 1.00816, 1.01292, 1, 1.00661, 1, ],
[1.01368, 1.01358, 1.01339, 1.01321, 1.01312, 1.0137, 1.01357, 1.01339, 1.01323, 1.01373, 1.0136, 1.01345, 1.01376, 1.01367, 1.01378, ],
[1.01312, 1.01303, 1.01287, 1.01267, 1.01252, 1.01315, 1.01304, 1.01285, 1.01263, 1.01319, 1.01306, 1.01283, 1.0132, 1.01303, 1.01314, ],
[1, 1.00553, 1.01084, 1.01237, 1.01253, 1, 1.00669, 1.01115, 1.01226, 1, 1.00662, 1.01063, 1, 1.00536, 1, ],
[1.01449, 1.01457, 1.01471, 1.01487, 1.01496, 1.01446, 1.01454, 1.0147, 1.01484, 1.01439, 1.01448, 1.01462, 1.01432, 1.0144, 1.01429, ],
[1.01368, 1.0137, 1.01373, 1.01376, 1.01378, 1.01378, 1.01383, 1.01386, 1.01387, 1.01398, 1.01403, 1.01403, 1.01418, 1.0142, 1.01429, ],
[1.01553, 1.01573, 1.0159, 1.01604, 1.01611, 1.01558, 1.01569, 1.01582, 1.01596, 1.01548, 1.01555, 1.01568, 1.01534, 1.0154, 1.01526, ],
[1.01575, 1.01561, 1.01535, 1.01509, 1.01496, 1.01565, 1.01545, 1.01519, 1.01501, 1.01549, 1.01529, 1.0151, 1.01534, 1.01521, 1.01526, ],
[1, 1.00519, 1.01132, 1.01442, 1.01532, 1.00694, 1.01178, 1.01452, 1.01547, 1.01327, 1.01494, 1.01562, 1.01527, 1.01559, 1.01553, ],
[1.01368, 1.01359, 1.01343, 1.01328, 1.0132, 1.01358, 1.01344, 1.01328, 1.01319, 1.01339, 1.01326, 1.01316, 1.01321, 1.01314, 1.01312, ],
[1.01263, 1.01262, 1.01262, 1.0126, 1.01252, 1.01271, 1.01273, 1.01273, 1.01268, 1.01287, 1.01289, 1.01287, 1.01304, 1.01303, 1.01312, ],
[1.01252, 1.01246, 1.01234, 1.01222, 1.01216, 1.01226, 1.01214, 1.01208, 1.01205, 1.01063, 1.01057, 1.01128, 1.00536, 1.00634, 1, ],
[1.01429, 1.0144, 1.01462, 1.01484, 1.01496, 1.01438, 1.01455, 1.01477, 1.01493, 1.01455, 1.01472, 1.01488, 1.01472, 1.01484, 1.01482, ],
[1.01419, 1.0141, 1.01393, 1.01376, 1.01368, 1.0142, 1.01409, 1.01392, 1.01378, 1.01423, 1.01412, 1.01398, 1.01427, 1.01418, 1.01429, ],
[1.01661, 1.01653, 1.01636, 1.0162, 1.0161, 1.01645, 1.01629, 1.01613, 1.01604, 1.01613, 1.01599, 1.0159, 1.01576, 1.01573, 1.01553, ],
[1.01526, 1.0154, 1.01568, 1.01596, 1.01611, 1.01534, 1.01555, 1.01583, 1.01604, 1.01549, 1.01571, 1.01592, 1.01565, 1.01581, 1.01574, ],
[1.01552, 1.01542, 1.01523, 1.01505, 1.01496, 1.01556, 1.01544, 1.01525, 1.01509, 1.01563, 1.01551, 1.01535, 1.01571, 1.01561, 1.01575, ],
[1, 1.00543, 1.01162, 1.01455, 1.01532, 1, 1.00664, 1.0121, 1.01442, 1, 1.00652, 1.01132, 1, 1.00519, 1, ],
[1.01553, 1.01559, 1.01562, 1.01547, 1.01532, 1.01576, 1.01594, 1.01604, 1.01593, 1.01613, 1.01632, 1.01643, 1.01645, 1.01658, 1.01661, ],
[1.01357, 1.0135, 1.01338, 1.01326, 1.0132, 1.01359, 1.0135, 1.01338, 1.01328, 1.01362, 1.01354, 1.01343, 1.01366, 1.01359, 1.01368, ],
[1.01312, 1.01314, 1.01316, 1.01319, 1.0132, 1.01304, 1.01302, 1.01305, 1.01309, 1.01287, 1.01286, 1.01291, 1.01271, 1.01272, 1.01263, ],
[1.01263, 1.01254, 1.01237, 1.01221, 1.01216, 1.01262, 1.01251, 1.01235, 1.01222, 1.01262, 1.0125, 1.01234, 1.0126, 1.01246, 1.01252, ],
[1.01216, 1.01207, 1.01186, 1.01154, 1.01128, 1.01205, 1.01182, 1.0113, 1.01086, 1.01128, 1.00985, 1.00877, 1.00634, 1.00397, 1, ],
[1.01482, 1.01484, 1.01488, 1.01493, 1.01496, 1.01494, 1.015, 1.01505, 1.01505, 1.01516, 1.01523, 1.01523, 1.0154, 1.01542, 1.01552, ],
[1.01419, 1.0142, 1.01423, 1.01427, 1.01429, 1.01429, 1.01434, 1.01438, 1.01438, 1.0145, 1.01455, 1.01455, 1.01471, 1.01472, 1.01482, ],
[1.01419, 1.01408, 1.01387, 1.01367, 1.01357, 1.0141, 1.01393, 1.01372, 1.01359, 1.01393, 1.01376, 1.01362, 1.01376, 1.01366, 1.01368, ],
[1.01694, 1.0168, 1.01652, 1.01625, 1.0161, 1.01688, 1.01667, 1.0164, 1.0162, 1.01677, 1.01657, 1.01636, 1.01667, 1.01653, 1.01661, ],
[1.01574, 1.01581, 1.01592, 1.01604, 1.01611, 1.01589, 1.016, 1.01612, 1.01618, 1.01615, 1.01627, 1.01632, 1.01642, 1.01648, 1.01657, ],
[1.01552, 1.01556, 1.01563, 1.01571, 1.01575, 1.01567, 1.01576, 1.01583, 1.01585, 1.01595, 1.01604, 1.01605, 1.01624, 1.01627, 1.01639, ],
[1.01689, 1.01669, 1.01624, 1.01567, 1.01532, 1.01643, 1.01575, 1.01492, 1.01455, 1.01404, 1.01225, 1.01162, 1.00721, 1.00543, 1.00001, ],
[1.01661, 1.01658, 1.01643, 1.01593, 1.01532, 1.01671, 1.01665, 1.01635, 1.01567, 1.01685, 1.01671, 1.01624, 1.01693, 1.01669, 1.01689, ],
[1.01296, 1.013, 1.01308, 1.01316, 1.0132, 1.01306, 1.01314, 1.01322, 1.01326, 1.01326, 1.01334, 1.01338, 1.01346, 1.0135, 1.01357, ],
[1.01263, 1.01272, 1.01291, 1.01309, 1.0132, 1.01268, 1.01282, 1.01301, 1.01316, 1.01279, 1.01293, 1.01308, 1.0129, 1.013, 1.01296, ],
[1.01263, 1.01254, 1.01239, 1.01225, 1.01218, 1.01254, 1.01241, 1.01226, 1.01216, 1.01237, 1.01225, 1.01215, 1.01221, 1.01213, 1.01216, ],
[1.01177, 1.01175, 1.01173, 1.01158, 1.01128, 1.01181, 1.01183, 1.01178, 1.01154, 1.01195, 1.01194, 1.01186, 1.01206, 1.01207, 1.01216, ],
[1, 1.00398, 1.00877, 1.01086, 1.01128, 1, 1.00492, 1.00918, 1.0108, 1, 1.00488, 1.00865, 1, 1.0039, 1, ],
[1.01482, 1.01494, 1.01516, 1.0154, 1.01552, 1.01491, 1.0151, 1.01533, 1.0155, 1.0151, 1.01529, 1.01546, 1.0153, 1.01542, 1.0154, ],
[1.01474, 1.01464, 1.01446, 1.01428, 1.01419, 1.01475, 1.01463, 1.01444, 1.01429, 1.01478, 1.01465, 1.0145, 1.0148, 1.01471, 1.01482, ],
[1.0142, 1.01408, 1.01387, 1.01367, 1.01357, 1.0142, 1.01405, 1.01384, 1.01367, 1.01419, 1.01404, 1.01387, 1.01419, 1.01408, 1.01419, ],
[1.01657, 1.01648, 1.01632, 1.01618, 1.0161, 1.01663, 1.01654, 1.01639, 1.01625, 1.01675, 1.01666, 1.01652, 1.01688, 1.0168, 1.01694, ],
[1.01694, 1.01688, 1.01677, 1.01667, 1.01661, 1.01704, 1.01698, 1.01687, 1.01676, 1.0172, 1.01715, 1.01703, 1.01737, 1.01731, 1.01746, ],
[1.01574, 1.01589, 1.01615, 1.01642, 1.01657, 1.01585, 1.01606, 1.01633, 1.01654, 1.01605, 1.01628, 1.01648, 1.01627, 1.01642, 1.01639, ],
[1.01552, 1.01567, 1.01595, 1.01624, 1.01639, 1.01562, 1.01584, 1.01613, 1.01634, 1.0158, 1.01603, 1.01625, 1.016, 1.01616, 1.01611, ],
[1.01746, 1.01731, 1.01703, 1.01676, 1.01661, 1.01741, 1.0172, 1.01692, 1.01671, 1.0173, 1.01708, 1.01685, 1.01712, 1.01693, 1.01689, ],
[1.01357, 1.01351, 1.01341, 1.01331, 1.01326, 1.01346, 1.01336, 1.01325, 1.0132, 1.01326, 1.01316, 1.01311, 1.01306, 1.01301, 1.01296, ],
[1.01249, 1.0125, 1.01255, 1.01259, 1.01263, 1.01257, 1.01261, 1.01266, 1.01268, 1.01272, 1.01277, 1.01279, 1.01288, 1.0129, 1.01296, ],
[1.01249, 1.01243, 1.01233, 1.01223, 1.01218, 1.0125, 1.01244, 1.01234, 1.01225, 1.01255, 1.01248, 1.01239, 1.01259, 1.01254, 1.01263, ],
[1.01216, 1.01213, 1.01215, 1.01216, 1.01218, 1.01206, 1.01206, 1.01206, 1.01211, 1.01195, 1.01192, 1.01198, 1.01181, 1.01185, 1.01177, ],
[1.01125, 1.01127, 1.0113, 1.0113, 1.01128, 1.01141, 1.0115, 1.01158, 1.01158, 1.01157, 1.01166, 1.01173, 1.01169, 1.01175, 1.01177, ],
[1, 1.0039, 1.00865, 1.0108, 1.01128, 1.00464, 1.00861, 1.01073, 1.0113, 1.00953, 1.01088, 1.0113, 1.01104, 1.01127, 1.01125, ],
[1.01552, 1.01562, 1.0158, 1.016, 1.01611, 1.0155, 1.01562, 1.01581, 1.01598, 1.01546, 1.01558, 1.01575, 1.01542, 1.01552, 1.0154, ],
[1.01474, 1.01475, 1.01478, 1.0148, 1.01482, 1.01485, 1.0149, 1.01492, 1.01491, 1.01506, 1.01511, 1.0151, 1.01528, 1.0153, 1.0154, ],
[1.01474, 1.01464, 1.01446, 1.01429, 1.0142, 1.01464, 1.01449, 1.01431, 1.01419, 1.01446, 1.01431, 1.01419, 1.01428, 1.01419, 1.01419, ],
[1.01369, 1.01367, 1.01362, 1.01359, 1.01357, 1.01377, 1.01377, 1.01373, 1.01367, 1.01394, 1.01393, 1.01387, 1.01411, 1.01408, 1.0142, ],
[1.01739, 1.01725, 1.01697, 1.01671, 1.01657, 1.0173, 1.0171, 1.01683, 1.01663, 1.01715, 1.01695, 1.01675, 1.01701, 1.01688, 1.01694, ],
[1.01784, 1.01768, 1.01738, 1.0171, 1.01694, 1.01776, 1.01754, 1.01725, 1.01704, 1.01763, 1.01742, 1.0172, 1.01752, 1.01737, 1.01746, ],
[1.01657, 1.01665, 1.01683, 1.01701, 1.01712, 1.01654, 1.01664, 1.01682, 1.01699, 1.01648, 1.01659, 1.01675, 1.01642, 1.01652, 1.01639, ],
[1.01639, 1.01645, 1.01657, 1.0167, 1.01677, 1.01634, 1.01641, 1.01653, 1.01665, 1.01625, 1.01631, 1.01643, 1.01616, 1.01622, 1.01611, ],
[1.01369, 1.01361, 1.01347, 1.01333, 1.01326, 1.01367, 1.01356, 1.01342, 1.01331, 1.01362, 1.01352, 1.01341, 1.01359, 1.01351, 1.01357, ],
[1.01296, 1.01301, 1.01311, 1.01321, 1.01326, 1.01295, 1.013, 1.0131, 1.01319, 1.01291, 1.01298, 1.01306, 1.01289, 1.01294, 1.01288, ],
[1.01249, 1.01257, 1.01272, 1.01288, 1.01296, 1.01255, 1.01267, 1.01283, 1.01295, 1.01268, 1.0128, 1.01291, 1.01281, 1.01289, 1.01288, ],
[1.01213, 1.01212, 1.01214, 1.01216, 1.01218, 1.01219, 1.0122, 1.01223, 1.01223, 1.0123, 1.01233, 1.01233, 1.01242, 1.01243, 1.01249, ],
[1.01177, 1.01185, 1.01198, 1.01211, 1.01218, 1.01182, 1.01192, 1.01206, 1.01216, 1.01193, 1.01205, 1.01214, 1.01205, 1.01212, 1.01213, ],
[1.01125, 1.01141, 1.01157, 1.01169, 1.01177, 1.01134, 1.01145, 1.01158, 1.01169, 1.01136, 1.01145, 1.01156, 1.01136, 1.01143, 1.01136, ],
[1, 1.00464, 1.00953, 1.01104, 1.01125, 1, 1.0057, 1.00988, 1.01097, 1, 1.00567, 1.00941, 1, 1.00459, 1, ],
[1.01611, 1.01608, 1.01603, 1.01598, 1.01595, 1.01598, 1.01591, 1.01586, 1.01585, 1.01575, 1.01568, 1.01567, 1.01552, 1.01549, 1.0154, ],
[1.01474, 1.01485, 1.01506, 1.01528, 1.0154, 1.01483, 1.01501, 1.01522, 1.01539, 1.01501, 1.01519, 1.01535, 1.0152, 1.01532, 1.0153, ],
[1.0147, 1.01461, 1.01444, 1.01428, 1.0142, 1.0147, 1.01459, 1.01442, 1.01429, 1.01472, 1.0146, 1.01446, 1.01473, 1.01464, 1.01474, ],
[1.01369, 1.01377, 1.01394, 1.01411, 1.0142, 1.01377, 1.0139, 1.01407, 1.01419, 1.01393, 1.01406, 1.01418, 1.01409, 1.01418, 1.01417, ],
[1.01739, 1.01735, 1.01725, 1.01717, 1.01712, 1.01725, 1.01714, 1.01705, 1.01701, 1.01697, 1.01687, 1.01683, 1.01671, 1.01665, 1.01657, ],
