DGNu = [[1, 1.00634, 1.01211, 1.01384, 1.01402, 1, 1.0076, 1.01241, 1.0137, 1, 1.00746, 1.0118, 1, 1.00605, 1, ],
[1.01478, 1.01465, 1.01441, 1.01416, 1.01402, 1.01437, 1.01403, 1.01384, 1.01384, 1.01222, 1.01159, 1.0121, 1.00621, 1.00634, 1, ],
[1, 1.00605, 1.0118, 1.0137, 1.01403, 1.0059, 1.01107, 1.01337, 1.0139, 1.01143, 1.01313, 1.01365, 1.0131, 1.01341, 1.01328, ],
[1.01468, 1.01459, 1.01442, 1.01421, 1.01402, 1.01474, 1.01463, 1.01443, 1.01416, 1.01483, 1.01469, 1.01441, 1.01487, 1.01465, 1.01478, ],
[1, 1.00652, 1.01255, 1.01452, 1.01478, 1, 1.00782, 1.01288, 1.01437, 1, 1.00768, 1.01222, 1, 1.00621, 1, ],
[1.01328, 1.01341, 1.01365, 1.0139, 1.01403, 1.01346, 1.01367, 1.01391, 1.01409, 1.01367, 1.01387, 1.01405, 1.01385, 1.01399, 1.01394, ],
[1, 1.0059, 1.01143, 1.0131, 1.01329, 1, 1.00711, 1.01174, 1.01298, 1, 1.007, 1.01117, 1, 1.00567, 1, ],
[1.01394, 1.01399, 1.01405, 1.01409, 1.01402, 1.01407, 1.01415, 1.01422, 1.01421, 1.01431, 1.0144, 1.01442, 1.01456, 1.01459, 1.01468, ],
[1.01478, 1.015, 1.01522, 1.01539, 1.01548, 1.01487, 1.01502, 1.01518, 1.01534, 1.01483, 1.01492, 1.01508, 1.01474, 1.01482, 1.01468, ],
[1, 1.0068, 1.01313, 1.01534, 1.01576, 1.00652, 1.01224, 1.0149, 1.01559, 1.01255, 1.01457, 1.01526, 1.01452, 1.01495, 1.01478, ],
[1.01394, 1.01382, 1.01359, 1.01337, 1.01325, 1.01385, 1.01366, 1.01344, 1.01329, 1.01367, 1.01349, 1.01333, 1.01346, 1.01334, 1.01328, ],
[1.01329, 1.01317, 1.01296, 1.01275, 1.01264, 1.01298, 1.01269, 1.01251, 1.01249, 1.01117, 1.01054, 1.01096, 1.00567, 1.00565, 1, ],
[1.01394, 1.01407, 1.01431, 1.01456, 1.01468, 1.01403, 1.01422, 1.01446, 1.01465, 1.0142, 1.01439, 1.01457, 1.01437, 1.0145, 1.01447, ],
[1.01478, 1.01495, 1.01526, 1.01559, 1.01576, 1.01499, 1.01526, 1.01558, 1.01581, 1.01522, 1.01547, 1.01571, 1.01539, 1.01556, 1.01548, ],
[1.01548, 1.01542, 1.01531, 1.01522, 1.01516, 1.01534, 1.01522, 1.01512, 1.01507, 1.01508, 1.01496, 1.01491, 1.01482, 1.01476, 1.01468, ],
[1, 1.00713, 1.01349, 1.0155, 1.01576, 1, 1.00852, 1.01382, 1.01534, 1, 1.00836, 1.01313, 1, 1.0068, 1, ],
[1.01383, 1.01372, 1.01353, 1.01335, 1.01325, 1.01385, 1.01372, 1.01353, 1.01337, 1.01388, 1.01376, 1.01359, 1.01392, 1.01382, 1.01394, ],
[1.01325, 1.01317, 1.013, 1.0128, 1.01264, 1.01329, 1.01317, 1.01298, 1.01275, 1.01333, 1.01319, 1.01296, 1.01334, 1.01317, 1.01329, ],
[1, 1.00565, 1.01096, 1.01249, 1.01264, 1, 1.00682, 1.01126, 1.01238, 1, 1.00673, 1.01074, 1, 1.00546, 1, ],
[1.01468, 1.01476, 1.01491, 1.01507, 1.01516, 1.01465, 1.01473, 1.01489, 1.01504, 1.01457, 1.01466, 1.01481, 1.0145, 1.01459, 1.01447, ],
[1.01383, 1.01385, 1.01388, 1.01392, 1.01394, 1.01394, 1.01399, 1.01403, 1.01403, 1.01414, 1.0142, 1.0142, 1.01435, 1.01437, 1.01447, ],
[1.01575, 1.01597, 1.01614, 1.01628, 1.01635, 1.01581, 1.01592, 1.01606, 1.01619, 1.01571, 1.01577, 1.0159, 1.01556, 1.01562, 1.01548, ],
[1.01597, 1.01583, 1.01556, 1.0153, 1.01516, 1.01588, 1.01567, 1.01541, 1.01521, 1.01571, 1.01551, 1.01531, 1.01556, 1.01542, 1.01548, ],
[1, 1.00535, 1.01155, 1.01464, 1.01557, 1.00713, 1.01201, 1.01474, 1.01573, 1.01349, 1.01517, 1.01587, 1.0155, 1.01583, 1.01575, ],
[1.01383, 1.01374, 1.01357, 1.01341, 1.01332, 1.01372, 1.01358, 1.01342, 1.01331, 1.01353, 1.01339, 1.01329, 1.01335, 1.01327, 1.01326, ],
[1.01274, 1.01274, 1.01274, 1.01272, 1.01264, 1.01282, 1.01285, 1.01285, 1.0128, 1.01299, 1.01302, 1.013, 1.01317, 1.01317, 1.01325, ],
[1.01264, 1.01258, 1.01245, 1.01232, 1.01225, 1.01238, 1.01225, 1.0122, 1.01216, 1.01074, 1.01068, 1.01138, 1.00546, 1.00645, 1, ],
[1.01447, 1.01459, 1.01481, 1.01504, 1.01516, 1.01456, 1.01474, 1.01497, 1.01514, 1.01473, 1.01491, 1.01508, 1.01491, 1.01503, 1.01501, ],
[1.01435, 1.01425, 1.01408, 1.01391, 1.01383, 1.01437, 1.01425, 1.01408, 1.01394, 1.0144, 1.01429, 1.01414, 1.01445, 1.01435, 1.01447, ],
[1.01686, 1.01678, 1.01661, 1.01644, 1.01635, 1.01671, 1.01654, 1.01637, 1.01628, 1.01637, 1.01623, 1.01614, 1.01599, 1.01597, 1.01576, ],
[1.01548, 1.01562, 1.0159, 1.01619, 1.01635, 1.01556, 1.01577, 1.01606, 1.01628, 1.01571, 1.01594, 1.01616, 1.01588, 1.01604, 1.01597, ],
[1.01574, 1.01564, 1.01544, 1.01526, 1.01516, 1.01578, 1.01566, 1.01547, 1.0153, 1.01585, 1.01573, 1.01556, 1.01594, 1.01583, 1.01597, ],
[1, 1.00561, 1.01185, 1.01479, 1.01557, 1, 1.00684, 1.01233, 1.01464, 1, 1.00671, 1.01155, 1, 1.00535, 1, ],
[1.01575, 1.01583, 1.01587, 1.01573, 1.01557, 1.01599, 1.01618, 1.0163, 1.01619, 1.01637, 1.01657, 1.01668, 1.01671, 1.01684, 1.01686, ],
[1.0137, 1.01363, 1.0135, 1.01338, 1.01332, 1.01372, 1.01364, 1.01351, 1.01341, 1.01376, 1.01368, 1.01357, 1.01381, 1.01374, 1.01383, ],
[1.01326, 1.01327, 1.01329, 1.01332, 1.01332, 1.01317, 1.01315, 1.01317, 1.01322, 1.01299, 1.01298, 1.01302, 1.01282, 1.01283, 1.01274, ],
[1.01274, 1.01265, 1.01248, 1.01232, 1.01225, 1.01274, 1.01262, 1.01246, 1.01232, 1.01274, 1.01262, 1.01245, 1.01272, 1.01258, 1.01264, ],
[1.01225, 1.01217, 1.01195, 1.01163, 1.01138, 1.01216, 1.01193, 1.01141, 1.01096, 1.01138, 1.00995, 1.00886, 1.00645, 1.00407, 1, ],
