DGNu = [[1, 1.00626, 1.01204, 1.01375, 1.01396, 1, 1.00752, 1.01235, 1.01362, 1, 1.0074, 1.01175, 1, 1.006, 1, ],
[1.01469, 1.01456, 1.01432, 1.01408, 1.01396, 1.01426, 1.01394, 1.01375, 1.01375, 1.01214, 1.01152, 1.01204, 1.00614, 1.00626, 1, ],
[1, 1.006, 1.01175, 1.01362, 1.01396, 1.00586, 1.01103, 1.0133, 1.01383, 1.0114, 1.01307, 1.0136, 1.01304, 1.01337, 1.01325, ],
[1.01459, 1.0145, 1.01433, 1.01412, 1.01396, 1.01464, 1.01453, 1.01433, 1.01408, 1.01473, 1.01459, 1.01432, 1.01476, 1.01456, 1.01469, ],
[1, 1.00643, 1.01246, 1.0144, 1.01469, 1, 1.00772, 1.01279, 1.01426, 1, 1.00759, 1.01214, 1, 1.00614, 1, ],
[1.01325, 1.01337, 1.0136, 1.01383, 1.01396, 1.01341, 1.01361, 1.01384, 1.01401, 1.01362, 1.0138, 1.01398, 1.01379, 1.01392, 1.01388, ],
[1, 1.00586, 1.0114, 1.01304, 1.01325, 1, 1.00706, 1.01171, 1.01293, 1, 1.00696, 1.01115, 1, 1.00565, 1, ],
[1.01388, 1.01392, 1.01398, 1.01401, 1.01396, 1.014, 1.01408, 1.01414, 1.01412, 1.01423, 1.01431, 1.01433, 1.01446, 1.0145, 1.01459, ],
[1.01469, 1.01489, 1.01511, 1.01527, 1.01536, 1.01476, 1.01491, 1.01507, 1.01522, 1.01473, 1.01482, 1.01497, 1.01464, 1.01472, 1.01459, ],
[1, 1.0067, 1.01302, 1.01521, 1.01564, 1.00643, 1.01214, 1.01478, 1.01547, 1.01246, 1.01446, 1.01516, 1.0144, 1.01485, 1.01469, ],
[1.01388, 1.01376, 1.01355, 1.01334, 1.01323, 1.01379, 1.01361, 1.0134, 1.01326, 1.01362, 1.01344, 1.0133, 1.01341, 1.0133, 1.01325, ],
[1.01325, 1.01314, 1.01294, 1.01275, 1.01265, 1.01293, 1.01266, 1.01248, 1.01247, 1.01115, 1.01053, 1.01096, 1.00565, 1.00563, 1, ],
[1.01388, 1.014, 1.01423, 1.01446, 1.01459, 1.01396, 1.01414, 1.01437, 1.01455, 1.01412, 1.01431, 1.01448, 1.01429, 1.01442, 1.01438, ],
[1.01469, 1.01485, 1.01516, 1.01547, 1.01564, 1.01489, 1.01514, 1.01545, 1.01568, 1.01511, 1.01535, 1.01558, 1.01527, 1.01544, 1.01536, ],
[1.01536, 1.0153, 1.0152, 1.0151, 1.01505, 1.01522, 1.01511, 1.01501, 1.01497, 1.01497, 1.01485, 1.01481, 1.01472, 1.01466, 1.01459, ],
[1, 1.00702, 1.01338, 1.01536, 1.01564, 1, 1.0084, 1.01371, 1.01521, 1, 1.00825, 1.01302, 1, 1.0067, 1, ],
[1.01378, 1.01368, 1.0135, 1.01332, 1.01323, 1.01379, 1.01367, 1.01349, 1.01334, 1.01382, 1.0137, 1.01355, 1.01386, 1.01376, 1.01388, ],
[1.01323, 1.01314, 1.01298, 1.01279, 1.01265, 1.01326, 1.01315, 1.01296, 1.01275, 1.0133, 1.01316, 1.01294, 1.0133, 1.01314, 1.01325, ],
[1, 1.00563, 1.01096, 1.01247, 1.01265, 1, 1.00681, 1.01127, 1.01237, 1, 1.00673, 1.01075, 1, 1.00547, 1, ],
[1.01459, 1.01466, 1.01481, 1.01497, 1.01505, 1.01455, 1.01464, 1.01479, 1.01493, 1.01448, 1.01457, 1.01471, 1.01442, 1.0145, 1.01438, ],
[1.01378, 1.01379, 1.01382, 1.01386, 1.01388, 1.01388, 1.01393, 1.01396, 1.01396, 1.01407, 1.01413, 1.01412, 1.01428, 1.01429, 1.01438, ],
[1.01564, 1.01583, 1.016, 1.01613, 1.0162, 1.01568, 1.01579, 1.01592, 1.01605, 1.01558, 1.01564, 1.01577, 1.01544, 1.0155, 1.01536, ],
[1.01584, 1.0157, 1.01544, 1.01518, 1.01505, 1.01575, 1.01554, 1.01529, 1.0151, 1.01558, 1.01538, 1.0152, 1.01543, 1.0153, 1.01536, ],
[1, 1.00525, 1.01143, 1.0145, 1.01542, 1.00702, 1.01188, 1.01461, 1.01557, 1.01337, 1.01503, 1.01572, 1.01536, 1.0157, 1.01564, ],
[1.01378, 1.01369, 1.01354, 1.01338, 1.01331, 1.01368, 1.01354, 1.01339, 1.01329, 1.0135, 1.01336, 1.01326, 1.01332, 1.01324, 1.01323, ],
[1.01275, 1.01274, 1.01274, 1.01272, 1.01265, 1.01283, 1.01285, 1.01284, 1.01279, 1.01298, 1.01301, 1.01298, 1.01315, 1.01314, 1.01323, ],
[1.01265, 1.01259, 1.01246, 1.01234, 1.01227, 1.01237, 1.01225, 1.01221, 1.01218, 1.01075, 1.0107, 1.0114, 1.00547, 1.00647, 1, ],
[1.01438, 1.0145, 1.01471, 1.01493, 1.01505, 1.01447, 1.01464, 1.01486, 1.01503, 1.01464, 1.01481, 1.01497, 1.01481, 1.01493, 1.0149, ],
[1.01428, 1.01419, 1.01402, 1.01386, 1.01378, 1.01429, 1.01418, 1.01402, 1.01388, 1.01432, 1.01422, 1.01407, 1.01436, 1.01428, 1.01438, ],
[1.0167, 1.01662, 1.01645, 1.01629, 1.0162, 1.01655, 1.01639, 1.01622, 1.01613, 1.01622, 1.01609, 1.016, 1.01586, 1.01583, 1.01564, ],
[1.01536, 1.0155, 1.01577, 1.01605, 1.0162, 1.01543, 1.01564, 1.01592, 1.01614, 1.01558, 1.0158, 1.01602, 1.01575, 1.0159, 1.01584, ],
[1.01561, 1.01551, 1.01532, 1.01514, 1.01505, 1.01565, 1.01553, 1.01534, 1.01518, 1.01572, 1.0156, 1.01544, 1.0158, 1.0157, 1.01584, ],
[1, 1.00549, 1.01174, 1.01463, 1.01541, 1, 1.00671, 1.01221, 1.0145, 1, 1.00659, 1.01143, 1, 1.00524, 1, ],
[1.01564, 1.0157, 1.01572, 1.01557, 1.01542, 1.01586, 1.01604, 1.01614, 1.01603, 1.01622, 1.01642, 1.01652, 1.01655, 1.01667, 1.0167, ],
[1.01367, 1.0136, 1.01348, 1.01336, 1.01331, 1.01369, 1.01361, 1.01349, 1.01338, 1.01372, 1.01364, 1.01354, 1.01376, 1.01369, 1.01378, ],
[1.01323, 1.01324, 1.01326, 1.01329, 1.01331, 1.01315, 1.01313, 1.01316, 1.0132, 1.01298, 1.01297, 1.01302, 1.01283, 1.01284, 1.01275, ],
[1.01275, 1.01266, 1.0125, 1.01234, 1.01227, 1.01274, 1.01263, 1.01247, 1.01234, 1.01274, 1.01262, 1.01246, 1.01272, 1.01259, 1.01265, ],
[1.01227, 1.01219, 1.01199, 1.01167, 1.01142, 1.01218, 1.01195, 1.01142, 1.01097, 1.0114, 1.00997, 1.0089, 1.00647, 1.00407, 1, ],
[1.0149, 1.01493, 1.01497, 1.01503, 1.01505, 1.01502, 1.01509, 1.01514, 1.01514, 1.01525, 1.01532, 1.01532, 1.01549, 1.01551, 1.01561, ],
[1.01428, 1.01429, 1.01432, 1.01436, 1.01438, 1.01438, 1.01443, 1.01447, 1.01447, 1.01458, 1.01464, 1.01464, 1.01479, 1.01481, 1.0149, ],
[1.01428, 1.01417, 1.01396, 1.01377, 1.01367, 1.01419, 1.01402, 1.01382, 1.01369, 1.01402, 1.01386, 1.01372, 1.01386, 1.01376, 1.01378, ],
[1.01703, 1.01689, 1.01661, 1.01634, 1.0162, 1.01697, 1.01676, 1.0165, 1.01629, 1.01686, 1.01666, 1.01645, 1.01676, 1.01662, 1.0167, ],
[1.01584, 1.0159, 1.01602, 1.01614, 1.0162, 1.01598, 1.01609, 1.01621, 1.01627, 1.01624, 1.01636, 1.01641, 1.01651, 1.01657, 1.01665, ],
[1.01561, 1.01565, 1.01572, 1.0158, 1.01584, 1.01576, 1.01585, 1.01592, 1.01594, 1.01603, 1.01612, 1.01614, 1.01632, 1.01636, 1.01647, ],
[1.01699, 1.01679, 1.01634, 1.01578, 1.01541, 1.01653, 1.01584, 1.01501, 1.01463, 1.01414, 1.01235, 1.01174, 1.00729, 1.00549, 1.00001, ],
[1.0167, 1.01667, 1.01652, 1.01603, 1.01541, 1.01681, 1.01674, 1.01644, 1.01578, 1.01694, 1.0168, 1.01634, 1.01702, 1.01679, 1.01699, ],
[1.01308, 1.01312, 1.01319, 1.01327, 1.01331, 1.01318, 1.01326, 1.01333, 1.01336, 1.01337, 1.01345, 1.01348, 1.01356, 1.0136, 1.01367, ],
[1.01275, 1.01284, 1.01302, 1.0132, 1.01331, 1.0128, 1.01294, 1.01312, 1.01327, 1.01291, 1.01305, 1.01319, 1.01302, 1.01312, 1.01308, ],
[1.01275, 1.01267, 1.01252, 1.01238, 1.01231, 1.01266, 1.01253, 1.01239, 1.01229, 1.0125, 1.01237, 1.01228, 1.01234, 1.01226, 1.01227, ],
[1.0119, 1.01188, 1.01186, 1.01171, 1.01142, 1.01195, 1.01196, 1.01191, 1.01167, 1.01207, 1.01207, 1.01199, 1.01218, 1.01219, 1.01227, ],
[1, 1.00407, 1.0089, 1.01097, 1.01142, 1, 1.00503, 1.00931, 1.01091, 1, 1.005, 1.00878, 1, 1.004, 1, ],
[1.0149, 1.01502, 1.01525, 1.01549, 1.01561, 1.015, 1.01518, 1.01542, 1.01559, 1.01518, 1.01538, 1.01554, 1.01538, 1.01551, 1.01548, ],
[1.01482, 1.01472, 1.01454, 1.01437, 1.01428, 1.01483, 1.01471, 1.01453, 1.01438, 1.01486, 1.01474, 1.01458, 1.01489, 1.01479, 1.0149, ],
[1.01429, 1.01417, 1.01397, 1.01377, 1.01367, 1.01428, 1.01414, 1.01393, 1.01377, 1.01428, 1.01413, 1.01396, 1.01428, 1.01417, 1.01428, ],
[1.01665, 1.01657, 1.01641, 1.01627, 1.0162, 1.01672, 1.01663, 1.01648, 1.01634, 1.01684, 1.01675, 1.01661, 1.01697, 1.01689, 1.01703, ],
[1.01703, 1.01697, 1.01686, 1.01676, 1.0167, 1.01713, 1.01707, 1.01696, 1.01685, 1.01729, 1.01724, 1.01712, 1.01747, 1.0174, 1.01755, ],
[1.01584, 1.01598, 1.01624, 1.01651, 1.01665, 1.01594, 1.01615, 1.01642, 1.01662, 1.01614, 1.01636, 1.01656, 1.01636, 1.0165, 1.01647, ],
[1.01561, 1.01576, 1.01603, 1.01632, 1.01647, 1.0157, 1.01592, 1.01621, 1.01642, 1.01589, 1.01611, 1.01633, 1.01608, 1.01624, 1.01618, ],
[1.01755, 1.0174, 1.01712, 1.01685, 1.0167, 1.0175, 1.0173, 1.01702, 1.01681, 1.0174, 1.01718, 1.01694, 1.01722, 1.01702, 1.01699, ],
[1.01367, 1.01362, 1.01352, 1.01342, 1.01337, 1.01356, 1.01346, 1.01337, 1.01332, 1.01337, 1.01327, 1.01322, 1.01318, 1.01313, 1.01308, ],
[1.01261, 1.01263, 1.01267, 1.01272, 1.01275, 1.01269, 1.01274, 1.01278, 1.0128, 1.01284, 1.01289, 1.01291, 1.013, 1.01302, 1.01308, ],
[1.01261, 1.01256, 1.01246, 1.01236, 1.01231, 1.01263, 1.01257, 1.01247, 1.01238, 1.01267, 1.01261, 1.01252, 1.01272, 1.01267, 1.01275, ],
[1.01227, 1.01226, 1.01227, 1.01229, 1.01231, 1.01218, 1.01218, 1.01219, 1.01224, 1.01207, 1.01206, 1.0121, 1.01195, 1.01197, 1.0119, ],
[1.01139, 1.01141, 1.01143, 1.01143, 1.01142, 1.01154, 1.01163, 1.01171, 1.01171, 1.0117, 1.01179, 1.01186, 1.01182, 1.01188, 1.0119, ],
[1, 1.004, 1.00878, 1.01091, 1.01142, 1.00475, 1.00874, 1.01085, 1.01143, 1.00967, 1.011, 1.01143, 1.01117, 1.01141, 1.01139, ],
[1.01561, 1.0157, 1.01589, 1.01608, 1.01618, 1.01559, 1.0157, 1.01589, 1.01606, 1.01554, 1.01566, 1.01583, 1.0155, 1.0156, 1.01548, ],
[1.01482, 1.01483, 1.01486, 1.01489, 1.0149, 1.01493, 1.01498, 1.01501, 1.015, 1.01514, 1.0152, 1.01519, 1.01536, 1.01538, 1.01548, ],
[1.01482, 1.01472, 1.01454, 1.01437, 1.01429, 1.01472, 1.01457, 1.0144, 1.01428, 1.01454, 1.01439, 1.01428, 1.01437, 1.01428, 1.01428, ],
[1.01379, 1.01377, 1.01373, 1.01369, 1.01367, 1.01387, 1.01387, 1.01383, 1.01377, 1.01403, 1.01403, 1.01397, 1.0142, 1.01417, 1.01429, ],
[1.01747, 1.01733, 1.01705, 1.01679, 1.01665, 1.01739, 1.01718, 1.01691, 1.01672, 1.01724, 1.01704, 1.01684, 1.0171, 1.01697, 1.01703, ],
[1.01792, 1.01777, 1.01747, 1.01718, 1.01703, 1.01785, 1.01763, 1.01734, 1.01713, 1.01772, 1.01751, 1.01729, 1.01761, 1.01747, 1.01755, ],
[1.01665, 1.01674, 1.01691, 1.01709, 1.01719, 1.01662, 1.01673, 1.0169, 1.01707, 1.01656, 1.01667, 1.01683, 1.0165, 1.0166, 1.01647, ],
[1.01647, 1.01653, 1.01665, 1.01677, 1.01684, 1.01642, 1.01649, 1.0166, 1.01672, 1.01633, 1.01639, 1.0165, 1.01624, 1.01629, 1.01618, ],
[1.01379, 1.01372, 1.01358, 1.01344, 1.01337, 1.01377, 1.01367, 1.01353, 1.01342, 1.01373, 1.01362, 1.01352, 1.01369, 1.01362, 1.01367, ],
[1.01308, 1.01313, 1.01322, 1.01332, 1.01337, 1.01306, 1.01312, 1.01322, 1.01331, 1.01304, 1.0131, 1.01319, 1.01302, 1.01307, 1.01301, ],
[1.01261, 1.01269, 1.01284, 1.013, 1.01308, 1.01268, 1.0128, 1.01295, 1.01306, 1.01281, 1.01293, 1.01304, 1.01294, 1.01302, 1.01301, ],
[1.01226, 1.01225, 1.01227, 1.01229, 1.01231, 1.01232, 1.01234, 1.01236, 1.01236, 1.01243, 1.01246, 1.01246, 1.01255, 1.01256, 1.01261, ],
[1.0119, 1.01197, 1.0121, 1.01224, 1.01231, 1.01195, 1.01206, 1.01219, 1.01229, 1.01206, 1.01218, 1.01227, 1.01219, 1.01225, 1.01226, ],
[1.01139, 1.01154, 1.0117, 1.01182, 1.0119, 1.01146, 1.01158, 1.01171, 1.01182, 1.01149, 1.01158, 1.01169, 1.01149, 1.01156, 1.01149, ],
[1, 1.00475, 1.00967, 1.01117, 1.01139, 1, 1.00582, 1.01001, 1.0111, 1, 1.0058, 1.00954, 1, 1.00471, 1, ],
[1.01618, 1.01616, 1.0161, 1.01605, 1.01602, 1.01606, 1.01599, 1.01593, 1.01593, 1.01583, 1.01575, 1.01575, 1.0156, 1.01557, 1.01548, ],
[1.01482, 1.01493, 1.01514, 1.01536, 1.01548, 1.01491, 1.01508, 1.0153, 1.01546, 1.01509, 1.01527, 1.01543, 1.01527, 1.01539, 1.01537, ],
[1.01478, 1.01469, 1.01453, 1.01437, 1.01429, 1.01478, 1.01467, 1.01451, 1.01437, 1.01479, 1.01468, 1.01454, 1.01481, 1.01472, 1.01482, ],
[1.01379, 1.01387, 1.01403, 1.0142, 1.01429, 1.01387, 1.014, 1.01416, 1.01428, 1.01403, 1.01416, 1.01427, 1.01418, 1.01427, 1.01427, ],
[1.01747, 1.01743, 1.01733, 1.01724, 1.01719, 1.01733, 1.01722, 1.01713, 1.01709, 1.01705, 1.01695, 1.01691, 1.01679, 1.01674, 1.01665, ],
[1.01792, 1.01785, 1.0177, 1.01755, 1.01747, 1.01777, 1.01762, 1.01747, 1.01739, 1.01747, 1.01732, 1.01724, 1.01718, 1.0171, 1.01703, ],
[1.01647, 1.0166, 1.01683, 1.01707, 1.01719, 1.01664, 1.01685, 1.01709, 1.01724, 1.01697, 1.01719, 1.01734, 1.01732, 1.01745, 1.0175, ],
[1.0175, 1.01739, 1.01717, 1.01695, 1.01684, 1.01732, 1.01711, 1.0169, 1.01677, 1.01697, 1.01677, 1.01665, 1.01664, 1.01653, 1.01647, ],
[1.01618, 1.01629, 1.0165, 1.01672, 1.01684, 1.01628, 1.01645, 1.01666, 1.01682, 1.01645, 1.01663, 1.01678, 1.01663, 1.01675, 1.01673, ],
[1.01341, 1.0134, 1.01339, 1.01338, 1.01337, 1.01348, 1.01348, 1.01347, 1.01344, 1.0136, 1.01361, 1.01358, 1.01372, 1.01372, 1.01379, ],
[1.01301, 1.01307, 1.01319, 1.01331, 1.01337, 1.01308, 1.01318, 1.0133, 1.01338, 1.01321, 1.01331, 1.01339, 1.01334, 1.0134, 1.01341, ],
[1.01266, 1.01264, 1.01262, 1.01262, 1.01261, 1.01271, 1.01272, 1.0127, 1.01268, 1.01283, 1.01283, 1.01281, 1.01295, 1.01294, 1.01301, ],
[1.01266, 1.01259, 1.01245, 1.01232, 1.01226, 1.01264, 1.01255, 1.01242, 1.01232, 1.01262, 1.01254, 1.01243, 1.01262, 1.01255, 1.01261, ],
[1.01226, 1.01219, 1.01207, 1.01196, 1.0119, 1.01219, 1.01208, 1.01196, 1.01189, 1.01206, 1.01196, 1.01188, 1.01195, 1.01188, 1.0119, ],
[1.0119, 1.01188, 1.01188, 1.01189, 1.0119, 1.01182, 1.01179, 1.01179, 1.01183, 1.01169, 1.01166, 1.01169, 1.01156, 1.01156, 1.01149, ],
[1.01139, 1.01146, 1.01149, 1.01149, 1.01149, 1.01132, 1.01138, 1.01139, 1.01142, 1.01118, 1.01124, 1.01127, 1.01106, 1.01111, 1.01099, ],
[1.01139, 1.01132, 1.01118, 1.01106, 1.01099, 1.0111, 1.01091, 1.0108, 1.0108, 1.00954, 1.00906, 1.0095, 1.00471, 1.00476, 1, ],
[1.01618, 1.01628, 1.01645, 1.01663, 1.01673, 1.01616, 1.01627, 1.01644, 1.01661, 1.0161, 1.01621, 1.01637, 1.01605, 1.01614, 1.01602, ],
[1.01548, 1.01557, 1.01575, 1.01593, 1.01602, 1.01546, 1.01557, 1.01575, 1.01591, 1.01543, 1.01554, 1.01569, 1.01539, 1.01548, 1.01537, ],
[1.01478, 1.01478, 1.01479, 1.01481, 1.01482, 1.01487, 1.01491, 1.01493, 1.01491, 1.01506, 1.01511, 1.01509, 1.01526, 1.01527, 1.01537, ],
[1.01427, 1.01427, 1.01427, 1.01428, 1.01429, 1.01435, 1.01438, 1.01438, 1.01437, 1.01451, 1.01454, 1.01453, 1.01468, 1.01469, 1.01478, ],
[1.01384, 1.01383, 1.01381, 1.0138, 1.01379, 1.01391, 1.01392, 1.0139, 1.01387, 1.01404, 1.01406, 1.01403, 1.01419, 1.01418, 1.01427, ],
[1.01799, 1.01785, 1.01758, 1.01733, 1.01719, 1.01789, 1.01768, 1.01743, 1.01724, 1.01772, 1.01752, 1.01733, 1.01755, 1.01743, 1.01747, ],
[1.0184, 1.01824, 1.01793, 1.01763, 1.01747, 1.01831, 1.01807, 1.01777, 1.01755, 1.01815, 1.01792, 1.0177, 1.018, 1.01785, 1.01792, ],
[1.0175, 1.01745, 1.01734, 1.01724, 1.01719, 1.01759, 1.01754, 1.01744, 1.01733, 1.01775, 1.0177, 1.01758, 1.01791, 1.01785, 1.01799, ],
[1.01737, 1.01728, 1.0171, 1.01693, 1.01684, 1.0174, 1.01728, 1.0171, 1.01695, 1.01744, 1.01733, 1.01717, 1.01749, 1.01739, 1.0175, ],
[1.01673, 1.01675, 1.01678, 1.01682, 1.01684, 1.01684, 1.0169, 1.01693, 1.01693, 1.01705, 1.01711, 1.0171, 1.01726, 1.01728, 1.01738, ],
[1.01384, 1.01376, 1.01362, 1.01349, 1.01341, 1.01383, 1.01373, 1.01359, 1.01348, 1.01381, 1.01371, 1.0136, 1.0138, 1.01372, 1.01379, ],
[1.01301, 1.01308, 1.01321, 1.01334, 1.01341, 1.01302, 1.01311, 1.01324, 1.01335, 1.01304, 1.01314, 1.01324, 1.01307, 1.01314, 1.01309, ],
[1.01266, 1.01271, 1.01283, 1.01295, 1.01301, 1.01273, 1.01283, 1.01294, 1.01302, 1.01287, 1.01297, 1.01304, 1.01301, 1.01307, 1.01309, ],
[1.01266, 1.0126, 1.0125, 1.01241, 1.01236, 1.01259, 1.01249, 1.01239, 1.01234, 1.01245, 1.01236, 1.01229, 1.01232, 1.01226, 1.01226, ],
[1.01236, 1.01228, 1.01213, 1.01198, 1.0119, 1.01234, 1.01222, 1.01208, 1.01196, 1.01229, 1.01219, 1.01207, 1.01226, 1.01219, 1.01226, ],
[1.01149, 1.01156, 1.01169, 1.01183, 1.0119, 1.01149, 1.01159, 1.01173, 1.01184, 1.01151, 1.01162, 1.01173, 1.01155, 1.01163, 1.01158, ],
[1.01099, 1.01111, 1.01127, 1.01142, 1.01149, 1.01104, 1.01116, 1.0113, 1.01142, 1.01106, 1.01116, 1.01129, 1.01107, 1.01115, 1.01108, ],
[1, 1.00476, 1.0095, 1.0108, 1.01099, 1, 1.00583, 1.00981, 1.01074, 1, 1.00582, 1.00939, 1, 1.00475, 1, ],
[1.01602, 1.01614, 1.01637, 1.01661, 1.01673, 1.01612, 1.0163, 1.01654, 1.01671, 1.0163, 1.01649, 1.01667, 1.01649, 1.01662, 1.0166, ],
[1.01602, 1.016, 1.01596, 1.01592, 1.0159, 1.01591, 1.01584, 1.0158, 1.0158, 1.01569, 1.01563, 1.01563, 1.01548, 1.01546, 1.01537, ],
[1.01478, 1.01487, 1.01506, 1.01526, 1.01537, 1.01486, 1.01502, 1.01521, 1.01536, 1.01503, 1.01519, 1.01533, 1.0152, 1.01531, 1.01529, ],
