DGNu = [[1, 1.00626, 1.01202, 1.01375, 1.01394, 1, 1.00751, 1.01233, 1.01361, 1, 1.00738, 1.01173, 1, 1.00598, 1, ],
[1.01468, 1.01455, 1.01431, 1.01406, 1.01394, 1.01427, 1.01394, 1.01374, 1.01375, 1.01213, 1.0115, 1.01202, 1.00613, 1.00626, 1, ],
[1, 1.00598, 1.01173, 1.01361, 1.01394, 1.00583, 1.01099, 1.01328, 1.01381, 1.01136, 1.01305, 1.01357, 1.01302, 1.01333, 1.01321, ],
[1.01459, 1.0145, 1.01432, 1.01412, 1.01394, 1.01464, 1.01453, 1.01433, 1.01406, 1.01473, 1.01459, 1.01431, 1.01477, 1.01455, 1.01468, ],
[1, 1.00644, 1.01245, 1.01442, 1.01468, 1, 1.00773, 1.01279, 1.01427, 1, 1.00758, 1.01213, 1, 1.00613, 1, ],
[1.01321, 1.01333, 1.01357, 1.01381, 1.01394, 1.01338, 1.01359, 1.01383, 1.014, 1.01359, 1.01378, 1.01397, 1.01377, 1.0139, 1.01386, ],
[1, 1.00583, 1.01136, 1.01302, 1.01321, 1, 1.00703, 1.01167, 1.0129, 1, 1.00692, 1.0111, 1, 1.00561, 1, ],
[1.01386, 1.0139, 1.01396, 1.014, 1.01394, 1.01399, 1.01407, 1.01413, 1.01412, 1.01422, 1.01431, 1.01432, 1.01446, 1.0145, 1.01459, ],
[1.01468, 1.01489, 1.01512, 1.01528, 1.01537, 1.01477, 1.01491, 1.01508, 1.01523, 1.01473, 1.01482, 1.01498, 1.01464, 1.01472, 1.01459, ],
[1, 1.0067, 1.01302, 1.01523, 1.01564, 1.00644, 1.01214, 1.0148, 1.01548, 1.01245, 1.01447, 1.01516, 1.01442, 1.01484, 1.01468, ],
[1.01386, 1.01374, 1.01352, 1.0133, 1.01319, 1.01377, 1.01359, 1.01337, 1.01322, 1.01359, 1.01341, 1.01326, 1.01338, 1.01327, 1.01321, ],
[1.01321, 1.0131, 1.01289, 1.01268, 1.01258, 1.0129, 1.01262, 1.01244, 1.01243, 1.0111, 1.01047, 1.01089, 1.00561, 1.00559, 1, ],
[1.01386, 1.01398, 1.01422, 1.01446, 1.01459, 1.01395, 1.01413, 1.01437, 1.01455, 1.01411, 1.0143, 1.01448, 1.01429, 1.01442, 1.01438, ],
[1.01468, 1.01484, 1.01516, 1.01548, 1.01564, 1.01489, 1.01515, 1.01547, 1.0157, 1.01512, 1.01536, 1.0156, 1.01528, 1.01546, 1.01537, ],
[1.01537, 1.01532, 1.01521, 1.01511, 1.01506, 1.01523, 1.01512, 1.01502, 1.01497, 1.01498, 1.01486, 1.01481, 1.01472, 1.01467, 1.01459, ],
[1.00001, 1.00704, 1.01338, 1.01539, 1.01564, 1, 1.00842, 1.01371, 1.01523, 1, 1.00826, 1.01302, 1, 1.00671, 1, ],
[1.01375, 1.01365, 1.01346, 1.01328, 1.01319, 1.01377, 1.01364, 1.01346, 1.0133, 1.0138, 1.01368, 1.01352, 1.01384, 1.01374, 1.01386, ],
[1.01319, 1.0131, 1.01293, 1.01273, 1.01258, 1.01322, 1.0131, 1.01291, 1.01268, 1.01326, 1.01312, 1.01289, 1.01327, 1.0131, 1.01321, ],
[1, 1.00559, 1.01089, 1.01243, 1.01258, 1, 1.00675, 1.0112, 1.01232, 1, 1.00667, 1.01068, 1, 1.0054, 1, ],
[1.01459, 1.01467, 1.01481, 1.01498, 1.01506, 1.01455, 1.01464, 1.0148, 1.01494, 1.01448, 1.01457, 1.01472, 1.01442, 1.0145, 1.01438, ],
[1.01375, 1.01377, 1.0138, 1.01384, 1.01386, 1.01386, 1.01391, 1.01395, 1.01395, 1.01406, 1.01412, 1.01411, 1.01427, 1.01429, 1.01438, ],
[1.01564, 1.01585, 1.01602, 1.01616, 1.01623, 1.0157, 1.01581, 1.01594, 1.01608, 1.0156, 1.01566, 1.01579, 1.01546, 1.01551, 1.01537, ],
[1.01586, 1.01572, 1.01546, 1.0152, 1.01506, 1.01577, 1.01556, 1.0153, 1.01511, 1.0156, 1.0154, 1.01521, 1.01545, 1.01532, 1.01537, ],
[1, 1.00527, 1.01143, 1.01454, 1.01545, 1.00704, 1.01189, 1.01463, 1.0156, 1.01338, 1.01506, 1.01575, 1.01539, 1.01572, 1.01564, ],
[1.01375, 1.01367, 1.0135, 1.01334, 1.01326, 1.01365, 1.01351, 1.01335, 1.01325, 1.01346, 1.01332, 1.01322, 1.01328, 1.0132, 1.01319, ],
[1.01268, 1.01267, 1.01267, 1.01265, 1.01258, 1.01276, 1.01278, 1.01279, 1.01273, 1.01292, 1.01295, 1.01293, 1.0131, 1.0131, 1.01319, ],
