DGNu = [[1, 1.00617, 1.01193, 1.01365, 1.01385, 1, 1.00742, 1.01225, 1.01352, 1, 1.0073, 1.01165, 1, 1.00591, 1, ],
[1.01457, 1.01445, 1.01421, 1.01397, 1.01385, 1.01416, 1.01383, 1.01364, 1.01365, 1.01203, 1.01141, 1.01193, 1.00605, 1.00617, 1, ],
[1, 1.00591, 1.01165, 1.01352, 1.01385, 1.00576, 1.01092, 1.0132, 1.01373, 1.01129, 1.01297, 1.01349, 1.01294, 1.01326, 1.01314, ],
[1.01449, 1.0144, 1.01423, 1.01403, 1.01385, 1.01454, 1.01443, 1.01423, 1.01397, 1.01462, 1.01449, 1.01421, 1.01466, 1.01445, 1.01457, ],
[1, 1.00634, 1.01235, 1.0143, 1.01457, 1, 1.00763, 1.01269, 1.01416, 1, 1.00749, 1.01204, 1, 1.00605, 1, ],
[1.01314, 1.01326, 1.01349, 1.01373, 1.01385, 1.01331, 1.01351, 1.01374, 1.01391, 1.01351, 1.0137, 1.01388, 1.01369, 1.01382, 1.01378, ],
[1, 1.00576, 1.01129, 1.01294, 1.01314, 1, 1.00696, 1.01161, 1.01282, 1, 1.00685, 1.01104, 1, 1.00555, 1, ],
[1.01378, 1.01382, 1.01388, 1.01391, 1.01385, 1.0139, 1.01398, 1.01404, 1.01403, 1.01413, 1.01421, 1.01423, 1.01436, 1.0144, 1.01449, ],
[1.01457, 1.01478, 1.015, 1.01517, 1.01525, 1.01466, 1.01481, 1.01497, 1.01512, 1.01462, 1.01472, 1.01487, 1.01454, 1.01462, 1.01449, ],
[1, 1.00661, 1.01292, 1.0151, 1.01553, 1.00634, 1.01203, 1.01468, 1.01536, 1.01235, 1.01435, 1.01505, 1.0143, 1.01473, 1.01457, ],
[1.01378, 1.01366, 1.01344, 1.01323, 1.01312, 1.01369, 1.01351, 1.01329, 1.01315, 1.01351, 1.01334, 1.01318, 1.01331, 1.0132, 1.01314, ],
[1.01314, 1.01303, 1.01283, 1.01263, 1.01252, 1.01282, 1.01255, 1.01237, 1.01236, 1.01104, 1.01041, 1.01084, 1.00555, 1.00553, 1, ],
[1.01378, 1.0139, 1.01413, 1.01436, 1.01449, 1.01386, 1.01404, 1.01427, 1.01445, 1.01402, 1.01421, 1.01438, 1.01419, 1.01432, 1.01429, ],
[1.01457, 1.01473, 1.01505, 1.01536, 1.01553, 1.01478, 1.01504, 1.01535, 1.01557, 1.015, 1.01524, 1.01548, 1.01517, 1.01534, 1.01525, ],
[1.01525, 1.0152, 1.0151, 1.015, 1.01495, 1.01512, 1.01501, 1.01491, 1.01487, 1.01487, 1.01475, 1.01471, 1.01462, 1.01456, 1.01449, ],
[1, 1.00693, 1.01327, 1.01526, 1.01553, 1, 1.00831, 1.0136, 1.0151, 1, 1.00815, 1.01292, 1, 1.00661, 1, ],
[1.01368, 1.01358, 1.01339, 1.01321, 1.01312, 1.01369, 1.01357, 1.01338, 1.01323, 1.01372, 1.0136, 1.01344, 1.01376, 1.01366, 1.01378, ],
[1.01312, 1.01303, 1.01287, 1.01267, 1.01252, 1.01315, 1.01303, 1.01285, 1.01263, 1.01318, 1.01306, 1.01283, 1.0132, 1.01303, 1.01314, ],
[1, 1.00553, 1.01084, 1.01236, 1.01252, 1, 1.00669, 1.01114, 1.01226, 1, 1.00661, 1.01063, 1, 1.00536, 1, ],
[1.01449, 1.01456, 1.01471, 1.01487, 1.01495, 1.01445, 1.01454, 1.01469, 1.01484, 1.01438, 1.01447, 1.01461, 1.01432, 1.0144, 1.01429, ],
[1.01368, 1.01369, 1.01372, 1.01376, 1.01378, 1.01378, 1.01383, 1.01386, 1.01386, 1.01398, 1.01403, 1.01402, 1.01418, 1.01419, 1.01429, ],
[1.01553, 1.01573, 1.0159, 1.01603, 1.0161, 1.01557, 1.01569, 1.01582, 1.01595, 1.01548, 1.01554, 1.01567, 1.01534, 1.0154, 1.01525, ],
[1.01574, 1.0156, 1.01534, 1.01509, 1.01495, 1.01565, 1.01544, 1.01519, 1.015, 1.01548, 1.01528, 1.0151, 1.01533, 1.0152, 1.01525, ],
[1, 1.00518, 1.01131, 1.01441, 1.01532, 1.00693, 1.01177, 1.01451, 1.01547, 1.01327, 1.01494, 1.01562, 1.01526, 1.01559, 1.01553, ],
[1.01368, 1.01359, 1.01343, 1.01328, 1.0132, 1.01358, 1.01344, 1.01328, 1.01318, 1.01339, 1.01326, 1.01315, 1.01321, 1.01313, 1.01312, ],
[1.01263, 1.01262, 1.01262, 1.0126, 1.01252, 1.01271, 1.01273, 1.01273, 1.01267, 1.01286, 1.01289, 1.01287, 1.01303, 1.01303, 1.01312, ],
[1.01252, 1.01246, 1.01233, 1.01222, 1.01216, 1.01226, 1.01214, 1.01208, 1.01205, 1.01062, 1.01057, 1.01128, 1.00536, 1.00634, 1, ],
[1.01429, 1.0144, 1.01461, 1.01484, 1.01495, 1.01437, 1.01455, 1.01477, 1.01493, 1.01454, 1.01472, 1.01488, 1.01472, 1.01484, 1.01481, ],
[1.01419, 1.01409, 1.01392, 1.01376, 1.01368, 1.0142, 1.01409, 1.01392, 1.01378, 1.01423, 1.01412, 1.01398, 1.01427, 1.01418, 1.01429, ],
[1.0166, 1.01652, 1.01636, 1.01619, 1.0161, 1.01645, 1.01629, 1.01612, 1.01603, 1.01612, 1.01598, 1.0159, 1.01576, 1.01573, 1.01553, ],
[1.01525, 1.0154, 1.01567, 1.01595, 1.0161, 1.01533, 1.01554, 1.01582, 1.01604, 1.01548, 1.0157, 1.01592, 1.01565, 1.0158, 1.01574, ],
[1.01552, 1.01541, 1.01523, 1.01505, 1.01495, 1.01555, 1.01543, 1.01525, 1.01509, 1.01563, 1.01551, 1.01534, 1.0157, 1.0156, 1.01574, ],
[1, 1.00543, 1.01162, 1.01455, 1.01532, 1, 1.00664, 1.01209, 1.01441, 1, 1.00651, 1.01131, 1, 1.00518, 1, ],
[1.01553, 1.01559, 1.01562, 1.01547, 1.01532, 1.01576, 1.01593, 1.01604, 1.01593, 1.01612, 1.01632, 1.01642, 1.01645, 1.01657, 1.0166, ],
[1.01357, 1.0135, 1.01338, 1.01325, 1.0132, 1.01359, 1.0135, 1.01338, 1.01328, 1.01362, 1.01354, 1.01343, 1.01366, 1.01359, 1.01368, ],
