DGNu = [[1, 1.00635, 1.0121, 1.01383, 1.01402, 1, 1.00761, 1.01241, 1.0137, 1, 1.00748, 1.01181, 1, 1.00608, 1, ],
[1.01476, 1.01464, 1.01439, 1.01415, 1.01402, 1.01435, 1.01401, 1.01382, 1.01383, 1.01221, 1.01159, 1.0121, 1.00622, 1.00635, 1, ],
[1, 1.00608, 1.01181, 1.0137, 1.01402, 1.00593, 1.01109, 1.01337, 1.0139, 1.01145, 1.01314, 1.01366, 1.01311, 1.01342, 1.0133, ],
[1.01466, 1.01457, 1.0144, 1.01419, 1.01402, 1.01472, 1.01461, 1.01441, 1.01415, 1.0148, 1.01466, 1.01439, 1.01484, 1.01464, 1.01476, ],
[1, 1.00652, 1.01253, 1.01449, 1.01476, 1, 1.00782, 1.01286, 1.01435, 1, 1.00768, 1.01221, 1, 1.00622, 1, ],
[1.0133, 1.01342, 1.01366, 1.0139, 1.01402, 1.01347, 1.01367, 1.01391, 1.01408, 1.01368, 1.01387, 1.01405, 1.01385, 1.01398, 1.01394, ],
[1, 1.00593, 1.01145, 1.01311, 1.0133, 1, 1.00714, 1.01176, 1.01299, 1, 1.00704, 1.0112, 1, 1.00571, 1, ],
[1.01394, 1.01398, 1.01405, 1.01408, 1.01402, 1.01406, 1.01415, 1.01421, 1.01419, 1.0143, 1.01438, 1.0144, 1.01454, 1.01457, 1.01466, ],
[1.01476, 1.01497, 1.01519, 1.01535, 1.01544, 1.01484, 1.01499, 1.01515, 1.0153, 1.0148, 1.0149, 1.01505, 1.01472, 1.01479, 1.01466, ],
[1, 1.00678, 1.0131, 1.01529, 1.01571, 1.00652, 1.01222, 1.01486, 1.01555, 1.01253, 1.01454, 1.01523, 1.01449, 1.01492, 1.01476, ],
[1.01394, 1.01383, 1.01361, 1.0134, 1.01328, 1.01385, 1.01367, 1.01346, 1.01331, 1.01368, 1.0135, 1.01335, 1.01347, 1.01336, 1.0133, ],
[1.0133, 1.0132, 1.01299, 1.0128, 1.0127, 1.01299, 1.01271, 1.01254, 1.01253, 1.0112, 1.01059, 1.01101, 1.00571, 1.00569, 1, ],
[1.01394, 1.01406, 1.0143, 1.01454, 1.01466, 1.01403, 1.01421, 1.01444, 1.01463, 1.01419, 1.01438, 1.01455, 1.01436, 1.01449, 1.01445, ],
[1.01476, 1.01492, 1.01523, 1.01555, 1.01571, 1.01497, 1.01522, 1.01554, 1.01576, 1.01519, 1.01543, 1.01567, 1.01535, 1.01552, 1.01544, ],
[1.01544, 1.01538, 1.01528, 1.01518, 1.01513, 1.0153, 1.01519, 1.01509, 1.01504, 1.01505, 1.01493, 1.01489, 1.01479, 1.01474, 1.01466, ],
[1, 1.00711, 1.01345, 1.01545, 1.01571, 1, 1.0085, 1.01378, 1.01529, 1, 1.00835, 1.0131, 1, 1.00678, 1, ],
[1.01383, 1.01374, 1.01355, 1.01337, 1.01328, 1.01385, 1.01373, 1.01355, 1.0134, 1.01388, 1.01376, 1.01361, 1.01392, 1.01383, 1.01394, ],
[1.01328, 1.0132, 1.01303, 1.01284, 1.0127, 1.01331, 1.0132, 1.01301, 1.0128, 1.01335, 1.01322, 1.01299, 1.01336, 1.0132, 1.0133, ],
[1, 1.0057, 1.01101, 1.01253, 1.0127, 1, 1.00688, 1.01132, 1.01242, 1, 1.0068, 1.0108, 1, 1.00553, 1, ],
[1.01466, 1.01474, 1.01489, 1.01504, 1.01513, 1.01463, 1.01471, 1.01486, 1.01501, 1.01455, 1.01464, 1.01479, 1.01449, 1.01457, 1.01445, ],
[1.01383, 1.01385, 1.01388, 1.01392, 1.01394, 1.01394, 1.01399, 1.01402, 1.01403, 1.01414, 1.01419, 1.01419, 1.01434, 1.01436, 1.01445, ],
[1.01571, 1.01591, 1.01608, 1.01622, 1.01629, 1.01576, 1.01588, 1.016, 1.01614, 1.01567, 1.01573, 1.01586, 1.01552, 1.01558, 1.01544, ],
[1.01592, 1.01578, 1.01552, 1.01526, 1.01513, 1.01583, 1.01563, 1.01537, 1.01518, 1.01567, 1.01547, 1.01528, 1.01552, 1.01538, 1.01544, ],
[1, 1.00533, 1.01152, 1.01459, 1.0155, 1.00711, 1.01197, 1.01469, 1.01566, 1.01345, 1.01512, 1.01581, 1.01545, 1.01578, 1.01571, ],
[1.01383, 1.01375, 1.01359, 1.01343, 1.01335, 1.01374, 1.0136, 1.01344, 1.01334, 1.01355, 1.01342, 1.01332, 1.01337, 1.0133, 1.01328, ],
[1.01279, 1.01279, 1.01279, 1.01277, 1.0127, 1.01287, 1.0129, 1.0129, 1.01284, 1.01303, 1.01306, 1.01303, 1.0132, 1.0132, 1.01328, ],
[1.0127, 1.01264, 1.01251, 1.01238, 1.01231, 1.01242, 1.0123, 1.01226, 1.01224, 1.0108, 1.01075, 1.01145, 1.00553, 1.00652, 1, ],
[1.01445, 1.01457, 1.01479, 1.01501, 1.01513, 1.01454, 1.01471, 1.01494, 1.0151, 1.01471, 1.01489, 1.01505, 1.01488, 1.015, 1.01498, ],
[1.01434, 1.01424, 1.01408, 1.01392, 1.01383, 1.01435, 1.01424, 1.01408, 1.01394, 1.01439, 1.01428, 1.01414, 1.01443, 1.01434, 1.01445, ],
[1.01679, 1.01671, 1.01654, 1.01638, 1.01628, 1.01664, 1.01648, 1.01631, 1.01622, 1.01631, 1.01617, 1.01608, 1.01594, 1.01591, 1.01571, ],
[1.01544, 1.01558, 1.01586, 1.01614, 1.01629, 1.01552, 1.01573, 1.01601, 1.01622, 1.01567, 1.01589, 1.0161, 1.01583, 1.01599, 1.01592, ],
