DGNu = [[1, 1.00631, 1.01206, 1.01379, 1.01398, 1, 1.00757, 1.01236, 1.01365, 1, 1.00744, 1.01176, 1, 1.00604, 1, ],
[1.01472, 1.0146, 1.01435, 1.01411, 1.01398, 1.01431, 1.01398, 1.01378, 1.01379, 1.01217, 1.01155, 1.01206, 1.00619, 1.00631, 1, ],
[1, 1.00604, 1.01176, 1.01365, 1.01398, 1.00589, 1.01103, 1.01332, 1.01385, 1.01139, 1.01309, 1.01361, 1.01306, 1.01337, 1.01324, ],
[1.01463, 1.01454, 1.01436, 1.01416, 1.01398, 1.01468, 1.01457, 1.01437, 1.01411, 1.01477, 1.01463, 1.01435, 1.01481, 1.0146, 1.01472, ],
[1, 1.0065, 1.0125, 1.01446, 1.01472, 1, 1.00779, 1.01283, 1.01431, 1, 1.00764, 1.01217, 1, 1.00619, 1, ],
[1.01324, 1.01337, 1.01361, 1.01385, 1.01398, 1.01341, 1.01362, 1.01386, 1.01404, 1.01363, 1.01382, 1.014, 1.0138, 1.01394, 1.0139, ],
[1, 1.00589, 1.01139, 1.01306, 1.01324, 1, 1.00709, 1.0117, 1.01294, 1, 1.00698, 1.01114, 1, 1.00566, 1, ],
[1.0139, 1.01394, 1.014, 1.01404, 1.01398, 1.01402, 1.01411, 1.01417, 1.01416, 1.01426, 1.01434, 1.01436, 1.0145, 1.01454, 1.01463, ],
[1.01472, 1.01493, 1.01516, 1.01532, 1.01541, 1.01481, 1.01496, 1.01512, 1.01528, 1.01477, 1.01487, 1.01502, 1.01468, 1.01476, 1.01463, ],
[1, 1.00677, 1.01306, 1.01527, 1.01568, 1.0065, 1.01218, 1.01484, 1.01552, 1.0125, 1.01451, 1.0152, 1.01446, 1.01488, 1.01472, ],
[1.0139, 1.01378, 1.01355, 1.01333, 1.01322, 1.0138, 1.01362, 1.0134, 1.01325, 1.01363, 1.01345, 1.01329, 1.01341, 1.0133, 1.01324, ],
[1.01325, 1.01313, 1.01292, 1.01272, 1.01261, 1.01294, 1.01266, 1.01247, 1.01246, 1.01113, 1.01051, 1.01093, 1.00566, 1.00563, 1, ],
[1.0139, 1.01402, 1.01426, 1.0145, 1.01463, 1.01398, 1.01417, 1.01441, 1.01459, 1.01415, 1.01434, 1.01452, 1.01432, 1.01445, 1.01442, ],
[1.01472, 1.01488, 1.0152, 1.01552, 1.01568, 1.01493, 1.01519, 1.01551, 1.01573, 1.01516, 1.0154, 1.01564, 1.01532, 1.0155, 1.01541, ],
[1.01541, 1.01536, 1.01525, 1.01516, 1.0151, 1.01528, 1.01516, 1.01506, 1.01502, 1.01502, 1.0149, 1.01486, 1.01476, 1.01471, 1.01463, ],
[1, 1.0071, 1.01342, 1.01543, 1.01568, 1, 1.00848, 1.01375, 1.01527, 1, 1.00833, 1.01307, 1, 1.00677, 1, ],
[1.01378, 1.01368, 1.01349, 1.01331, 1.01322, 1.0138, 1.01368, 1.01349, 1.01333, 1.01384, 1.01371, 1.01355, 1.01388, 1.01378, 1.0139, ],
