DGNu = [[1, 1.00626, 1.01204, 1.01377, 1.01396, 1, 1.00752, 1.01235, 1.01363, 1, 1.00739, 1.01175, 1, 1.00599, 1, ],
[1.01471, 1.01458, 1.01434, 1.01409, 1.01396, 1.0143, 1.01396, 1.01377, 1.01377, 1.01215, 1.01152, 1.01204, 1.00614, 1.00626, 1, ],
[1, 1.00599, 1.01175, 1.01363, 1.01396, 1.00584, 1.01101, 1.01331, 1.01384, 1.01137, 1.01307, 1.01359, 1.01304, 1.01335, 1.01323, ],
[1.01462, 1.01452, 1.01435, 1.01414, 1.01396, 1.01467, 1.01456, 1.01436, 1.01409, 1.01476, 1.01462, 1.01434, 1.0148, 1.01458, 1.01471, ],
[1, 1.00644, 1.01248, 1.01445, 1.01471, 1, 1.00774, 1.01281, 1.0143, 1, 1.00759, 1.01215, 1, 1.00614, 1, ],
[1.01323, 1.01335, 1.01359, 1.01384, 1.01396, 1.0134, 1.01361, 1.01385, 1.01402, 1.01361, 1.01381, 1.01399, 1.01379, 1.01393, 1.01389, ],
[1, 1.00584, 1.01138, 1.01304, 1.01323, 1, 1.00704, 1.01169, 1.01292, 1, 1.00693, 1.01112, 1, 1.00561, 1, ],
[1.01388, 1.01393, 1.01399, 1.01402, 1.01396, 1.01401, 1.01409, 1.01416, 1.01415, 1.01425, 1.01433, 1.01435, 1.01449, 1.01452, 1.01462, ],
[1.01471, 1.01492, 1.01515, 1.01531, 1.0154, 1.0148, 1.01494, 1.01511, 1.01527, 1.01476, 1.01485, 1.015, 1.01467, 1.01475, 1.01461, ],
[1, 1.00671, 1.01305, 1.01526, 1.01568, 1.00644, 1.01216, 1.01483, 1.01551, 1.01248, 1.0145, 1.01519, 1.01444, 1.01487, 1.01471, ],
[1.01389, 1.01377, 1.01354, 1.01332, 1.01321, 1.01379, 1.01361, 1.01339, 1.01324, 1.01361, 1.01343, 1.01328, 1.0134, 1.01329, 1.01323, ],
[1.01323, 1.01312, 1.01291, 1.0127, 1.01259, 1.01292, 1.01264, 1.01246, 1.01244, 1.01112, 1.01049, 1.01091, 1.00561, 1.00559, 1, ],
[1.01388, 1.01401, 1.01425, 1.01449, 1.01462, 1.01397, 1.01416, 1.0144, 1.01458, 1.01414, 1.01433, 1.01451, 1.01431, 1.01444, 1.0144, ],
[1.01471, 1.01487, 1.01519, 1.01551, 1.01568, 1.01492, 1.01518, 1.0155, 1.01573, 1.01515, 1.01539, 1.01563, 1.01531, 1.01549, 1.0154, ],
[1.0154, 1.01535, 1.01524, 1.01514, 1.01509, 1.01527, 1.01515, 1.01504, 1.015, 1.015, 1.01489, 1.01484, 1.01475, 1.01469, 1.01461, ],
[1.00001, 1.00705, 1.01341, 1.01543, 1.01568, 1, 1.00844, 1.01375, 1.01526, 1, 1.00828, 1.01305, 1, 1.00671, 1, ],
[1.01377, 1.01367, 1.01348, 1.0133, 1.01321, 1.01379, 1.01366, 1.01348, 1.01332, 1.01383, 1.0137, 1.01354, 1.01387, 1.01377, 1.01389, ],
