DGNu = [[1, 1.00628, 1.01202, 1.01375, 1.01393, 1, 1.00753, 1.01233, 1.01361, 1, 1.0074, 1.01173, 1, 1.006, 1, ],
[1.01467, 1.01455, 1.01431, 1.01406, 1.01393, 1.01427, 1.01394, 1.01374, 1.01375, 1.01213, 1.01151, 1.01202, 1.00616, 1.00628, 1, ],
[1, 1.006, 1.01173, 1.01361, 1.01393, 1.00586, 1.011, 1.01328, 1.01381, 1.01136, 1.01305, 1.01357, 1.01302, 1.01333, 1.01321, ],
[1.01459, 1.0145, 1.01432, 1.01412, 1.01393, 1.01464, 1.01453, 1.01433, 1.01406, 1.01473, 1.01459, 1.01431, 1.01477, 1.01455, 1.01467, ],
[1, 1.00646, 1.01245, 1.01441, 1.01467, 1, 1.00775, 1.01279, 1.01427, 1, 1.00761, 1.01213, 1, 1.00616, 1, ],
[1.01321, 1.01333, 1.01357, 1.01381, 1.01393, 1.01338, 1.01359, 1.01383, 1.014, 1.01359, 1.01379, 1.01397, 1.01377, 1.0139, 1.01386, ],
[1, 1.00586, 1.01136, 1.01302, 1.01321, 1, 1.00705, 1.01167, 1.0129, 1, 1.00694, 1.0111, 1, 1.00563, 1, ],
[1.01386, 1.0139, 1.01396, 1.014, 1.01393, 1.01399, 1.01407, 1.01413, 1.01412, 1.01422, 1.01431, 1.01432, 1.01446, 1.0145, 1.01459, ],
[1.01467, 1.01489, 1.01511, 1.01528, 1.01537, 1.01477, 1.01491, 1.01508, 1.01523, 1.01473, 1.01482, 1.01497, 1.01464, 1.01472, 1.01459, ],
[1, 1.00673, 1.01302, 1.01522, 1.01563, 1.00646, 1.01214, 1.01479, 1.01547, 1.01245, 1.01446, 1.01515, 1.01441, 1.01484, 1.01467, ],
[1.01386, 1.01374, 1.01352, 1.0133, 1.01318, 1.01377, 1.01359, 1.01337, 1.01322, 1.01359, 1.01341, 1.01326, 1.01338, 1.01327, 1.01321, ],
[1.01321, 1.0131, 1.01289, 1.01268, 1.01257, 1.0129, 1.01262, 1.01244, 1.01243, 1.0111, 1.01048, 1.0109, 1.00563, 1.00561, 1, ],
[1.01386, 1.01399, 1.01422, 1.01446, 1.01459, 1.01395, 1.01413, 1.01437, 1.01455, 1.01411, 1.0143, 1.01448, 1.01429, 1.01442, 1.01438, ],
[1.01467, 1.01484, 1.01515, 1.01547, 1.01563, 1.01489, 1.01515, 1.01546, 1.01569, 1.01511, 1.01535, 1.01559, 1.01528, 1.01545, 1.01537, ],
[1.01537, 1.01531, 1.01521, 1.01511, 1.01506, 1.01523, 1.01511, 1.01502, 1.01498, 1.01497, 1.01486, 1.01481, 1.01472, 1.01467, 1.01459, ],
[1, 1.00706, 1.01337, 1.01538, 1.01563, 1, 1.00844, 1.01371, 1.01522, 1, 1.00829, 1.01302, 1, 1.00673, 1, ],
[1.01375, 1.01365, 1.01346, 1.01328, 1.01318, 1.01377, 1.01364, 1.01346, 1.0133, 1.0138, 1.01368, 1.01352, 1.01384, 1.01374, 1.01386, ],
[1.01318, 1.0131, 1.01293, 1.01273, 1.01257, 1.01322, 1.0131, 1.01291, 1.01268, 1.01326, 1.01312, 1.01289, 1.01327, 1.0131, 1.01321, ],
[1, 1.00561, 1.0109, 1.01243, 1.01258, 1, 1.00677, 1.0112, 1.01232, 1, 1.00668, 1.01068, 1, 1.00542, 1, ],
[1.01459, 1.01467, 1.01481, 1.01498, 1.01506, 1.01455, 1.01464, 1.0148, 1.01494, 1.01448, 1.01457, 1.01472, 1.01442, 1.0145, 1.01438, ],
[1.01375, 1.01377, 1.0138, 1.01384, 1.01386, 1.01386, 1.01391, 1.01395, 1.01395, 1.01406, 1.01412, 1.01411, 1.01427, 1.01429, 1.01438, ],
[1.01563, 1.01584, 1.01601, 1.01615, 1.01622, 1.01569, 1.0158, 1.01594, 1.01607, 1.01559, 1.01566, 1.01579, 1.01545, 1.01551, 1.01536, ],
[1.01586, 1.01572, 1.01546, 1.0152, 1.01506, 1.01577, 1.01556, 1.0153, 1.01511, 1.0156, 1.0154, 1.01521, 1.01544, 1.01531, 1.01537, ],
[1, 1.0053, 1.01144, 1.01452, 1.01543, 1.00706, 1.0119, 1.01462, 1.01559, 1.01337, 1.01505, 1.01574, 1.01538, 1.01571, 1.01563, ],
[1.01375, 1.01367, 1.0135, 1.01334, 1.01326, 1.01365, 1.01351, 1.01335, 1.01325, 1.01346, 1.01332, 1.01322, 1.01328, 1.0132, 1.01318, ],
[1.01268, 1.01268, 1.01267, 1.01266, 1.01257, 1.01276, 1.01278, 1.01279, 1.01273, 1.01292, 1.01295, 1.01293, 1.0131, 1.0131, 1.01318, ],
[1.01257, 1.01251, 1.01239, 1.01226, 1.0122, 1.01232, 1.01219, 1.01214, 1.0121, 1.01068, 1.01063, 1.01133, 1.00542, 1.0064, 1, ],
[1.01438, 1.0145, 1.01472, 1.01494, 1.01506, 1.01447, 1.01465, 1.01487, 1.01504, 1.01464, 1.01482, 1.01499, 1.01482, 1.01494, 1.01492, ],
[1.01427, 1.01417, 1.014, 1.01384, 1.01375, 1.01429, 1.01417, 1.014, 1.01386, 1.01432, 1.01421, 1.01406, 1.01436, 1.01427, 1.01438, ],
[1.01672, 1.01664, 1.01648, 1.01631, 1.01622, 1.01657, 1.01641, 1.01624, 1.01615, 1.01624, 1.0161, 1.01601, 1.01587, 1.01584, 1.01563, ],
[1.01536, 1.01551, 1.01579, 1.01607, 1.01622, 1.01544, 1.01566, 1.01594, 1.01616, 1.0156, 1.01582, 1.01604, 1.01577, 1.01592, 1.01586, ],
[1.01564, 1.01553, 1.01534, 1.01516, 1.01506, 1.01568, 1.01555, 1.01536, 1.0152, 1.01575, 1.01563, 1.01546, 1.01582, 1.01572, 1.01586, ],
[1, 1.00555, 1.01174, 1.01467, 1.01543, 1, 1.00677, 1.01221, 1.01452, 1, 1.00665, 1.01144, 1, 1.0053, 1, ],
[1.01563, 1.01571, 1.01574, 1.01559, 1.01543, 1.01587, 1.01605, 1.01616, 1.01605, 1.01624, 1.01644, 1.01654, 1.01657, 1.0167, 1.01672, ],
[1.01363, 1.01356, 1.01344, 1.01332, 1.01326, 1.01365, 1.01357, 1.01345, 1.01334, 1.01369, 1.01361, 1.0135, 1.01373, 1.01367, 1.01375, ],
[1.01318, 1.0132, 1.01322, 1.01325, 1.01326, 1.0131, 1.01308, 1.0131, 1.01315, 1.01292, 1.01291, 1.01296, 1.01276, 1.01277, 1.01268, ],
[1.01268, 1.01259, 1.01242, 1.01226, 1.0122, 1.01268, 1.01256, 1.0124, 1.01226, 1.01267, 1.01256, 1.01239, 1.01266, 1.01251, 1.01257, ],
