DGNu = [[1, 1.00619, 1.01199, 1.01371, 1.01392, 1, 1.00745, 1.01231, 1.01358, 1, 1.00732, 1.0117, 1, 1.00592, 1, ],
[1.01466, 1.01453, 1.01429, 1.01404, 1.01392, 1.01423, 1.0139, 1.01371, 1.01371, 1.0121, 1.01147, 1.01199, 1.00606, 1.00619, 1, ],
[1, 1.00592, 1.0117, 1.01358, 1.01392, 1.00578, 1.01097, 1.01325, 1.01379, 1.01134, 1.01302, 1.01355, 1.01299, 1.01332, 1.0132, ],
[1.01456, 1.01447, 1.01429, 1.01409, 1.01392, 1.01461, 1.0145, 1.0143, 1.01404, 1.0147, 1.01456, 1.01429, 1.01474, 1.01453, 1.01466, ],
[1, 1.00636, 1.01242, 1.01437, 1.01465, 1, 1.00765, 1.01276, 1.01423, 1, 1.00751, 1.0121, 1, 1.00606, 1, ],
[1.0132, 1.01332, 1.01355, 1.01379, 1.01392, 1.01337, 1.01357, 1.0138, 1.01397, 1.01357, 1.01376, 1.01394, 1.01375, 1.01388, 1.01384, ],
[1, 1.00578, 1.01134, 1.01299, 1.0132, 1, 1.00698, 1.01166, 1.01288, 1, 1.00688, 1.01109, 1, 1.00556, 1, ],
[1.01384, 1.01388, 1.01394, 1.01397, 1.01392, 1.01396, 1.01404, 1.01411, 1.01409, 1.01419, 1.01427, 1.01429, 1.01443, 1.01447, 1.01456, ],
[1.01465, 1.01486, 1.01508, 1.01525, 1.01533, 1.01474, 1.01488, 1.01504, 1.0152, 1.0147, 1.01479, 1.01494, 1.01461, 1.01469, 1.01456, ],
[1, 1.00663, 1.01299, 1.01519, 1.01562, 1.00636, 1.0121, 1.01476, 1.01545, 1.01242, 1.01443, 1.01514, 1.01437, 1.01482, 1.01465, ],
[1.01384, 1.01372, 1.0135, 1.01329, 1.01318, 1.01375, 1.01357, 1.01335, 1.0132, 1.01357, 1.01339, 1.01324, 1.01337, 1.01326, 1.0132, ],
[1.0132, 1.01309, 1.01289, 1.01268, 1.01258, 1.01288, 1.0126, 1.01242, 1.01241, 1.01109, 1.01046, 1.01089, 1.00556, 1.00554, 1, ],
[1.01384, 1.01396, 1.01419, 1.01443, 1.01456, 1.01392, 1.0141, 1.01434, 1.01452, 1.01408, 1.01427, 1.01445, 1.01426, 1.01438, 1.01435, ],
[1.01465, 1.01482, 1.01514, 1.01545, 1.01562, 1.01486, 1.01512, 1.01544, 1.01566, 1.01508, 1.01532, 1.01557, 1.01525, 1.01542, 1.01533, ],
[1.01533, 1.01528, 1.01517, 1.01507, 1.01502, 1.0152, 1.01508, 1.01498, 1.01494, 1.01494, 1.01483, 1.01478, 1.01469, 1.01463, 1.01456, ],
[1, 1.00696, 1.01335, 1.01535, 1.01562, 1, 1.00834, 1.01369, 1.01519, 1, 1.00819, 1.01299, 1, 1.00663, 1, ],
[1.01373, 1.01363, 1.01345, 1.01327, 1.01318, 1.01375, 1.01362, 1.01344, 1.01329, 1.01378, 1.01366, 1.0135, 1.01382, 1.01372, 1.01384, ],
[1.01318, 1.01309, 1.01292, 1.01273, 1.01258, 1.01321, 1.01309, 1.0129, 1.01268, 1.01324, 1.01311, 1.01289, 1.01326, 1.01309, 1.0132, ],
[1, 1.00554, 1.01089, 1.01241, 1.01258, 1, 1.00672, 1.0112, 1.01231, 1, 1.00664, 1.01067, 1, 1.00538, 1, ],
[1.01456, 1.01463, 1.01478, 1.01494, 1.01502, 1.01452, 1.0146, 1.01476, 1.0149, 1.01445, 1.01454, 1.01468, 1.01438, 1.01446, 1.01435, ],
[1.01373, 1.01375, 1.01378, 1.01382, 1.01384, 1.01384, 1.01389, 1.01392, 1.01392, 1.01403, 1.01409, 1.01408, 1.01424, 1.01426, 1.01435, ],
[1.01562, 1.01582, 1.01599, 1.01612, 1.01619, 1.01566, 1.01578, 1.01591, 1.01604, 1.01557, 1.01563, 1.01576, 1.01542, 1.01548, 1.01533, ],
[1.01582, 1.01568, 1.01541, 1.01516, 1.01502, 1.01573, 1.01552, 1.01526, 1.01507, 1.01556, 1.01536, 1.01517, 1.01541, 1.01528, 1.01533, ],
[1, 1.00519, 1.01138, 1.0145, 1.01542, 1.00696, 1.01184, 1.01461, 1.01557, 1.01335, 1.01503, 1.01571, 1.01535, 1.01569, 1.01562, ],
[1.01373, 1.01365, 1.01349, 1.01333, 1.01325, 1.01363, 1.01349, 1.01334, 1.01324, 1.01345, 1.01331, 1.01321, 1.01327, 1.01319, 1.01318, ],
[1.01268, 1.01267, 1.01267, 1.01265, 1.01258, 1.01276, 1.01278, 1.01278, 1.01273, 1.01292, 1.01295, 1.01292, 1.01309, 1.01309, 1.01318, ],
[1.01258, 1.01252, 1.01239, 1.01227, 1.01221, 1.01231, 1.01219, 1.01213, 1.0121, 1.01067, 1.01062, 1.01133, 1.00538, 1.00637, 1, ],
[1.01435, 1.01446, 1.01468, 1.0149, 1.01502, 1.01443, 1.01461, 1.01483, 1.015, 1.0146, 1.01478, 1.01494, 1.01478, 1.0149, 1.01487, ],
[1.01424, 1.01415, 1.01398, 1.01382, 1.01373, 1.01426, 1.01414, 1.01398, 1.01384, 1.01429, 1.01418, 1.01403, 1.01433, 1.01424, 1.01435, ],
[1.01671, 1.01663, 1.01645, 1.01629, 1.01619, 1.01655, 1.01639, 1.01622, 1.01612, 1.01622, 1.01608, 1.01599, 1.01585, 1.01582, 1.01562, ],
[1.01533, 1.01548, 1.01576, 1.01604, 1.01619, 1.01541, 1.01563, 1.01591, 1.01613, 1.01556, 1.01578, 1.016, 1.01573, 1.01588, 1.01582, ],
[1.01559, 1.01548, 1.01529, 1.01511, 1.01502, 1.01562, 1.0155, 1.01532, 1.01516, 1.0157, 1.01558, 1.01541, 1.01578, 1.01568, 1.01582, ],
[1, 1.00544, 1.0117, 1.01464, 1.01542, 1, 1.00666, 1.01218, 1.0145, 1, 1.00653, 1.01138, 1, 1.00519, 1, ],
[1.01562, 1.01569, 1.01571, 1.01557, 1.01542, 1.01585, 1.01603, 1.01614, 1.01603, 1.01622, 1.01642, 1.01653, 1.01655, 1.01668, 1.01671, ],
[1.01362, 1.01355, 1.01343, 1.01331, 1.01325, 1.01364, 1.01356, 1.01344, 1.01333, 1.01367, 1.01359, 1.01349, 1.01371, 1.01365, 1.01373, ],
[1.01318, 1.01319, 1.01321, 1.01324, 1.01325, 1.01309, 1.01307, 1.0131, 1.01315, 1.01292, 1.01291, 1.01296, 1.01276, 1.01277, 1.01268, ],
[1.01268, 1.01259, 1.01242, 1.01226, 1.01221, 1.01267, 1.01256, 1.0124, 1.01227, 1.01267, 1.01255, 1.01239, 1.01265, 1.01252, 1.01258, ],
[1.01221, 1.01212, 1.01191, 1.01159, 1.01133, 1.0121, 1.01187, 1.01134, 1.01089, 1.01133, 1.00989, 1.00881, 1.00637, 1.00398, 1, ],
[1.01487, 1.0149, 1.01494, 1.015, 1.01502, 1.01499, 1.01506, 1.01511, 1.01512, 1.01522, 1.01529, 1.01529, 1.01546, 1.01548, 1.01559, ],
[1.01424, 1.01426, 1.01429, 1.01433, 1.01435, 1.01435, 1.0144, 1.01443, 1.01443, 1.01455, 1.0146, 1.0146, 1.01476, 1.01478, 1.01487, ],
[1.01424, 1.01413, 1.01392, 1.01372, 1.01362, 1.01415, 1.01398, 1.01378, 1.01364, 1.01398, 1.01381, 1.01367, 1.01382, 1.01371, 1.01373, ],
[1.01704, 1.01689, 1.01661, 1.01634, 1.01619, 1.01698, 1.01677, 1.0165, 1.01629, 1.01687, 1.01667, 1.01645, 1.01677, 1.01663, 1.01671, ],
[1.01582, 1.01588, 1.016, 1.01613, 1.01619, 1.01596, 1.01608, 1.0162, 1.01626, 1.01623, 1.01635, 1.01641, 1.0165, 1.01656, 1.01665, ],
[1.01559, 1.01562, 1.0157, 1.01578, 1.01582, 1.01573, 1.01582, 1.0159, 1.01592, 1.01601, 1.01611, 1.01612, 1.01631, 1.01634, 1.01646, ],
[1.01702, 1.01681, 1.01635, 1.01578, 1.01542, 1.01655, 1.01585, 1.01502, 1.01464, 1.01414, 1.01233, 1.0117, 1.00723, 1.00544, 1.00001, ],
[1.01671, 1.01668, 1.01653, 1.01603, 1.01542, 1.01681, 1.01676, 1.01645, 1.01578, 1.01696, 1.01682, 1.01635, 1.01704, 1.01681, 1.01702, ],
[1.01302, 1.01306, 1.01313, 1.01321, 1.01325, 1.01312, 1.0132, 1.01327, 1.01331, 1.01331, 1.0134, 1.01343, 1.01351, 1.01355, 1.01362, ],
[1.01268, 1.01277, 1.01296, 1.01315, 1.01325, 1.01273, 1.01288, 1.01306, 1.01321, 1.01284, 1.01299, 1.01313, 1.01295, 1.01306, 1.01302, ],
[1.01268, 1.0126, 1.01244, 1.0123, 1.01223, 1.01259, 1.01246, 1.01231, 1.01221, 1.01242, 1.0123, 1.0122, 1.01226, 1.01218, 1.0122, ],
