DGNu = [[1, 1.00631, 1.01206, 1.01379, 1.01397, 1, 1.00757, 1.01236, 1.01365, 1, 1.00744, 1.01176, 1, 1.00604, 1, ],
[1.01472, 1.01459, 1.01435, 1.0141, 1.01397, 1.01431, 1.01397, 1.01378, 1.01379, 1.01217, 1.01155, 1.01206, 1.00619, 1.00631, 1, ],
[1, 1.00604, 1.01176, 1.01365, 1.01397, 1.00589, 1.01103, 1.01332, 1.01385, 1.01139, 1.01309, 1.0136, 1.01306, 1.01336, 1.01324, ],
[1.01462, 1.01453, 1.01436, 1.01415, 1.01397, 1.01468, 1.01457, 1.01437, 1.0141, 1.01476, 1.01463, 1.01435, 1.0148, 1.01459, 1.01472, ],
[1, 1.00649, 1.01249, 1.01445, 1.01472, 1, 1.00779, 1.01282, 1.01431, 1, 1.00764, 1.01217, 1, 1.00619, 1, ],
[1.01324, 1.01336, 1.0136, 1.01385, 1.01397, 1.01341, 1.01362, 1.01386, 1.01403, 1.01362, 1.01382, 1.014, 1.0138, 1.01394, 1.01389, ],
[1, 1.00589, 1.01139, 1.01306, 1.01324, 1, 1.00708, 1.0117, 1.01294, 1, 1.00698, 1.01113, 1, 1.00566, 1, ],
[1.01389, 1.01394, 1.014, 1.01403, 1.01397, 1.01402, 1.0141, 1.01417, 1.01415, 1.01425, 1.01434, 1.01436, 1.0145, 1.01453, 1.01462, ],
[1.01472, 1.01493, 1.01515, 1.01532, 1.01541, 1.0148, 1.01495, 1.01511, 1.01527, 1.01476, 1.01486, 1.01501, 1.01468, 1.01476, 1.01462, ],
[1, 1.00676, 1.01306, 1.01526, 1.01568, 1.00649, 1.01218, 1.01483, 1.01551, 1.01249, 1.0145, 1.01519, 1.01445, 1.01488, 1.01472, ],
[1.01389, 1.01378, 1.01355, 1.01333, 1.01322, 1.0138, 1.01362, 1.0134, 1.01325, 1.01362, 1.01344, 1.01329, 1.01341, 1.0133, 1.01324, ],
