DGNu = [[1, 1.00641, 1.01223, 1.01398, 1.01417, 1, 1.00768, 1.01254, 1.01384, 1, 1.00755, 1.01192, 1, 1.00613, 1, ],
[1.01494, 1.01481, 1.01456, 1.0143, 1.01417, 1.01452, 1.01418, 1.01398, 1.01398, 1.01236, 1.01172, 1.01223, 1.00629, 1.00641, 1, ],
[1, 1.00613, 1.01192, 1.01384, 1.01417, 1.00597, 1.01118, 1.0135, 1.01403, 1.01154, 1.01325, 1.01378, 1.01322, 1.01353, 1.01341, ],
[1.01483, 1.01473, 1.01456, 1.01435, 1.01417, 1.01489, 1.01478, 1.01457, 1.0143, 1.01498, 1.01484, 1.01456, 1.01503, 1.01481, 1.01494, ],
[1, 1.0066, 1.0127, 1.01467, 1.01494, 1, 1.00791, 1.01303, 1.01452, 1, 1.00777, 1.01236, 1, 1.00629, 1, ],
[1.01341, 1.01353, 1.01378, 1.01403, 1.01417, 1.01358, 1.01379, 1.01404, 1.01422, 1.0138, 1.014, 1.01418, 1.01398, 1.01412, 1.01407, ],
[1, 1.00597, 1.01154, 1.01322, 1.01341, 1, 1.00719, 1.01185, 1.0131, 1, 1.00707, 1.01128, 1, 1.00574, 1, ],
[1.01407, 1.01411, 1.01418, 1.01422, 1.01417, 1.0142, 1.01429, 1.01436, 1.01435, 1.01444, 1.01454, 1.01456, 1.0147, 1.01473, 1.01483, ],
[1.01494, 1.01515, 1.01538, 1.01555, 1.01564, 1.01503, 1.01517, 1.01534, 1.0155, 1.01498, 1.01508, 1.01523, 1.01489, 1.01497, 1.01483, ],
[1, 1.00688, 1.01328, 1.01552, 1.01594, 1.0066, 1.01238, 1.01507, 1.01577, 1.0127, 1.01473, 1.01544, 1.01467, 1.01511, 1.01494, ],
[1.01407, 1.01395, 1.01372, 1.01349, 1.01337, 1.01398, 1.01379, 1.01356, 1.0134, 1.0138, 1.01361, 1.01345, 1.01358, 1.01346, 1.01341, ],
[1.01341, 1.01329, 1.01308, 1.01287, 1.01276, 1.0131, 1.01281, 1.01262, 1.0126, 1.01128, 1.01065, 1.01107, 1.00574, 1.00571, 1, ],
[1.01407, 1.0142, 1.01444, 1.0147, 1.01483, 1.01416, 1.01435, 1.0146, 1.01479, 1.01433, 1.01452, 1.01471, 1.0145, 1.01464, 1.0146, ],
[1.01494, 1.01511, 1.01544, 1.01577, 1.01594, 1.01515, 1.01542, 1.01575, 1.01599, 1.01538, 1.01563, 1.01588, 1.01555, 1.01573, 1.01564, ],
[1.01564, 1.01558, 1.01547, 1.01537, 1.01531, 1.0155, 1.01538, 1.01527, 1.01522, 1.01523, 1.01511, 1.01506, 1.01497, 1.01491, 1.01483, ],
[1, 1.00722, 1.01366, 1.01568, 1.01594, 1, 1.00863, 1.01399, 1.01552, 1, 1.00847, 1.01328, 1, 1.00688, 1, ],
[1.01395, 1.01384, 1.01365, 1.01347, 1.01337, 1.01397, 1.01384, 1.01365, 1.01349, 1.014, 1.01388, 1.01372, 1.01405, 1.01395, 1.01407, ],
[1.01337, 1.01328, 1.01311, 1.01291, 1.01276, 1.0134, 1.01329, 1.01309, 1.01287, 1.01345, 1.01331, 1.01308, 1.01346, 1.01329, 1.01341, ],
[1, 1.00571, 1.01107, 1.0126, 1.01276, 1, 1.0069, 1.01137, 1.01249, 1, 1.00681, 1.01085, 1, 1.00554, 1, ],
[1.01483, 1.01491, 1.01506, 1.01522, 1.01531, 1.01479, 1.01488, 1.01503, 1.01518, 1.01471, 1.0148, 1.01495, 1.01464, 1.01472, 1.0146, ],
[1.01395, 1.01397, 1.014, 1.01405, 1.01407, 1.01406, 1.01411, 1.01415, 1.01416, 1.01427, 1.01433, 1.01433, 1.01448, 1.0145, 1.0146, ],
[1.01594, 1.01615, 1.01632, 1.01646, 1.01653, 1.01599, 1.01611, 1.01624, 1.01637, 1.01588, 1.01595, 1.01608, 1.01573, 1.01579, 1.01564, ],
[1.01614, 1.016, 1.01572, 1.01545, 1.01531, 1.01605, 1.01583, 1.01556, 1.01537, 1.01588, 1.01567, 1.01547, 1.01572, 1.01558, 1.01564, ],
[1, 1.00541, 1.0117, 1.01483, 1.01576, 1.00722, 1.01216, 1.01493, 1.01592, 1.01366, 1.01535, 1.01606, 1.01568, 1.01602, 1.01594, ],
[1.01395, 1.01386, 1.01369, 1.01352, 1.01344, 1.01384, 1.0137, 1.01353, 1.01343, 1.01365, 1.01351, 1.0134, 1.01347, 1.01339, 1.01337, ],
[1.01285, 1.01285, 1.01285, 1.01284, 1.01276, 1.01293, 1.01296, 1.01297, 1.01291, 1.0131, 1.01313, 1.01311, 1.01328, 1.01328, 1.01337, ],
[1.01276, 1.0127, 1.01257, 1.01243, 1.01236, 1.01249, 1.01236, 1.01231, 1.01228, 1.01085, 1.01079, 1.01149, 1.00554, 1.00653, 1, ],
[1.0146, 1.01472, 1.01495, 1.01518, 1.01531, 1.01469, 1.01487, 1.01511, 1.01528, 1.01486, 1.01505, 1.01522, 1.01504, 1.01517, 1.01514, ],
[1.01446, 1.01437, 1.0142, 1.01403, 1.01395, 1.01449, 1.01437, 1.0142, 1.01406, 1.01453, 1.01441, 1.01427, 1.01457, 1.01448, 1.0146, ],
[1.01707, 1.01698, 1.0168, 1.01663, 1.01653, 1.01691, 1.01674, 1.01656, 1.01646, 1.01656, 1.01642, 1.01632, 1.01618, 1.01615, 1.01594, ],
[1.01564, 1.01579, 1.01608, 1.01637, 1.01653, 1.01572, 1.01594, 1.01624, 1.01646, 1.01588, 1.01611, 1.01634, 1.01605, 1.01621, 1.01614, ],
[1.01589, 1.01579, 1.01559, 1.01541, 1.01531, 1.01593, 1.01581, 1.01562, 1.01545, 1.01601, 1.01589, 1.01572, 1.0161, 1.016, 1.01614, ],
[1, 1.00568, 1.01202, 1.01497, 1.01576, 1, 1.00693, 1.0125, 1.01483, 1, 1.0068, 1.0117, 1, 1.00541, 1, ],
[1.01594, 1.01602, 1.01606, 1.01592, 1.01576, 1.01618, 1.01637, 1.01649, 1.01639, 1.01656, 1.01677, 1.01688, 1.01691, 1.01704, 1.01707, ],
[1.01381, 1.01374, 1.01362, 1.0135, 1.01344, 1.01383, 1.01375, 1.01363, 1.01352, 1.01387, 1.01379, 1.01369, 1.01392, 1.01386, 1.01395, ],
[1.01337, 1.01339, 1.0134, 1.01343, 1.01344, 1.01328, 1.01326, 1.01328, 1.01333, 1.0131, 1.01309, 1.01314, 1.01293, 1.01294, 1.01285, ],
[1.01285, 1.01276, 1.01259, 1.01243, 1.01236, 1.01285, 1.01273, 1.01257, 1.01243, 1.01285, 1.01273, 1.01256, 1.01284, 1.0127, 1.01276, ],
[1.01236, 1.01227, 1.01206, 1.01174, 1.01148, 1.01228, 1.01204, 1.01151, 1.01106, 1.01149, 1.01005, 1.00895, 1.00653, 1.00413, 1, ],
[1.01514, 1.01517, 1.01522, 1.01528, 1.01531, 1.01527, 1.01534, 1.0154, 1.01541, 1.01551, 1.01558, 1.01559, 1.01576, 1.01579, 1.01589, ],
[1.01446, 1.01449, 1.01453, 1.01457, 1.0146, 1.01458, 1.01464, 1.01468, 1.01469, 1.0148, 1.01486, 1.01486, 1.01502, 1.01504, 1.01514, ],
[1.01446, 1.01435, 1.01413, 1.01392, 1.01381, 1.01437, 1.01419, 1.01398, 1.01383, 1.0142, 1.01402, 1.01387, 1.01403, 1.01392, 1.01395, ],
[1.01741, 1.01726, 1.01697, 1.01668, 1.01653, 1.01735, 1.01713, 1.01685, 1.01663, 1.01723, 1.01702, 1.0168, 1.01713, 1.01698, 1.01707, ],
[1.01614, 1.01621, 1.01633, 1.01646, 1.01653, 1.01629, 1.01641, 1.01654, 1.01661, 1.01657, 1.01669, 1.01675, 1.01685, 1.01691, 1.017, ],
