DGNu = [[1, 1.00637, 1.01216, 1.0139, 1.01409, 1, 1.00764, 1.01247, 1.01376, 1, 1.00751, 1.01186, 1, 1.00609, 1, ],
[1.01485, 1.01472, 1.01447, 1.01422, 1.01409, 1.01444, 1.0141, 1.0139, 1.0139, 1.01228, 1.01165, 1.01216, 1.00625, 1.00637, 1, ],
[1, 1.00609, 1.01186, 1.01376, 1.01409, 1.00594, 1.01112, 1.01343, 1.01396, 1.01148, 1.01319, 1.01371, 1.01316, 1.01347, 1.01334, ],
[1.01475, 1.01465, 1.01448, 1.01427, 1.01409, 1.0148, 1.01469, 1.01449, 1.01422, 1.01489, 1.01475, 1.01447, 1.01494, 1.01472, 1.01485, ],
[1, 1.00656, 1.01262, 1.01458, 1.01485, 1, 1.00786, 1.01295, 1.01444, 1, 1.00772, 1.01228, 1, 1.00625, 1, ],
[1.01334, 1.01347, 1.01371, 1.01396, 1.01409, 1.01351, 1.01372, 1.01397, 1.01415, 1.01373, 1.01393, 1.01411, 1.01391, 1.01404, 1.014, ],
[1, 1.00594, 1.01148, 1.01316, 1.01334, 1, 1.00715, 1.0118, 1.01303, 1, 1.00704, 1.01122, 1, 1.00571, 1, ],
[1.014, 1.01404, 1.01411, 1.01414, 1.01409, 1.01413, 1.01421, 1.01428, 1.01427, 1.01437, 1.01446, 1.01448, 1.01462, 1.01465, 1.01475, ],
[1.01485, 1.01506, 1.01529, 1.01546, 1.01554, 1.01494, 1.01508, 1.01525, 1.01541, 1.01489, 1.01499, 1.01514, 1.0148, 1.01488, 1.01475, ],
[1, 1.00683, 1.01319, 1.01541, 1.01583, 1.00656, 1.0123, 1.01497, 1.01566, 1.01262, 1.01464, 1.01534, 1.01458, 1.01502, 1.01485, ],
[1.014, 1.01388, 1.01365, 1.01343, 1.01331, 1.01391, 1.01372, 1.0135, 1.01334, 1.01373, 1.01355, 1.01339, 1.01351, 1.0134, 1.01334, ],
[1.01334, 1.01323, 1.01302, 1.01281, 1.01271, 1.01303, 1.01275, 1.01256, 1.01255, 1.01122, 1.0106, 1.01102, 1.00571, 1.00569, 1, ],
[1.014, 1.01413, 1.01437, 1.01462, 1.01475, 1.01409, 1.01428, 1.01452, 1.01471, 1.01425, 1.01445, 1.01463, 1.01443, 1.01456, 1.01452, ],
[1.01485, 1.01502, 1.01534, 1.01566, 1.01583, 1.01506, 1.01533, 1.01565, 1.01588, 1.01529, 1.01553, 1.01578, 1.01546, 1.01563, 1.01554, ],
