DGNu = [[1, 1.00617, 1.01193, 1.01365, 1.01385, 1, 1.00742, 1.01224, 1.01351, 1, 1.00729, 1.01164, 1, 1.0059, 1, ],
[1.01457, 1.01445, 1.01421, 1.01397, 1.01385, 1.01416, 1.01383, 1.01364, 1.01364, 1.01203, 1.01141, 1.01193, 1.00604, 1.00617, 1, ],
[1, 1.0059, 1.01164, 1.01351, 1.01385, 1.00576, 1.01092, 1.01319, 1.01373, 1.01129, 1.01296, 1.01349, 1.01293, 1.01326, 1.01314, ],
[1.01448, 1.01439, 1.01422, 1.01402, 1.01385, 1.01454, 1.01443, 1.01423, 1.01397, 1.01462, 1.01448, 1.01421, 1.01466, 1.01445, 1.01457, ],
[1, 1.00634, 1.01235, 1.0143, 1.01457, 1, 1.00762, 1.01269, 1.01416, 1, 1.00748, 1.01203, 1, 1.00604, 1, ],
[1.01314, 1.01326, 1.01349, 1.01373, 1.01385, 1.01331, 1.0135, 1.01374, 1.01391, 1.01351, 1.0137, 1.01387, 1.01368, 1.01382, 1.01378, ],
[1, 1.00576, 1.01129, 1.01293, 1.01314, 1, 1.00695, 1.0116, 1.01282, 1, 1.00685, 1.01104, 1, 1.00554, 1, ],
[1.01378, 1.01381, 1.01387, 1.0139, 1.01385, 1.01389, 1.01397, 1.01404, 1.01402, 1.01412, 1.01421, 1.01422, 1.01436, 1.01439, 1.01448, ],
[1.01457, 1.01478, 1.015, 1.01517, 1.01525, 1.01466, 1.0148, 1.01496, 1.01512, 1.01462, 1.01471, 1.01486, 1.01454, 1.01461, 1.01448, ],
[1, 1.0066, 1.01291, 1.0151, 1.01552, 1.00634, 1.01203, 1.01467, 1.01536, 1.01235, 1.01435, 1.01504, 1.0143, 1.01473, 1.01457, ],
[1.01378, 1.01366, 1.01344, 1.01323, 1.01312, 1.01368, 1.01351, 1.01329, 1.01315, 1.01351, 1.01333, 1.01318, 1.01331, 1.0132, 1.01314, ],
[1.01314, 1.01303, 1.01283, 1.01263, 1.01252, 1.01282, 1.01255, 1.01237, 1.01236, 1.01104, 1.01041, 1.01084, 1.00554, 1.00552, 1, ],
[1.01378, 1.01389, 1.01412, 1.01436, 1.01448, 1.01386, 1.01404, 1.01427, 1.01445, 1.01402, 1.01421, 1.01438, 1.01419, 1.01432, 1.01428, ],
[1.01457, 1.01473, 1.01504, 1.01536, 1.01552, 1.01478, 1.01504, 1.01535, 1.01557, 1.015, 1.01524, 1.01548, 1.01517, 1.01533, 1.01525, ],
[1.01525, 1.0152, 1.01509, 1.015, 1.01495, 1.01512, 1.015, 1.0149, 1.01486, 1.01486, 1.01475, 1.01471, 1.01461, 1.01456, 1.01448, ],
[1, 1.00693, 1.01326, 1.01526, 1.01552, 1, 1.0083, 1.0136, 1.0151, 1, 1.00815, 1.01291, 1, 1.0066, 1, ],
[1.01367, 1.01358, 1.01339, 1.01321, 1.01312, 1.01369, 1.01357, 1.01338, 1.01323, 1.01372, 1.0136, 1.01344, 1.01376, 1.01366, 1.01378, ],
[1.01312, 1.01303, 1.01287, 1.01267, 1.01252, 1.01315, 1.01303, 1.01285, 1.01263, 1.01318, 1.01305, 1.01283, 1.0132, 1.01303, 1.01314, ],
[1, 1.00553, 1.01084, 1.01236, 1.01253, 1, 1.00669, 1.01114, 1.01226, 1, 1.00661, 1.01062, 1, 1.00536, 1, ],
[1.01448, 1.01456, 1.01471, 1.01486, 1.01495, 1.01445, 1.01453, 1.01469, 1.01483, 1.01438, 1.01447, 1.01461, 1.01432, 1.0144, 1.01428, ],
[1.01368, 1.01369, 1.01372, 1.01376, 1.01378, 1.01378, 1.01383, 1.01386, 1.01386, 1.01397, 1.01403, 1.01402, 1.01418, 1.01419, 1.01428, ],
[1.01552, 1.01572, 1.01589, 1.01603, 1.0161, 1.01557, 1.01569, 1.01581, 1.01595, 1.01548, 1.01554, 1.01567, 1.01533, 1.01539, 1.01525, ],
[1.01574, 1.0156, 1.01534, 1.01508, 1.01495, 1.01565, 1.01544, 1.01518, 1.015, 1.01548, 1.01528, 1.01509, 1.01533, 1.0152, 1.01525, ],
[1, 1.00518, 1.01131, 1.01441, 1.01531, 1.00693, 1.01177, 1.01451, 1.01547, 1.01326, 1.01493, 1.01561, 1.01526, 1.01559, 1.01552, ],
[1.01368, 1.01359, 1.01343, 1.01328, 1.0132, 1.01358, 1.01344, 1.01328, 1.01318, 1.01339, 1.01325, 1.01315, 1.01321, 1.01313, 1.01312, ],
[1.01263, 1.01262, 1.01262, 1.0126, 1.01252, 1.01271, 1.01273, 1.01273, 1.01267, 1.01286, 1.01289, 1.01287, 1.01303, 1.01303, 1.01312, ],
[1.01252, 1.01246, 1.01233, 1.01222, 1.01216, 1.01226, 1.01214, 1.01208, 1.01205, 1.01062, 1.01057, 1.01128, 1.00535, 1.00634, 1, ],
[1.01428, 1.0144, 1.01461, 1.01483, 1.01495, 1.01437, 1.01454, 1.01476, 1.01493, 1.01454, 1.01472, 1.01488, 1.01471, 1.01483, 1.01481, ],
[1.01418, 1.01409, 1.01392, 1.01376, 1.01368, 1.0142, 1.01408, 1.01392, 1.01378, 1.01423, 1.01412, 1.01397, 1.01426, 1.01418, 1.01428, ],
[1.0166, 1.01652, 1.01635, 1.01619, 1.0161, 1.01645, 1.01628, 1.01612, 1.01603, 1.01612, 1.01598, 1.01589, 1.01575, 1.01572, 1.01552, ],
