DGNu = [[1, 1.00633, 1.01208, 1.01381, 1.01399, 1, 1.00759, 1.01238, 1.01367, 1, 1.00746, 1.01178, 1, 1.00606, 1, ],
[1.01474, 1.01461, 1.01437, 1.01412, 1.01399, 1.01432, 1.01399, 1.0138, 1.0138, 1.01219, 1.01157, 1.01208, 1.0062, 1.00633, 1, ],
[1, 1.00606, 1.01178, 1.01367, 1.01399, 1.00591, 1.01106, 1.01334, 1.01387, 1.01142, 1.01311, 1.01363, 1.01308, 1.01339, 1.01327, ],
[1.01464, 1.01455, 1.01438, 1.01417, 1.01399, 1.01469, 1.01458, 1.01438, 1.01412, 1.01478, 1.01464, 1.01437, 1.01482, 1.01461, 1.01474, ],
[1, 1.0065, 1.01251, 1.01446, 1.01474, 1, 1.0078, 1.01284, 1.01432, 1, 1.00766, 1.01219, 1, 1.0062, 1, ],
[1.01327, 1.01339, 1.01363, 1.01387, 1.01399, 1.01344, 1.01364, 1.01388, 1.01405, 1.01365, 1.01384, 1.01402, 1.01382, 1.01396, 1.01392, ],
[1, 1.00591, 1.01142, 1.01308, 1.01327, 1, 1.00711, 1.01173, 1.01296, 1, 1.00701, 1.01117, 1, 1.00569, 1, ],
[1.01392, 1.01396, 1.01402, 1.01405, 1.01399, 1.01404, 1.01412, 1.01419, 1.01417, 1.01427, 1.01436, 1.01438, 1.01451, 1.01455, 1.01464, ],
[1.01474, 1.01494, 1.01516, 1.01533, 1.01541, 1.01482, 1.01496, 1.01513, 1.01528, 1.01478, 1.01487, 1.01502, 1.01469, 1.01477, 1.01464, ],
[1, 1.00677, 1.01307, 1.01527, 1.01569, 1.0065, 1.01219, 1.01484, 1.01552, 1.01251, 1.01451, 1.01521, 1.01446, 1.0149, 1.01474, ],
[1.01392, 1.0138, 1.01358, 1.01336, 1.01325, 1.01382, 1.01364, 1.01343, 1.01328, 1.01365, 1.01347, 1.01332, 1.01344, 1.01333, 1.01327, ],
[1.01327, 1.01316, 1.01296, 1.01276, 1.01266, 1.01296, 1.01268, 1.0125, 1.01249, 1.01117, 1.01055, 1.01097, 1.00569, 1.00567, 1, ],
[1.01392, 1.01404, 1.01427, 1.01451, 1.01464, 1.014, 1.01418, 1.01442, 1.0146, 1.01416, 1.01435, 1.01453, 1.01433, 1.01446, 1.01443, ],
[1.01474, 1.0149, 1.01521, 1.01552, 1.01569, 1.01494, 1.0152, 1.01551, 1.01573, 1.01516, 1.0154, 1.01564, 1.01533, 1.0155, 1.01541, ],
[1.01541, 1.01536, 1.01525, 1.01516, 1.01511, 1.01528, 1.01516, 1.01506, 1.01502, 1.01502, 1.01491, 1.01486, 1.01477, 1.01472, 1.01464, ],
[1, 1.0071, 1.01343, 1.01543, 1.01569, 1, 1.00848, 1.01376, 1.01527, 1, 1.00833, 1.01307, 1, 1.00677, 1, ],
[1.0138, 1.01371, 1.01352, 1.01334, 1.01325, 1.01382, 1.0137, 1.01351, 1.01336, 1.01386, 1.01373, 1.01358, 1.0139, 1.0138, 1.01392, ],
[1.01325, 1.01316, 1.013, 1.01281, 1.01266, 1.01328, 1.01317, 1.01298, 1.01276, 1.01332, 1.01319, 1.01296, 1.01333, 1.01316, 1.01327, ],
[1, 1.00567, 1.01098, 1.0125, 1.01266, 1, 1.00685, 1.01128, 1.01239, 1, 1.00677, 1.01077, 1, 1.00551, 1, ],
[1.01464, 1.01472, 1.01486, 1.01502, 1.01511, 1.0146, 1.01469, 1.01484, 1.01499, 1.01453, 1.01462, 1.01476, 1.01446, 1.01454, 1.01443, ],
[1.0138, 1.01382, 1.01386, 1.0139, 1.01392, 1.01391, 1.01396, 1.014, 1.014, 1.01411, 1.01416, 1.01416, 1.01432, 1.01433, 1.01443, ],
[1.01569, 1.01589, 1.01606, 1.01619, 1.01626, 1.01573, 1.01585, 1.01598, 1.01611, 1.01564, 1.0157, 1.01583, 1.0155, 1.01556, 1.01541, ],
[1.0159, 1.01576, 1.0155, 1.01524, 1.01511, 1.01581, 1.0156, 1.01535, 1.01516, 1.01565, 1.01544, 1.01525, 1.01549, 1.01536, 1.01541, ],
[1, 1.00532, 1.0115, 1.01456, 1.01548, 1.00709, 1.01195, 1.01467, 1.01563, 1.01343, 1.01509, 1.01578, 1.01543, 1.01576, 1.01568, ],
[1.0138, 1.01372, 1.01356, 1.0134, 1.01332, 1.01371, 1.01357, 1.01341, 1.01331, 1.01352, 1.01338, 1.01328, 1.01334, 1.01326, 1.01325, ],
[1.01276, 1.01276, 1.01275, 1.01274, 1.01266, 1.01284, 1.01286, 1.01286, 1.01281, 1.013, 1.01302, 1.013, 1.01316, 1.01316, 1.01325, ],
[1.01266, 1.0126, 1.01248, 1.01235, 1.01228, 1.01239, 1.01227, 1.01222, 1.0122, 1.01077, 1.01071, 1.01141, 1.00551, 1.00649, 1, ],
