DGNu = [[1, 1.00629, 1.01203, 1.01375, 1.01394, 1, 1.00754, 1.01233, 1.01362, 1, 1.00741, 1.01173, 1, 1.00601, 1, ],
[1.01468, 1.01456, 1.01431, 1.01407, 1.01394, 1.01427, 1.01394, 1.01375, 1.01375, 1.01214, 1.01151, 1.01202, 1.00616, 1.00629, 1, ],
[1, 1.00601, 1.01173, 1.01362, 1.01394, 1.00586, 1.011, 1.01329, 1.01381, 1.01136, 1.01306, 1.01357, 1.01303, 1.01333, 1.01321, ],
[1.01459, 1.0145, 1.01433, 1.01412, 1.01394, 1.01465, 1.01454, 1.01434, 1.01407, 1.01473, 1.01459, 1.01431, 1.01477, 1.01456, 1.01468, ],
[1, 1.00647, 1.01246, 1.01442, 1.01468, 1, 1.00776, 1.01279, 1.01427, 1, 1.00761, 1.01214, 1, 1.00616, 1, ],
[1.01321, 1.01333, 1.01357, 1.01381, 1.01394, 1.01338, 1.01359, 1.01383, 1.014, 1.01359, 1.01379, 1.01397, 1.01377, 1.01391, 1.01387, ],
[1, 1.00586, 1.01136, 1.01303, 1.01321, 1, 1.00706, 1.01167, 1.01291, 1, 1.00695, 1.0111, 1, 1.00563, 1, ],
[1.01387, 1.01391, 1.01397, 1.014, 1.01394, 1.01399, 1.01407, 1.01414, 1.01412, 1.01422, 1.01431, 1.01433, 1.01447, 1.0145, 1.01459, ],
[1.01468, 1.01489, 1.01512, 1.01528, 1.01537, 1.01477, 1.01492, 1.01508, 1.01524, 1.01473, 1.01483, 1.01498, 1.01465, 1.01472, 1.01459, ],
[1, 1.00674, 1.01303, 1.01523, 1.01564, 1.00647, 1.01214, 1.01479, 1.01547, 1.01246, 1.01447, 1.01515, 1.01442, 1.01484, 1.01468, ],
[1.01387, 1.01375, 1.01352, 1.0133, 1.01319, 1.01377, 1.01359, 1.01337, 1.01322, 1.01359, 1.01342, 1.01326, 1.01338, 1.01327, 1.01321, ],
[1.01321, 1.0131, 1.01289, 1.01268, 1.01258, 1.01291, 1.01263, 1.01244, 1.01243, 1.0111, 1.01048, 1.0109, 1.00563, 1.00561, 1, ],
[1.01387, 1.01399, 1.01422, 1.01447, 1.01459, 1.01395, 1.01414, 1.01437, 1.01456, 1.01412, 1.01431, 1.01448, 1.01429, 1.01442, 1.01438, ],
[1.01468, 1.01484, 1.01515, 1.01547, 1.01564, 1.01489, 1.01515, 1.01547, 1.01569, 1.01512, 1.01536, 1.0156, 1.01528, 1.01546, 1.01537, ],
[1.01537, 1.01532, 1.01521, 1.01512, 1.01507, 1.01524, 1.01512, 1.01502, 1.01498, 1.01498, 1.01486, 1.01482, 1.01472, 1.01467, 1.01459, ],
[1, 1.00707, 1.01338, 1.01539, 1.01564, 1, 1.00845, 1.01371, 1.01523, 1, 1.00829, 1.01303, 1, 1.00674, 1, ],
[1.01376, 1.01365, 1.01346, 1.01328, 1.01319, 1.01377, 1.01365, 1.01346, 1.0133, 1.01381, 1.01368, 1.01352, 1.01385, 1.01375, 1.01387, ],
[1.01319, 1.0131, 1.01293, 1.01273, 1.01258, 1.01322, 1.01311, 1.01291, 1.01268, 1.01326, 1.01312, 1.01289, 1.01327, 1.0131, 1.01321, ],
[1, 1.00561, 1.0109, 1.01243, 1.01258, 1, 1.00677, 1.01121, 1.01232, 1, 1.00669, 1.01069, 1, 1.00543, 1, ],
[1.01459, 1.01467, 1.01482, 1.01498, 1.01507, 1.01456, 1.01464, 1.0148, 1.01495, 1.01448, 1.01458, 1.01472, 1.01442, 1.0145, 1.01438, ],
[1.01376, 1.01377, 1.01381, 1.01385, 1.01387, 1.01386, 1.01391, 1.01395, 1.01395, 1.01407, 1.01412, 1.01412, 1.01427, 1.01429, 1.01438, ],
[1.01564, 1.01585, 1.01602, 1.01616, 1.01623, 1.01569, 1.01581, 1.01594, 1.01607, 1.0156, 1.01566, 1.01579, 1.01545, 1.01552, 1.01537, ],
[1.01587, 1.01573, 1.01546, 1.0152, 1.01507, 1.01577, 1.01557, 1.01531, 1.01512, 1.01561, 1.0154, 1.01521, 1.01545, 1.01532, 1.01537, ],
[1, 1.0053, 1.01145, 1.01453, 1.01544, 1.00707, 1.0119, 1.01462, 1.0156, 1.01338, 1.01505, 1.01575, 1.01539, 1.01571, 1.01564, ],
[1.01376, 1.01367, 1.0135, 1.01334, 1.01326, 1.01365, 1.01351, 1.01335, 1.01325, 1.01346, 1.01333, 1.01322, 1.01328, 1.0132, 1.01319, ],
[1.01268, 1.01268, 1.01268, 1.01266, 1.01258, 1.01276, 1.01279, 1.01279, 1.01273, 1.01293, 1.01296, 1.01293, 1.0131, 1.0131, 1.01319, ],
[1.01258, 1.01252, 1.01239, 1.01227, 1.0122, 1.01232, 1.01219, 1.01214, 1.01211, 1.01069, 1.01063, 1.01133, 1.00543, 1.00641, 1, ],
[1.01438, 1.0145, 1.01472, 1.01495, 1.01507, 1.01447, 1.01465, 1.01488, 1.01504, 1.01464, 1.01483, 1.01499, 1.01482, 1.01495, 1.01492, ],
[1.01427, 1.01418, 1.01401, 1.01384, 1.01376, 1.01429, 1.01417, 1.014, 1.01386, 1.01432, 1.01421, 1.01407, 1.01436, 1.01427, 1.01438, ],
[1.01672, 1.01665, 1.01648, 1.01632, 1.01623, 1.01658, 1.01641, 1.01625, 1.01616, 1.01625, 1.01611, 1.01602, 1.01587, 1.01585, 1.01564, ],
[1.01537, 1.01552, 1.01579, 1.01607, 1.01623, 1.01545, 1.01566, 1.01595, 1.01617, 1.01561, 1.01583, 1.01604, 1.01577, 1.01593, 1.01587, ],
[1.01564, 1.01554, 1.01534, 1.01516, 1.01507, 1.01568, 1.01556, 1.01537, 1.0152, 1.01575, 1.01563, 1.01546, 1.01583, 1.01573, 1.01587, ],
[1, 1.00555, 1.01174, 1.01467, 1.01544, 1, 1.00678, 1.01222, 1.01453, 1, 1.00665, 1.01145, 1, 1.0053, 1, ],
[1.01564, 1.01571, 1.01575, 1.0156, 1.01544, 1.01587, 1.01605, 1.01617, 1.01606, 1.01625, 1.01644, 1.01654, 1.01658, 1.0167, 1.01672, ],
[1.01363, 1.01356, 1.01344, 1.01332, 1.01326, 1.01365, 1.01357, 1.01345, 1.01334, 1.01369, 1.01361, 1.0135, 1.01373, 1.01367, 1.01376, ],
[1.01319, 1.0132, 1.01322, 1.01325, 1.01326, 1.0131, 1.01308, 1.01311, 1.01316, 1.01293, 1.01292, 1.01296, 1.01276, 1.01277, 1.01268, ],
[1.01268, 1.01259, 1.01243, 1.01227, 1.0122, 1.01268, 1.01256, 1.0124, 1.01227, 1.01268, 1.01256, 1.01239, 1.01266, 1.01252, 1.01258, ],
[1.0122, 1.01211, 1.0119, 1.01158, 1.01133, 1.01211, 1.01187, 1.01135, 1.01091, 1.01133, 1.0099, 1.00881, 1.00641, 1.00404, 1, ],
[1.01492, 1.01495, 1.01499, 1.01504, 1.01507, 1.01504, 1.01511, 1.01516, 1.01516, 1.01528, 1.01534, 1.01535, 1.01552, 1.01554, 1.01564, ],
[1.01427, 1.01429, 1.01432, 1.01436, 1.01438, 1.01438, 1.01443, 1.01447, 1.01447, 1.01459, 1.01465, 1.01464, 1.01481, 1.01482, 1.01492, ],
[1.01427, 1.01416, 1.01394, 1.01374, 1.01363, 1.01418, 1.014, 1.01379, 1.01365, 1.01401, 1.01384, 1.01369, 1.01384, 1.01373, 1.01376, ],
[1.01707, 1.01693, 1.01665, 1.01637, 1.01623, 1.01701, 1.0168, 1.01653, 1.01632, 1.0169, 1.01669, 1.01648, 1.01679, 1.01665, 1.01672, ],
[1.01587, 1.01593, 1.01604, 1.01616, 1.01623, 1.01601, 1.01613, 1.01624, 1.0163, 1.01628, 1.0164, 1.01645, 1.01655, 1.01661, 1.0167, ],
[1.01564, 1.01568, 1.01575, 1.01583, 1.01587, 1.01579, 1.01588, 1.01595, 1.01597, 1.01607, 1.01617, 1.01618, 1.01637, 1.0164, 1.01652, ],
[1.017, 1.0168, 1.01635, 1.01579, 1.01544, 1.01657, 1.01588, 1.01504, 1.01467, 1.01415, 1.01237, 1.01174, 1.00734, 1.00555, 1.00001, ],
[1.01672, 1.0167, 1.01654, 1.01606, 1.01544, 1.01684, 1.01677, 1.01647, 1.01579, 1.01697, 1.01683, 1.01635, 1.01706, 1.0168, 1.017, ],
[1.01302, 1.01306, 1.01313, 1.01322, 1.01326, 1.01312, 1.0132, 1.01328, 1.01332, 1.01332, 1.0134, 1.01344, 1.01352, 1.01356, 1.01363, ],
[1.01268, 1.01277, 1.01296, 1.01316, 1.01326, 1.01274, 1.01288, 1.01307, 1.01322, 1.01284, 1.01299, 1.01313, 1.01295, 1.01306, 1.01302, ],
[1.01268, 1.0126, 1.01244, 1.0123, 1.01222, 1.01259, 1.01246, 1.01231, 1.01221, 1.01243, 1.0123, 1.0122, 1.01227, 1.01218, 1.0122, ],
[1.01181, 1.0118, 1.01177, 1.01163, 1.01133, 1.01186, 1.01187, 1.01183, 1.01158, 1.01199, 1.01199, 1.0119, 1.01211, 1.01211, 1.0122, ],
[1, 1.00404, 1.00881, 1.01091, 1.01133, 1, 1.00499, 1.00922, 1.01084, 1, 1.00495, 1.00869, 1, 1.00396, 1, ],
[1.01492, 1.01504, 1.01528, 1.01552, 1.01564, 1.01502, 1.01521, 1.01545, 1.01562, 1.01521, 1.01541, 1.01558, 1.01541, 1.01554, 1.01552, ],
[1.01483, 1.01473, 1.01454, 1.01436, 1.01427, 1.01485, 1.01472, 1.01453, 1.01438, 1.01487, 1.01475, 1.01459, 1.01491, 1.01481, 1.01492, ],
