DGNu = [[1, 1.00616, 1.01193, 1.01365, 1.01385, 1, 1.00742, 1.01225, 1.01352, 1, 1.00729, 1.01165, 1, 1.0059, 1, ],
[1.01458, 1.01445, 1.01422, 1.01398, 1.01385, 1.01416, 1.01383, 1.01364, 1.01365, 1.01204, 1.01141, 1.01193, 1.00604, 1.00616, 1, ],
[1, 1.0059, 1.01165, 1.01352, 1.01385, 1.00575, 1.01092, 1.0132, 1.01373, 1.01129, 1.01297, 1.01349, 1.01294, 1.01326, 1.01315, ],
[1.01449, 1.0144, 1.01423, 1.01403, 1.01385, 1.01454, 1.01443, 1.01423, 1.01398, 1.01463, 1.01449, 1.01422, 1.01466, 1.01445, 1.01458, ],
[1, 1.00633, 1.01236, 1.0143, 1.01458, 1, 1.00762, 1.01269, 1.01416, 1, 1.00748, 1.01204, 1, 1.00604, 1, ],
[1.01314, 1.01326, 1.01349, 1.01373, 1.01385, 1.01331, 1.01351, 1.01374, 1.01391, 1.01351, 1.0137, 1.01388, 1.01369, 1.01382, 1.01378, ],
[1, 1.00575, 1.01129, 1.01294, 1.01315, 1, 1.00695, 1.01161, 1.01282, 1, 1.00685, 1.01104, 1, 1.00554, 1, ],
[1.01378, 1.01382, 1.01388, 1.01391, 1.01385, 1.0139, 1.01398, 1.01404, 1.01403, 1.01413, 1.01421, 1.01423, 1.01436, 1.0144, 1.01449, ],
[1.01458, 1.01479, 1.01501, 1.01517, 1.01526, 1.01466, 1.01481, 1.01497, 1.01512, 1.01463, 1.01472, 1.01487, 1.01454, 1.01462, 1.01449, ],
[1, 1.0066, 1.01292, 1.01511, 1.01553, 1.00633, 1.01203, 1.01468, 1.01537, 1.01235, 1.01436, 1.01505, 1.0143, 1.01474, 1.01458, ],
[1.01378, 1.01366, 1.01345, 1.01323, 1.01312, 1.01369, 1.01351, 1.0133, 1.01315, 1.01351, 1.01334, 1.01319, 1.01331, 1.0132, 1.01315, ],
[1.01315, 1.01303, 1.01283, 1.01263, 1.01253, 1.01282, 1.01255, 1.01237, 1.01236, 1.01104, 1.01042, 1.01084, 1.00554, 1.00552, 1, ],
[1.01378, 1.0139, 1.01413, 1.01436, 1.01449, 1.01386, 1.01404, 1.01428, 1.01445, 1.01402, 1.01421, 1.01438, 1.01419, 1.01432, 1.01429, ],
[1.01458, 1.01474, 1.01505, 1.01537, 1.01553, 1.01479, 1.01504, 1.01535, 1.01558, 1.01501, 1.01524, 1.01548, 1.01517, 1.01534, 1.01525, ],
[1.01526, 1.0152, 1.0151, 1.015, 1.01495, 1.01512, 1.01501, 1.01491, 1.01487, 1.01487, 1.01476, 1.01471, 1.01462, 1.01456, 1.01449, ],
[1, 1.00692, 1.01327, 1.01526, 1.01553, 1, 1.0083, 1.01361, 1.01511, 1, 1.00815, 1.01292, 1, 1.0066, 1, ],
[1.01368, 1.01358, 1.01339, 1.01322, 1.01312, 1.0137, 1.01357, 1.01339, 1.01323, 1.01373, 1.0136, 1.01345, 1.01376, 1.01366, 1.01378, ],
[1.01312, 1.01304, 1.01287, 1.01268, 1.01253, 1.01315, 1.01304, 1.01285, 1.01263, 1.01319, 1.01306, 1.01283, 1.0132, 1.01303, 1.01315, ],
[1, 1.00552, 1.01085, 1.01237, 1.01253, 1, 1.00669, 1.01115, 1.01226, 1, 1.00661, 1.01063, 1, 1.00536, 1, ],
[1.01449, 1.01456, 1.01471, 1.01487, 1.01495, 1.01445, 1.01454, 1.01469, 1.01484, 1.01438, 1.01447, 1.01461, 1.01432, 1.0144, 1.01429, ],
[1.01368, 1.0137, 1.01372, 1.01376, 1.01378, 1.01378, 1.01383, 1.01386, 1.01386, 1.01398, 1.01403, 1.01402, 1.01418, 1.01419, 1.01429, ],
