DGNu = [[1, 1.00621, 1.012, 1.01371, 1.01392, 1, 1.00747, 1.01231, 1.01358, 1, 1.00735, 1.01171, 1, 1.00595, 1, ],
[1.01465, 1.01453, 1.01429, 1.01405, 1.01392, 1.01422, 1.0139, 1.01371, 1.01371, 1.0121, 1.01148, 1.012, 1.00608, 1.00621, 1, ],
[1, 1.00595, 1.01171, 1.01358, 1.01392, 1.0058, 1.01099, 1.01326, 1.0138, 1.01136, 1.01303, 1.01356, 1.013, 1.01333, 1.01322, ],
[1.01455, 1.01446, 1.01429, 1.01409, 1.01392, 1.0146, 1.0145, 1.0143, 1.01405, 1.01469, 1.01455, 1.01429, 1.01473, 1.01453, 1.01465, ],
[1, 1.00637, 1.01242, 1.01436, 1.01465, 1, 1.00767, 1.01276, 1.01422, 1, 1.00753, 1.0121, 1, 1.00608, 1, ],
[1.01322, 1.01333, 1.01356, 1.0138, 1.01392, 1.01337, 1.01357, 1.0138, 1.01397, 1.01358, 1.01377, 1.01394, 1.01375, 1.01388, 1.01384, ],
[1, 1.0058, 1.01136, 1.013, 1.01322, 1, 1.00701, 1.01168, 1.01289, 1, 1.00691, 1.01111, 1, 1.00559, 1, ],
[1.01384, 1.01388, 1.01394, 1.01397, 1.01392, 1.01396, 1.01404, 1.01411, 1.01409, 1.01419, 1.01427, 1.01429, 1.01442, 1.01446, 1.01455, ],
[1.01465, 1.01485, 1.01507, 1.01523, 1.01532, 1.01473, 1.01487, 1.01503, 1.01519, 1.01469, 1.01478, 1.01493, 1.0146, 1.01468, 1.01455, ],
[1, 1.00664, 1.01298, 1.01517, 1.01561, 1.00637, 1.0121, 1.01474, 1.01544, 1.01242, 1.01442, 1.01512, 1.01436, 1.01482, 1.01465, ],
[1.01384, 1.01373, 1.01351, 1.0133, 1.01319, 1.01375, 1.01358, 1.01336, 1.01322, 1.01358, 1.01341, 1.01326, 1.01337, 1.01327, 1.01322, ],
[1.01322, 1.0131, 1.01291, 1.01271, 1.01261, 1.01289, 1.01262, 1.01244, 1.01243, 1.01111, 1.01049, 1.01092, 1.00559, 1.00558, 1, ],
[1.01384, 1.01396, 1.01419, 1.01442, 1.01455, 1.01392, 1.0141, 1.01434, 1.01451, 1.01409, 1.01427, 1.01444, 1.01425, 1.01438, 1.01435, ],
[1.01465, 1.01482, 1.01512, 1.01544, 1.01561, 1.01485, 1.01511, 1.01542, 1.01564, 1.01507, 1.01531, 1.01555, 1.01523, 1.0154, 1.01532, ],
[1.01532, 1.01527, 1.01516, 1.01506, 1.01501, 1.01519, 1.01507, 1.01497, 1.01493, 1.01493, 1.01482, 1.01477, 1.01468, 1.01463, 1.01455, ],
