DGNu = [[1, 1.00617, 1.01196, 1.01368, 1.01388, 1, 1.00743, 1.01227, 1.01354, 1, 1.0073, 1.01167, 1, 1.00591, 1, ],
[1.01461, 1.01449, 1.01425, 1.01401, 1.01388, 1.01419, 1.01386, 1.01367, 1.01367, 1.01206, 1.01144, 1.01196, 1.00605, 1.00617, 1, ],
[1, 1.00591, 1.01167, 1.01354, 1.01388, 1.00576, 1.01094, 1.01322, 1.01376, 1.01131, 1.01299, 1.01352, 1.01296, 1.01329, 1.01317, ],
[1.01452, 1.01443, 1.01426, 1.01405, 1.01388, 1.01457, 1.01446, 1.01426, 1.01401, 1.01466, 1.01452, 1.01425, 1.0147, 1.01449, 1.01461, ],
[1, 1.00634, 1.01239, 1.01433, 1.01461, 1, 1.00763, 1.01272, 1.01419, 1, 1.00749, 1.01206, 1, 1.00605, 1, ],
[1.01317, 1.01329, 1.01352, 1.01376, 1.01388, 1.01334, 1.01353, 1.01377, 1.01394, 1.01354, 1.01373, 1.01391, 1.01371, 1.01385, 1.01381, ],
[1, 1.00576, 1.01131, 1.01296, 1.01317, 1, 1.00696, 1.01163, 1.01285, 1, 1.00686, 1.01107, 1, 1.00555, 1, ],
[1.01381, 1.01385, 1.01391, 1.01394, 1.01388, 1.01393, 1.01401, 1.01407, 1.01406, 1.01416, 1.01424, 1.01426, 1.01439, 1.01443, 1.01452, ],
[1.01461, 1.01482, 1.01504, 1.0152, 1.01529, 1.0147, 1.01484, 1.015, 1.01516, 1.01466, 1.01475, 1.0149, 1.01457, 1.01465, 1.01452, ],
[1, 1.00661, 1.01295, 1.01514, 1.01557, 1.00634, 1.01206, 1.01471, 1.01541, 1.01239, 1.01439, 1.01509, 1.01433, 1.01478, 1.01461, ],
[1.01381, 1.01369, 1.01347, 1.01326, 1.01315, 1.01371, 1.01354, 1.01332, 1.01318, 1.01354, 1.01336, 1.01321, 1.01334, 1.01323, 1.01317, ],
[1.01317, 1.01306, 1.01286, 1.01266, 1.01256, 1.01285, 1.01258, 1.0124, 1.01239, 1.01106, 1.01044, 1.01087, 1.00555, 1.00553, 1, ],
[1.01381, 1.01393, 1.01416, 1.01439, 1.01452, 1.01389, 1.01407, 1.0143, 1.01448, 1.01405, 1.01424, 1.01441, 1.01422, 1.01435, 1.01431, ],
[1.01461, 1.01478, 1.01509, 1.01541, 1.01557, 1.01482, 1.01508, 1.01539, 1.01562, 1.01504, 1.01528, 1.01552, 1.0152, 1.01538, 1.01529, ],
[1.01529, 1.01524, 1.01513, 1.01503, 1.01498, 1.01516, 1.01504, 1.01494, 1.0149, 1.0149, 1.01479, 1.01474, 1.01465, 1.01459, 1.01452, ],
[1, 1.00693, 1.01331, 1.0153, 1.01557, 1, 1.00832, 1.01364, 1.01514, 1, 1.00816, 1.01295, 1, 1.00661, 1, ],
[1.0137, 1.0136, 1.01342, 1.01324, 1.01315, 1.01372, 1.01359, 1.01341, 1.01326, 1.01375, 1.01363, 1.01347, 1.01379, 1.01369, 1.01381, ],
[1.01315, 1.01306, 1.01289, 1.0127, 1.01256, 1.01318, 1.01306, 1.01288, 1.01266, 1.01321, 1.01308, 1.01286, 1.01323, 1.01306, 1.01317, ],
[1, 1.00553, 1.01087, 1.01239, 1.01256, 1, 1.0067, 1.01117, 1.01229, 1, 1.00662, 1.01065, 1, 1.00537, 1, ],
[1.01452, 1.01459, 1.01474, 1.0149, 1.01498, 1.01448, 1.01457, 1.01472, 1.01487, 1.01441, 1.0145, 1.01464, 1.01435, 1.01443, 1.01431, ],
[1.0137, 1.01372, 1.01375, 1.01379, 1.01381, 1.01381, 1.01386, 1.01389, 1.01389, 1.014, 1.01406, 1.01405, 1.01421, 1.01422, 1.01431, ],
[1.01557, 1.01577, 1.01594, 1.01607, 1.01614, 1.01562, 1.01573, 1.01586, 1.01599, 1.01552, 1.01558, 1.01571, 1.01538, 1.01543, 1.01529, ],
[1.01578, 1.01564, 1.01537, 1.01512, 1.01498, 1.01568, 1.01548, 1.01522, 1.01503, 1.01552, 1.01532, 1.01513, 1.01537, 1.01524, 1.01529, ],
[1, 1.00518, 1.01134, 1.01445, 1.01537, 1.00693, 1.0118, 1.01456, 1.01552, 1.01331, 1.01498, 1.01566, 1.0153, 1.01564, 1.01557, ],
[1.0137, 1.01362, 1.01346, 1.0133, 1.01322, 1.0136, 1.01347, 1.01331, 1.01321, 1.01342, 1.01328, 1.01318, 1.01324, 1.01316, 1.01315, ],
[1.01266, 1.01265, 1.01265, 1.01262, 1.01256, 1.01274, 1.01276, 1.01275, 1.0127, 1.01289, 1.01292, 1.01289, 1.01306, 1.01306, 1.01315, ],
[1.01256, 1.01249, 1.01236, 1.01224, 1.01218, 1.01228, 1.01216, 1.01211, 1.01208, 1.01065, 1.0106, 1.01131, 1.00536, 1.00635, 1, ],
[1.01431, 1.01443, 1.01464, 1.01487, 1.01498, 1.0144, 1.01457, 1.01479, 1.01496, 1.01457, 1.01475, 1.01491, 1.01474, 1.01486, 1.01484, ],
[1.01421, 1.01412, 1.01395, 1.01379, 1.0137, 1.01423, 1.01411, 1.01395, 1.01381, 1.01426, 1.01415, 1.014, 1.01429, 1.01421, 1.01431, ],
[1.01666, 1.01657, 1.0164, 1.01623, 1.01614, 1.0165, 1.01634, 1.01617, 1.01607, 1.01617, 1.01603, 1.01594, 1.0158, 1.01577, 1.01557, ],
[1.01529, 1.01543, 1.01571, 1.01599, 1.01614, 1.01537, 1.01558, 1.01586, 1.01608, 1.01552, 1.01574, 1.01596, 1.01568, 1.01584, 1.01577, ],
[1.01555, 1.01544, 1.01526, 1.01508, 1.01498, 1.01558, 1.01546, 1.01528, 1.01512, 1.01566, 1.01554, 1.01537, 1.01574, 1.01564, 1.01578, ],
[1, 1.00542, 1.01166, 1.01459, 1.01536, 1, 1.00663, 1.01213, 1.01445, 1, 1.00651, 1.01134, 1, 1.00518, 1, ],
[1.01557, 1.01564, 1.01566, 1.01552, 1.01537, 1.0158, 1.01598, 1.01609, 1.01598, 1.01617, 1.01637, 1.01647, 1.0165, 1.01662, 1.01666, ],
[1.0136, 1.01353, 1.0134, 1.01328, 1.01322, 1.01361, 1.01353, 1.01341, 1.0133, 1.01364, 1.01357, 1.01346, 1.01368, 1.01362, 1.0137, ],
[1.01315, 1.01316, 1.01318, 1.01321, 1.01322, 1.01306, 1.01305, 1.01307, 1.01312, 1.01289, 1.01288, 1.01293, 1.01274, 1.01274, 1.01266, ],
[1.01266, 1.01257, 1.0124, 1.01224, 1.01218, 1.01265, 1.01253, 1.01237, 1.01224, 1.01265, 1.01253, 1.01236, 1.01262, 1.01249, 1.01256, ],
