DGNu = [[1, 1.00626, 1.012, 1.01373, 1.01392, 1, 1.00751, 1.01231, 1.0136, 1, 1.00738, 1.01171, 1, 1.00598, 1, ],
[1.01466, 1.01453, 1.01429, 1.01405, 1.01392, 1.01425, 1.01392, 1.01373, 1.01373, 1.01211, 1.01149, 1.012, 1.00614, 1.00626, 1, ],
[1, 1.00598, 1.01171, 1.0136, 1.01392, 1.00584, 1.01098, 1.01327, 1.0138, 1.01134, 1.01304, 1.01355, 1.01301, 1.01332, 1.01319, ],
[1.01457, 1.01448, 1.01431, 1.0141, 1.01392, 1.01462, 1.01451, 1.01431, 1.01405, 1.01471, 1.01457, 1.01429, 1.01475, 1.01453, 1.01466, ],
[1, 1.00644, 1.01244, 1.0144, 1.01466, 1, 1.00773, 1.01277, 1.01425, 1, 1.00758, 1.01211, 1, 1.00614, 1, ],
[1.01319, 1.01332, 1.01355, 1.0138, 1.01392, 1.01337, 1.01357, 1.01381, 1.01398, 1.01358, 1.01377, 1.01395, 1.01375, 1.01389, 1.01385, ],
[1, 1.00584, 1.01134, 1.01301, 1.0132, 1, 1.00703, 1.01166, 1.01289, 1, 1.00692, 1.01109, 1, 1.00561, 1, ],
[1.01385, 1.01389, 1.01395, 1.01398, 1.01392, 1.01397, 1.01405, 1.01412, 1.0141, 1.0142, 1.01429, 1.01431, 1.01444, 1.01448, 1.01457, ],
[1.01466, 1.01487, 1.01509, 1.01526, 1.01535, 1.01475, 1.01489, 1.01506, 1.01521, 1.01471, 1.01481, 1.01496, 1.01462, 1.0147, 1.01457, ],
[1, 1.00671, 1.013, 1.0152, 1.01562, 1.00644, 1.01212, 1.01477, 1.01545, 1.01244, 1.01445, 1.01513, 1.0144, 1.01482, 1.01466, ],
[1.01385, 1.01373, 1.01351, 1.01329, 1.01317, 1.01375, 1.01357, 1.01335, 1.0132, 1.01358, 1.0134, 1.01324, 1.01337, 1.01326, 1.0132, ],
[1.0132, 1.01308, 1.01288, 1.01267, 1.01256, 1.01289, 1.01261, 1.01243, 1.01242, 1.01109, 1.01046, 1.01088, 1.00561, 1.00559, 1, ],
[1.01385, 1.01397, 1.0142, 1.01444, 1.01457, 1.01393, 1.01412, 1.01435, 1.01454, 1.0141, 1.01429, 1.01446, 1.01427, 1.0144, 1.01436, ],
[1.01466, 1.01482, 1.01513, 1.01545, 1.01562, 1.01487, 1.01513, 1.01544, 1.01567, 1.01509, 1.01533, 1.01557, 1.01526, 1.01543, 1.01535, ],
[1.01535, 1.01529, 1.01519, 1.01509, 1.01504, 1.01521, 1.0151, 1.015, 1.01496, 1.01496, 1.01484, 1.0148, 1.0147, 1.01465, 1.01457, ],
[1, 1.00704, 1.01336, 1.01536, 1.01561, 1, 1.00842, 1.01369, 1.0152, 1, 1.00826, 1.013, 1, 1.00671, 1, ],
[1.01374, 1.01364, 1.01345, 1.01327, 1.01317, 1.01376, 1.01363, 1.01344, 1.01329, 1.01379, 1.01366, 1.01351, 1.01383, 1.01373, 1.01385, ],
[1.01317, 1.01308, 1.01292, 1.01272, 1.01256, 1.0132, 1.01309, 1.0129, 1.01267, 1.01324, 1.01311, 1.01288, 1.01326, 1.01308, 1.0132, ],
[1, 1.00559, 1.01088, 1.01242, 1.01256, 1, 1.00675, 1.01119, 1.01231, 1, 1.00667, 1.01067, 1, 1.00541, 1, ],
[1.01457, 1.01465, 1.0148, 1.01496, 1.01504, 1.01454, 1.01462, 1.01478, 1.01492, 1.01446, 1.01456, 1.0147, 1.0144, 1.01448, 1.01436, ],
[1.01374, 1.01376, 1.01379, 1.01383, 1.01385, 1.01385, 1.0139, 1.01393, 1.01393, 1.01405, 1.0141, 1.0141, 1.01425, 1.01427, 1.01436, ],
[1.01561, 1.01582, 1.016, 1.01613, 1.0162, 1.01567, 1.01579, 1.01592, 1.01605, 1.01557, 1.01564, 1.01577, 1.01543, 1.01549, 1.01535, ],
[1.01584, 1.0157, 1.01544, 1.01518, 1.01504, 1.01575, 1.01554, 1.01528, 1.01509, 1.01558, 1.01538, 1.01519, 1.01543, 1.01529, 1.01535, ],
[1, 1.00528, 1.01142, 1.01451, 1.01542, 1.00704, 1.01187, 1.0146, 1.01557, 1.01335, 1.01503, 1.01572, 1.01536, 1.01569, 1.01561, ],
[1.01374, 1.01365, 1.01349, 1.01333, 1.01324, 1.01364, 1.0135, 1.01333, 1.01323, 1.01345, 1.01331, 1.01321, 1.01327, 1.01319, 1.01317, ],
[1.01266, 1.01266, 1.01266, 1.01264, 1.01256, 1.01275, 1.01277, 1.01278, 1.01272, 1.01291, 1.01294, 1.01292, 1.01309, 1.01308, 1.01317, ],
[1.01256, 1.0125, 1.01238, 1.01225, 1.01219, 1.01231, 1.01218, 1.01212, 1.01209, 1.01067, 1.01061, 1.01132, 1.00541, 1.00639, 1, ],
[1.01436, 1.01448, 1.0147, 1.01492, 1.01504, 1.01445, 1.01463, 1.01485, 1.01502, 1.01462, 1.01481, 1.01497, 1.0148, 1.01492, 1.0149, ],
[1.01425, 1.01416, 1.01399, 1.01382, 1.01374, 1.01427, 1.01416, 1.01399, 1.01385, 1.0143, 1.01419, 1.01405, 1.01435, 1.01425, 1.01436, ],
