DGNu = [[1, 1.00628, 1.01202, 1.01374, 1.01393, 1, 1.00753, 1.01232, 1.01361, 1, 1.0074, 1.01172, 1, 1.006, 1, ],
[1.01467, 1.01454, 1.0143, 1.01406, 1.01393, 1.01426, 1.01393, 1.01374, 1.01374, 1.01213, 1.0115, 1.01201, 1.00615, 1.00628, 1, ],
[1, 1.006, 1.01172, 1.01361, 1.01393, 1.00585, 1.01099, 1.01328, 1.01381, 1.01135, 1.01305, 1.01356, 1.01302, 1.01332, 1.0132, ],
[1.01458, 1.01449, 1.01432, 1.01411, 1.01393, 1.01464, 1.01453, 1.01433, 1.01406, 1.01472, 1.01458, 1.0143, 1.01476, 1.01454, 1.01467, ],
[1, 1.00646, 1.01245, 1.01441, 1.01467, 1, 1.00774, 1.01278, 1.01426, 1, 1.0076, 1.01213, 1, 1.00615, 1, ],
[1.0132, 1.01332, 1.01356, 1.01381, 1.01393, 1.01338, 1.01358, 1.01382, 1.014, 1.01359, 1.01378, 1.01396, 1.01376, 1.0139, 1.01386, ],
[1, 1.00585, 1.01135, 1.01302, 1.0132, 1, 1.00705, 1.01167, 1.0129, 1, 1.00694, 1.0111, 1, 1.00562, 1, ],
[1.01386, 1.0139, 1.01396, 1.01399, 1.01393, 1.01398, 1.01406, 1.01413, 1.01411, 1.01422, 1.0143, 1.01432, 1.01446, 1.01449, 1.01458, ],
[1.01467, 1.01488, 1.01511, 1.01527, 1.01536, 1.01476, 1.01491, 1.01507, 1.01523, 1.01472, 1.01482, 1.01497, 1.01464, 1.01471, 1.01458, ],
[1, 1.00672, 1.01301, 1.01522, 1.01563, 1.00646, 1.01213, 1.01478, 1.01546, 1.01245, 1.01446, 1.01514, 1.01441, 1.01483, 1.01467, ],
[1.01386, 1.01374, 1.01351, 1.0133, 1.01318, 1.01376, 1.01358, 1.01336, 1.01321, 1.01359, 1.01341, 1.01325, 1.01338, 1.01327, 1.0132, ],
[1.01321, 1.01309, 1.01288, 1.01268, 1.01257, 1.0129, 1.01262, 1.01244, 1.01242, 1.0111, 1.01047, 1.01089, 1.00562, 1.0056, 1, ],
[1.01386, 1.01398, 1.01422, 1.01446, 1.01458, 1.01394, 1.01413, 1.01437, 1.01455, 1.01411, 1.0143, 1.01448, 1.01428, 1.01441, 1.01437, ],
[1.01467, 1.01483, 1.01514, 1.01546, 1.01563, 1.01488, 1.01514, 1.01546, 1.01568, 1.01511, 1.01535, 1.01559, 1.01527, 1.01544, 1.01536, ],
[1.01536, 1.01531, 1.0152, 1.01511, 1.01506, 1.01523, 1.01511, 1.01501, 1.01497, 1.01497, 1.01485, 1.01481, 1.01471, 1.01466, 1.01458, ],
[1, 1.00706, 1.01337, 1.01538, 1.01563, 1, 1.00844, 1.0137, 1.01522, 1, 1.00828, 1.01302, 1, 1.00672, 1, ],
[1.01375, 1.01365, 1.01346, 1.01328, 1.01318, 1.01377, 1.01364, 1.01345, 1.0133, 1.0138, 1.01367, 1.01351, 1.01384, 1.01374, 1.01386, ],
[1.01318, 1.01309, 1.01293, 1.01273, 1.01257, 1.01321, 1.0131, 1.0129, 1.01268, 1.01325, 1.01312, 1.01288, 1.01327, 1.01309, 1.01321, ],
[1, 1.0056, 1.01089, 1.01242, 1.01257, 1, 1.00676, 1.0112, 1.01232, 1, 1.00668, 1.01068, 1, 1.00542, 1, ],
[1.01458, 1.01466, 1.01481, 1.01497, 1.01506, 1.01455, 1.01463, 1.01479, 1.01494, 1.01448, 1.01457, 1.01471, 1.01441, 1.01449, 1.01437, ],
[1.01375, 1.01377, 1.0138, 1.01384, 1.01386, 1.01386, 1.01391, 1.01394, 1.01394, 1.01406, 1.01411, 1.01411, 1.01427, 1.01428, 1.01437, ],
[1.01563, 1.01584, 1.01601, 1.01615, 1.01621, 1.01568, 1.0158, 1.01593, 1.01606, 1.01559, 1.01565, 1.01578, 1.01544, 1.0155, 1.01536, ],
[1.01585, 1.01571, 1.01545, 1.01519, 1.01506, 1.01576, 1.01555, 1.01529, 1.01511, 1.01559, 1.01539, 1.0152, 1.01544, 1.01531, 1.01536, ],
[1, 1.00529, 1.01144, 1.01452, 1.01543, 1.00706, 1.01189, 1.01461, 1.01559, 1.01337, 1.01504, 1.01573, 1.01538, 1.0157, 1.01563, ],
[1.01375, 1.01366, 1.0135, 1.01334, 1.01325, 1.01365, 1.0135, 1.01334, 1.01324, 1.01346, 1.01332, 1.01321, 1.01328, 1.0132, 1.01318, ],
[1.01267, 1.01267, 1.01267, 1.01265, 1.01257, 1.01276, 1.01278, 1.01278, 1.01273, 1.01292, 1.01295, 1.01293, 1.01309, 1.01309, 1.01318, ],
[1.01257, 1.01251, 1.01238, 1.01226, 1.01219, 1.01232, 1.01219, 1.01213, 1.0121, 1.01068, 1.01062, 1.01132, 1.00542, 1.0064, 1, ],
[1.01437, 1.01449, 1.01471, 1.01494, 1.01506, 1.01446, 1.01464, 1.01487, 1.01503, 1.01464, 1.01482, 1.01498, 1.01482, 1.01494, 1.01491, ],
[1.01426, 1.01417, 1.014, 1.01383, 1.01375, 1.01428, 1.01417, 1.014, 1.01386, 1.01432, 1.0142, 1.01406, 1.01436, 1.01427, 1.01437, ],
[1.01671, 1.01664, 1.01647, 1.01631, 1.01621, 1.01657, 1.0164, 1.01624, 1.01614, 1.01624, 1.0161, 1.01601, 1.01586, 1.01584, 1.01563, ],
[1.01536, 1.0155, 1.01578, 1.01606, 1.01621, 1.01544, 1.01565, 1.01594, 1.01615, 1.01559, 1.01582, 1.01603, 1.01576, 1.01592, 1.01585, ],
[1.01563, 1.01553, 1.01533, 1.01515, 1.01506, 1.01567, 1.01555, 1.01536, 1.01519, 1.01574, 1.01562, 1.01545, 1.01582, 1.01571, 1.01585, ],
[1, 1.00554, 1.01173, 1.01466, 1.01543, 1, 1.00676, 1.01221, 1.01452, 1, 1.00664, 1.01144, 1, 1.00529, 1, ],
[1.01563, 1.0157, 1.01573, 1.01559, 1.01543, 1.01586, 1.01604, 1.01615, 1.01605, 1.01624, 1.01643, 1.01653, 1.01657, 1.01669, 1.01671, ],
[1.01363, 1.01356, 1.01343, 1.01331, 1.01325, 1.01365, 1.01356, 1.01344, 1.01334, 1.01368, 1.0136, 1.0135, 1.01373, 1.01366, 1.01375, ],
[1.01318, 1.0132, 1.01322, 1.01324, 1.01325, 1.01309, 1.01308, 1.0131, 1.01315, 1.01292, 1.01291, 1.01296, 1.01276, 1.01277, 1.01267, ],
[1.01267, 1.01259, 1.01242, 1.01226, 1.01219, 1.01267, 1.01256, 1.01239, 1.01226, 1.01267, 1.01255, 1.01238, 1.01265, 1.01251, 1.01257, ],
[1.01219, 1.01211, 1.01189, 1.01157, 1.01132, 1.0121, 1.01187, 1.01135, 1.0109, 1.01132, 1.00989, 1.00881, 1.0064, 1.00403, 1, ],
[1.01491, 1.01494, 1.01498, 1.01503, 1.01506, 1.01503, 1.0151, 1.01515, 1.01515, 1.01527, 1.01533, 1.01533, 1.0155, 1.01553, 1.01563, ],
[1.01426, 1.01428, 1.01432, 1.01436, 1.01438, 1.01437, 1.01443, 1.01446, 1.01446, 1.01458, 1.01464, 1.01464, 1.0148, 1.01482, 1.01491, ],
[1.01426, 1.01415, 1.01394, 1.01373, 1.01363, 1.01417, 1.014, 1.01379, 1.01365, 1.014, 1.01383, 1.01368, 1.01383, 1.01373, 1.01375, ],
[1.01706, 1.01692, 1.01663, 1.01636, 1.01621, 1.017, 1.01679, 1.01652, 1.01631, 1.01688, 1.01668, 1.01647, 1.01678, 1.01664, 1.01671, ],
[1.01585, 1.01592, 1.01603, 1.01615, 1.01621, 1.016, 1.01611, 1.01623, 1.01629, 1.01627, 1.01638, 1.01643, 1.01654, 1.0166, 1.01669, ],
[1.01563, 1.01567, 1.01574, 1.01582, 1.01585, 1.01578, 1.01587, 1.01594, 1.01596, 1.01606, 1.01615, 1.01617, 1.01636, 1.01639, 1.01651, ],
[1.01699, 1.01679, 1.01634, 1.01578, 1.01543, 1.01656, 1.01586, 1.01503, 1.01466, 1.01414, 1.01236, 1.01173, 1.00733, 1.00554, 1.00001, ],
[1.01671, 1.01669, 1.01653, 1.01605, 1.01543, 1.01683, 1.01676, 1.01646, 1.01578, 1.01696, 1.01682, 1.01634, 1.01705, 1.01679, 1.01699, ],
[1.01301, 1.01305, 1.01313, 1.01321, 1.01325, 1.01311, 1.0132, 1.01328, 1.01331, 1.01331, 1.0134, 1.01343, 1.01352, 1.01356, 1.01363, ],
[1.01267, 1.01277, 1.01296, 1.01315, 1.01325, 1.01273, 1.01287, 1.01306, 1.01321, 1.01284, 1.01298, 1.01313, 1.01295, 1.01305, 1.01301, ],
[1.01267, 1.01259, 1.01244, 1.01229, 1.01222, 1.01259, 1.01245, 1.0123, 1.0122, 1.01242, 1.01229, 1.01219, 1.01226, 1.01217, 1.01219, ],
[1.0118, 1.01179, 1.01176, 1.01162, 1.01132, 1.01186, 1.01187, 1.01183, 1.01157, 1.01198, 1.01198, 1.01189, 1.0121, 1.01211, 1.01219, ],
[1, 1.00403, 1.00881, 1.0109, 1.01132, 1, 1.00498, 1.00922, 1.01084, 1, 1.00494, 1.00869, 1, 1.00395, 1, ],
[1.01491, 1.01503, 1.01527, 1.0155, 1.01563, 1.01501, 1.0152, 1.01544, 1.01561, 1.0152, 1.0154, 1.01557, 1.0154, 1.01553, 1.01551, ],
[1.01482, 1.01472, 1.01454, 1.01436, 1.01426, 1.01484, 1.01471, 1.01453, 1.01437, 1.01487, 1.01474, 1.01458, 1.0149, 1.0148, 1.01491, ],
[1.01426, 1.01415, 1.01393, 1.01373, 1.01363, 1.01426, 1.01411, 1.0139, 1.01373, 1.01426, 1.01411, 1.01394, 1.01426, 1.01415, 1.01426, ],
[1.01669, 1.0166, 1.01643, 1.01629, 1.01621, 1.01675, 1.01666, 1.0165, 1.01636, 1.01687, 1.01678, 1.01663, 1.017, 1.01692, 1.01706, ],
