DGNu = [[1, 1.00635, 1.0121, 1.01383, 1.01402, 1, 1.00761, 1.01241, 1.0137, 1, 1.00748, 1.01181, 1, 1.00608, 1, ],
[1.01477, 1.01464, 1.0144, 1.01415, 1.01402, 1.01435, 1.01402, 1.01383, 1.01383, 1.01221, 1.01159, 1.0121, 1.00622, 1.00635, 1, ],
[1, 1.00608, 1.01181, 1.0137, 1.01402, 1.00593, 1.01109, 1.01337, 1.0139, 1.01145, 1.01314, 1.01366, 1.01311, 1.01342, 1.0133, ],
[1.01467, 1.01458, 1.01441, 1.0142, 1.01402, 1.01472, 1.01461, 1.01441, 1.01415, 1.01481, 1.01467, 1.0144, 1.01485, 1.01464, 1.01477, ],
[1, 1.00652, 1.01254, 1.01449, 1.01477, 1, 1.00782, 1.01287, 1.01435, 1, 1.00768, 1.01221, 1, 1.00622, 1, ],
[1.0133, 1.01342, 1.01366, 1.0139, 1.01402, 1.01347, 1.01367, 1.01391, 1.01408, 1.01368, 1.01387, 1.01405, 1.01385, 1.01399, 1.01395, ],
[1, 1.00593, 1.01145, 1.01311, 1.0133, 1, 1.00714, 1.01177, 1.01299, 1, 1.00704, 1.01121, 1, 1.00572, 1, ],
[1.01395, 1.01399, 1.01405, 1.01408, 1.01402, 1.01407, 1.01415, 1.01422, 1.0142, 1.0143, 1.01439, 1.01441, 1.01454, 1.01458, 1.01467, ],
[1.01477, 1.01497, 1.01519, 1.01536, 1.01544, 1.01485, 1.01499, 1.01515, 1.01531, 1.01481, 1.0149, 1.01505, 1.01472, 1.0148, 1.01467, ],
[1, 1.00679, 1.0131, 1.0153, 1.01572, 1.00652, 1.01222, 1.01487, 1.01555, 1.01254, 1.01454, 1.01524, 1.01449, 1.01493, 1.01477, ],
[1.01395, 1.01383, 1.01361, 1.0134, 1.01329, 1.01385, 1.01368, 1.01346, 1.01331, 1.01368, 1.0135, 1.01335, 1.01347, 1.01336, 1.0133, ],
[1.0133, 1.0132, 1.013, 1.0128, 1.0127, 1.013, 1.01272, 1.01254, 1.01253, 1.01121, 1.01059, 1.01101, 1.00572, 1.0057, 1, ],
[1.01395, 1.01407, 1.0143, 1.01454, 1.01467, 1.01403, 1.01421, 1.01445, 1.01463, 1.01419, 1.01438, 1.01456, 1.01436, 1.01449, 1.01445, ],
[1.01477, 1.01493, 1.01524, 1.01555, 1.01572, 1.01497, 1.01523, 1.01554, 1.01577, 1.01519, 1.01543, 1.01567, 1.01536, 1.01553, 1.01544, ],
[1.01544, 1.01539, 1.01528, 1.01519, 1.01513, 1.01531, 1.01519, 1.01509, 1.01505, 1.01505, 1.01494, 1.01489, 1.0148, 1.01474, 1.01467, ],
[1, 1.00711, 1.01346, 1.01546, 1.01572, 1, 1.00851, 1.01379, 1.0153, 1, 1.00835, 1.0131, 1, 1.00679, 1, ],
[1.01384, 1.01374, 1.01355, 1.01338, 1.01329, 1.01386, 1.01373, 1.01355, 1.0134, 1.01389, 1.01376, 1.01361, 1.01393, 1.01383, 1.01395, ],
[1.01329, 1.0132, 1.01304, 1.01284, 1.0127, 1.01331, 1.0132, 1.01302, 1.0128, 1.01335, 1.01322, 1.013, 1.01336, 1.0132, 1.0133, ],
[1, 1.0057, 1.01101, 1.01253, 1.0127, 1, 1.00688, 1.01132, 1.01243, 1, 1.0068, 1.0108, 1, 1.00553, 1, ],
[1.01467, 1.01474, 1.01489, 1.01505, 1.01513, 1.01463, 1.01472, 1.01487, 1.01501, 1.01456, 1.01465, 1.01479, 1.01449, 1.01457, 1.01445, ],
[1.01384, 1.01386, 1.01389, 1.01393, 1.01395, 1.01394, 1.01399, 1.01403, 1.01403, 1.01414, 1.01419, 1.01419, 1.01434, 1.01436, 1.01445, ],
[1.01572, 1.01592, 1.01609, 1.01622, 1.01629, 1.01577, 1.01588, 1.01601, 1.01614, 1.01567, 1.01573, 1.01586, 1.01553, 1.01559, 1.01544, ],
[1.01593, 1.01579, 1.01553, 1.01527, 1.01513, 1.01584, 1.01563, 1.01537, 1.01519, 1.01567, 1.01547, 1.01528, 1.01552, 1.01539, 1.01544, ],
[1, 1.00533, 1.01152, 1.01459, 1.01551, 1.00711, 1.01198, 1.0147, 1.01566, 1.01346, 1.01512, 1.01582, 1.01546, 1.01579, 1.01572, ],
[1.01384, 1.01375, 1.01359, 1.01344, 1.01336, 1.01374, 1.0136, 1.01344, 1.01335, 1.01355, 1.01342, 1.01332, 1.01338, 1.0133, 1.01329, ],
[1.01279, 1.01279, 1.01279, 1.01277, 1.0127, 1.01288, 1.0129, 1.0129, 1.01284, 1.01303, 1.01306, 1.01304, 1.0132, 1.0132, 1.01329, ],
[1.0127, 1.01264, 1.01251, 1.01239, 1.01232, 1.01243, 1.0123, 1.01226, 1.01224, 1.0108, 1.01075, 1.01145, 1.00553, 1.00652, 1, ],
[1.01445, 1.01457, 1.01479, 1.01501, 1.01513, 1.01454, 1.01472, 1.01494, 1.01511, 1.01471, 1.01489, 1.01506, 1.01489, 1.01501, 1.01498, ],
[1.01434, 1.01425, 1.01408, 1.01392, 1.01384, 1.01436, 1.01424, 1.01408, 1.01394, 1.01439, 1.01428, 1.01414, 1.01443, 1.01434, 1.01445, ],
[1.0168, 1.01671, 1.01655, 1.01638, 1.01629, 1.01665, 1.01648, 1.01631, 1.01622, 1.01632, 1.01618, 1.01609, 1.01595, 1.01592, 1.01572, ],
[1.01544, 1.01559, 1.01586, 1.01614, 1.01629, 1.01552, 1.01573, 1.01601, 1.01623, 1.01567, 1.01589, 1.01611, 1.01584, 1.01599, 1.01593, ],
[1.0157, 1.0156, 1.01541, 1.01523, 1.01513, 1.01574, 1.01562, 1.01543, 1.01527, 1.01581, 1.01569, 1.01553, 1.01589, 1.01579, 1.01593, ],
[1, 1.00558, 1.01183, 1.01473, 1.01551, 1, 1.00681, 1.0123, 1.01459, 1, 1.00669, 1.01152, 1, 1.00533, 1, ],
[1.01572, 1.01579, 1.01582, 1.01567, 1.01551, 1.01595, 1.01613, 1.01624, 1.01613, 1.01632, 1.01651, 1.01661, 1.01665, 1.01677, 1.0168, ],
[1.01372, 1.01365, 1.01353, 1.01342, 1.01335, 1.01374, 1.01366, 1.01354, 1.01344, 1.01377, 1.0137, 1.01359, 1.01382, 1.01375, 1.01384, ],
[1.01329, 1.0133, 1.01332, 1.01335, 1.01336, 1.0132, 1.01318, 1.01321, 1.01326, 1.01303, 1.01302, 1.01307, 1.01288, 1.01289, 1.01279, ],
[1.01279, 1.01271, 1.01255, 1.01239, 1.01232, 1.01279, 1.01268, 1.01252, 1.01239, 1.01279, 1.01267, 1.01251, 1.01277, 1.01264, 1.0127, ],
[1.01232, 1.01223, 1.01203, 1.01172, 1.01146, 1.01224, 1.012, 1.01148, 1.01103, 1.01145, 1.01002, 1.00894, 1.00652, 1.00413, 1, ],
[1.01498, 1.01501, 1.01506, 1.01511, 1.01513, 1.0151, 1.01517, 1.01522, 1.01523, 1.01533, 1.0154, 1.01541, 1.01557, 1.0156, 1.0157, ],
