DGNu = [[1, 1.00635, 1.01211, 1.01384, 1.01403, 1, 1.00761, 1.01242, 1.01371, 1, 1.00749, 1.01182, 1, 1.00608, 1, ],
[1.01477, 1.01465, 1.01441, 1.01416, 1.01403, 1.01436, 1.01402, 1.01383, 1.01384, 1.01222, 1.0116, 1.01211, 1.00622, 1.00635, 1, ],
[1, 1.00608, 1.01182, 1.01371, 1.01403, 1.00593, 1.01109, 1.01338, 1.0139, 1.01146, 1.01314, 1.01366, 1.01312, 1.01343, 1.01331, ],
[1.01467, 1.01458, 1.01441, 1.0142, 1.01403, 1.01473, 1.01462, 1.01442, 1.01416, 1.01482, 1.01468, 1.01441, 1.01486, 1.01465, 1.01477, ],
[1, 1.00652, 1.01255, 1.0145, 1.01477, 1, 1.00782, 1.01288, 1.01436, 1, 1.00768, 1.01222, 1, 1.00622, 1, ],
[1.01331, 1.01343, 1.01366, 1.0139, 1.01403, 1.01348, 1.01368, 1.01391, 1.01409, 1.01369, 1.01388, 1.01406, 1.01386, 1.01399, 1.01395, ],
[1, 1.00593, 1.01146, 1.01312, 1.01331, 1, 1.00714, 1.01177, 1.013, 1, 1.00704, 1.01121, 1, 1.00572, 1, ],
[1.01395, 1.01399, 1.01406, 1.01408, 1.01403, 1.01407, 1.01416, 1.01422, 1.01421, 1.01431, 1.01439, 1.01441, 1.01455, 1.01458, 1.01467, ],
[1.01477, 1.01498, 1.0152, 1.01537, 1.01545, 1.01485, 1.015, 1.01516, 1.01532, 1.01482, 1.01491, 1.01506, 1.01473, 1.01481, 1.01467, ],
[1, 1.00679, 1.01311, 1.01531, 1.01573, 1.00652, 1.01223, 1.01488, 1.01556, 1.01255, 1.01455, 1.01525, 1.0145, 1.01494, 1.01477, ],
[1.01395, 1.01383, 1.01361, 1.0134, 1.01329, 1.01386, 1.01368, 1.01346, 1.01332, 1.01369, 1.01351, 1.01336, 1.01348, 1.01337, 1.01331, ],
[1.01331, 1.0132, 1.013, 1.0128, 1.0127, 1.013, 1.01272, 1.01254, 1.01253, 1.01121, 1.01059, 1.01101, 1.00572, 1.0057, 1, ],
[1.01395, 1.01407, 1.01431, 1.01455, 1.01467, 1.01403, 1.01422, 1.01446, 1.01464, 1.0142, 1.01439, 1.01456, 1.01437, 1.0145, 1.01446, ],
[1.01477, 1.01494, 1.01525, 1.01556, 1.01573, 1.01498, 1.01524, 1.01555, 1.01578, 1.0152, 1.01544, 1.01568, 1.01537, 1.01554, 1.01545, ],
[1.01545, 1.0154, 1.01529, 1.01519, 1.01514, 1.01532, 1.0152, 1.0151, 1.01506, 1.01506, 1.01495, 1.0149, 1.01481, 1.01475, 1.01467, ],
[1, 1.00712, 1.01347, 1.01547, 1.01573, 1, 1.00851, 1.0138, 1.01531, 1, 1.00836, 1.01311, 1, 1.00679, 1, ],
[1.01384, 1.01374, 1.01356, 1.01338, 1.01329, 1.01386, 1.01373, 1.01355, 1.0134, 1.01389, 1.01377, 1.01361, 1.01393, 1.01383, 1.01395, ],
[1.01329, 1.0132, 1.01304, 1.01285, 1.0127, 1.01332, 1.01321, 1.01302, 1.0128, 1.01336, 1.01322, 1.013, 1.01337, 1.0132, 1.01331, ],
[1, 1.0057, 1.01101, 1.01253, 1.0127, 1, 1.00688, 1.01132, 1.01243, 1, 1.0068, 1.01081, 1, 1.00553, 1, ],
[1.01467, 1.01475, 1.0149, 1.01506, 1.01514, 1.01464, 1.01472, 1.01488, 1.01502, 1.01456, 1.01465, 1.0148, 1.0145, 1.01458, 1.01446, ],
[1.01384, 1.01386, 1.01389, 1.01393, 1.01395, 1.01395, 1.014, 1.01403, 1.01403, 1.01414, 1.0142, 1.0142, 1.01435, 1.01437, 1.01446, ],
[1.01573, 1.01593, 1.0161, 1.01623, 1.0163, 1.01578, 1.01589, 1.01602, 1.01615, 1.01568, 1.01574, 1.01587, 1.01554, 1.0156, 1.01545, ],
