DGNu = [[1, 1.00646, 1.01234, 1.01409, 1.01428, 1, 1.00774, 1.01264, 1.01395, 1, 1.0076, 1.01202, 1, 1.00616, 1, ],
[1.01508, 1.01495, 1.01469, 1.01442, 1.01428, 1.01466, 1.01431, 1.0141, 1.01409, 1.01247, 1.01183, 1.01234, 1.00634, 1.00646, 1, ],
[1, 1.00616, 1.01202, 1.01395, 1.01428, 1.00601, 1.01127, 1.0136, 1.01415, 1.01162, 1.01335, 1.01388, 1.01331, 1.01363, 1.0135, ],
[1.01496, 1.01486, 1.01468, 1.01447, 1.01428, 1.01502, 1.01491, 1.0147, 1.01442, 1.01512, 1.01497, 1.01469, 1.01517, 1.01495, 1.01508, ],
[1, 1.00667, 1.01282, 1.01482, 1.01508, 1, 1.00799, 1.01315, 1.01466, 1, 1.00784, 1.01247, 1, 1.00634, 1, ],
[1.0135, 1.01363, 1.01388, 1.01415, 1.01428, 1.01368, 1.01389, 1.01415, 1.01434, 1.0139, 1.0141, 1.0143, 1.01408, 1.01423, 1.01418, ],
[1, 1.00601, 1.01162, 1.01331, 1.0135, 1, 1.00723, 1.01193, 1.01319, 1, 1.00711, 1.01135, 1, 1.00576, 1, ],
[1.01418, 1.01423, 1.0143, 1.01434, 1.01428, 1.01431, 1.0144, 1.01448, 1.01447, 1.01457, 1.01466, 1.01468, 1.01483, 1.01487, 1.01496, ],
[1.01508, 1.0153, 1.01554, 1.01571, 1.0158, 1.01517, 1.01532, 1.01549, 1.01566, 1.01512, 1.01522, 1.01538, 1.01502, 1.0151, 1.01496, ],
[1, 1.00695, 1.01342, 1.01569, 1.01611, 1.00667, 1.01251, 1.01523, 1.01594, 1.01282, 1.01488, 1.01559, 1.01482, 1.01526, 1.01508, ],
[1.01418, 1.01405, 1.01381, 1.01358, 1.01346, 1.01408, 1.01389, 1.01365, 1.01349, 1.0139, 1.0137, 1.01354, 1.01368, 1.01356, 1.0135, ],
[1.0135, 1.01338, 1.01316, 1.01293, 1.01282, 1.01319, 1.01289, 1.01269, 1.01267, 1.01135, 1.0107, 1.01112, 1.00576, 1.00574, 1, ],
[1.01418, 1.01431, 1.01457, 1.01483, 1.01496, 1.01427, 1.01447, 1.01472, 1.01492, 1.01444, 1.01465, 1.01484, 1.01462, 1.01476, 1.01472, ],
[1.01508, 1.01526, 1.01559, 1.01594, 1.01611, 1.0153, 1.01558, 1.01592, 1.01616, 1.01554, 1.01579, 1.01605, 1.01571, 1.01589, 1.0158, ],
[1.0158, 1.01574, 1.01562, 1.01551, 1.01545, 1.01566, 1.01553, 1.01541, 1.01536, 1.01538, 1.01525, 1.0152, 1.0151, 1.01504, 1.01496, ],
[1, 1.00731, 1.01381, 1.01586, 1.01611, 1, 1.00873, 1.01414, 1.01569, 1, 1.00856, 1.01343, 1, 1.00695, 1, ],
[1.01405, 1.01394, 1.01374, 1.01356, 1.01346, 1.01407, 1.01394, 1.01374, 1.01358, 1.01411, 1.01398, 1.01381, 1.01416, 1.01405, 1.01418, ],
[1.01346, 1.01336, 1.01319, 1.01298, 1.01282, 1.01349, 1.01337, 1.01317, 1.01293, 1.01354, 1.0134, 1.01316, 1.01356, 1.01338, 1.0135, ],
[1, 1.00574, 1.01112, 1.01267, 1.01282, 1, 1.00692, 1.01143, 1.01256, 1, 1.00683, 1.01089, 1, 1.00554, 1, ],
[1.01496, 1.01504, 1.0152, 1.01536, 1.01545, 1.01492, 1.01501, 1.01517, 1.01533, 1.01484, 1.01493, 1.01508, 1.01476, 1.01485, 1.01472, ],
[1.01405, 1.01407, 1.01411, 1.01416, 1.01418, 1.01416, 1.01422, 1.01427, 1.01427, 1.01438, 1.01444, 1.01444, 1.0146, 1.01462, 1.01472, ],
[1.01611, 1.01633, 1.01651, 1.01665, 1.01672, 1.01616, 1.01628, 1.01642, 1.01656, 1.01605, 1.01612, 1.01625, 1.01589, 1.01596, 1.0158, ],
[1.01631, 1.01616, 1.01588, 1.0156, 1.01545, 1.01622, 1.01599, 1.01572, 1.01551, 1.01604, 1.01583, 1.01562, 1.01588, 1.01574, 1.0158, ],
