DGNu = [[1, 1.00618, 1.01194, 1.01366, 1.01385, 1, 1.00743, 1.01225, 1.01352, 1, 1.00731, 1.01165, 1, 1.00592, 1, ],
[1.01458, 1.01446, 1.01422, 1.01398, 1.01385, 1.01417, 1.01384, 1.01365, 1.01366, 1.01204, 1.01142, 1.01194, 1.00606, 1.00618, 1, ],
[1, 1.00592, 1.01165, 1.01352, 1.01386, 1.00577, 1.01093, 1.0132, 1.01373, 1.01129, 1.01297, 1.0135, 1.01294, 1.01326, 1.01314, ],
[1.0145, 1.01441, 1.01424, 1.01403, 1.01385, 1.01455, 1.01444, 1.01424, 1.01398, 1.01463, 1.0145, 1.01422, 1.01467, 1.01446, 1.01458, ],
[1, 1.00635, 1.01236, 1.01431, 1.01458, 1, 1.00764, 1.0127, 1.01417, 1, 1.0075, 1.01204, 1, 1.00606, 1, ],
[1.01314, 1.01326, 1.0135, 1.01373, 1.01386, 1.01331, 1.01351, 1.01375, 1.01392, 1.01352, 1.01371, 1.01388, 1.01369, 1.01383, 1.01379, ],
[1, 1.00577, 1.01129, 1.01294, 1.01315, 1, 1.00697, 1.01161, 1.01283, 1, 1.00686, 1.01104, 1, 1.00556, 1, ],
[1.01379, 1.01382, 1.01388, 1.01392, 1.01385, 1.0139, 1.01399, 1.01405, 1.01403, 1.01414, 1.01422, 1.01424, 1.01437, 1.01441, 1.0145, ],
[1.01458, 1.01479, 1.01501, 1.01518, 1.01526, 1.01467, 1.01482, 1.01498, 1.01513, 1.01463, 1.01473, 1.01488, 1.01455, 1.01463, 1.0145, ],
[1, 1.00662, 1.01292, 1.01512, 1.01554, 1.00635, 1.01204, 1.01469, 1.01537, 1.01236, 1.01436, 1.01506, 1.01431, 1.01474, 1.01458, ],
[1.01379, 1.01367, 1.01345, 1.01324, 1.01312, 1.01369, 1.01352, 1.0133, 1.01315, 1.01352, 1.01334, 1.01319, 1.01331, 1.01321, 1.01314, ],
[1.01315, 1.01303, 1.01283, 1.01263, 1.01253, 1.01283, 1.01256, 1.01238, 1.01237, 1.01104, 1.01042, 1.01084, 1.00556, 1.00554, 1, ],
[1.01379, 1.0139, 1.01414, 1.01437, 1.0145, 1.01387, 1.01405, 1.01428, 1.01446, 1.01403, 1.01422, 1.01439, 1.0142, 1.01433, 1.01429, ],
[1.01458, 1.01474, 1.01506, 1.01537, 1.01554, 1.01479, 1.01505, 1.01536, 1.01558, 1.01501, 1.01525, 1.01549, 1.01518, 1.01535, 1.01526, ],
[1.01526, 1.01521, 1.01511, 1.01501, 1.01496, 1.01513, 1.01501, 1.01492, 1.01488, 1.01488, 1.01476, 1.01472, 1.01463, 1.01457, 1.0145, ],
[1, 1.00695, 1.01328, 1.01527, 1.01553, 1, 1.00832, 1.01361, 1.01512, 1, 1.00817, 1.01292, 1, 1.00662, 1, ],
[1.01368, 1.01358, 1.0134, 1.01322, 1.01312, 1.0137, 1.01357, 1.01339, 1.01324, 1.01373, 1.01361, 1.01345, 1.01377, 1.01367, 1.01379, ],
[1.01312, 1.01304, 1.01287, 1.01268, 1.01253, 1.01315, 1.01304, 1.01285, 1.01263, 1.01319, 1.01306, 1.01283, 1.01321, 1.01303, 1.01315, ],
[1, 1.00554, 1.01084, 1.01237, 1.01253, 1, 1.0067, 1.01115, 1.01227, 1, 1.00662, 1.01063, 1, 1.00536, 1, ],
[1.0145, 1.01457, 1.01472, 1.01488, 1.01496, 1.01446, 1.01455, 1.0147, 1.01485, 1.01439, 1.01448, 1.01462, 1.01433, 1.01441, 1.01429, ],
[1.01368, 1.0137, 1.01373, 1.01377, 1.01379, 1.01379, 1.01384, 1.01387, 1.01387, 1.01398, 1.01404, 1.01403, 1.01419, 1.0142, 1.01429, ],
[1.01553, 1.01574, 1.01591, 1.01604, 1.01611, 1.01558, 1.0157, 1.01583, 1.01596, 1.01549, 1.01555, 1.01568, 1.01535, 1.01541, 1.01526, ],
[1.01575, 1.01561, 1.01535, 1.0151, 1.01496, 1.01566, 1.01546, 1.0152, 1.01501, 1.0155, 1.0153, 1.01511, 1.01534, 1.01521, 1.01526, ],
