DGNu = [[1, 1.00632, 1.01207, 1.0138, 1.01399, 1, 1.00758, 1.01238, 1.01367, 1, 1.00745, 1.01178, 1, 1.00605, 1, ],
[1.01474, 1.01461, 1.01437, 1.01412, 1.01399, 1.01432, 1.01399, 1.01379, 1.0138, 1.01218, 1.01156, 1.01207, 1.0062, 1.00632, 1, ],
[1, 1.00605, 1.01178, 1.01367, 1.01399, 1.0059, 1.01105, 1.01334, 1.01387, 1.01141, 1.01311, 1.01362, 1.01308, 1.01339, 1.01327, ],
[1.01464, 1.01455, 1.01437, 1.01417, 1.01399, 1.01469, 1.01458, 1.01438, 1.01412, 1.01478, 1.01464, 1.01437, 1.01482, 1.01461, 1.01474, ],
[1, 1.0065, 1.01251, 1.01446, 1.01473, 1, 1.00779, 1.01284, 1.01432, 1, 1.00765, 1.01218, 1, 1.0062, 1, ],
[1.01327, 1.01339, 1.01362, 1.01387, 1.01399, 1.01343, 1.01364, 1.01388, 1.01405, 1.01364, 1.01384, 1.01402, 1.01382, 1.01395, 1.01391, ],
[1, 1.0059, 1.01141, 1.01308, 1.01327, 1, 1.00711, 1.01173, 1.01296, 1, 1.007, 1.01116, 1, 1.00568, 1, ],
[1.01391, 1.01395, 1.01402, 1.01405, 1.01399, 1.01403, 1.01412, 1.01418, 1.01417, 1.01427, 1.01435, 1.01437, 1.01451, 1.01455, 1.01464, ],
[1.01473, 1.01494, 1.01516, 1.01533, 1.01541, 1.01482, 1.01496, 1.01513, 1.01528, 1.01478, 1.01487, 1.01502, 1.01469, 1.01477, 1.01464, ],
[1, 1.00677, 1.01307, 1.01527, 1.01569, 1.0065, 1.01219, 1.01484, 1.01552, 1.01251, 1.01451, 1.01521, 1.01446, 1.0149, 1.01473, ],
[1.01391, 1.01379, 1.01357, 1.01336, 1.01324, 1.01382, 1.01364, 1.01342, 1.01327, 1.01364, 1.01347, 1.01331, 1.01343, 1.01332, 1.01327, ],
[1.01327, 1.01316, 1.01295, 1.01275, 1.01265, 1.01296, 1.01268, 1.0125, 1.01249, 1.01116, 1.01054, 1.01096, 1.00568, 1.00566, 1, ],
[1.01391, 1.01403, 1.01427, 1.01451, 1.01464, 1.014, 1.01418, 1.01442, 1.0146, 1.01416, 1.01435, 1.01453, 1.01433, 1.01446, 1.01442, ],
[1.01473, 1.0149, 1.01521, 1.01552, 1.01569, 1.01494, 1.0152, 1.01551, 1.01574, 1.01516, 1.0154, 1.01564, 1.01533, 1.0155, 1.01541, ],
[1.01541, 1.01536, 1.01525, 1.01516, 1.01511, 1.01528, 1.01516, 1.01506, 1.01502, 1.01502, 1.01491, 1.01486, 1.01477, 1.01471, 1.01464, ],
[1, 1.0071, 1.01343, 1.01543, 1.01569, 1, 1.00848, 1.01376, 1.01527, 1, 1.00833, 1.01307, 1, 1.00677, 1, ],
[1.0138, 1.0137, 1.01351, 1.01333, 1.01324, 1.01382, 1.01369, 1.01351, 1.01336, 1.01385, 1.01373, 1.01357, 1.01389, 1.01379, 1.01391, ],
[1.01324, 1.01316, 1.01299, 1.0128, 1.01265, 1.01327, 1.01316, 1.01297, 1.01275, 1.01331, 1.01318, 1.01295, 1.01332, 1.01316, 1.01327, ],
[1, 1.00566, 1.01097, 1.01249, 1.01265, 1, 1.00684, 1.01127, 1.01238, 1, 1.00676, 1.01076, 1, 1.0055, 1, ],
[1.01464, 1.01471, 1.01486, 1.01502, 1.01511, 1.0146, 1.01469, 1.01484, 1.01499, 1.01453, 1.01462, 1.01476, 1.01446, 1.01454, 1.01442, ],
[1.0138, 1.01382, 1.01385, 1.01389, 1.01391, 1.01391, 1.01396, 1.01399, 1.014, 1.01411, 1.01416, 1.01416, 1.01431, 1.01433, 1.01442, ],
[1.01569, 1.01589, 1.01606, 1.0162, 1.01627, 1.01574, 1.01585, 1.01598, 1.01612, 1.01564, 1.0157, 1.01583, 1.0155, 1.01556, 1.01541, ],
[1.0159, 1.01576, 1.0155, 1.01524, 1.01511, 1.01581, 1.0156, 1.01535, 1.01516, 1.01565, 1.01544, 1.01525, 1.01549, 1.01536, 1.01541, ],
[1, 1.00532, 1.0115, 1.01456, 1.01548, 1.00709, 1.01195, 1.01467, 1.01564, 1.01343, 1.01509, 1.01579, 1.01543, 1.01576, 1.01569, ],
[1.0138, 1.01371, 1.01355, 1.01339, 1.01331, 1.0137, 1.01356, 1.0134, 1.0133, 1.01351, 1.01338, 1.01327, 1.01333, 1.01326, 1.01324, ],
[1.01274, 1.01275, 1.01274, 1.01273, 1.01265, 1.01283, 1.01285, 1.01285, 1.0128, 1.01299, 1.01301, 1.01299, 1.01316, 1.01316, 1.01324, ],
[1.01265, 1.01259, 1.01247, 1.01234, 1.01227, 1.01238, 1.01226, 1.01221, 1.01219, 1.01076, 1.0107, 1.0114, 1.0055, 1.00648, 1, ],
[1.01442, 1.01454, 1.01476, 1.01499, 1.01511, 1.01451, 1.01469, 1.01491, 1.01508, 1.01468, 1.01486, 1.01503, 1.01486, 1.01498, 1.01495, ],
[1.01431, 1.01421, 1.01404, 1.01388, 1.0138, 1.01433, 1.01421, 1.01404, 1.01391, 1.01436, 1.01425, 1.01411, 1.0144, 1.01431, 1.01442, ],
[1.01677, 1.01669, 1.01652, 1.01636, 1.01627, 1.01662, 1.01646, 1.01629, 1.0162, 1.01629, 1.01615, 1.01606, 1.01592, 1.01589, 1.01569, ],
[1.01541, 1.01556, 1.01583, 1.01612, 1.01627, 1.01549, 1.01571, 1.01599, 1.0162, 1.01565, 1.01587, 1.01608, 1.01581, 1.01597, 1.0159, ],
[1.01567, 1.01557, 1.01538, 1.0152, 1.01511, 1.01571, 1.01559, 1.0154, 1.01524, 1.01579, 1.01567, 1.0155, 1.01586, 1.01576, 1.0159, ],
[1, 1.00557, 1.0118, 1.0147, 1.01548, 1, 1.00679, 1.01228, 1.01456, 1, 1.00667, 1.0115, 1, 1.00532, 1, ],
