DGNu = [[1, 1.0062, 1.01195, 1.01367, 1.01387, 1, 1.00745, 1.01226, 1.01354, 1, 1.00732, 1.01166, 1, 1.00593, 1, ],
[1.01459, 1.01447, 1.01423, 1.01399, 1.01386, 1.01418, 1.01386, 1.01367, 1.01367, 1.01206, 1.01143, 1.01195, 1.00607, 1.0062, 1, ],
[1, 1.00593, 1.01166, 1.01354, 1.01387, 1.00578, 1.01094, 1.01321, 1.01374, 1.0113, 1.01299, 1.01351, 1.01296, 1.01327, 1.01315, ],
[1.01451, 1.01442, 1.01425, 1.01405, 1.01386, 1.01456, 1.01445, 1.01425, 1.01399, 1.01465, 1.01451, 1.01423, 1.01468, 1.01447, 1.01459, ],
[1, 1.00637, 1.01237, 1.01433, 1.01459, 1, 1.00766, 1.01271, 1.01418, 1, 1.00752, 1.01206, 1, 1.00607, 1, ],
[1.01315, 1.01327, 1.01351, 1.01374, 1.01387, 1.01332, 1.01352, 1.01376, 1.01393, 1.01353, 1.01372, 1.0139, 1.0137, 1.01384, 1.0138, ],
[1, 1.00578, 1.0113, 1.01296, 1.01315, 1, 1.00698, 1.01162, 1.01284, 1, 1.00687, 1.01105, 1, 1.00557, 1, ],
[1.0138, 1.01384, 1.0139, 1.01393, 1.01386, 1.01392, 1.014, 1.01406, 1.01405, 1.01415, 1.01423, 1.01425, 1.01438, 1.01442, 1.01451, ],
[1.01459, 1.01481, 1.01503, 1.01519, 1.01528, 1.01468, 1.01483, 1.01499, 1.01515, 1.01465, 1.01474, 1.01489, 1.01456, 1.01464, 1.01451, ],
[1, 1.00664, 1.01294, 1.01513, 1.01555, 1.00637, 1.01205, 1.0147, 1.01538, 1.01237, 1.01438, 1.01507, 1.01433, 1.01475, 1.01459, ],
[1.0138, 1.01368, 1.01346, 1.01325, 1.01313, 1.0137, 1.01353, 1.01331, 1.01316, 1.01353, 1.01335, 1.0132, 1.01332, 1.01321, 1.01315, ],
[1.01315, 1.01304, 1.01284, 1.01263, 1.01253, 1.01284, 1.01256, 1.01239, 1.01238, 1.01105, 1.01042, 1.01085, 1.00557, 1.00555, 1, ],
[1.0138, 1.01392, 1.01415, 1.01438, 1.01451, 1.01388, 1.01406, 1.0143, 1.01447, 1.01404, 1.01423, 1.0144, 1.01421, 1.01434, 1.01431, ],
[1.01459, 1.01475, 1.01507, 1.01538, 1.01555, 1.01481, 1.01506, 1.01537, 1.0156, 1.01503, 1.01527, 1.0155, 1.01519, 1.01536, 1.01528, ],
[1.01528, 1.01523, 1.01512, 1.01503, 1.01498, 1.01515, 1.01503, 1.01493, 1.01489, 1.01489, 1.01478, 1.01473, 1.01464, 1.01459, 1.01451, ],
[1.00001, 1.00697, 1.01329, 1.01529, 1.01555, 1, 1.00834, 1.01362, 1.01513, 1, 1.00819, 1.01294, 1, 1.00664, 1, ],
[1.01369, 1.01359, 1.0134, 1.01323, 1.01313, 1.01371, 1.01358, 1.0134, 1.01325, 1.01374, 1.01362, 1.01346, 1.01378, 1.01368, 1.0138, ],
[1.01313, 1.01305, 1.01288, 1.01268, 1.01253, 1.01316, 1.01305, 1.01286, 1.01263, 1.0132, 1.01307, 1.01284, 1.01321, 1.01304, 1.01315, ],
[1, 1.00555, 1.01085, 1.01238, 1.01253, 1, 1.00671, 1.01115, 1.01227, 1, 1.00663, 1.01063, 1, 1.00537, 1, ],
[1.01451, 1.01459, 1.01473, 1.01489, 1.01498, 1.01447, 1.01456, 1.01471, 1.01486, 1.0144, 1.0145, 1.01464, 1.01434, 1.01442, 1.01431, ],
[1.01369, 1.01371, 1.01374, 1.01378, 1.0138, 1.0138, 1.01385, 1.01388, 1.01388, 1.014, 1.01405, 1.01404, 1.0142, 1.01421, 1.01431, ],
[1.01555, 1.01575, 1.01592, 1.01606, 1.01613, 1.0156, 1.01571, 1.01584, 1.01598, 1.0155, 1.01557, 1.0157, 1.01536, 1.01542, 1.01528, ],
[1.01577, 1.01563, 1.01537, 1.01511, 1.01498, 1.01568, 1.01547, 1.01521, 1.01503, 1.01551, 1.01531, 1.01512, 1.01536, 1.01523, 1.01528, ],
[1, 1.00521, 1.01134, 1.01444, 1.01534, 1.00697, 1.0118, 1.01454, 1.0155, 1.01329, 1.01496, 1.01564, 1.01529, 1.01561, 1.01555, ],
[1.01369, 1.01361, 1.01345, 1.01329, 1.01321, 1.01359, 1.01345, 1.01329, 1.0132, 1.0134, 1.01327, 1.01317, 1.01323, 1.01315, 1.01313, ],
[1.01263, 1.01263, 1.01263, 1.01261, 1.01253, 1.01272, 1.01274, 1.01274, 1.01268, 1.01288, 1.0129, 1.01288, 1.01305, 1.01305, 1.01313, ],
