DGNu = [[1, 1.0063, 1.01207, 1.01379, 1.01399, 1, 1.00756, 1.01238, 1.01366, 1, 1.00744, 1.01178, 1, 1.00604, 1, ],
[1.01473, 1.0146, 1.01436, 1.01412, 1.01399, 1.01431, 1.01398, 1.01379, 1.01379, 1.01218, 1.01156, 1.01207, 1.00617, 1.0063, 1, ],
[1, 1.00604, 1.01178, 1.01366, 1.01399, 1.00589, 1.01106, 1.01334, 1.01387, 1.01143, 1.01311, 1.01363, 1.01308, 1.0134, 1.01328, ],
[1.01463, 1.01454, 1.01437, 1.01416, 1.01399, 1.01468, 1.01457, 1.01437, 1.01412, 1.01477, 1.01463, 1.01436, 1.01481, 1.0146, 1.01473, ],
[1, 1.00647, 1.0125, 1.01445, 1.01473, 1, 1.00777, 1.01283, 1.01431, 1, 1.00763, 1.01218, 1, 1.00617, 1, ],
[1.01328, 1.0134, 1.01363, 1.01387, 1.01399, 1.01345, 1.01364, 1.01388, 1.01404, 1.01365, 1.01384, 1.01402, 1.01382, 1.01395, 1.01392, ],
[1, 1.00589, 1.01143, 1.01308, 1.01328, 1, 1.0071, 1.01174, 1.01296, 1, 1.007, 1.01118, 1, 1.00568, 1, ],
[1.01392, 1.01395, 1.01402, 1.01404, 1.01399, 1.01404, 1.01412, 1.01418, 1.01416, 1.01427, 1.01435, 1.01437, 1.0145, 1.01454, 1.01463, ],
[1.01473, 1.01493, 1.01515, 1.01531, 1.0154, 1.0148, 1.01495, 1.01511, 1.01527, 1.01477, 1.01486, 1.01501, 1.01468, 1.01476, 1.01463, ],
[1, 1.00674, 1.01306, 1.01525, 1.01568, 1.00647, 1.01218, 1.01482, 1.01551, 1.0125, 1.0145, 1.0152, 1.01445, 1.01489, 1.01473, ],
[1.01392, 1.0138, 1.01358, 1.01337, 1.01326, 1.01382, 1.01365, 1.01343, 1.01329, 1.01365, 1.01348, 1.01333, 1.01345, 1.01334, 1.01328, ],
[1.01329, 1.01318, 1.01298, 1.01278, 1.01268, 1.01296, 1.01269, 1.01251, 1.0125, 1.01118, 1.01057, 1.01099, 1.00568, 1.00566, 1, ],
[1.01392, 1.01404, 1.01427, 1.0145, 1.01463, 1.014, 1.01418, 1.01441, 1.01459, 1.01416, 1.01435, 1.01452, 1.01433, 1.01446, 1.01442, ],
