DGNu = [[1, 1.00618, 1.01196, 1.01366, 1.01388, 1, 1.00743, 1.01227, 1.01353, 1, 1.00731, 1.01167, 1, 1.00592, 1, ],
[1.0146, 1.01447, 1.01424, 1.014, 1.01388, 1.01417, 1.01385, 1.01366, 1.01366, 1.01205, 1.01143, 1.01196, 1.00605, 1.00618, 1, ],
[1, 1.00592, 1.01167, 1.01353, 1.01388, 1.00577, 1.01095, 1.01321, 1.01375, 1.01132, 1.01299, 1.01352, 1.01296, 1.01329, 1.01318, ],
[1.0145, 1.01441, 1.01424, 1.01404, 1.01388, 1.01455, 1.01445, 1.01425, 1.014, 1.01464, 1.0145, 1.01424, 1.01468, 1.01447, 1.0146, ],
[1, 1.00634, 1.01237, 1.01431, 1.0146, 1, 1.00763, 1.01271, 1.01417, 1, 1.00749, 1.01205, 1, 1.00605, 1, ],
[1.01318, 1.01329, 1.01352, 1.01375, 1.01388, 1.01333, 1.01353, 1.01376, 1.01393, 1.01354, 1.01372, 1.0139, 1.01371, 1.01384, 1.0138, ],
[1, 1.00577, 1.01132, 1.01296, 1.01318, 1, 1.00697, 1.01164, 1.01285, 1, 1.00687, 1.01107, 1, 1.00556, 1, ],
[1.0138, 1.01384, 1.0139, 1.01392, 1.01388, 1.01392, 1.014, 1.01406, 1.01404, 1.01414, 1.01423, 1.01424, 1.01438, 1.01441, 1.0145, ],
[1.0146, 1.0148, 1.01502, 1.01518, 1.01527, 1.01468, 1.01482, 1.01498, 1.01513, 1.01464, 1.01473, 1.01488, 1.01455, 1.01463, 1.0145, ],
[1, 1.00661, 1.01293, 1.01511, 1.01555, 1.00634, 1.01205, 1.01469, 1.01538, 1.01237, 1.01437, 1.01507, 1.01431, 1.01476, 1.0146, ],
[1.0138, 1.01368, 1.01347, 1.01326, 1.01315, 1.01371, 1.01353, 1.01332, 1.01318, 1.01354, 1.01336, 1.01322, 1.01333, 1.01323, 1.01318, ],
[1.01318, 1.01306, 1.01287, 1.01267, 1.01257, 1.01285, 1.01258, 1.0124, 1.01239, 1.01107, 1.01045, 1.01088, 1.00556, 1.00555, 1, ],
[1.0138, 1.01392, 1.01414, 1.01438, 1.0145, 1.01388, 1.01406, 1.01429, 1.01447, 1.01404, 1.01422, 1.0144, 1.01421, 1.01434, 1.0143, ],
[1.0146, 1.01476, 1.01507, 1.01538, 1.01555, 1.0148, 1.01505, 1.01536, 1.01559, 1.01502, 1.01526, 1.01549, 1.01518, 1.01535, 1.01527, ],
[1.01527, 1.01521, 1.01511, 1.01501, 1.01496, 1.01513, 1.01502, 1.01492, 1.01488, 1.01488, 1.01477, 1.01472, 1.01463, 1.01458, 1.0145, ],
[1, 1.00692, 1.01329, 1.01527, 1.01555, 1, 1.00831, 1.01362, 1.01511, 1, 1.00815, 1.01293, 1, 1.00661, 1, ],
[1.0137, 1.0136, 1.01342, 1.01324, 1.01315, 1.01372, 1.01359, 1.01341, 1.01326, 1.01375, 1.01362, 1.01347, 1.01378, 1.01368, 1.0138, ],
[1.01315, 1.01307, 1.0129, 1.01271, 1.01257, 1.01318, 1.01307, 1.01288, 1.01267, 1.01322, 1.01309, 1.01287, 1.01323, 1.01306, 1.01318, ],
[1, 1.00555, 1.01089, 1.01239, 1.01258, 1, 1.00672, 1.01119, 1.01229, 1, 1.00665, 1.01067, 1, 1.00539, 1, ],
[1.0145, 1.01458, 1.01472, 1.01488, 1.01496, 1.01447, 1.01455, 1.0147, 1.01485, 1.0144, 1.01449, 1.01463, 1.01434, 1.01441, 1.0143, ],
[1.0137, 1.01372, 1.01374, 1.01378, 1.0138, 1.0138, 1.01385, 1.01388, 1.01388, 1.01399, 1.01405, 1.01404, 1.0142, 1.01421, 1.0143, ],
