DGNu = [[1, 1.00633, 1.01208, 1.01381, 1.01399, 1, 1.00758, 1.01238, 1.01367, 1, 1.00746, 1.01178, 1, 1.00605, 1, ],
[1.01474, 1.01461, 1.01437, 1.01412, 1.01399, 1.01432, 1.01399, 1.0138, 1.0138, 1.01219, 1.01157, 1.01208, 1.0062, 1.00632, 1, ],
[1, 1.00605, 1.01178, 1.01367, 1.014, 1.0059, 1.01106, 1.01334, 1.01387, 1.01141, 1.01311, 1.01363, 1.01308, 1.01339, 1.01327, ],
[1.01464, 1.01455, 1.01438, 1.01417, 1.01399, 1.0147, 1.01459, 1.01438, 1.01412, 1.01478, 1.01464, 1.01437, 1.01482, 1.01461, 1.01474, ],
[1, 1.0065, 1.01251, 1.01447, 1.01474, 1, 1.0078, 1.01284, 1.01432, 1, 1.00765, 1.01219, 1, 1.0062, 1, ],
[1.01327, 1.01339, 1.01363, 1.01387, 1.014, 1.01344, 1.01364, 1.01388, 1.01405, 1.01365, 1.01384, 1.01402, 1.01382, 1.01395, 1.01391, ],
[1, 1.0059, 1.01142, 1.01308, 1.01327, 1, 1.00711, 1.01173, 1.01296, 1, 1.007, 1.01116, 1, 1.00568, 1, ],
[1.01391, 1.01395, 1.01402, 1.01405, 1.01399, 1.01404, 1.01412, 1.01419, 1.01417, 1.01427, 1.01436, 1.01438, 1.01451, 1.01455, 1.01464, ],
[1.01474, 1.01495, 1.01517, 1.01533, 1.01542, 1.01482, 1.01497, 1.01513, 1.01529, 1.01478, 1.01488, 1.01503, 1.0147, 1.01477, 1.01464, ],
[1, 1.00677, 1.01308, 1.01528, 1.01569, 1.0065, 1.0122, 1.01484, 1.01553, 1.01251, 1.01452, 1.01521, 1.01447, 1.0149, 1.01474, ],
[1.01391, 1.0138, 1.01357, 1.01336, 1.01324, 1.01382, 1.01364, 1.01342, 1.01327, 1.01365, 1.01347, 1.01332, 1.01344, 1.01332, 1.01327, ],
[1.01327, 1.01316, 1.01295, 1.01275, 1.01265, 1.01296, 1.01268, 1.0125, 1.01249, 1.01116, 1.01055, 1.01096, 1.00568, 1.00566, 1, ],
[1.01391, 1.01404, 1.01427, 1.01451, 1.01464, 1.014, 1.01418, 1.01442, 1.0146, 1.01416, 1.01435, 1.01453, 1.01433, 1.01446, 1.01443, ],
[1.01474, 1.0149, 1.01521, 1.01553, 1.01569, 1.01495, 1.0152, 1.01552, 1.01574, 1.01517, 1.01541, 1.01565, 1.01533, 1.0155, 1.01542, ],
[1.01542, 1.01537, 1.01526, 1.01516, 1.01511, 1.01529, 1.01517, 1.01507, 1.01502, 1.01503, 1.01491, 1.01487, 1.01477, 1.01472, 1.01464, ],
[1, 1.0071, 1.01343, 1.01543, 1.01569, 1, 1.00849, 1.01376, 1.01528, 1, 1.00833, 1.01308, 1, 1.00677, 1, ],
[1.0138, 1.0137, 1.01351, 1.01334, 1.01324, 1.01382, 1.01369, 1.01351, 1.01336, 1.01385, 1.01373, 1.01357, 1.0139, 1.0138, 1.01391, ],
[1.01324, 1.01316, 1.01299, 1.0128, 1.01265, 1.01327, 1.01316, 1.01297, 1.01275, 1.01332, 1.01318, 1.01295, 1.01332, 1.01316, 1.01327, ],
[1, 1.00566, 1.01097, 1.01249, 1.01265, 1, 1.00683, 1.01127, 1.01238, 1, 1.00676, 1.01076, 1, 1.00549, 1, ],
[1.01464, 1.01472, 1.01487, 1.01502, 1.01511, 1.0146, 1.01469, 1.01484, 1.01499, 1.01453, 1.01462, 1.01476, 1.01446, 1.01454, 1.01443, ],
[1.0138, 1.01382, 1.01385, 1.0139, 1.01391, 1.01391, 1.01396, 1.014, 1.014, 1.01411, 1.01416, 1.01416, 1.01432, 1.01433, 1.01443, ],
[1.01569, 1.0159, 1.01607, 1.0162, 1.01627, 1.01574, 1.01586, 1.01599, 1.01612, 1.01565, 1.01571, 1.01584, 1.0155, 1.01557, 1.01542, ],
[1.01591, 1.01577, 1.01551, 1.01525, 1.01511, 1.01582, 1.01561, 1.01535, 1.01516, 1.01565, 1.01545, 1.01526, 1.0155, 1.01537, 1.01542, ],
[1, 1.00532, 1.0115, 1.01457, 1.01549, 1.0071, 1.01196, 1.01467, 1.01565, 1.01343, 1.0151, 1.0158, 1.01543, 1.01577, 1.01569, ],
[1.0138, 1.01372, 1.01355, 1.0134, 1.01331, 1.0137, 1.01356, 1.0134, 1.0133, 1.01351, 1.01338, 1.01328, 1.01334, 1.01326, 1.01324, ],
[1.01274, 1.01275, 1.01274, 1.01273, 1.01265, 1.01283, 1.01285, 1.01285, 1.0128, 1.01299, 1.01301, 1.01299, 1.01316, 1.01316, 1.01324, ],
[1.01265, 1.01259, 1.01247, 1.01234, 1.01227, 1.01238, 1.01226, 1.01221, 1.01219, 1.01076, 1.0107, 1.0114, 1.00549, 1.00648, 1, ],
[1.01443, 1.01454, 1.01476, 1.01499, 1.01511, 1.01451, 1.01469, 1.01492, 1.01509, 1.01468, 1.01487, 1.01503, 1.01486, 1.01498, 1.01496, ],
[1.01431, 1.01422, 1.01405, 1.01389, 1.0138, 1.01433, 1.01421, 1.01405, 1.01391, 1.01436, 1.01425, 1.01411, 1.01441, 1.01432, 1.01443, ],
[1.01678, 1.0167, 1.01653, 1.01637, 1.01627, 1.01663, 1.01646, 1.01629, 1.0162, 1.0163, 1.01616, 1.01607, 1.01592, 1.0159, 1.01569, ],
[1.01542, 1.01557, 1.01584, 1.01612, 1.01627, 1.0155, 1.01571, 1.01599, 1.01621, 1.01565, 1.01587, 1.01609, 1.01582, 1.01597, 1.01591, ],
[1.01568, 1.01558, 1.01539, 1.01521, 1.01511, 1.01572, 1.0156, 1.01541, 1.01525, 1.01579, 1.01567, 1.01551, 1.01587, 1.01577, 1.01591, ],
[1, 1.00557, 1.01181, 1.01471, 1.01549, 1, 1.0068, 1.01228, 1.01457, 1, 1.00667, 1.0115, 1, 1.00532, 1, ],
[1.01569, 1.01577, 1.0158, 1.01565, 1.01549, 1.01592, 1.0161, 1.01622, 1.01611, 1.0163, 1.01649, 1.0166, 1.01663, 1.01675, 1.01678, ],
[1.01368, 1.01361, 1.01349, 1.01337, 1.01331, 1.0137, 1.01362, 1.0135, 1.0134, 1.01373, 1.01366, 1.01355, 1.01378, 1.01372, 1.0138, ],
[1.01324, 1.01326, 1.01328, 1.0133, 1.01331, 1.01316, 1.01314, 1.01316, 1.01321, 1.01299, 1.01298, 1.01302, 1.01283, 1.01284, 1.01274, ],
[1.01274, 1.01266, 1.0125, 1.01234, 1.01227, 1.01275, 1.01263, 1.01247, 1.01234, 1.01274, 1.01263, 1.01247, 1.01273, 1.01259, 1.01265, ],
[1.01227, 1.01219, 1.01198, 1.01166, 1.01141, 1.01219, 1.01195, 1.01143, 1.01098, 1.0114, 1.00997, 1.00889, 1.00648, 1.0041, 1, ],
[1.01496, 1.01498, 1.01503, 1.01509, 1.01511, 1.01508, 1.01515, 1.0152, 1.01521, 1.01531, 1.01538, 1.01539, 1.01555, 1.01558, 1.01568, ],
[1.01431, 1.01433, 1.01436, 1.01441, 1.01443, 1.01442, 1.01447, 1.01451, 1.01452, 1.01463, 1.01469, 1.01468, 1.01484, 1.01486, 1.01496, ],
[1.01431, 1.01419, 1.01398, 1.01378, 1.01368, 1.01422, 1.01404, 1.01384, 1.0137, 1.01405, 1.01388, 1.01373, 1.01389, 1.01378, 1.0138, ],
[1.01712, 1.01697, 1.01669, 1.01641, 1.01627, 1.01706, 1.01685, 1.01657, 1.01636, 1.01694, 1.01674, 1.01653, 1.01684, 1.0167, 1.01678, ],
